Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-14 09:40:00,Alipur,Delhi,28.815691,77.15301,75.0,175.0,38.3,3.8,340
2024-07-14 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,175.0,38.9,3.8,340
2024-07-14 09:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,175.0,38.9,3.8,340
2024-07-14 09:45:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,42.7,6.6,371
2024-07-14 09:50:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,206.0,40.8,6.6,371
2024-07-15 11:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,164.0,48.1,6.5,340
2024-07-15 12:05:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,193.0,40.7,6.3,356
2024-07-15 12:20:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,193.0,45.1,6.3,356
2024-07-15 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,193.0,52.8,6.3,356
2024-07-15 13:00:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,132.0,59.4,6.3,307
2024-07-15 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,132.0,58.8,6.4,307
2024-07-15 13:45:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,132.0,69.8,6.4,307
2024-07-15 14:05:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,140.0,49.4,6.4,307
2024-07-15 14:15:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,140.0,70.2,6.3,307
2024-07-15 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,52.0,140.0,65.4,6.3,307
2024-07-14 09:40:00,Ashok Vihar,Delhi,28.695381,77.181665,88.0,137.0,54.0,7.1,307
2024-07-15 11:40:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,23.0,44.2,4.1,47
2024-07-15 12:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,37.0,44.8,4.1,67
2024-07-15 12:25:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,37.0,51.3,4.3,67
2024-07-15 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,37.0,58.6,4.7,67
2024-07-15 13:00:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,53.0,56.4,4.4,82
2024-07-15 13:40:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,53.0,54.7,4.1,82
2024-07-15 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,53.0,56.3,-1.0,82
2024-07-15 14:00:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,85.0,54.2,4.1,184
2024-07-15 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,85.0,56.8,3.7,184
2024-07-14 09:35:00,Bawana,Delhi,28.7762,77.051074,52.0,123.0,75.5,1.4,307
2024-07-14 09:45:00,Bawana,Delhi,28.7762,77.051074,52.0,123.0,78.4,1.0,307
2024-07-15 11:50:00,Bawana,Delhi,28.7762,77.051074,12.0,29.0,88.6,2.2,47
2024-07-15 12:05:00,Bawana,Delhi,28.7762,77.051074,23.0,36.0,85.5,2.5,67
2024-07-15 12:35:00,Bawana,Delhi,28.7762,77.051074,23.0,36.0,84.2,3.4,67
2024-07-15 12:50:00,Bawana,Delhi,28.7762,77.051074,23.0,36.0,83.7,3.4,67
2024-07-15 13:05:00,Bawana,Delhi,28.7762,77.051074,39.0,84.0,85.6,3.4,184
2024-07-15 13:35:00,Bawana,Delhi,28.7762,77.051074,39.0,84.0,76.9,3.2,184
2024-07-15 13:50:00,Bawana,Delhi,28.7762,77.051074,39.0,84.0,75.2,2.6,184
2024-07-15 14:05:00,Bawana,Delhi,28.7762,77.051074,35.0,85.0,71.4,2.3,184
2024-07-15 14:35:00,Bawana,Delhi,28.7762,77.051074,35.0,85.0,60.5,1.8,184
2024-07-14 09:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,97.0,141.0,31.1,1.8,307
2024-07-14 09:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,97.0,141.0,30.5,1.9,307
2024-07-15 11:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,36.0,38.0,20.7,2.4,67
2024-07-15 11:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,36.0,38.0,23.2,2.4,67
2024-07-15 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,31.0,59.0,19.8,2.2,95
