Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-03 12:50:00,Alipur,Delhi,28.815691,77.15301,36.0,161.0,25.6,12.4,324
2024-03-03 13:10:00,Alipur,Delhi,28.815691,77.15301,38.0,157.0,26.0,11.7,324
2024-03-03 13:40:00,Alipur,Delhi,28.815691,77.15301,38.0,157.0,27.0,12.4,324
2024-03-03 13:55:00,Alipur,Delhi,28.815691,77.15301,36.0,157.0,27.0,13.0,324
2024-03-03 14:10:00,Alipur,Delhi,28.815691,77.15301,36.0,157.0,27.6,12.7,324
2024-03-03 14:30:00,Alipur,Delhi,28.815691,77.15301,36.0,157.0,28.2,12.0,324
2024-03-03 14:40:00,Alipur,Delhi,28.815691,77.15301,36.0,157.0,28.3,11.8,324
2024-03-03 14:50:00,Alipur,Delhi,28.815691,77.15301,36.0,157.0,28.7,11.6,324
2024-03-03 15:10:00,Alipur,Delhi,28.815691,77.15301,41.0,158.0,28.8,10.7,324
2024-03-03 15:35:00,Alipur,Delhi,28.815691,77.15301,41.0,158.0,28.7,10.3,324
2024-03-03 15:50:00,Alipur,Delhi,28.815691,77.15301,41.0,158.0,29.5,11.1,324
2024-03-03 16:10:00,Alipur,Delhi,28.815691,77.15301,38.0,140.0,29.2,11.1,307
2024-03-03 16:30:00,Alipur,Delhi,28.815691,77.15301,38.0,140.0,28.9,-1.0,307
2024-03-03 16:40:00,Alipur,Delhi,28.815691,77.15301,38.0,140.0,29.0,-1.0,307
2024-03-03 16:50:00,Alipur,Delhi,28.815691,77.15301,38.0,140.0,29.5,12.0,307
2024-03-03 17:10:00,Alipur,Delhi,28.815691,77.15301,35.0,128.0,28.8,11.2,307
2024-03-03 17:40:00,Alipur,Delhi,28.815691,77.15301,35.0,128.0,27.8,9.4,307
2024-03-03 18:00:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,27.1,8.0,324
2024-03-03 18:30:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,27.9,7.5,324
2024-03-03 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,150.0,28.0,7.5,324
2024-03-03 19:10:00,Alipur,Delhi,28.815691,77.15301,39.0,158.0,27.8,7.3,324
2024-03-03 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,158.0,29.4,6.8,324
2024-03-03 19:40:00,Alipur,Delhi,28.815691,77.15301,39.0,158.0,30.3,7.8,324
2024-03-03 19:50:00,Alipur,Delhi,28.815691,77.15301,39.0,158.0,30.9,8.3,324
2024-03-03 20:10:00,Alipur,Delhi,28.815691,77.15301,55.0,193.0,31.8,7.9,356
2024-03-03 20:30:00,Alipur,Delhi,28.815691,77.15301,55.0,193.0,32.5,7.1,356
2024-03-03 20:55:00,Alipur,Delhi,28.815691,77.15301,38.0,193.0,31.7,7.1,356
2024-03-03 21:10:00,Alipur,Delhi,28.815691,77.15301,38.0,136.0,31.5,6.4,307
2024-03-03 21:30:00,Alipur,Delhi,28.815691,77.15301,38.0,136.0,31.8,6.6,307
2024-03-03 21:55:00,Alipur,Delhi,28.815691,77.15301,36.0,136.0,31.7,7.4,307
2024-03-03 22:10:00,Alipur,Delhi,28.815691,77.15301,36.0,125.0,31.4,7.6,307
2024-03-03 22:30:00,Alipur,Delhi,28.815691,77.15301,36.0,125.0,31.8,-1.0,307
2024-03-03 22:45:00,Alipur,Delhi,28.815691,77.15301,36.0,125.0,-1.0,8.0,307
2024-03-02 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,184.0,43.6,9.2,356
2024-03-02 17:50:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,184.0,49.2,12.3,356
