Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-24 14:55:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,63.9,11.7
2023-12-24 15:10:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,61.1,11.6
2023-12-24 15:35:00,Alipur,Delhi,28.815691,77.15301,146.0,196.0,61.3,9.5
2023-12-24 15:55:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,61.3,9.6
2023-12-24 16:10:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,59.8,8.8
2023-12-24 16:30:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,60.3,-1.0
2023-12-24 16:40:00,Alipur,Delhi,28.815691,77.15301,103.0,141.0,60.8,8.7
2023-12-24 16:55:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,60.0,8.5
2023-12-24 17:10:00,Alipur,Delhi,28.815691,77.15301,112.0,151.0,59.1,8.0
2023-12-24 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.0,60.9,5.9
2023-12-24 18:05:00,Alipur,Delhi,28.815691,77.15301,135.0,199.0,59.8,5.5
2023-12-24 18:35:00,Alipur,Delhi,28.815691,77.15301,135.0,199.0,61.1,5.6
2023-12-24 18:55:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.9,5.4
2023-12-24 19:05:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.3,5.3
2023-12-24 19:30:00,Alipur,Delhi,28.815691,77.15301,168.0,260.0,61.2,5.8
2023-12-24 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,260.0,56.7,6.2
2023-12-24 19:55:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,65.2,6.5
2023-12-24 20:10:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,62.3,6.4
2023-12-24 20:30:00,Alipur,Delhi,28.815691,77.15301,222.0,327.0,62.0,6.2
2023-12-24 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,327.0,62.3,6.3
2023-12-24 20:55:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,62.3,6.0
2023-12-24 21:10:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,61.7,5.9
2023-12-24 21:30:00,Alipur,Delhi,28.815691,77.15301,256.0,346.0,63.4,5.9
