Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-20 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,70.7,-1.0,123
2025-06-20 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,71.5,4.3,123
2025-06-20 17:05:00,Alipur,Delhi,28.815691,77.15301,22.0,61.0,72.1,5.3,108
2025-06-20 18:00:00,Alipur,Delhi,28.815691,77.15301,22.0,62.0,73.0,6.3,108
2025-06-20 18:50:00,Alipur,Delhi,28.815691,77.15301,22.0,62.0,73.9,7.6,108
2025-06-20 19:05:00,Alipur,Delhi,28.815691,77.15301,17.0,55.0,74.6,7.3,95
2025-06-20 19:30:00,Alipur,Delhi,28.815691,77.15301,17.0,55.0,75.5,8.6,95
2025-06-20 20:00:00,Alipur,Delhi,28.815691,77.15301,18.0,77.0,77.7,9.6,155
2025-06-20 20:30:00,Alipur,Delhi,28.815691,77.15301,18.0,77.0,76.7,11.3,155
2025-06-20 21:00:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,77.4,11.4,155
2025-06-20 21:50:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,74.9,10.3,155
2025-06-20 22:00:00,Alipur,Delhi,28.815691,77.15301,28.0,79.0,73.4,10.4,170
2025-06-20 22:30:00,Alipur,Delhi,28.815691,77.15301,28.0,79.0,73.5,-1.0,170
2025-06-20 22:50:00,Alipur,Delhi,28.815691,77.15301,28.0,79.0,74.8,10.6,170
2025-06-20 23:05:00,Alipur,Delhi,28.815691,77.15301,33.0,72.0,74.2,11.2,140
2025-06-20 23:50:00,Alipur,Delhi,28.815691,77.15301,33.0,72.0,73.7,10.6,140
2025-06-21 00:00:00,Alipur,Delhi,28.815691,77.15301,31.0,68.0,73.5,10.7,123
2025-06-21 00:30:00,Alipur,Delhi,28.815691,77.15301,31.0,68.0,72.0,10.2,123
2025-06-21 00:50:00,Alipur,Delhi,28.815691,77.15301,31.0,68.0,71.6,8.6,123
2025-06-21 01:00:00,Alipur,Delhi,28.815691,77.15301,33.0,61.0,71.9,8.9,108
2025-06-21 01:30:00,Alipur,Delhi,28.815691,77.15301,33.0,61.0,74.5,12.6,108
2025-06-21 01:50:00,Alipur,Delhi,28.815691,77.15301,33.0,61.0,77.2,14.1,108
2025-06-21 02:05:00,Alipur,Delhi,28.815691,77.15301,41.0,81.0,-1.0,-1.0,170
2025-06-21 02:30:00,Alipur,Delhi,28.815691,77.15301,41.0,81.0,-1.0,-1.0,170
2025-06-21 02:50:00,Alipur,Delhi,28.815691,77.15301,41.0,81.0,91.6,17.0,170
2025-06-21 03:00:00,Alipur,Delhi,28.815691,77.15301,63.0,108.0,91.3,15.9,260
2025-06-21 03:35:00,Alipur,Delhi,28.815691,77.15301,63.0,108.0,86.3,14.4,260
2025-06-21 03:50:00,Alipur,Delhi,28.815691,77.15301,63.0,108.0,83.5,14.9,260
2025-06-21 04:00:00,Alipur,Delhi,28.815691,77.15301,56.0,95.0,84.2,14.4,213
2025-06-21 04:30:00,Alipur,Delhi,28.815691,77.15301,56.0,95.0,84.4,-1.0,213
2025-06-21 04:50:00,Alipur,Delhi,28.815691,77.15301,56.0,95.0,84.3,12.5,213
2025-06-21 05:00:00,Alipur,Delhi,28.815691,77.15301,50.0,90.0,84.1,10.9,200
2025-06-21 07:00:00,Alipur,Delhi,28.815691,77.15301,44.0,84.0,79.9,9.9,184
2025-06-21 08:30:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,75.3,10.6,200
2025-06-21 09:00:00,Alipur,Delhi,28.815691,77.15301,36.0,78.0,75.6,12.0,155
2025-06-21 09:50:00,Alipur,Delhi,28.815691,77.15301,36.0,78.0,76.3,14.0,155
2025-06-21 10:05:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,-1.0,11.3,200
2025-06-21 10:30:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,75.2,-1.0,200
2025-06-21 10:50:00,Alipur,Delhi,28.815691,77.15301,42.0,88.0,75.0,9.5,200
2025-06-21 11:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,75.8,9.3,155
2025-06-21 11:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,77.0,76.0,8.2,155
2025-06-21 12:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,74.0,76.0,8.5,140
2025-06-21 12:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,74.0,75.7,9.5,140
2025-06-21 12:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,74.0,76.4,10.0,140
2025-06-21 13:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,86.0,76.3,9.4,184
2025-06-21 13:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,86.0,77.3,10.6,184
2025-06-21 14:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.0,75.9,8.5,213
2025-06-21 14:30:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.0,75.4,7.8,213
2025-06-21 14:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,94.0,75.5,4.6,213
2025-06-21 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,75.0,4.8,155
2025-06-21 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,73.7,2.4,155
2025-06-21 15:50:00,Alipur,Delhi,28.815691,77.15301,28.0,77.0,73.1,1.0,155
2025-06-21 16:05:00,Alipur,Delhi,28.815691,77.15301,24.0,80.0,72.6,0.9,170
2025-06-21 16:30:00,Alipur,Delhi,28.815691,77.15301,24.0,80.0,73.2,-1.0,170
2025-06-21 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,80.0,72.8,3.7,170
2025-06-21 17:05:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,73.0,3.8,200
2025-06-21 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,92.0,72.4,1.8,200
2025-06-21 18:30:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,74.4,7.4,155
2025-06-21 18:50:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,75.5,8.5,155
2025-06-21 19:00:00,Alipur,Delhi,28.815691,77.15301,36.0,94.0,76.0,9.3,213
2025-06-21 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,94.0,76.7,9.4,213
2025-06-21 19:50:00,Alipur,Delhi,28.815691,77.15301,36.0,94.0,-1.0,9.5,213
2025-06-21 20:00:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,77.1,9.5,281
2025-06-21 20:30:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,-1.0,13.2,281
2025-06-21 20:50:00,Alipur,Delhi,28.815691,77.15301,38.0,116.0,77.2,12.8,281
2025-06-21 21:05:00,Alipur,Delhi,28.815691,77.15301,61.0,147.0,77.3,10.9,324
2025-06-21 21:30:00,Alipur,Delhi,28.815691,77.15301,61.0,147.0,81.9,14.9,324
2025-06-21 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,169.0,80.9,11.9,340
2025-06-20 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,57.0,21.6,8.5,95
2025-06-20 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,57.0,26.2,8.9,95
2025-06-20 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,55.0,-1.0,11.1,95
2025-06-20 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,58.0,18.8,7.6,95
2025-06-20 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,58.0,29.3,6.8,95
2025-06-20 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,106.0,31.7,6.5,260
2025-06-20 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,106.0,43.8,7.5,260
2025-06-20 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,90.0,58.9,5.6,200
2025-06-20 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,90.0,63.5,6.0,200
2025-06-20 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,96.0,56.5,6.1,213
2025-06-20 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,96.0,72.4,7.8,213
2025-06-20 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,66.0,60.2,8.7,123
2025-06-20 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,66.0,62.4,8.0,123
2025-06-20 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,66.0,69.0,7.8,123
2025-06-20 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,85.0,59.2,8.2,184
2025-06-20 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,85.0,31.0,-1.0,184
2025-06-21 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,23.1,8.4,123
2025-06-21 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,20.6,12.2,123
2025-06-21 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,25.4,13.3,123
2025-06-21 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,46.0,19.7,11.6,82
2025-06-21 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,46.0,22.1,11.9,82
2025-06-21 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,46.0,21.0,9.7,82
2025-06-21 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,66.0,20.0,8.3,123
2025-06-21 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,66.0,17.4,19.4,123
2025-06-21 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,66.0,19.6,11.4,123
2025-06-21 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,61.0,19.4,18.1,108
2025-06-21 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,61.0,17.7,18.0,108
2025-06-21 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,61.0,11.8,20.2,108
2025-06-21 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,96.0,28.8,22.4,213
2025-06-21 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,96.0,34.2,21.1,213
2025-06-21 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,96.0,40.7,20.8,213
2025-06-21 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,106.0,39.3,20.4,260
2025-06-21 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,69.0,63.2,20.0,123
2025-06-21 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,63.0,70.3,23.3,108
2025-06-21 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,75.0,47.5,22.8,155
2025-06-21 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,75.0,30.8,20.6,155
2025-06-21 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,41.0,32.2,18.9,67
2025-06-21 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,41.0,25.9,16.4,67
2025-06-21 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,8.0,41.0,22.9,17.7,67
2025-06-21 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,46.0,19.5,19.1,82
2025-06-21 11:50:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,46.0,19.7,19.6,82
2025-06-21 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,94.0,63.1,21.6,213
2025-06-21 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,94.0,68.1,21.6,213
2025-06-21 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,94.0,70.2,21.0,213
2025-06-21 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,103.0,63.8,21.5,245
2025-06-21 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,103.0,71.8,21.8,245
2025-06-21 18:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,97.0,60.0,22.3,229
2025-06-21 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,97.0,68.6,23.4,229
2025-06-21 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,72.0,36.8,22.9,140
2025-06-21 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,72.0,18.8,21.7,140
2025-06-21 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,72.0,31.4,19.8,140
2025-06-21 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,85.0,27.5,17.3,184
2025-06-21 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,85.0,20.5,16.3,184
2025-06-21 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,85.0,18.7,15.8,184
2025-06-21 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,97.0,19.2,11.8,229
2025-06-21 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,97.0,21.8,6.0,229
2025-06-21 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,114.0,17.7,7.7,281
2025-06-20 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,74.0,33.6,8.2,140
2025-06-20 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,63.0,34.3,8.8,108
2025-06-20 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,63.0,34.7,8.7,108
2025-06-20 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,66.0,36.1,8.7,123
2025-06-20 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,66.0,35.5,7.5,123
2025-06-20 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,68.0,35.7,6.4,123
2025-06-20 19:30:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,68.0,38.6,8.9,123
2025-06-20 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,86.0,33.9,9.6,184
2025-06-20 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,86.0,36.3,10.5,184
2025-06-20 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,86.0,37.0,11.2,184
2025-06-20 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,90.0,40.6,10.4,200
2025-06-20 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,90.0,39.2,10.1,200
2025-06-20 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,78.0,34.3,11.7,155
2025-06-20 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,78.0,34.0,12.0,155
2025-06-20 22:30:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,78.0,32.0,11.4,155
2025-06-20 22:45:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,78.0,32.5,11.4,155
2025-06-20 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,75.0,31.0,11.7,155
2025-06-20 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,80.0,31.1,8.8,170
2025-06-21 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,80.0,30.6,9.8,170
2025-06-21 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,80.0,29.4,15.3,170
2025-06-21 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,83.0,30.6,14.4,170
2025-06-21 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,83.0,30.4,14.4,170
2025-06-21 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,83.0,39.7,12.7,170
