Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-30 07:30:00,Alipur,Delhi,28.815691,77.15301,80.0,184.0,35.0,5.8,356
2024-06-30 07:30:00,Alipur,Delhi,28.815691,77.15301,80.0,184.0,35.0,5.8,356
2024-06-30 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,197.0,49.5,2.2,356
2024-06-30 07:25:00,Ashok Vihar,Delhi,28.695381,77.181665,169.0,197.0,49.5,2.2,356
2024-06-30 07:30:00,Bawana,Delhi,28.7762,77.051074,96.0,233.0,62.8,-1.0,387
2024-06-30 07:30:00,Bawana,Delhi,28.7762,77.051074,96.0,233.0,62.8,-1.0,387
2024-06-30 07:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,140.0,126.0,35.5,2.4,307
2024-06-30 07:25:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,140.0,126.0,35.5,2.4,307
2024-06-30 06:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,74.0,139.0,47.7,3.5,307
2024-06-30 07:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,107.0,217.0,36.2,3.0,371
2024-06-30 07:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,107.0,217.0,36.2,3.0,371
2024-06-30 06:45:00,Jahangirpuri,Delhi,28.73282,77.170633,-1.0,786.0,15.7,8.2,702
2024-06-30 07:30:00,Jahangirpuri,Delhi,28.73282,77.170633,153.0,752.0,15.5,8.1,702
2024-06-30 07:30:00,Jahangirpuri,Delhi,28.73282,77.170633,153.0,752.0,15.5,8.1,702
2024-06-30 07:30:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,48.0,130.0,75.2,2.3,307
2024-06-30 07:30:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,48.0,130.0,75.2,2.3,307
2024-06-30 07:20:00,Mundka,Delhi,28.684678,77.076574,56.0,1568.0,12.6,1.9,702
2024-06-30 07:20:00,Mundka,Delhi,28.684678,77.076574,56.0,1568.0,12.6,1.9,702
2024-06-30 06:45:00,Najafgarh,Delhi,28.570173,76.933762,34.0,46.0,51.0,4.2,82
2024-06-30 07:30:00,Najafgarh,Delhi,28.570173,76.933762,61.0,94.0,188.2,4.0,213
2024-06-30 07:30:00,Najafgarh,Delhi,28.570173,76.933762,61.0,94.0,188.2,4.0,213
2024-06-30 07:25:00,Narela,Delhi,28.822836,77.101981,67.0,169.0,45.2,1.1,340
2024-06-30 07:25:00,Narela,Delhi,28.822836,77.101981,67.0,169.0,45.2,1.1,340
2024-06-30 07:30:00,Nehru Nagar,Delhi,28.56789,77.250515,58.0,103.0,14.0,5.7,245
2024-06-30 07:30:00,Nehru Nagar,Delhi,28.56789,77.250515,58.0,103.0,14.0,5.7,245
2024-06-30 06:45:00,Okhla Phase-2,Delhi,28.530785,77.271255,36.0,102.0,48.4,11.4,245
2024-06-30 07:30:00,Okhla Phase-2,Delhi,28.530785,77.271255,45.0,110.0,45.3,8.2,260
2024-06-30 07:30:00,Okhla Phase-2,Delhi,28.530785,77.271255,45.0,110.0,45.3,8.2,260
2024-06-30 07:20:00,Patparganj,Delhi,28.623763,77.287209,33.6,165.6,33.2,9.2,340
2024-06-30 07:20:00,Patparganj,Delhi,28.623763,77.287209,33.6,165.6,33.2,9.2,340
2024-06-30 07:30:00,Punjabi Bagh,Delhi,28.674045,77.131023,69.0,158.0,47.9,-1.0,324
2024-06-30 07:30:00,Punjabi Bagh,Delhi,28.674045,77.131023,69.0,158.0,47.9,-1.0,324
2024-06-30 07:15:00,Pusa,Delhi,28.639645,77.146262,51.0,178.0,35.9,0.9,340
2024-06-30 07:15:00,Pusa,Delhi,28.639645,77.146262,51.0,178.0,35.9,0.9,340
2024-06-30 06:45:00,Rohini,Delhi,28.732528,77.11992,-1.0,248.0,94.7,2.1,403
2024-06-30 07:35:00,Rohini,Delhi,28.732528,77.11992,116.0,211.0,74.1,1.9,371
2024-06-30 07:35:00,Rohini,Delhi,28.732528,77.11992,116.0,211.0,74.1,1.9,371
2024-06-30 07:25:00,Sonia Vihar,Delhi,28.710508,77.249485,305.0,274.0,20.4,0.9,421
2024-06-30 07:25:00,Sonia Vihar,Delhi,28.710508,77.249485,305.0,274.0,20.4,0.9,421
2024-06-30 07:30:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,70.0,128.0,27.2,9.7,307
2024-06-30 07:30:00,Sri Aurobindo Marg,Delhi,28.531346,77.190156,70.0,128.0,27.2,9.7,307
2024-06-30 07:30:00,Vivek Vihar,Delhi,28.672342,77.31526,57.0,221.0,95.9,2.6,371
2024-06-30 07:30:00,Vivek Vihar,Delhi,28.672342,77.31526,57.0,221.0,95.9,2.6,371
