Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-22 14:20:00,Alipur,Delhi,28.815691,77.15301,33.0,39.0,67.8,6.1,67
2025-07-22 14:50:00,Alipur,Delhi,28.815691,77.15301,33.0,39.0,67.9,6.8,67
2025-07-22 15:05:00,Alipur,Delhi,28.815691,77.15301,19.0,35.0,67.5,6.9,67
2025-07-22 15:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,35.0,66.0,5.8,67
2025-07-23 09:05:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,68.0,7.3,47
2025-07-23 09:50:00,Alipur,Delhi,28.815691,77.15301,14.0,31.0,68.5,7.7,47
2025-07-23 10:35:00,Alipur,Delhi,28.815691,77.15301,19.0,35.0,66.8,8.1,67
2025-07-23 11:00:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,66.9,7.2,67
2025-07-23 11:50:00,Alipur,Delhi,28.815691,77.15301,20.0,40.0,68.7,7.5,67
2025-07-23 12:20:00,Alipur,Delhi,28.815691,77.15301,23.0,47.0,68.2,6.8,82
2025-07-23 12:50:00,Alipur,Delhi,28.815691,77.15301,23.0,47.0,69.0,7.6,82
2025-07-23 13:05:00,Alipur,Delhi,28.815691,77.15301,19.0,47.0,68.9,7.4,82
2025-07-23 13:50:00,Alipur,Delhi,28.815691,77.15301,19.0,47.0,70.4,7.5,82
2025-07-23 14:20:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,70.7,8.3,82
2025-07-23 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,53.0,72.0,7.6,82
2025-07-23 15:05:00,Alipur,Delhi,28.815691,77.15301,25.0,67.0,71.0,7.5,123
2025-07-23 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,67.0,73.0,8.1,123
2025-07-23 16:05:00,Alipur,Delhi,28.815691,77.15301,27.0,69.0,72.9,8.6,123
2025-07-23 16:35:00,Alipur,Delhi,28.815691,77.15301,27.0,69.0,73.3,9.6,123
2025-07-23 17:05:00,Alipur,Delhi,28.815691,77.15301,41.0,86.0,71.7,10.6,184
2025-07-23 18:05:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,70.0,10.3,200
2025-07-23 18:50:00,Alipur,Delhi,28.815691,77.15301,41.0,88.0,68.8,11.3,200
2025-07-23 19:15:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,67.0,9.1,245
2025-07-23 19:50:00,Alipur,Delhi,28.815691,77.15301,42.0,103.0,67.0,9.2,245
2025-07-22 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,74.0,51.0,9.7,140
2025-07-22 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,74.0,46.6,10.6,140
2025-07-22 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,85.0,41.8,9.4,184
2025-07-22 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,85.0,40.9,9.7,184
2025-07-22 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,63.0,34.6,7.3,108
2025-07-22 16:20:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,63.0,42.1,7.6,108
2025-07-23 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,28.0,36.9,9.0,47
2025-07-23 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,28.0,35.6,8.7,47
2025-07-23 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,22.0,37.8,7.2,47
2025-07-23 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,35.0,34.8,7.2,67
2025-07-23 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,35.0,53.2,10.4,67
2025-07-23 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,42.0,102.5,1.0,67
2025-07-23 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,42.0,-1.0,-1.0,67
2025-07-23 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,57.0,-1.0,-1.0,95
2025-07-23 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,57.0,-1.0,-1.0,95
2025-07-23 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,33.0,64.1,6.5,47
2025-07-23 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,14.0,33.0,61.6,7.9,47
2025-07-23 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,52.0,55.6,7.7,82
2025-07-23 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,52.0,44.3,7.3,82
2025-07-23 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,58.0,39.7,7.4,95
2025-07-23 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,58.0,35.5,3.9,95
2025-07-23 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,79.0,30.8,4.7,170
2025-07-23 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,119.0,9.0,4.7,307
2025-07-23 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,119.0,24.6,7.9,307
2025-07-23 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,136.0,22.9,4.8,307
2025-07-23 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,136.0,17.8,4.0,307
2025-07-22 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,31.0,29.1,8.5,47
2025-07-22 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,42.0,31.0,8.4,67
2025-07-22 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,42.0,30.4,9.0,67
2025-07-22 15:40:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,42.0,29.5,9.5,67
2025-07-22 16:05:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,35.0,29.7,9.2,67
2025-07-22 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,35.0,28.4,11.2,67
2025-07-22 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,35.0,30.5,11.9,67
2025-07-22 17:05:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,68.0,30.2,10.3,123
2025-07-22 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,100.0,25.8,5.8,229
2025-07-22 18:50:00,Ashok Vihar,Delhi,28.695381,77.181665,63.0,100.0,24.9,6.1,229
2025-07-22 19:00:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,128.0,24.5,6.0,307
2025-07-22 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,96.0,128.0,24.2,-1.0,307
2025-07-22 20:05:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,143.0,25.8,8.4,324
2025-07-22 20:20:00,Ashok Vihar,Delhi,28.695381,77.181665,110.0,143.0,25.9,10.0,324
2025-07-23 08:55:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,40.0,29.6,8.8,67
