Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-07-16 19:45:00,Alipur,Delhi,28.815691,77.15301,27.0,61.0,57.3,1.8,108
2024-07-17 14:55:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,36.2,1.9,260
2024-07-17 15:10:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,34.1,2.3,260
2024-07-17 15:35:00,Alipur,Delhi,28.815691,77.15301,24.0,106.0,32.2,2.1,260
2024-07-17 15:55:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,31.3,2.2,82
2024-07-17 16:10:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,30.1,2.1,82
2024-07-17 16:35:00,Alipur,Delhi,28.815691,77.15301,12.0,52.0,30.0,-1.0,82
2024-07-17 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,69.0,30.1,1.9,123
2024-07-17 16:55:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,29.7,2.5,67
2024-07-17 17:10:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,29.0,3.2,67
2024-07-17 17:15:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,28.7,3.3,67
2024-07-17 17:15:00,Alipur,Delhi,28.815691,77.15301,13.0,38.0,28.7,3.3,67
2024-07-16 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,228.0,30.6,6.5,387
2024-07-16 19:50:00,Anand Vihar,Delhi,28.647622,77.315809,80.0,228.0,55.8,6.4,387
2024-07-17 15:00:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,141.0,50.5,-1.0,307
2024-07-17 15:15:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,141.0,37.3,-1.0,307
2024-07-17 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,141.0,43.8,-1.0,307
2024-07-17 16:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,139.0,42.4,-1.0,307
2024-07-17 16:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,139.0,43.9,-1.0,307
2024-07-17 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,139.0,38.7,-1.0,307
2024-07-17 16:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,139.0,40.9,-1.0,307
2024-07-17 17:00:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,185.0,39.0,-1.0,356
2024-07-17 17:15:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,185.0,35.1,-1.0,356
2024-07-17 17:25:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,185.0,36.7,-1.0,356
2024-07-17 17:25:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,185.0,36.7,-1.0,356
2024-07-16 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,36.0,98.0,53.6,3.8,229
2024-07-17 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,54.0,55.0,3.7,95
2024-07-17 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,87.0,59.5,3.7,184
2024-07-17 15:25:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,87.0,59.2,3.4,184
2024-07-17 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,87.0,60.2,3.3,184
2024-07-17 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,77.0,58.4,3.2,155
2024-07-17 16:25:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,77.0,56.2,4.1,155
2024-07-17 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,77.0,58.2,3.7,155
2024-07-17 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,9.0,77.0,58.0,3.4,155
2024-07-17 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,54.0,55.8,3.4,95
2024-07-17 17:15:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,54.0,58.5,3.6,95
2024-07-17 17:15:00,Ashok Vihar,Delhi,28.695381,77.181665,18.0,54.0,58.5,3.6,95
2024-07-16 19:45:00,Bawana,Delhi,28.7762,77.051074,40.0,117.0,57.3,-1.0,281
2024-07-17 15:05:00,Bawana,Delhi,28.7762,77.051074,36.0,161.0,69.4,1.0,324
2024-07-17 15:35:00,Bawana,Delhi,28.7762,77.051074,36.0,161.0,62.5,1.3,324
2024-07-17 15:50:00,Bawana,Delhi,28.7762,77.051074,36.0,161.0,63.6,0.7,324
2024-07-17 16:05:00,Bawana,Delhi,28.7762,77.051074,29.0,105.0,64.3,0.9,245
2024-07-17 16:35:00,Bawana,Delhi,28.7762,77.051074,29.0,105.0,59.3,0.2,245
2024-07-17 16:50:00,Bawana,Delhi,28.7762,77.051074,29.0,105.0,62.9,0.4,245
2024-07-17 17:05:00,Bawana,Delhi,28.7762,77.051074,15.0,62.0,64.5,0.5,108
2024-07-17 17:20:00,Bawana,Delhi,28.7762,77.051074,15.0,62.0,61.8,0.9,108
2024-07-17 17:20:00,Bawana,Delhi,28.7762,77.051074,15.0,62.0,61.8,0.9,108
2024-07-16 19:40:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,29.0,69.0,87.1,3.8,123
2024-07-17 14:50:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,20.0,41.0,102.4,3.5,67
2024-07-17 15:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,29.0,47.0,72.6,3.9,82
2024-07-17 15:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,29.0,47.0,146.4,3.4,82
2024-07-17 15:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,29.0,47.0,135.8,3.1,82
2024-07-17 16:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,41.0,80.0,98.0,2.5,170
2024-07-17 16:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,41.0,80.0,153.4,-1.0,170
2024-07-17 16:45:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,41.0,80.0,109.3,3.2,170
2024-07-17 17:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,22.0,92.0,83.5,2.9,200
2024-07-17 17:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,22.0,92.0,120.9,3.1,200
2024-07-17 17:15:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,22.0,92.0,120.9,3.1,200
2024-07-16 19:45:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,34.0,112.0,57.0,2.6,281
2024-07-17 15:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,31.0,101.0,50.9,2.5,229
2024-07-17 15:30:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,31.0,101.0,49.4,2.1,229
2024-07-17 15:50:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,31.0,101.0,50.5,2.3,229
2024-07-17 16:05:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,34.0,90.0,44.2,2.5,200
