Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-27 04:30:00,Alipur,Delhi,28.815691,77.15301,250.0,320.0,51.6,-1.0,463
2024-12-27 04:50:00,Alipur,Delhi,28.815691,77.15301,250.0,320.0,52.2,8.2,463
2024-12-27 05:00:00,Alipur,Delhi,28.815691,77.15301,268.0,353.0,52.2,7.0,487
2024-12-27 06:50:00,Alipur,Delhi,28.815691,77.15301,215.0,266.0,50.9,5.3,421
2024-12-27 07:50:00,Alipur,Delhi,28.815691,77.15301,180.0,240.0,50.4,5.0,387
2024-12-27 08:20:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,49.6,4.3,387
2024-12-27 08:50:00,Alipur,Delhi,28.815691,77.15301,177.0,224.0,49.3,5.3,387
2024-12-27 09:00:00,Alipur,Delhi,28.815691,77.15301,100.0,132.0,49.9,5.3,307
2024-12-27 09:30:00,Alipur,Delhi,28.815691,77.15301,100.0,132.0,49.9,4.6,307
2024-12-27 09:50:00,Alipur,Delhi,28.815691,77.15301,100.0,132.0,51.4,5.3,307
2024-12-27 10:00:00,Alipur,Delhi,28.815691,77.15301,99.0,125.0,50.8,6.0,307
2024-12-27 10:30:00,Alipur,Delhi,28.815691,77.15301,99.0,125.0,51.0,-1.0,307
2024-12-27 10:50:00,Alipur,Delhi,28.815691,77.15301,99.0,125.0,50.7,6.6,307
2024-12-27 10:55:00,Alipur,Delhi,28.815691,77.15301,152.0,186.0,50.7,6.7,356
2024-12-27 13:50:00,Alipur,Delhi,28.815691,77.15301,151.0,188.0,49.8,7.2,356
2024-12-27 14:00:00,Alipur,Delhi,28.815691,77.15301,97.0,116.0,49.2,7.7,281
2024-12-27 14:30:00,Alipur,Delhi,28.815691,77.15301,97.0,116.0,49.0,6.7,281
2024-12-27 14:50:00,Alipur,Delhi,28.815691,77.15301,97.0,116.0,49.4,6.6,281
2024-12-27 15:00:00,Alipur,Delhi,28.815691,77.15301,58.0,68.0,49.0,6.7,123
2024-12-27 15:30:00,Alipur,Delhi,28.815691,77.15301,58.0,68.0,49.0,-1.0,123
2024-12-27 15:50:00,Alipur,Delhi,28.815691,77.15301,58.0,68.0,49.1,6.7,123
