Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-08 21:30:00,Alipur,Delhi,28.815691,77.15301,235.0,390.0,100.8,6.1,516
2025-01-08 22:05:00,Alipur,Delhi,28.815691,77.15301,216.0,377.0,113.1,6.5,487
2025-01-08 22:30:00,Alipur,Delhi,28.815691,77.15301,216.0,377.0,108.5,-1.0,487
2025-01-08 22:50:00,Alipur,Delhi,28.815691,77.15301,216.0,214.4,120.4,5.7,371
2025-01-08 23:00:00,Alipur,Delhi,28.815691,77.15301,509.0,782.0,119.8,4.9,702
2025-01-08 23:30:00,Alipur,Delhi,28.815691,77.15301,509.0,782.0,110.0,6.0,702
2025-01-09 00:00:00,Alipur,Delhi,28.815691,77.15301,576.0,230.4,108.3,6.2,387
2025-01-09 00:30:00,Alipur,Delhi,28.815691,77.15301,576.0,907.0,103.4,8.4,702
2025-01-09 00:50:00,Alipur,Delhi,28.815691,77.15301,576.0,240.2,101.5,9.9,387
2025-01-09 01:00:00,Alipur,Delhi,28.815691,77.15301,425.0,630.0,91.1,12.4,702
2025-01-09 01:30:00,Alipur,Delhi,28.815691,77.15301,425.0,630.0,97.2,12.9,702
2025-01-09 01:50:00,Alipur,Delhi,28.815691,77.15301,425.0,630.0,95.5,13.8,702
2025-01-09 02:00:00,Alipur,Delhi,28.815691,77.15301,412.0,256.0,-1.0,-1.0,403
2025-01-09 02:30:00,Alipur,Delhi,28.815691,77.15301,412.0,715.0,-1.0,-1.0,702
2025-01-09 02:50:00,Alipur,Delhi,28.815691,77.15301,412.0,715.0,97.4,12.8,702
2025-01-09 03:00:00,Alipur,Delhi,28.815691,77.15301,437.0,736.0,86.9,14.0,702
2025-01-09 03:30:00,Alipur,Delhi,28.815691,77.15301,437.0,736.0,93.9,11.9,702
2025-01-09 03:50:00,Alipur,Delhi,28.815691,77.15301,437.0,736.0,94.4,11.5,702
2025-01-09 04:00:00,Alipur,Delhi,28.815691,77.15301,342.0,283.9,92.7,11.3,421
2025-01-09 04:30:00,Alipur,Delhi,28.815691,77.15301,342.0,580.0,94.3,-1.0,612
2025-01-09 04:50:00,Alipur,Delhi,28.815691,77.15301,342.0,580.0,97.1,8.9,612
2025-01-09 05:00:00,Alipur,Delhi,28.815691,77.15301,321.0,481.0,96.0,7.6,556
2025-01-09 07:20:00,Alipur,Delhi,28.815691,77.15301,366.0,552.0,114.0,6.4,612
2025-01-09 08:30:00,Alipur,Delhi,28.815691,77.15301,387.0,589.0,95.8,6.0,702
2025-01-09 09:05:00,Alipur,Delhi,28.815691,77.15301,326.0,473.0,97.3,6.4,556
2025-01-09 09:30:00,Alipur,Delhi,28.815691,77.15301,326.0,473.0,96.4,7.7,556
2025-01-09 09:50:00,Alipur,Delhi,28.815691,77.15301,326.0,473.0,93.1,4.6,556
2025-01-09 10:00:00,Alipur,Delhi,28.815691,77.15301,411.0,636.0,94.0,4.3,702
2025-01-09 10:30:00,Alipur,Delhi,28.815691,77.15301,411.0,636.0,96.6,-1.0,702
2025-01-09 10:50:00,Alipur,Delhi,28.815691,77.15301,411.0,636.0,95.6,6.5,702
2025-01-09 11:00:00,Alipur,Delhi,28.815691,77.15301,326.0,471.0,95.5,10.1,556
2025-01-09 11:30:00,Alipur,Delhi,28.815691,77.15301,326.0,471.0,95.9,7.2,556
2025-01-09 12:00:00,Alipur,Delhi,28.815691,77.15301,342.0,454.0,95.9,11.1,556
2025-01-09 12:30:00,Alipur,Delhi,28.815691,77.15301,342.0,454.0,94.9,12.9,556
2025-01-09 12:50:00,Alipur,Delhi,28.815691,77.15301,342.0,454.0,94.5,11.9,556
2025-01-09 13:00:00,Alipur,Delhi,28.815691,77.15301,321.0,418.0,92.5,10.5,516
2025-01-09 13:30:00,Alipur,Delhi,28.815691,77.15301,321.0,418.0,92.8,11.5,516
2025-01-09 13:50:00,Alipur,Delhi,28.815691,77.15301,321.0,418.0,93.6,11.4,516
2025-01-09 14:00:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,92.4,12.2,441
2025-01-09 14:30:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,92.1,11.9,441
2025-01-09 14:50:00,Alipur,Delhi,28.815691,77.15301,239.0,312.0,93.2,11.7,441
2025-01-09 15:00:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,91.7,10.8,403
2025-01-09 15:30:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,93.2,12.8,403
2025-01-09 15:50:00,Alipur,Delhi,28.815691,77.15301,196.0,265.0,94.4,11.9,403
2025-01-09 16:00:00,Alipur,Delhi,28.815691,77.15301,194.0,375.1,93.7,10.6,487
2025-01-09 16:30:00,Alipur,Delhi,28.815691,77.15301,194.0,269.0,93.9,-1.0,421
2025-01-09 16:50:00,Alipur,Delhi,28.815691,77.15301,194.0,269.0,93.9,10.0,421
2025-01-09 17:00:00,Alipur,Delhi,28.815691,77.15301,186.0,378.8,93.1,8.1,487
2025-01-09 17:50:00,Alipur,Delhi,28.815691,77.15301,186.0,251.0,91.3,2.6,403
2025-01-09 18:20:00,Alipur,Delhi,28.815691,77.15301,205.0,277.0,90.0,1.5,421
2025-01-09 18:50:00,Alipur,Delhi,28.815691,77.15301,205.0,386.7,90.3,2.0,516
2025-01-09 19:00:00,Alipur,Delhi,28.815691,77.15301,237.0,386.7,89.9,2.2,516
2025-01-09 19:30:00,Alipur,Delhi,28.815691,77.15301,237.0,310.0,89.0,1.5,441
2025-01-09 19:50:00,Alipur,Delhi,28.815691,77.15301,237.0,310.0,88.5,1.7,441
2025-01-09 20:00:00,Alipur,Delhi,28.815691,77.15301,235.0,395.1,86.6,1.7,516
2025-01-09 20:30:00,Alipur,Delhi,28.815691,77.15301,235.0,322.0,85.4,2.5,463
2025-01-09 20:50:00,Alipur,Delhi,28.815691,77.15301,235.0,322.0,86.1,2.0,463
2025-01-09 21:00:00,Alipur,Delhi,28.815691,77.15301,226.0,294.0,85.1,1.5,441
2025-01-09 21:30:00,Alipur,Delhi,28.815691,77.15301,226.0,294.0,83.7,3.0,441
2025-01-09 22:00:00,Alipur,Delhi,28.815691,77.15301,229.0,301.0,82.5,2.9,441
2025-01-09 22:30:00,Alipur,Delhi,28.815691,77.15301,229.0,301.0,82.0,-1.0,441
2025-01-09 22:50:00,Alipur,Delhi,28.815691,77.15301,229.0,301.0,82.3,4.0,441
2025-01-09 23:00:00,Alipur,Delhi,28.815691,77.15301,249.0,322.0,81.1,4.5,463
2025-01-09 23:30:00,Alipur,Delhi,28.815691,77.15301,249.0,322.0,79.1,5.6,463
2025-01-10 00:00:00,Alipur,Delhi,28.815691,77.15301,299.0,416.8,79.5,4.8,516
2025-01-10 00:30:00,Alipur,Delhi,28.815691,77.15301,299.0,390.0,78.6,7.7,516
2025-01-10 00:50:00,Alipur,Delhi,28.815691,77.15301,299.0,421.9,77.6,9.6,516
2025-01-10 01:00:00,Alipur,Delhi,28.815691,77.15301,276.0,349.0,76.2,10.0,487
2025-01-10 01:30:00,Alipur,Delhi,28.815691,77.15301,276.0,349.0,76.1,9.0,487
2025-01-10 01:50:00,Alipur,Delhi,28.815691,77.15301,276.0,349.0,75.3,9.7,487
2025-01-10 02:00:00,Alipur,Delhi,28.815691,77.15301,185.0,206.0,-1.0,-1.0,371
2025-01-10 02:30:00,Alipur,Delhi,28.815691,77.15301,185.0,206.0,-1.0,-1.0,371
2025-01-10 02:50:00,Alipur,Delhi,28.815691,77.15301,185.0,206.0,95.5,12.0,371
2025-01-07 17:30:00,Anand Vihar,Delhi,28.647622,77.315809,204.0,350.0,109.4,7.3,487
2025-01-08 21:30:00,Ashok Vihar,Delhi,28.695381,77.181665,251.0,412.0,57.9,15.0,516
2025-01-08 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,574.0,62.3,15.7,612
2025-01-08 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,376.0,574.0,65.3,16.2,612
2025-01-08 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,425.0,627.0,67.4,17.2,702
2025-01-08 23:30:00,Ashok Vihar,Delhi,28.695381,77.181665,425.0,627.0,63.3,15.6,702
2025-01-09 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,449.0,641.0,63.7,14.9,702
2025-01-09 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,449.0,641.0,63.8,15.6,702
2025-01-09 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,465.0,644.0,65.9,16.4,702
2025-01-09 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,465.0,644.0,68.1,17.2,702
2025-01-09 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,465.0,644.0,75.0,17.6,702
2025-01-09 01:55:00,Ashok Vihar,Delhi,28.695381,77.181665,512.0,697.0,67.4,17.4,702
2025-01-09 02:10:00,Ashok Vihar,Delhi,28.695381,77.181665,512.0,697.0,-1.0,-1.0,702
2025-01-09 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,512.0,697.0,-1.0,-1.0,702
2025-01-09 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,398.0,559.0,57.8,8.9,612
