Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-11 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,81.0,98.9,7.2,170
2025-08-11 14:20:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,92.0,6.2,155
2025-08-11 14:50:00,Alipur,Delhi,28.815691,77.15301,25.0,77.0,88.1,6.9,155
2025-08-11 15:00:00,Alipur,Delhi,28.815691,77.15301,34.0,100.0,87.0,6.8,229
2025-08-11 15:50:00,Alipur,Delhi,28.815691,77.15301,34.0,100.0,83.7,5.3,229
2025-08-11 16:05:00,Alipur,Delhi,28.815691,77.15301,27.0,94.0,82.9,5.6,213
2025-08-11 16:30:00,Alipur,Delhi,28.815691,77.15301,27.0,94.0,81.1,-1.0,213
2025-08-11 16:50:00,Alipur,Delhi,28.815691,77.15301,27.0,94.0,81.6,5.9,213
2025-08-11 17:00:00,Alipur,Delhi,28.815691,77.15301,23.0,72.0,81.0,5.2,140
2025-08-11 18:00:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,78.9,5.7,170
2025-08-11 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,76.0,5.8,170
2025-08-11 19:05:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,76.0,6.2,184
2025-08-11 19:50:00,Alipur,Delhi,28.815691,77.15301,33.0,84.0,75.9,6.3,184
2025-08-11 20:00:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,75.8,5.4,200
2025-08-11 20:50:00,Alipur,Delhi,28.815691,77.15301,34.0,91.0,74.9,5.7,200
2025-08-11 21:00:00,Alipur,Delhi,28.815691,77.15301,35.0,91.0,75.5,5.6,200
2025-08-11 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,91.0,75.8,6.6,200
2025-08-11 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,91.0,75.8,6.6,200
2025-08-10 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,279.0,78.2,17.6,421
2025-08-10 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,263.0,74.6,17.8,403
2025-08-10 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,263.0,68.4,17.9,403
2025-08-11 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,206.0,87.8,-1.0,371
2025-08-11 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,136.0,16.1,10.8,307
2025-08-11 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,152.0,20.4,12.5,324
2025-08-11 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,152.0,17.7,12.5,324
2025-08-11 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,191.0,19.6,16.8,356
2025-08-11 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,191.0,47.9,25.5,356
2025-08-11 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,265.0,45.4,25.9,403
2025-08-11 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,265.0,57.4,17.0,403
2025-08-11 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,265.0,-1.0,10.3,403
2025-08-11 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,85.0,263.0,103.5,10.2,403
2025-08-11 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,254.0,126.4,9.3,403
2025-08-11 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,254.0,120.2,11.0,403
2025-08-11 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,240.0,94.9,10.8,387
2025-08-11 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,240.0,80.9,14.7,387
2025-08-11 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,205.0,72.0,17.0,371
2025-08-11 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,67.0,205.0,33.4,2.3,371
2025-08-11 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,168.0,29.8,-1.0,340
2025-08-11 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,168.0,25.6,-1.0,340
2025-08-11 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,133.0,21.5,10.3,307
2025-08-11 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,133.0,19.4,8.7,307
2025-08-11 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,143.0,19.5,9.2,324
2025-08-11 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,55.0,143.0,18.3,8.0,324
2025-08-12 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,163.0,19.9,10.0,340
2025-08-12 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,163.0,18.0,10.3,340
2025-08-12 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,163.0,18.7,8.0,340
2025-08-12 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,172.0,16.1,17.9,340
2025-08-12 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,172.0,40.7,10.8,340
2025-08-12 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,78.0,172.0,46.4,13.8,340
2025-08-12 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,237.0,-1.0,-1.0,387
2025-08-12 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,237.0,65.0,9.5,387
2025-08-12 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,237.0,71.2,13.2,387
2025-08-12 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,234.0,58.6,11.3,387
2025-08-12 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,234.0,83.3,14.1,387
2025-08-12 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,132.0,234.0,79.8,12.2,387
2025-08-12 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,43.0,67.0,78.3,13.3,123
2025-08-10 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,175.0,21.1,9.6,340
2025-08-10 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,175.0,20.9,11.2,340
2025-08-10 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,175.0,22.3,9.5,340
2025-08-11 00:00:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,160.0,23.1,8.9,324
2025-08-11 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,160.0,22.7,9.8,324
2025-08-11 00:50:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,160.0,23.7,9.2,324
2025-08-11 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,130.0,24.3,9.5,307
2025-08-11 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,138.0,20.6,11.4,307
2025-08-11 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,128.0,22.5,10.6,307
2025-08-11 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,128.0,22.9,11.0,307
2025-08-11 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,135.0,24.1,11.4,307
2025-08-11 16:10:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,135.0,24.8,11.4,307
2025-08-11 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,135.0,23.9,10.7,307
2025-08-11 16:55:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,111.0,24.5,11.6,281
2025-08-11 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,111.0,24.5,11.3,281
2025-08-11 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,136.0,24.5,11.3,307
2025-08-11 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,155.0,33.7,13.7,324
2025-08-11 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,155.0,35.2,14.4,324
2025-08-11 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,103.0,179.0,39.8,15.2,340
2025-08-11 20:10:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,179.0,39.4,14.5,340
2025-08-11 20:30:00,Ashok Vihar,Delhi,28.695381,77.181665,42.0,179.0,36.7,14.1,340
2025-08-11 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,193.0,36.7,14.3,356
2025-08-11 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,190.0,35.5,13.9,356
2025-08-11 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,190.0,35.4,14.2,356
2025-08-11 22:40:00,Ashok Vihar,Delhi,28.695381,77.181665,85.0,190.0,33.3,15.7,356
2025-08-11 23:10:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,180.0,34.0,14.6,340
2025-08-11 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,169.0,33.1,14.2,340
2025-08-12 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,169.0,33.1,15.3,340
2025-08-12 00:30:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,169.0,31.0,15.6,340
2025-08-12 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,161.0,28.1,14.0,324
2025-08-12 01:00:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,161.0,27.7,13.8,324
2025-08-12 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,161.0,36.7,13.6,324
2025-08-12 01:50:00,Ashok Vihar,Delhi,28.695381,77.181665,52.0,161.0,33.3,-1.0,324
2025-08-12 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,157.0,28.3,13.0,324
2025-08-12 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,157.0,29.8,10.6,324
2025-08-12 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,89.0,19.4,9.3,200
2025-08-12 03:00:00,Ashok Vihar,Delhi,28.695381,77.181665,51.0,89.0,19.7,9.0,200
2025-08-12 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,89.0,21.8,9.0,200
2025-08-12 03:55:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,34.0,21.5,6.8,47
2025-08-12 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,50.0,34.0,21.4,7.1,47
2025-08-10 22:55:00,Bawana,Delhi,28.7762,77.051074,38.0,88.0,53.1,1.0,200
2025-08-10 23:05:00,Bawana,Delhi,28.7762,77.051074,35.0,100.0,53.1,1.1,229
2025-08-10 23:55:00,Bawana,Delhi,28.7762,77.051074,35.0,100.0,45.3,1.1,229
2025-08-11 00:05:00,Bawana,Delhi,28.7762,77.051074,45.0,104.0,43.4,1.0,245
2025-08-11 00:35:00,Bawana,Delhi,28.7762,77.051074,45.0,104.0,48.3,1.0,245
2025-08-11 00:55:00,Bawana,Delhi,28.7762,77.051074,45.0,104.0,49.3,1.0,245
2025-08-11 01:05:00,Bawana,Delhi,28.7762,77.051074,41.0,87.0,48.7,-1.0,184
2025-08-11 01:35:00,Bawana,Delhi,28.7762,77.051074,41.0,87.0,46.3,1.7,184
2025-08-11 01:50:00,Bawana,Delhi,28.7762,77.051074,41.0,87.0,50.4,1.9,184
2025-08-11 02:05:00,Bawana,Delhi,28.7762,77.051074,35.0,77.0,-1.0,-1.0,155
2025-08-11 02:35:00,Bawana,Delhi,28.7762,77.051074,35.0,77.0,-1.0,-1.0,155
2025-08-11 02:50:00,Bawana,Delhi,28.7762,77.051074,35.0,77.0,-1.0,-1.0,155
2025-08-11 03:05:00,Bawana,Delhi,28.7762,77.051074,29.0,68.0,46.4,2.1,123
2025-08-11 03:35:00,Bawana,Delhi,28.7762,77.051074,29.0,68.0,37.9,1.8,123
2025-08-11 14:25:00,Bawana,Delhi,28.7762,77.051074,17.0,76.0,28.6,1.6,155
2025-08-11 14:50:00,Bawana,Delhi,28.7762,77.051074,17.0,76.0,-1.0,-1.0,155
2025-08-11 15:10:00,Bawana,Delhi,28.7762,77.051074,18.0,79.0,-1.0,-1.0,170
2025-08-11 15:55:00,Bawana,Delhi,28.7762,77.051074,18.0,79.0,26.9,0.9,170
2025-08-11 16:05:00,Bawana,Delhi,28.7762,77.051074,27.0,80.0,24.5,0.8,170
2025-08-11 16:35:00,Bawana,Delhi,28.7762,77.051074,-1.0,78.9,28.4,0.8,170
2025-08-11 16:55:00,Bawana,Delhi,28.7762,77.051074,27.0,80.0,28.7,0.8,170
2025-08-11 17:05:00,Bawana,Delhi,28.7762,77.051074,-1.0,79.3,28.1,0.9,170
2025-08-11 18:10:00,Bawana,Delhi,28.7762,77.051074,19.0,116.0,29.1,1.2,281
2025-08-11 18:55:00,Bawana,Delhi,28.7762,77.051074,19.0,116.0,33.0,1.2,281
2025-08-11 19:05:00,Bawana,Delhi,28.7762,77.051074,45.0,126.0,32.8,1.1,307
2025-08-11 19:55:00,Bawana,Delhi,28.7762,77.051074,45.0,126.0,28.3,1.0,307
2025-08-11 20:05:00,Bawana,Delhi,28.7762,77.051074,41.0,116.0,27.4,1.0,281
2025-08-11 20:55:00,Bawana,Delhi,28.7762,77.051074,41.0,116.0,23.5,0.9,281
2025-08-11 21:05:00,Bawana,Delhi,28.7762,77.051074,42.0,133.0,23.3,0.8,307
2025-08-11 21:55:00,Bawana,Delhi,28.7762,77.051074,42.0,133.0,20.8,0.9,307
2025-08-11 22:05:00,Bawana,Delhi,28.7762,77.051074,52.0,146.0,19.5,0.7,324
2025-08-11 22:35:00,Bawana,Delhi,28.7762,77.051074,52.0,146.0,19.2,0.9,324
2025-08-11 23:05:00,Bawana,Delhi,28.7762,77.051074,62.0,167.0,19.8,0.9,340
2025-08-11 23:55:00,Bawana,Delhi,28.7762,77.051074,62.0,167.0,50.2,1.1,340
2025-08-12 00:05:00,Bawana,Delhi,28.7762,77.051074,108.0,218.0,48.7,1.0,371
2025-08-12 00:35:00,Bawana,Delhi,28.7762,77.051074,108.0,218.0,43.4,1.0,371
2025-08-12 00:55:00,Bawana,Delhi,28.7762,77.051074,108.0,218.0,39.7,-1.0,371
2025-08-12 01:05:00,Bawana,Delhi,28.7762,77.051074,58.0,161.0,38.2,1.0,324
2025-08-12 01:35:00,Bawana,Delhi,28.7762,77.051074,58.0,161.0,57.9,1.2,324
2025-08-12 01:55:00,Bawana,Delhi,28.7762,77.051074,58.0,161.0,65.2,1.1,324
2025-08-12 02:05:00,Bawana,Delhi,28.7762,77.051074,64.0,146.0,-1.0,-1.0,324
2025-08-12 02:35:00,Bawana,Delhi,28.7762,77.051074,64.0,146.0,-1.0,-1.0,324
2025-08-12 02:55:00,Bawana,Delhi,28.7762,77.051074,64.0,146.0,66.5,1.6,324
2025-08-12 03:05:00,Bawana,Delhi,28.7762,77.051074,38.0,62.0,49.9,1.1,108
2025-08-12 03:35:00,Bawana,Delhi,28.7762,77.051074,38.0,62.0,39.4,1.4,108
