Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-14 15:00:00,Alipur,Delhi,28.815691,77.15301,52.0,182.0,86.5,12.5,340
2025-06-14 15:35:00,Alipur,Delhi,28.815691,77.15301,52.0,182.0,85.2,12.7,340
2025-06-14 15:50:00,Alipur,Delhi,28.815691,77.15301,52.0,182.0,85.1,12.5,340
2025-06-14 16:00:00,Alipur,Delhi,28.815691,77.15301,62.0,185.0,86.1,12.9,356
2025-06-14 16:30:00,Alipur,Delhi,28.815691,77.15301,62.0,185.0,87.1,-1.0,356
2025-06-14 16:50:00,Alipur,Delhi,28.815691,77.15301,62.0,185.0,87.7,13.2,356
2025-06-14 17:05:00,Alipur,Delhi,28.815691,77.15301,58.0,184.0,90.1,12.9,356
2025-06-14 17:50:00,Alipur,Delhi,28.815691,77.15301,58.0,184.0,90.8,13.0,356
2025-06-14 18:35:00,Alipur,Delhi,28.815691,77.15301,57.0,173.0,88.1,10.4,340
2025-06-14 18:50:00,Alipur,Delhi,28.815691,77.15301,57.0,173.0,87.5,9.3,340
2025-06-14 19:00:00,Alipur,Delhi,28.815691,77.15301,55.0,166.0,86.8,8.6,340
2025-06-14 19:30:00,Alipur,Delhi,28.815691,77.15301,55.0,166.0,86.1,8.4,340
2025-06-14 19:50:00,Alipur,Delhi,28.815691,77.15301,55.0,166.0,87.1,9.4,340
2025-06-14 20:00:00,Alipur,Delhi,28.815691,77.15301,62.0,182.0,86.9,8.9,340
2025-06-14 20:35:00,Alipur,Delhi,28.815691,77.15301,62.0,182.0,86.2,10.7,340
2025-06-14 20:50:00,Alipur,Delhi,28.815691,77.15301,62.0,182.0,87.4,11.1,340
2025-06-14 21:00:00,Alipur,Delhi,28.815691,77.15301,74.0,211.0,87.1,11.9,371
2025-06-14 21:30:00,Alipur,Delhi,28.815691,77.15301,74.0,211.0,84.7,12.6,371
2025-06-14 22:00:00,Alipur,Delhi,28.815691,77.15301,75.0,227.0,83.4,11.1,387
2025-06-14 22:30:00,Alipur,Delhi,28.815691,77.15301,75.0,227.0,81.1,-1.0,387
2025-06-14 22:50:00,Alipur,Delhi,28.815691,77.15301,75.0,227.0,80.0,8.2,387
2025-06-14 23:00:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,80.0,8.6,387
2025-06-14 23:30:00,Alipur,Delhi,28.815691,77.15301,69.0,224.0,78.6,8.9,387
2025-06-15 00:00:00,Alipur,Delhi,28.815691,77.15301,78.0,243.0,78.8,9.1,387
2025-06-15 00:30:00,Alipur,Delhi,28.815691,77.15301,78.0,243.0,78.3,6.9,387
2025-06-15 00:50:00,Alipur,Delhi,28.815691,77.15301,78.0,243.0,78.4,10.3,387
2025-06-15 01:00:00,Alipur,Delhi,28.815691,77.15301,73.0,194.0,77.8,12.3,356
2025-06-15 01:30:00,Alipur,Delhi,28.815691,77.15301,73.0,194.0,82.0,11.3,356
2025-06-15 01:50:00,Alipur,Delhi,28.815691,77.15301,73.0,194.0,79.5,12.4,356
2025-06-15 02:00:00,Alipur,Delhi,28.815691,77.15301,70.0,201.0,-1.0,-1.0,356
2025-06-15 02:30:00,Alipur,Delhi,28.815691,77.15301,70.0,201.0,-1.0,-1.0,356
2025-06-15 02:50:00,Alipur,Delhi,28.815691,77.15301,70.0,201.0,83.4,9.4,356
2025-06-15 03:00:00,Alipur,Delhi,28.815691,77.15301,50.0,97.0,-1.0,8.2,229
2025-06-15 03:30:00,Alipur,Delhi,28.815691,77.15301,50.0,97.0,77.8,4.7,229
2025-06-15 03:50:00,Alipur,Delhi,28.815691,77.15301,50.0,97.0,78.9,5.3,229
2025-06-15 04:00:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,79.9,5.8,82
2025-06-15 04:30:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,82.5,-1.0,82
2025-06-15 04:50:00,Alipur,Delhi,28.815691,77.15301,20.0,51.0,84.4,4.4,82
2025-06-15 05:00:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,84.1,3.5,67
2025-06-15 07:20:00,Alipur,Delhi,28.815691,77.15301,24.0,47.0,81.7,4.4,82
2025-06-15 08:50:00,Alipur,Delhi,28.815691,77.15301,30.0,61.0,-1.0,6.5,108
2025-06-15 09:30:00,Alipur,Delhi,28.815691,77.15301,38.0,89.0,-1.0,4.1,200
