Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-23 15:55:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,79.5,12.8
2023-12-23 16:10:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,79.2,12.0
2023-12-23 16:30:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,79.9,-1.0
2023-12-23 16:40:00,Alipur,Delhi,28.815691,77.15301,200.0,305.0,80.4,11.2
2023-12-23 16:55:00,Alipur,Delhi,28.815691,77.15301,183.0,255.0,79.5,11.5
2023-12-23 17:10:00,Alipur,Delhi,28.815691,77.15301,183.0,255.0,77.6,11.0
2023-12-23 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,255.0,80.1,10.2
2023-12-23 18:05:00,Alipur,Delhi,28.815691,77.15301,207.0,306.0,76.4,9.4
2023-12-23 18:35:00,Alipur,Delhi,28.815691,77.15301,207.0,306.0,75.0,9.7
2023-12-23 18:55:00,Alipur,Delhi,28.815691,77.15301,197.0,293.0,75.3,9.7
2023-12-23 19:10:00,Alipur,Delhi,28.815691,77.15301,197.0,293.0,75.7,9.4
2023-12-23 19:30:00,Alipur,Delhi,28.815691,77.15301,197.0,293.0,78.4,9.3
2023-12-23 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,293.0,78.2,9.2
2023-12-23 19:55:00,Alipur,Delhi,28.815691,77.15301,249.0,306.0,77.8,9.4
2023-12-23 20:10:00,Alipur,Delhi,28.815691,77.15301,249.0,306.0,75.5,9.5
2023-12-23 20:30:00,Alipur,Delhi,28.815691,77.15301,249.0,306.0,74.3,9.2
2023-12-23 20:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,306.0,79.4,9.0
2023-12-23 20:55:00,Alipur,Delhi,28.815691,77.15301,267.0,415.0,81.9,9.3
2023-12-23 21:10:00,Alipur,Delhi,28.815691,77.15301,267.0,415.0,79.3,9.3
2023-12-23 21:35:00,Alipur,Delhi,28.815691,77.15301,267.0,415.0,81.4,8.3
2023-12-23 21:55:00,Alipur,Delhi,28.815691,77.15301,269.0,318.0,82.7,8.6
2023-12-23 22:10:00,Alipur,Delhi,28.815691,77.15301,269.0,318.0,82.1,9.0
2023-12-23 22:30:00,Alipur,Delhi,28.815691,77.15301,269.0,318.0,83.3,-1.0
2023-12-23 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,318.0,83.6,8.8
2023-12-23 22:55:00,Alipur,Delhi,28.815691,77.15301,309.0,370.0,83.6,7.8
2023-12-23 23:10:00,Alipur,Delhi,28.815691,77.15301,309.0,370.0,82.4,7.0
2023-12-23 23:35:00,Alipur,Delhi,28.815691,77.15301,309.0,370.0,82.4,7.1
2023-12-23 23:55:00,Alipur,Delhi,28.815691,77.15301,326.0,415.0,80.7,7.3
2023-12-24 00:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,415.0,77.7,7.3
2023-12-24 00:30:00,Alipur,Delhi,28.815691,77.15301,326.0,415.0,76.7,7.6
2023-12-24 00:40:00,Alipur,Delhi,28.815691,77.15301,326.0,415.0,75.8,7.8
2023-12-24 00:55:00,Alipur,Delhi,28.815691,77.15301,299.0,360.0,74.9,8.0
