Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-30 15:30:00,Alipur,Delhi,28.815691,77.15301,12.0,63.0,61.2,12.7,108
2025-03-30 15:50:00,Alipur,Delhi,28.815691,77.15301,12.0,63.0,61.2,13.6,108
2025-03-30 16:00:00,Alipur,Delhi,28.815691,77.15301,11.0,68.0,61.4,13.2,123
2025-03-30 16:30:00,Alipur,Delhi,28.815691,77.15301,11.0,68.0,62.9,-1.0,123
2025-03-30 16:50:00,Alipur,Delhi,28.815691,77.15301,11.0,68.0,61.7,13.1,123
2025-03-30 17:00:00,Alipur,Delhi,28.815691,77.15301,12.0,56.0,61.0,11.0,95
2025-03-30 17:50:00,Alipur,Delhi,28.815691,77.15301,12.0,56.0,59.2,13.1,95
2025-03-30 18:20:00,Alipur,Delhi,28.815691,77.15301,16.0,62.0,58.7,11.1,108
2025-03-30 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,62.0,59.9,11.2,108
2025-03-30 19:00:00,Alipur,Delhi,28.815691,77.15301,19.0,83.0,60.2,13.0,170
2025-03-30 19:30:00,Alipur,Delhi,28.815691,77.15301,19.0,83.0,61.0,12.9,170
2025-03-30 19:50:00,Alipur,Delhi,28.815691,77.15301,19.0,83.0,61.4,14.2,170
2025-03-30 20:00:00,Alipur,Delhi,28.815691,77.15301,33.0,133.0,62.1,16.7,307
2025-03-30 20:30:00,Alipur,Delhi,28.815691,77.15301,33.0,133.0,63.2,18.7,307
2025-03-30 20:50:00,Alipur,Delhi,28.815691,77.15301,33.0,133.0,64.2,18.5,307
2025-03-30 21:00:00,Alipur,Delhi,28.815691,77.15301,52.0,155.0,63.8,18.1,324
2025-03-30 21:30:00,Alipur,Delhi,28.815691,77.15301,52.0,155.0,63.4,16.2,324
2025-03-30 21:50:00,Alipur,Delhi,28.815691,77.15301,52.0,155.0,63.4,16.3,324
2025-03-30 22:00:00,Alipur,Delhi,28.815691,77.15301,59.0,143.0,62.9,16.4,324
2025-03-30 22:30:00,Alipur,Delhi,28.815691,77.15301,59.0,143.0,63.5,-1.0,324
2025-03-30 22:50:00,Alipur,Delhi,28.815691,77.15301,59.0,143.0,63.9,14.9,324
2025-03-30 23:00:00,Alipur,Delhi,28.815691,77.15301,145.0,262.0,64.1,14.3,403
2025-03-30 23:30:00,Alipur,Delhi,28.815691,77.15301,145.0,262.0,62.7,13.4,403
2025-03-30 23:50:00,Alipur,Delhi,28.815691,77.15301,145.0,262.0,63.1,12.6,403
2025-03-31 00:00:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,63.1,11.9,307
2025-03-31 00:30:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,63.7,13.1,307
2025-03-31 00:50:00,Alipur,Delhi,28.815691,77.15301,62.0,127.0,63.4,12.2,307
2025-03-31 01:00:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,63.0,11.8,260
2025-03-31 01:30:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,64.4,9.9,260
2025-03-31 01:50:00,Alipur,Delhi,28.815691,77.15301,50.0,108.0,65.2,8.5,260
2025-03-31 02:00:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,-1.0,-1.0,213
2025-03-31 02:30:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,-1.0,-1.0,213
2025-03-31 02:50:00,Alipur,Delhi,28.815691,77.15301,38.0,96.0,68.2,13.4,213
2025-03-31 03:00:00,Alipur,Delhi,28.815691,77.15301,31.0,80.0,65.1,11.8,170
2025-03-31 03:30:00,Alipur,Delhi,28.815691,77.15301,31.0,80.0,61.5,11.4,170
2025-03-31 03:50:00,Alipur,Delhi,28.815691,77.15301,31.0,80.0,61.7,11.5,170
2025-03-31 04:00:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,61.9,10.3,281
2025-03-31 04:30:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,59.5,-1.0,281
2025-03-31 04:50:00,Alipur,Delhi,28.815691,77.15301,45.0,111.0,60.5,12.5,281
2025-03-31 05:00:00,Alipur,Delhi,28.815691,77.15301,42.0,97.0,61.7,14.1,229
2025-03-31 07:00:00,Alipur,Delhi,28.815691,77.15301,211.0,313.0,65.3,46.4,441
2025-03-31 08:20:00,Alipur,Delhi,28.815691,77.15301,226.0,354.0,67.4,70.2,487
2025-03-31 08:50:00,Alipur,Delhi,28.815691,77.15301,226.0,354.0,68.0,58.2,487
2025-03-31 09:00:00,Alipur,Delhi,28.815691,77.15301,184.0,310.0,67.8,48.3,441
2025-03-31 09:30:00,Alipur,Delhi,28.815691,77.15301,184.0,310.0,65.6,35.7,441
2025-03-31 10:00:00,Alipur,Delhi,28.815691,77.15301,108.0,212.0,65.3,32.5,371
2025-03-31 10:30:00,Alipur,Delhi,28.815691,77.15301,108.0,212.0,63.6,-1.0,371
2025-03-31 10:50:00,Alipur,Delhi,28.815691,77.15301,108.0,212.0,63.7,28.1,371
2025-03-31 11:00:00,Alipur,Delhi,28.815691,77.15301,62.0,141.0,63.6,23.6,307
2025-03-31 11:50:00,Alipur,Delhi,28.815691,77.15301,62.0,141.0,60.4,16.9,307
2025-03-31 12:00:00,Alipur,Delhi,28.815691,77.15301,24.0,77.0,60.5,16.1,155
2025-03-31 12:30:00,Alipur,Delhi,28.815691,77.15301,24.0,77.0,60.5,15.4,155
2025-03-31 12:50:00,Alipur,Delhi,28.815691,77.15301,24.0,77.0,60.7,14.1,155
2025-03-31 13:00:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,60.2,13.2,123
2025-03-31 13:50:00,Alipur,Delhi,28.815691,77.15301,20.0,68.0,60.0,12.0,123
2025-03-31 14:00:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,60.0,12.2,82
2025-03-31 14:30:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,59.8,12.0,82
2025-03-31 14:50:00,Alipur,Delhi,28.815691,77.15301,14.0,52.0,59.3,10.5,82
2025-03-31 15:00:00,Alipur,Delhi,28.815691,77.15301,9.0,44.0,59.3,11.1,67
2025-03-31 15:30:00,Alipur,Delhi,28.815691,77.15301,9.0,44.0,59.6,11.1,67
2025-03-31 16:00:00,Alipur,Delhi,28.815691,77.15301,5.0,47.0,59.1,10.7,82
2025-03-31 16:30:00,Alipur,Delhi,28.815691,77.15301,5.0,47.0,60.7,-1.0,82
2025-03-31 16:50:00,Alipur,Delhi,28.815691,77.15301,5.0,47.0,-1.0,-1.0,82
2025-03-31 17:00:00,Alipur,Delhi,28.815691,77.15301,6.0,95.0,-1.0,-1.0,213
2025-03-31 18:00:00,Alipur,Delhi,28.815691,77.15301,7.0,81.0,66.9,3.0,170
2025-03-31 18:30:00,Alipur,Delhi,28.815691,77.15301,7.0,81.0,55.9,3.7,170
2025-03-31 18:50:00,Alipur,Delhi,28.815691,77.15301,7.0,81.0,55.3,6.2,170
2025-03-31 19:00:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,55.2,7.4,140
2025-03-31 19:30:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,56.5,12.4,140
2025-03-31 19:50:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,57.0,9.3,140
2025-03-31 20:00:00,Alipur,Delhi,28.815691,77.15301,29.0,102.0,57.4,10.5,245
2025-03-31 20:30:00,Alipur,Delhi,28.815691,77.15301,29.0,102.0,56.2,9.7,245
2025-03-31 20:50:00,Alipur,Delhi,28.815691,77.15301,29.0,102.0,56.3,9.7,245
2025-03-30 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,224.0,34.3,6.6,387
2025-03-30 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,224.0,37.8,7.1,387
2025-03-30 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,206.0,31.2,8.2,371
2025-03-30 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,206.0,40.0,8.3,371
2025-03-30 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,206.0,-1.0,7.7,371
2025-03-30 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,158.0,36.8,7.6,324
2025-03-30 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,158.0,-1.0,7.7,324
2025-03-30 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,116.0,-1.0,7.6,281
