Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-25 20:55:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,36.0,5.3,356
2024-05-25 21:10:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,35.7,6.4,356
2024-05-25 21:35:00,Alipur,Delhi,28.815691,77.15301,53.0,196.0,36.6,7.3,356
2024-05-25 21:55:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,36.8,7.4,324
2024-05-25 22:10:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,34.4,6.4,324
2024-05-25 22:35:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,33.5,-1.0,324
2024-05-25 22:55:00,Alipur,Delhi,28.815691,77.15301,31.0,143.0,33.5,6.9,324
2024-05-25 23:10:00,Alipur,Delhi,28.815691,77.15301,31.0,143.0,34.7,6.4,324
2024-05-25 23:40:00,Alipur,Delhi,28.815691,77.15301,31.0,143.0,40.9,6.3,324
2024-05-25 23:55:00,Alipur,Delhi,28.815691,77.15301,47.0,189.0,40.4,9.6,356
2024-05-26 00:10:00,Alipur,Delhi,28.815691,77.15301,47.0,189.0,39.2,8.0,356
2024-05-26 00:30:00,Alipur,Delhi,28.815691,77.15301,47.0,189.0,37.8,10.1,356
2024-05-26 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,189.0,39.5,11.5,356
2024-05-26 00:55:00,Alipur,Delhi,28.815691,77.15301,55.0,189.0,39.5,10.0,356
2024-05-26 01:10:00,Alipur,Delhi,28.815691,77.15301,55.0,189.0,37.6,7.4,356
2024-05-26 01:35:00,Alipur,Delhi,28.815691,77.15301,55.0,189.0,37.8,5.3,356
2024-05-26 01:55:00,Alipur,Delhi,28.815691,77.15301,45.0,163.0,38.7,5.4,340
2024-05-26 02:10:00,Alipur,Delhi,28.815691,77.15301,45.0,163.0,-1.0,-1.0,340
2024-05-26 02:30:00,Alipur,Delhi,28.815691,77.15301,45.0,163.0,-1.0,-1.0,340
2024-05-26 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,163.0,30.9,2.8,340
2024-05-26 02:55:00,Alipur,Delhi,28.815691,77.15301,51.0,215.0,40.5,5.8,371
2024-05-26 03:10:00,Alipur,Delhi,28.815691,77.15301,51.0,215.0,36.6,6.1,371
2024-05-26 03:35:00,Alipur,Delhi,28.815691,77.15301,51.0,215.0,36.8,6.3,371
2024-05-26 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,215.0,36.9,6.7,371
2024-05-26 04:00:00,Alipur,Delhi,28.815691,77.15301,75.0,262.0,42.6,9.6,403
2024-05-26 04:10:00,Alipur,Delhi,28.815691,77.15301,75.0,262.0,42.4,11.7,403
2024-05-26 04:35:00,Alipur,Delhi,28.815691,77.15301,75.0,262.0,43.4,-1.0,403
2024-05-26 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,262.0,43.8,18.9,403
2024-05-26 04:55:00,Alipur,Delhi,28.815691,77.15301,147.0,315.0,45.2,23.2,441
2024-05-26 05:10:00,Alipur,Delhi,28.815691,77.15301,147.0,315.0,46.4,24.9,441
2024-05-26 06:35:00,Alipur,Delhi,28.815691,77.15301,155.0,315.0,48.5,18.0,441
2024-05-26 07:35:00,Alipur,Delhi,28.815691,77.15301,150.0,378.0,49.6,17.5,487
2024-05-26 08:05:00,Alipur,Delhi,28.815691,77.15301,105.0,272.0,46.8,15.8,421
2024-05-26 08:15:00,Alipur,Delhi,28.815691,77.15301,105.0,272.0,46.4,15.3,421
2024-05-26 08:40:00,Alipur,Delhi,28.815691,77.15301,105.0,272.0,48.8,15.6,421
2024-05-26 08:55:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,48.3,15.8,387
2024-05-26 09:10:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,46.5,14.1,387
2024-05-26 09:35:00,Alipur,Delhi,28.815691,77.15301,64.0,234.0,44.6,9.4,387
2024-05-26 09:55:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,43.3,7.4,356
2024-05-26 10:10:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,41.1,15.8,356
2024-05-26 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,196.0,39.8,-1.0,356
2024-05-26 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,197.4,41.6,6.3,356
2024-05-26 11:00:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,41.8,6.6,324
2024-05-26 11:10:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,41.0,6.0,324
2024-05-26 11:40:00,Alipur,Delhi,28.815691,77.15301,34.0,156.0,40.5,5.3,324
2024-05-26 11:55:00,Alipur,Delhi,28.815691,77.15301,31.0,127.0,41.3,5.6,307
2024-05-26 12:10:00,Alipur,Delhi,28.815691,77.15301,31.0,127.0,39.1,4.7,307
2024-05-26 12:35:00,Alipur,Delhi,28.815691,77.15301,31.0,127.0,39.1,4.6,307
2024-05-26 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,127.0,39.0,4.5,307
2024-05-26 12:55:00,Alipur,Delhi,28.815691,77.15301,25.0,100.0,38.7,4.8,229
2024-05-26 13:10:00,Alipur,Delhi,28.815691,77.15301,25.0,100.0,37.2,4.9,229
2024-05-26 13:40:00,Alipur,Delhi,28.815691,77.15301,25.0,100.0,-1.0,5.1,229
2024-05-26 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,100.0,34.5,5.1,229
2024-05-26 14:10:00,Alipur,Delhi,28.815691,77.15301,30.0,108.0,34.4,5.2,260
2024-05-26 14:30:00,Alipur,Delhi,28.815691,77.15301,30.0,108.0,34.5,5.4,260
2024-05-26 14:55:00,Alipur,Delhi,28.815691,77.15301,30.0,111.0,33.8,5.8,281
2024-05-26 15:10:00,Alipur,Delhi,28.815691,77.15301,30.0,111.0,33.7,5.7,281
2024-05-26 15:35:00,Alipur,Delhi,28.815691,77.15301,30.0,111.0,34.5,6.0,281
2024-05-26 15:55:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,34.8,6.0,307
2024-05-26 16:10:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,34.8,6.0,307
2024-05-26 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,130.0,34.9,-1.0,307
2024-05-26 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,130.0,35.8,6.3,307
2024-05-26 16:55:00,Alipur,Delhi,28.815691,77.15301,30.0,132.0,37.4,5.9,307
2024-05-26 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,132.0,38.1,5.7,307
2024-05-26 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,132.0,43.6,5.9,307
2024-05-26 18:10:00,Alipur,Delhi,28.815691,77.15301,34.0,133.0,44.3,5.9,307
2024-05-26 18:35:00,Alipur,Delhi,28.815691,77.15301,34.0,133.0,45.6,5.9,307
2024-05-26 18:55:00,Alipur,Delhi,28.815691,77.15301,39.0,145.0,45.5,6.0,324
2024-05-26 19:00:00,Alipur,Delhi,28.815691,77.15301,39.0,145.0,45.1,5.9,324
2024-05-26 19:30:00,Alipur,Delhi,28.815691,77.15301,39.0,145.0,43.3,5.8,324
2024-05-26 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,145.0,43.3,5.3,324
2024-05-26 19:55:00,Alipur,Delhi,28.815691,77.15301,47.0,241.0,43.3,5.2,387
2024-05-26 20:10:00,Alipur,Delhi,28.815691,77.15301,47.0,241.0,42.3,4.5,387
2024-05-26 20:35:00,Alipur,Delhi,28.815691,77.15301,47.0,241.0,44.6,5.6,387
2024-05-26 20:55:00,Alipur,Delhi,28.815691,77.15301,80.0,255.0,45.5,5.8,403
2024-05-26 21:00:00,Alipur,Delhi,28.815691,77.15301,80.0,255.0,41.7,5.5,403
2024-05-26 21:40:00,Alipur,Delhi,28.815691,77.15301,80.0,255.0,44.3,5.5,403
2024-05-26 21:55:00,Alipur,Delhi,28.815691,77.15301,86.0,364.0,45.6,6.9,487
2024-05-26 22:05:00,Alipur,Delhi,28.815691,77.15301,86.0,364.0,45.0,6.9,487
2024-05-26 22:30:00,Alipur,Delhi,28.815691,77.15301,86.0,364.0,45.4,-1.0,487
2024-05-26 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,364.0,41.4,8.0,487
2024-05-26 23:00:00,Alipur,Delhi,28.815691,77.15301,90.0,323.0,49.6,7.3,463
2024-05-26 23:10:00,Alipur,Delhi,28.815691,77.15301,90.0,323.0,47.9,7.6,463
2024-05-26 23:40:00,Alipur,Delhi,28.815691,77.15301,90.0,323.0,49.3,7.0,463
2024-05-26 23:50:00,Alipur,Delhi,28.815691,77.15301,90.0,323.0,50.4,6.7,463
2024-05-27 00:10:00,Alipur,Delhi,28.815691,77.15301,99.0,316.0,49.6,6.1,441
2024-05-27 00:30:00,Alipur,Delhi,28.815691,77.15301,99.0,316.0,46.9,5.8,441
2024-05-27 00:40:00,Alipur,Delhi,28.815691,77.15301,99.0,316.0,46.9,5.8,441
2024-05-27 00:55:00,Alipur,Delhi,28.815691,77.15301,73.0,256.0,47.2,6.2,403
2024-05-27 01:10:00,Alipur,Delhi,28.815691,77.15301,73.0,256.0,45.6,6.8,403
2024-05-27 01:35:00,Alipur,Delhi,28.815691,77.15301,73.0,256.0,52.3,8.7,403
2024-05-27 01:55:00,Alipur,Delhi,28.815691,77.15301,86.0,252.0,53.2,8.4,403
2024-05-27 02:10:00,Alipur,Delhi,28.815691,77.15301,86.0,252.0,-1.0,-1.0,403
2024-05-25 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,223.0,36.8,8.0,371
2024-05-25 21:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,293.0,32.9,8.8,441
2024-05-25 21:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,293.0,39.2,10.2,441
2024-05-25 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,293.0,29.3,9.4,441
2024-05-25 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,273.0,34.8,10.6,421
2024-05-25 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,273.0,21.8,9.8,421
2024-05-25 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,273.0,31.6,11.3,421
2024-05-25 23:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,240.0,28.6,11.0,387
2024-05-25 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,240.0,34.8,12.2,387
2024-05-25 23:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,240.0,38.4,8.4,387
2024-05-26 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,228.0,34.5,-1.0,387
2024-05-26 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,228.0,33.1,8.0,387
2024-05-26 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,228.0,43.0,9.7,387
2024-05-26 00:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,228.0,45.5,8.4,387
2024-05-26 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,164.0,34.2,8.7,340
2024-05-26 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,164.0,23.2,9.1,340
2024-05-26 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,164.0,47.3,11.2,340
2024-05-26 02:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,33.3,10.5,340
2024-05-26 02:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,33.5,10.3,340
2024-05-26 02:35:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,33.1,11.9,340
2024-05-26 02:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,183.0,37.6,8.6,340
2024-05-26 03:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,202.0,22.5,8.0,356
2024-05-26 03:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,202.0,45.7,6.6,356
2024-05-26 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,202.0,32.2,9.4,356
2024-05-26 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,202.0,37.5,7.2,356
2024-05-26 04:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,169.0,41.1,8.5,340
2024-05-26 04:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,169.0,32.3,6.5,340
2024-05-26 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,169.0,47.2,8.7,340
2024-05-26 04:50:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,169.0,27.7,9.9,340
2024-05-26 05:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,272.0,34.9,7.7,421
2024-05-26 05:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,272.0,29.3,7.9,421
2024-05-26 06:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,300.0,26.6,10.6,441
2024-05-26 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,417.0,35.2,12.3,516
2024-05-26 08:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,366.0,38.1,10.2,487
2024-05-26 08:20:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,366.0,15.8,9.7,487
2024-05-26 08:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,366.0,29.9,9.8,487
2024-05-26 09:00:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,306.0,30.1,7.5,441
2024-05-26 09:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,306.0,30.8,10.8,441
2024-05-26 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,306.0,19.0,8.1,441
