Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-02-19 21:40:00,Alipur,Delhi,28.815691,77.15301,84.0,174.0,73.7,7.0,340
2024-02-19 22:00:00,Alipur,Delhi,28.815691,77.15301,80.0,177.0,72.1,6.9,340
2024-02-19 22:10:00,Alipur,Delhi,28.815691,77.15301,80.0,177.0,70.8,7.0,340
2024-02-19 22:30:00,Alipur,Delhi,28.815691,77.15301,80.0,177.0,72.2,-1.0,340
2024-02-19 22:45:00,Alipur,Delhi,28.815691,77.15301,80.0,177.0,73.3,8.1,340
2024-02-19 22:55:00,Alipur,Delhi,28.815691,77.15301,91.0,177.0,73.4,10.1,340
2024-02-19 23:10:00,Alipur,Delhi,28.815691,77.15301,91.0,178.0,71.6,11.3,340
2024-02-19 23:40:00,Alipur,Delhi,28.815691,77.15301,91.0,178.0,72.6,10.8,340
2024-02-19 23:55:00,Alipur,Delhi,28.815691,77.15301,96.0,178.0,70.8,11.5,340
2024-02-20 00:10:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,68.3,11.1,340
2024-02-20 00:30:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,69.2,11.5,340
2024-02-20 00:40:00,Alipur,Delhi,28.815691,77.15301,96.0,177.0,71.0,10.5,340
2024-02-20 00:55:00,Alipur,Delhi,28.815691,77.15301,75.0,177.0,72.8,9.3,340
2024-02-20 01:10:00,Alipur,Delhi,28.815691,77.15301,75.0,156.0,73.4,8.7,324
2024-02-20 01:35:00,Alipur,Delhi,28.815691,77.15301,75.0,156.0,80.7,8.6,324
2024-02-20 01:55:00,Alipur,Delhi,28.815691,77.15301,77.0,156.0,82.3,8.1,324
2024-02-20 02:10:00,Alipur,Delhi,28.815691,77.15301,77.0,125.0,-1.0,-1.0,307
2024-02-20 02:30:00,Alipur,Delhi,28.815691,77.15301,77.0,125.0,-1.0,-1.0,307
2024-02-20 02:45:00,Alipur,Delhi,28.815691,77.15301,77.0,125.0,81.0,7.9,307
2024-02-20 02:55:00,Alipur,Delhi,28.815691,77.15301,74.0,125.0,79.5,8.3,307
2024-02-20 03:10:00,Alipur,Delhi,28.815691,77.15301,74.0,116.0,75.9,8.5,281
2024-02-20 03:35:00,Alipur,Delhi,28.815691,77.15301,74.0,116.0,74.7,8.0,281
2024-02-20 03:45:00,Alipur,Delhi,28.815691,77.15301,74.0,116.0,74.2,8.6,281
2024-02-20 04:00:00,Alipur,Delhi,28.815691,77.15301,80.0,116.0,71.4,8.4,281
2024-02-20 04:10:00,Alipur,Delhi,28.815691,77.15301,80.0,116.0,69.8,8.2,281
2024-02-20 04:30:00,Alipur,Delhi,28.815691,77.15301,80.0,116.0,69.0,-1.0,281
2024-02-20 04:45:00,Alipur,Delhi,28.815691,77.15301,80.0,116.0,69.1,8.0,281
2024-02-20 04:55:00,Alipur,Delhi,28.815691,77.15301,64.0,116.0,68.5,8.6,281
2024-02-20 05:10:00,Alipur,Delhi,28.815691,77.15301,64.0,91.0,66.4,8.0,200
2024-02-20 06:25:00,Alipur,Delhi,28.815691,77.15301,68.0,106.0,71.6,7.9,260
2024-02-20 07:15:00,Alipur,Delhi,28.815691,77.15301,85.0,132.0,70.5,8.2,307
2024-02-20 07:40:00,Alipur,Delhi,28.815691,77.15301,85.0,132.0,72.2,8.3,307
2024-02-20 07:55:00,Alipur,Delhi,28.815691,77.15301,80.0,132.0,72.8,8.6,307
2024-02-20 08:10:00,Alipur,Delhi,28.815691,77.15301,80.0,125.0,71.4,8.4,307
2024-02-20 08:35:00,Alipur,Delhi,28.815691,77.15301,80.0,125.0,72.7,8.4,307
2024-02-20 08:55:00,Alipur,Delhi,28.815691,77.15301,86.0,125.0,74.7,8.7,307
2024-02-20 09:10:00,Alipur,Delhi,28.815691,77.15301,86.0,134.0,74.1,9.5,307
2024-02-20 09:35:00,Alipur,Delhi,28.815691,77.15301,86.0,134.0,77.3,10.1,307
2024-02-20 09:55:00,Alipur,Delhi,28.815691,77.15301,99.0,134.0,79.6,10.8,307
2024-02-20 10:10:00,Alipur,Delhi,28.815691,77.15301,99.0,167.0,78.8,11.8,340
2024-02-20 10:35:00,Alipur,Delhi,28.815691,77.15301,99.0,167.0,80.4,-1.0,340
2024-02-20 10:55:00,Alipur,Delhi,28.815691,77.15301,103.0,167.0,81.4,11.9,340
2024-02-20 11:10:00,Alipur,Delhi,28.815691,77.15301,103.0,172.0,79.8,11.5,340
2024-02-20 11:40:00,Alipur,Delhi,28.815691,77.15301,103.0,172.0,82.0,11.3,340
2024-02-20 11:55:00,Alipur,Delhi,28.815691,77.15301,97.0,172.0,82.8,11.6,340
2024-02-20 12:10:00,Alipur,Delhi,28.815691,77.15301,97.0,174.0,82.2,11.5,340
2024-02-20 12:30:00,Alipur,Delhi,28.815691,77.15301,97.0,174.0,84.2,11.5,340
2024-02-20 12:45:00,Alipur,Delhi,28.815691,77.15301,97.0,174.0,86.1,11.6,340
2024-02-20 12:55:00,Alipur,Delhi,28.815691,77.15301,95.0,174.0,86.0,11.6,340
2024-02-20 13:10:00,Alipur,Delhi,28.815691,77.15301,95.0,180.0,83.1,12.2,340
2024-02-20 13:35:00,Alipur,Delhi,28.815691,77.15301,95.0,180.0,79.3,12.4,340
2024-02-20 13:55:00,Alipur,Delhi,28.815691,77.15301,77.0,180.0,79.2,12.3,340
2024-02-20 14:10:00,Alipur,Delhi,28.815691,77.15301,77.0,164.0,78.3,12.5,340
2024-02-20 14:35:00,Alipur,Delhi,28.815691,77.15301,77.0,164.0,78.2,12.1,340
2024-02-20 14:45:00,Alipur,Delhi,28.815691,77.15301,77.0,164.0,77.1,12.3,340
2024-02-20 14:55:00,Alipur,Delhi,28.815691,77.15301,78.0,164.0,77.8,12.0,340
2024-02-20 15:10:00,Alipur,Delhi,28.815691,77.15301,78.0,190.0,72.8,12.4,356
2024-02-20 15:35:00,Alipur,Delhi,28.815691,77.15301,78.0,190.0,66.1,12.9,356
2024-02-20 15:55:00,Alipur,Delhi,28.815691,77.15301,66.0,190.0,65.5,13.1,356
2024-02-20 16:10:00,Alipur,Delhi,28.815691,77.15301,66.0,195.0,62.2,14.1,356
2024-02-20 16:30:00,Alipur,Delhi,28.815691,77.15301,66.0,195.0,59.9,-1.0,356
2024-02-20 16:45:00,Alipur,Delhi,28.815691,77.15301,66.0,195.0,60.3,13.0,356
2024-02-20 16:55:00,Alipur,Delhi,28.815691,77.15301,55.0,195.0,59.4,11.9,356
2024-02-20 17:10:00,Alipur,Delhi,28.815691,77.15301,55.0,179.0,59.1,10.6,340
2024-02-20 17:45:00,Alipur,Delhi,28.815691,77.15301,55.0,179.0,65.4,9.3,340
2024-02-20 18:05:00,Alipur,Delhi,28.815691,77.15301,68.0,189.0,61.8,8.9,356
2024-02-20 18:35:00,Alipur,Delhi,28.815691,77.15301,68.0,189.0,62.6,7.4,356
2024-02-20 18:55:00,Alipur,Delhi,28.815691,77.15301,72.0,178.0,66.3,7.8,340
2024-02-20 19:10:00,Alipur,Delhi,28.815691,77.15301,72.0,178.0,67.3,7.6,340
2024-02-20 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,178.0,73.0,7.0,340
2024-02-20 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,178.0,76.7,6.8,340
2024-02-20 20:00:00,Alipur,Delhi,28.815691,77.15301,100.0,193.0,75.4,6.7,356
2024-02-20 20:10:00,Alipur,Delhi,28.815691,77.15301,100.0,193.0,74.1,6.6,356
2024-02-20 20:30:00,Alipur,Delhi,28.815691,77.15301,100.0,193.0,76.2,7.5,356
