Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-09 10:35:00,Alipur,Delhi,28.815691,77.15301,102.0,255.0,28.5,-1.0,403
2024-04-09 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,255.0,27.0,35.6,403
2024-04-09 10:55:00,Alipur,Delhi,28.815691,77.15301,81.0,204.0,25.6,31.7,371
2024-04-09 11:10:00,Alipur,Delhi,28.815691,77.15301,81.0,204.0,23.8,27.1,371
2024-04-09 11:40:00,Alipur,Delhi,28.815691,77.15301,81.0,204.0,22.4,20.1,371
2024-04-09 11:55:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,22.1,17.4,281
2024-04-09 12:10:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,20.5,16.1,281
2024-04-09 12:35:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,19.2,15.0,281
2024-04-09 12:55:00,Alipur,Delhi,28.815691,77.15301,51.0,124.0,19.2,14.4,307
2024-04-09 13:10:00,Alipur,Delhi,28.815691,77.15301,51.0,124.0,20.1,15.3,307
2024-04-09 13:35:00,Alipur,Delhi,28.815691,77.15301,51.0,124.0,21.0,15.0,307
2024-04-09 13:55:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,21.3,19.0,307
2024-04-09 14:10:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,21.2,19.1,307
2024-04-09 14:35:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,21.0,19.5,307
2024-04-09 14:55:00,Alipur,Delhi,28.815691,77.15301,-1.0,151.8,19.5,17.8,324
2024-04-09 15:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.3,-1.0,14.9,324
2024-04-09 15:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,149.3,-1.0,13.9,324
2024-04-09 15:55:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:10:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:40:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,-1.0,-1.0,229
2024-04-09 16:55:00,Alipur,Delhi,28.815691,77.15301,28.0,140.0,-1.0,-1.0,307
2024-04-09 17:10:00,Alipur,Delhi,28.815691,77.15301,28.0,140.0,-1.0,-1.0,307
2024-04-09 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,140.0,-1.0,-1.0,307
2024-04-09 18:10:00,Alipur,Delhi,28.815691,77.15301,39.0,201.0,-1.0,-1.0,356
2024-04-09 18:35:00,Alipur,Delhi,28.815691,77.15301,39.0,201.0,29.1,14.8,356
2024-04-09 18:55:00,Alipur,Delhi,28.815691,77.15301,89.0,196.0,19.4,11.6,356
2024-04-09 19:10:00,Alipur,Delhi,28.815691,77.15301,89.0,196.0,18.2,11.0,356
2024-04-09 19:30:00,Alipur,Delhi,28.815691,77.15301,89.0,196.0,20.4,14.4,356
2024-04-09 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,196.0,19.7,14.5,356
2024-04-09 20:00:00,Alipur,Delhi,28.815691,77.15301,72.0,269.0,18.5,26.4,421
2024-04-09 20:10:00,Alipur,Delhi,28.815691,77.15301,72.0,269.0,17.9,39.6,421
2024-04-09 20:35:00,Alipur,Delhi,28.815691,77.15301,72.0,269.0,18.8,16.4,421
2024-04-09 20:55:00,Alipur,Delhi,28.815691,77.15301,48.0,183.0,19.9,17.2,340
2024-04-09 21:10:00,Alipur,Delhi,28.815691,77.15301,48.0,183.0,21.5,24.3,340
2024-04-09 21:35:00,Alipur,Delhi,28.815691,77.15301,48.0,183.0,24.4,31.6,340
2024-04-09 21:55:00,Alipur,Delhi,28.815691,77.15301,70.0,163.0,25.9,34.4,340
2024-04-09 22:10:00,Alipur,Delhi,28.815691,77.15301,70.0,163.0,27.7,40.9,340
2024-04-09 22:30:00,Alipur,Delhi,28.815691,77.15301,70.0,163.0,31.0,-1.0,340
2024-04-09 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,163.0,32.6,45.5,340
2024-04-09 22:55:00,Alipur,Delhi,28.815691,77.15301,117.0,199.0,32.6,44.5,356
2024-04-09 23:10:00,Alipur,Delhi,28.815691,77.15301,117.0,199.0,32.7,40.0,356
2024-04-09 23:35:00,Alipur,Delhi,28.815691,77.15301,117.0,199.0,33.8,33.0,356
2024-04-09 23:55:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,33.8,30.0,371
2024-04-10 00:10:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,33.3,27.8,371
2024-04-10 00:30:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,31.3,25.7,371
2024-04-10 00:40:00,Alipur,Delhi,28.815691,77.15301,125.0,211.0,29.9,26.6,371
2024-04-10 00:55:00,Alipur,Delhi,28.815691,77.15301,125.0,216.0,-1.0,25.2,371
2024-04-10 01:10:00,Alipur,Delhi,28.815691,77.15301,125.0,216.0,32.8,24.3,371
2024-04-10 01:35:00,Alipur,Delhi,28.815691,77.15301,125.0,216.0,35.1,21.0,371
2024-04-10 01:55:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,35.9,20.0,356
2024-04-10 02:10:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,-1.0,-1.0,356
2024-04-10 02:35:00,Alipur,Delhi,28.815691,77.15301,118.0,197.0,-1.0,-1.0,356
2024-04-10 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,197.0,30.4,9.4,356
2024-04-10 02:55:00,Alipur,Delhi,28.815691,77.15301,130.0,204.0,36.4,19.1,371
2024-04-10 03:10:00,Alipur,Delhi,28.815691,77.15301,130.0,204.0,-1.0,19.5,371
2024-04-10 03:30:00,Alipur,Delhi,28.815691,77.15301,130.0,204.0,35.9,20.8,371
2024-04-10 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,204.0,37.0,22.9,371
2024-04-10 03:55:00,Alipur,Delhi,28.815691,77.15301,143.0,226.0,37.6,22.5,387
2024-04-10 04:10:00,Alipur,Delhi,28.815691,77.15301,143.0,226.0,37.2,20.9,387
2024-04-10 04:35:00,Alipur,Delhi,28.815691,77.15301,143.0,226.0,39.6,-1.0,387
2024-04-10 04:55:00,Alipur,Delhi,28.815691,77.15301,193.0,293.0,41.3,51.4,441
2024-04-10 05:10:00,Alipur,Delhi,28.815691,77.15301,193.0,293.0,41.0,53.4,441
2024-04-10 06:25:00,Alipur,Delhi,28.815691,77.15301,215.0,316.0,44.0,105.7,441
2024-04-10 07:15:00,Alipur,Delhi,28.815691,77.15301,218.0,328.0,42.5,59.3,463
2024-04-10 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,328.0,46.7,56.7,463
2024-04-10 08:00:00,Alipur,Delhi,28.815691,77.15301,175.0,285.0,47.8,56.0,421
2024-04-10 08:10:00,Alipur,Delhi,28.815691,77.15301,175.0,285.0,48.9,61.5,421
2024-04-10 08:35:00,Alipur,Delhi,28.815691,77.15301,175.0,285.0,50.6,82.9,421
2024-04-10 08:55:00,Alipur,Delhi,28.815691,77.15301,229.0,354.0,49.1,67.8,487
2024-04-10 09:10:00,Alipur,Delhi,28.815691,77.15301,229.0,354.0,48.0,60.3,487
2024-04-10 09:35:00,Alipur,Delhi,28.815691,77.15301,229.0,354.0,44.6,52.8,487
2024-04-10 09:55:00,Alipur,Delhi,28.815691,77.15301,171.0,300.0,40.4,45.6,441
2024-04-10 10:10:00,Alipur,Delhi,28.815691,77.15301,171.0,300.0,38.0,43.3,441
2024-04-10 10:35:00,Alipur,Delhi,28.815691,77.15301,171.0,300.0,32.9,-1.0,441
2024-04-10 10:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,300.0,31.2,32.4,441
2024-04-10 11:00:00,Alipur,Delhi,28.815691,77.15301,114.0,229.0,29.8,29.0,387
2024-04-10 11:10:00,Alipur,Delhi,28.815691,77.15301,114.0,229.0,28.0,26.2,387
2024-04-10 11:40:00,Alipur,Delhi,28.815691,77.15301,114.0,229.0,23.6,16.5,387
2024-04-10 11:55:00,Alipur,Delhi,28.815691,77.15301,50.0,133.0,24.2,17.9,307
2024-04-10 12:10:00,Alipur,Delhi,28.815691,77.15301,50.0,133.0,22.5,14.5,307
2024-04-10 12:35:00,Alipur,Delhi,28.815691,77.15301,50.0,133.0,20.2,13.1,307
2024-04-10 12:55:00,Alipur,Delhi,28.815691,77.15301,35.0,101.0,19.4,13.4,229
2024-04-10 13:10:00,Alipur,Delhi,28.815691,77.15301,35.0,101.0,19.5,13.4,229
2024-04-10 13:40:00,Alipur,Delhi,28.815691,77.15301,35.0,101.0,19.5,13.4,229
2024-04-10 13:55:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,20.0,14.7,213
2024-04-10 14:10:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,19.8,15.4,213
2024-04-10 14:35:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,19.4,14.3,213
2024-04-10 14:55:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,18.9,13.4,229
2024-04-10 15:10:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,18.4,14.0,229
2024-04-10 15:35:00,Alipur,Delhi,28.815691,77.15301,35.0,100.0,18.8,13.5,229
2024-04-09 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,359.0,12.2,8.8,487
2024-04-09 10:50:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,359.0,20.2,7.9,487
2024-04-09 11:00:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,177.0,37.4,9.3,340
