Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-12 01:50:00,Alipur,Delhi,28.815691,77.15301,178.0,400.0,55.2,10.7,516
2025-02-12 02:00:00,Alipur,Delhi,28.815691,77.15301,161.0,317.0,-1.0,-1.0,441
2025-02-12 02:30:00,Alipur,Delhi,28.815691,77.15301,161.0,317.0,-1.0,-1.0,441
2025-02-12 02:50:00,Alipur,Delhi,28.815691,77.15301,161.0,317.0,71.0,9.0,441
2025-02-12 03:00:00,Alipur,Delhi,28.815691,77.15301,136.0,250.0,68.3,9.0,403
2025-02-12 03:30:00,Alipur,Delhi,28.815691,77.15301,136.0,250.0,63.5,9.1,403
2025-02-12 03:50:00,Alipur,Delhi,28.815691,77.15301,136.0,250.0,61.9,8.7,403
2025-02-12 04:00:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,61.7,9.8,387
2025-02-12 04:30:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,60.0,-1.0,387
2025-02-12 04:50:00,Alipur,Delhi,28.815691,77.15301,139.0,227.0,59.5,9.7,387
2025-02-12 05:00:00,Alipur,Delhi,28.815691,77.15301,112.0,166.0,60.2,10.3,340
2025-02-12 06:50:00,Alipur,Delhi,28.815691,77.15301,91.0,140.0,58.1,8.5,307
2025-02-12 07:50:00,Alipur,Delhi,28.815691,77.15301,106.0,158.0,56.8,8.9,324
2025-02-12 08:20:00,Alipur,Delhi,28.815691,77.15301,91.0,144.0,57.5,10.4,324
2025-02-12 08:50:00,Alipur,Delhi,28.815691,77.15301,91.0,144.0,57.5,10.0,324
2025-02-12 09:00:00,Alipur,Delhi,28.815691,77.15301,72.0,122.0,56.8,9.5,307
2025-02-12 09:30:00,Alipur,Delhi,28.815691,77.15301,72.0,122.0,56.8,11.8,307
2025-02-12 09:50:00,Alipur,Delhi,28.815691,77.15301,72.0,122.0,56.8,12.3,307
2025-02-12 10:00:00,Alipur,Delhi,28.815691,77.15301,66.0,129.0,56.5,12.4,307
2025-02-12 10:30:00,Alipur,Delhi,28.815691,77.15301,66.0,129.0,57.2,-1.0,307
2025-02-12 10:50:00,Alipur,Delhi,28.815691,77.15301,66.0,129.0,56.4,13.6,307
2025-02-12 11:00:00,Alipur,Delhi,28.815691,77.15301,52.0,158.0,56.0,11.1,324
2025-02-12 11:30:00,Alipur,Delhi,28.815691,77.15301,52.0,158.0,57.5,9.2,324
2025-02-12 12:00:00,Alipur,Delhi,28.815691,77.15301,46.0,160.0,58.3,8.6,324
2025-02-12 12:30:00,Alipur,Delhi,28.815691,77.15301,46.0,160.0,56.9,8.4,324
2025-02-12 12:50:00,Alipur,Delhi,28.815691,77.15301,46.0,160.0,56.1,8.0,324
2025-02-12 13:00:00,Alipur,Delhi,28.815691,77.15301,35.0,222.0,56.6,7.4,371
2025-02-12 13:30:00,Alipur,Delhi,28.815691,77.15301,35.0,222.0,56.1,7.0,371
2025-02-12 13:50:00,Alipur,Delhi,28.815691,77.15301,35.0,222.0,54.9,7.3,371
2025-02-12 14:00:00,Alipur,Delhi,28.815691,77.15301,30.0,166.0,54.4,7.0,340
2025-02-12 14:30:00,Alipur,Delhi,28.815691,77.15301,30.0,166.0,55.1,6.7,340
2025-02-12 14:50:00,Alipur,Delhi,28.815691,77.15301,30.0,166.0,56.1,6.7,340
2025-02-12 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,114.0,55.7,7.4,281
2025-02-12 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,114.0,55.5,5.9,281
2025-02-12 15:50:00,Alipur,Delhi,28.815691,77.15301,28.0,114.0,55.6,6.8,281
2025-02-12 16:00:00,Alipur,Delhi,28.815691,77.15301,23.0,110.0,56.2,6.7,260
2025-02-12 16:30:00,Alipur,Delhi,28.815691,77.15301,23.0,110.0,56.2,-1.0,260
2025-02-12 16:50:00,Alipur,Delhi,28.815691,77.15301,23.0,110.0,56.1,6.2,260
2025-02-12 17:00:00,Alipur,Delhi,28.815691,77.15301,25.0,96.0,56.2,5.7,213
2025-02-12 17:50:00,Alipur,Delhi,28.815691,77.15301,25.0,96.0,56.5,4.8,213
2025-02-12 18:20:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,57.9,8.4,213
2025-02-12 18:50:00,Alipur,Delhi,28.815691,77.15301,24.0,94.0,59.7,7.7,213
2025-02-12 19:00:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,59.9,7.2,340
2025-02-12 19:30:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,60.2,7.9,340
2025-02-12 19:50:00,Alipur,Delhi,28.815691,77.15301,69.0,171.0,59.6,7.1,340
2025-02-12 20:00:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,59.0,6.8,324
2025-02-12 20:30:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,59.9,9.8,324
