Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-16 20:50:00,Alipur,Delhi,28.815691,77.15301,31.0,56.0,71.7,4.5,95
2025-08-16 21:00:00,Alipur,Delhi,28.815691,77.15301,41.0,73.0,71.9,4.3,140
2025-08-16 21:30:00,Alipur,Delhi,28.815691,77.15301,41.0,73.0,70.6,4.7,140
2025-08-16 22:00:00,Alipur,Delhi,28.815691,77.15301,48.0,77.0,72.4,3.7,155
2025-08-16 22:30:00,Alipur,Delhi,28.815691,77.15301,48.0,77.0,71.1,-1.0,155
2025-08-16 22:50:00,Alipur,Delhi,28.815691,77.15301,48.0,77.0,72.0,-1.0,155
2025-08-16 23:00:00,Alipur,Delhi,28.815691,77.15301,50.0,88.0,71.6,5.8,200
2025-08-16 23:50:00,Alipur,Delhi,28.815691,77.15301,50.0,88.0,69.2,5.8,200
2025-08-17 00:00:00,Alipur,Delhi,28.815691,77.15301,44.0,78.0,69.2,6.1,155
2025-08-17 00:30:00,Alipur,Delhi,28.815691,77.15301,44.0,78.0,67.4,6.2,155
2025-08-17 00:50:00,Alipur,Delhi,28.815691,77.15301,44.0,78.0,67.6,7.6,155
2025-08-17 01:00:00,Alipur,Delhi,28.815691,77.15301,44.0,63.0,68.0,6.8,108
2025-08-17 01:30:00,Alipur,Delhi,28.815691,77.15301,44.0,63.0,70.7,6.1,108
2025-08-17 01:50:00,Alipur,Delhi,28.815691,77.15301,44.0,63.0,71.1,6.1,108
2025-08-17 02:00:00,Alipur,Delhi,28.815691,77.15301,42.0,63.0,-1.0,-1.0,108
2025-08-17 02:35:00,Alipur,Delhi,28.815691,77.15301,42.0,63.0,-1.0,-1.0,108
2025-08-17 02:50:00,Alipur,Delhi,28.815691,77.15301,42.0,63.0,83.6,5.5,108
2025-08-17 03:00:00,Alipur,Delhi,28.815691,77.15301,31.0,58.0,76.1,6.6,95
2025-08-17 03:35:00,Alipur,Delhi,28.815691,77.15301,31.0,58.0,70.6,6.7,95
2025-08-17 03:50:00,Alipur,Delhi,28.815691,77.15301,31.0,58.0,70.3,6.6,95
2025-08-17 04:05:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,71.6,6.7,140
2025-08-17 04:30:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,71.0,-1.0,140
2025-08-17 04:50:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,72.5,6.4,140
2025-08-17 05:00:00,Alipur,Delhi,28.815691,77.15301,56.0,84.0,72.2,5.7,184
2025-08-17 07:20:00,Alipur,Delhi,28.815691,77.15301,57.0,85.0,76.3,7.4,184
2025-08-17 08:50:00,Alipur,Delhi,28.815691,77.15301,45.0,81.0,78.0,6.2,170
2025-08-17 09:35:00,Alipur,Delhi,28.815691,77.15301,46.0,73.0,78.0,6.4,140
2025-08-17 10:05:00,Alipur,Delhi,28.815691,77.15301,46.0,89.0,77.4,7.0,200
2025-08-17 10:30:00,Alipur,Delhi,28.815691,77.15301,46.0,89.0,76.7,-1.0,200
2025-08-17 10:50:00,Alipur,Delhi,28.815691,77.15301,46.0,89.0,77.7,5.9,200
2025-08-17 11:05:00,Alipur,Delhi,28.815691,77.15301,45.0,68.0,-1.0,5.5,123
2025-08-17 11:50:00,Alipur,Delhi,28.815691,77.15301,45.0,68.0,76.0,5.6,123
2025-08-17 12:00:00,Alipur,Delhi,28.815691,77.15301,36.0,59.0,75.7,5.2,95
2025-08-17 12:35:00,Alipur,Delhi,28.815691,77.15301,36.0,59.0,78.1,4.9,95
2025-08-17 12:50:00,Alipur,Delhi,28.815691,77.15301,36.0,59.0,77.3,4.4,95
2025-08-17 12:55:00,Alipur,Delhi,28.815691,77.15301,24.0,55.0,76.6,4.1,95
2025-08-17 13:30:00,Alipur,Delhi,28.815691,77.15301,24.0,55.0,73.2,3.6,95
2025-08-17 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,67.0,74.4,3.5,123
2025-08-17 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,67.0,72.3,5.1,123
2025-08-17 14:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,67.0,72.7,4.6,123
2025-08-17 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,67.0,73.0,4.4,123
2025-08-17 15:30:00,Alipur,Delhi,28.815691,77.15301,30.0,62.0,70.8,4.4,108
2025-08-17 15:50:00,Alipur,Delhi,28.815691,77.15301,30.0,62.0,70.2,4.0,108
2025-08-17 16:05:00,Alipur,Delhi,28.815691,77.15301,25.0,47.0,69.0,3.9,82
2025-08-17 16:30:00,Alipur,Delhi,28.815691,77.15301,25.0,47.0,68.1,-1.0,82
2025-08-17 16:50:00,Alipur,Delhi,28.815691,77.15301,25.0,47.0,67.7,4.1,82
2025-08-17 17:00:00,Alipur,Delhi,28.815691,77.15301,12.0,27.0,66.9,3.4,47
2025-08-17 18:05:00,Alipur,Delhi,28.815691,77.15301,16.0,23.0,65.3,4.0,47
2025-08-17 18:50:00,Alipur,Delhi,28.815691,77.15301,16.0,23.0,66.0,4.6,47
2025-08-17 19:00:00,Alipur,Delhi,28.815691,77.15301,14.0,34.0,64.2,4.1,47
2025-08-17 19:30:00,Alipur,Delhi,28.815691,77.15301,14.0,34.0,67.2,4.6,47
2025-08-17 19:50:00,Alipur,Delhi,28.815691,77.15301,14.0,34.0,69.2,5.0,47
2025-08-17 20:00:00,Alipur,Delhi,28.815691,77.15301,14.0,24.0,68.6,4.5,47
2025-08-17 20:35:00,Alipur,Delhi,28.815691,77.15301,14.0,24.0,71.0,4.6,47
2025-08-17 20:50:00,Alipur,Delhi,28.815691,77.15301,14.0,24.0,73.5,5.3,47
2025-08-17 21:00:00,Alipur,Delhi,28.815691,77.15301,22.0,42.0,74.3,5.6,67
2025-08-17 21:35:00,Alipur,Delhi,28.815691,77.15301,22.0,42.0,72.0,4.7,67
2025-08-17 22:00:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,74.0,4.2,82
2025-08-17 22:10:00,Alipur,Delhi,28.815691,77.15301,27.0,46.0,73.4,4.2,82
2025-08-17 23:50:00,Alipur,Delhi,28.815691,77.15301,24.0,46.0,76.6,4.6,82
2025-08-18 00:00:00,Alipur,Delhi,28.815691,77.15301,28.0,52.0,75.6,4.5,82
2025-08-18 00:30:00,Alipur,Delhi,28.815691,77.15301,28.0,52.0,75.8,4.7,82
2025-08-18 00:50:00,Alipur,Delhi,28.815691,77.15301,28.0,52.0,-1.0,5.2,82
2025-08-18 01:00:00,Alipur,Delhi,28.815691,77.15301,31.0,58.0,77.3,4.7,95
2025-08-18 01:30:00,Alipur,Delhi,28.815691,77.15301,31.0,58.0,78.0,4.5,95
2025-08-18 01:50:00,Alipur,Delhi,28.815691,77.15301,31.0,58.0,79.9,4.7,95
2025-08-16 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,57.0,85.0,25.1,-1.0,184
2025-08-16 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,59.0,19.8,-1.0,95
2025-08-16 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,59.0,18.5,0.6,95
2025-08-16 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,91.0,20.5,3.7,200
2025-08-16 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,91.0,15.0,-1.0,200
2025-08-16 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,91.0,11.5,2.7,200
2025-08-16 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,146.0,19.2,0.5,324
2025-08-16 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,98.0,146.0,20.6,4.4,324
2025-08-17 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,127.0,20.6,7.5,307
2025-08-17 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,127.0,16.6,10.3,307
2025-08-17 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,127.0,23.5,15.2,307
2025-08-17 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,130.0,29.4,16.0,307
2025-08-17 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,130.0,28.5,13.1,307
2025-08-17 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,130.0,51.5,15.8,307
2025-08-17 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,163.0,-1.0,-1.0,340
2025-08-17 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,163.0,51.1,9.8,340
2025-08-17 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,82.0,163.0,55.0,12.1,340
2025-08-17 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,105.0,45.0,15.6,245
2025-08-17 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,105.0,58.4,12.9,245
2025-08-17 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,105.0,67.2,14.0,245
2025-08-17 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,85.0,75.2,12.3,184
2025-08-17 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,85.0,94.3,15.0,184
2025-08-17 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,85.0,91.4,15.1,184
2025-08-17 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,85.0,85.0,13.0,184
2025-08-17 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,20.0,26.5,-1.0,47
2025-08-17 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,79.0,22.1,5.4,170
2025-08-17 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,83.0,18.3,7.4,170
2025-08-17 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,95.0,14.1,7.5,213
2025-08-17 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,95.0,18.1,11.1,213
2025-08-17 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,54.0,95.0,25.1,18.6,213
2025-08-17 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,113.0,34.3,18.4,281
2025-08-17 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,113.0,78.5,18.3,281
2025-08-17 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,151.0,59.4,15.5,324
2025-08-17 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,151.0,56.7,13.8,324
2025-08-17 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,71.0,151.0,49.5,14.0,324
2025-08-17 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,116.0,56.9,13.9,281
2025-08-17 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,116.0,80.7,12.4,281
2025-08-17 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,85.0,91.3,14.1,184
2025-08-17 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,85.0,86.8,14.1,184
2025-08-17 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,85.0,97.6,13.8,184
2025-08-17 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,58.0,94.9,9.7,95
2025-08-17 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,58.0,79.5,14.3,95
2025-08-17 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,58.0,79.9,15.4,95
2025-08-17 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,44.0,68.0,15.5,67
2025-08-17 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,44.0,73.3,15.1,67
2025-08-17 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,44.0,78.0,14.6,67
2025-08-17 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,57.0,77.8,14.9,95
2025-08-17 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,83.0,73.3,15.8,170
2025-08-17 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,83.0,69.6,16.8,170
2025-08-17 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,80.0,66.3,17.7,170
2025-08-17 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,80.0,60.1,21.2,170
2025-08-17 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,80.0,64.8,15.6,170
2025-08-17 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,110.0,68.8,19.3,260
2025-08-17 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,110.0,77.2,21.0,260
2025-08-17 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,110.0,66.4,18.9,260
2025-08-17 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,98.5,60.6,21.1,229
2025-08-17 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,98.5,53.6,20.8,229
2025-08-17 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,99.0,49.3,17.9,229
