Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-24 08:30:00,Alipur,Delhi,28.815691,77.15301,75.0,149.0,78.4,14.8,324
2025-06-24 09:20:00,Alipur,Delhi,28.815691,77.15301,42.0,92.0,77.1,12.7,200
2025-06-24 09:50:00,Alipur,Delhi,28.815691,77.15301,42.0,92.0,75.7,13.7,200
2025-06-24 10:20:00,Alipur,Delhi,28.815691,77.15301,42.0,86.0,72.5,11.8,184
2025-06-24 10:50:00,Alipur,Delhi,28.815691,77.15301,42.0,86.0,71.4,9.6,184
2025-06-24 11:00:00,Alipur,Delhi,28.815691,77.15301,44.0,105.0,71.7,9.1,245
2025-06-24 11:50:00,Alipur,Delhi,28.815691,77.15301,44.0,105.0,71.2,10.0,245
2025-06-24 12:05:00,Alipur,Delhi,28.815691,77.15301,42.0,152.0,70.7,9.8,324
2025-06-24 12:30:00,Alipur,Delhi,28.815691,77.15301,42.0,152.0,69.9,9.5,324
2025-06-24 13:00:00,Alipur,Delhi,28.815691,77.15301,45.0,106.0,68.8,9.1,260
2025-06-24 13:50:00,Alipur,Delhi,28.815691,77.15301,45.0,106.0,68.4,8.5,260
2025-06-24 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,69.5,9.0,229
2025-06-24 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,97.0,73.4,11.1,229
2025-06-24 15:00:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,74.8,11.7,281
2025-06-24 15:30:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,74.4,13.6,281
2025-06-24 16:00:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,74.3,12.1,200
2025-06-24 16:30:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,72.4,-1.0,200
2025-06-24 16:50:00,Alipur,Delhi,28.815691,77.15301,40.0,88.0,72.3,9.0,200
2025-06-24 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,85.0,72.3,7.3,184
2025-06-24 18:05:00,Alipur,Delhi,28.815691,77.15301,53.0,85.0,72.1,6.1,184
2025-06-24 18:50:00,Alipur,Delhi,28.815691,77.15301,53.0,85.0,69.2,8.7,184
2025-06-24 19:00:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,69.0,8.2,229
2025-06-24 19:30:00,Alipur,Delhi,28.815691,77.15301,50.0,99.0,66.6,1.8,229
2025-06-24 20:00:00,Alipur,Delhi,28.815691,77.15301,40.0,107.0,67.1,3.7,260
2025-06-24 20:30:00,Alipur,Delhi,28.815691,77.15301,40.0,107.0,67.1,5.7,260
2025-06-24 21:00:00,Alipur,Delhi,28.815691,77.15301,58.0,121.0,70.1,10.7,307
2025-06-24 21:50:00,Alipur,Delhi,28.815691,77.15301,58.0,121.0,73.5,24.9,307
2025-06-24 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,156.0,73.3,25.2,324
2025-06-24 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,156.0,75.4,-1.0,324
2025-06-24 23:00:00,Alipur,Delhi,28.815691,77.15301,90.0,161.0,78.2,35.6,324
2025-06-24 23:50:00,Alipur,Delhi,28.815691,77.15301,90.0,161.0,81.4,43.7,324
2025-06-25 00:00:00,Alipur,Delhi,28.815691,77.15301,106.0,195.0,81.2,45.2,356
2025-06-25 00:30:00,Alipur,Delhi,28.815691,77.15301,106.0,195.0,81.7,37.7,356
2025-06-25 00:50:00,Alipur,Delhi,28.815691,77.15301,106.0,195.0,82.0,33.0,356
2025-06-25 01:00:00,Alipur,Delhi,28.815691,77.15301,100.0,196.0,81.4,30.4,356
2025-06-25 01:30:00,Alipur,Delhi,28.815691,77.15301,100.0,196.0,-1.0,24.2,356
2025-06-25 01:50:00,Alipur,Delhi,28.815691,77.15301,100.0,196.0,83.5,21.2,356
2025-06-25 02:00:00,Alipur,Delhi,28.815691,77.15301,75.0,158.0,-1.0,-1.0,324
