Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-15 23:50:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,68.9,9.5,123
2025-07-16 00:05:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,68.9,10.9,82
2025-07-16 00:35:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,67.8,11.0,82
2025-07-16 00:50:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,68.6,10.8,82
2025-07-16 01:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.0,68.7,10.1,95
2025-07-16 01:35:00,Alipur,Delhi,28.815691,77.15301,23.0,55.0,70.8,10.0,95
2025-07-16 02:05:00,Alipur,Delhi,28.815691,77.15301,20.0,48.0,72.4,9.3,82
2025-07-16 02:35:00,Alipur,Delhi,28.815691,77.15301,20.0,48.0,73.1,8.7,82
2025-07-16 02:50:00,Alipur,Delhi,28.815691,77.15301,20.0,48.0,72.7,8.4,82
2025-07-16 03:05:00,Alipur,Delhi,28.815691,77.15301,23.0,43.1,71.7,8.6,67
2025-07-16 03:35:00,Alipur,Delhi,28.815691,77.15301,23.0,43.5,72.8,9.3,67
2025-07-16 04:05:00,Alipur,Delhi,28.815691,77.15301,29.0,56.0,72.1,8.7,95
2025-07-16 04:35:00,Alipur,Delhi,28.815691,77.15301,29.0,56.0,72.9,8.8,95
2025-07-16 04:50:00,Alipur,Delhi,28.815691,77.15301,29.0,56.0,71.0,8.7,95
2025-07-16 05:05:00,Alipur,Delhi,28.815691,77.15301,23.0,45.0,70.8,9.0,82
2025-07-16 07:20:00,Alipur,Delhi,28.815691,77.15301,22.0,52.0,70.3,6.5,82
2025-07-16 08:50:00,Alipur,Delhi,28.815691,77.15301,40.0,86.0,70.0,12.0,184
2025-07-16 09:35:00,Alipur,Delhi,28.815691,77.15301,40.0,84.0,69.9,10.6,184
2025-07-16 10:05:00,Alipur,Delhi,28.815691,77.15301,41.0,85.0,67.8,10.7,184
2025-07-16 10:50:00,Alipur,Delhi,28.815691,77.15301,41.0,85.0,71.7,9.3,184
2025-07-16 11:05:00,Alipur,Delhi,28.815691,77.15301,33.0,74.0,71.5,11.1,140
2025-07-16 11:50:00,Alipur,Delhi,28.815691,77.15301,33.0,74.0,71.3,11.2,140
2025-07-16 12:20:00,Alipur,Delhi,28.815691,77.15301,40.0,114.0,69.6,11.3,281
2025-07-16 12:50:00,Alipur,Delhi,28.815691,77.15301,40.0,114.0,70.2,11.7,281
2025-07-16 13:05:00,Alipur,Delhi,28.815691,77.15301,28.0,85.0,69.8,11.3,184
2025-07-16 13:50:00,Alipur,Delhi,28.815691,77.15301,28.0,85.0,68.8,10.4,184
2025-07-16 14:20:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,65.3,9.3,184
2025-07-16 14:50:00,Alipur,Delhi,28.815691,77.15301,34.0,84.0,67.7,9.3,184
2025-07-16 15:05:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,66.9,8.7,67
2025-07-16 15:50:00,Alipur,Delhi,28.815691,77.15301,17.0,40.0,64.0,8.4,67
2025-07-16 16:00:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,64.1,8.6,67
2025-07-16 16:35:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,64.1,7.0,67
2025-07-16 16:50:00,Alipur,Delhi,28.815691,77.15301,19.0,39.0,64.8,7.3,67
2025-07-16 17:05:00,Alipur,Delhi,28.815691,77.15301,20.0,55.0,64.1,7.4,95
2025-07-16 18:05:00,Alipur,Delhi,28.815691,77.15301,22.0,50.0,65.4,7.6,82
2025-07-16 18:50:00,Alipur,Delhi,28.815691,77.15301,22.0,50.0,66.4,7.6,82
2025-07-16 19:05:00,Alipur,Delhi,28.815691,77.15301,23.0,58.0,66.3,7.6,95
2025-07-16 19:50:00,Alipur,Delhi,28.815691,77.15301,23.0,42.0,68.2,6.9,67
2025-07-16 20:05:00,Alipur,Delhi,28.815691,77.15301,22.0,42.0,67.9,6.8,67
2025-07-16 20:35:00,Alipur,Delhi,28.815691,77.15301,22.0,42.0,67.6,6.7,67
2025-07-16 21:05:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,67.3,6.8,82
2025-07-16 21:50:00,Alipur,Delhi,28.815691,77.15301,18.0,48.0,68.9,7.0,82
2025-07-16 22:20:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,69.0,8.0,95
2025-07-16 22:50:00,Alipur,Delhi,28.815691,77.15301,29.0,57.0,70.1,7.5,95
2025-07-16 23:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,81.0,70.1,7.7,170
2025-07-16 23:50:00,Alipur,Delhi,28.815691,77.15301,33.0,81.0,68.9,7.5,170
2025-07-17 00:05:00,Alipur,Delhi,28.815691,77.15301,39.0,83.0,68.2,7.7,170
2025-07-17 00:35:00,Alipur,Delhi,28.815691,77.15301,39.0,83.0,68.4,6.0,170
2025-07-17 00:50:00,Alipur,Delhi,28.815691,77.15301,39.0,83.0,67.6,7.5,170
2025-07-17 01:05:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,68.1,7.8,170
2025-07-17 01:35:00,Alipur,Delhi,28.815691,77.15301,36.0,81.0,70.6,6.7,170
2025-07-17 02:05:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,70.4,7.4,170
2025-07-17 02:35:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,68.9,7.5,170
2025-07-17 02:50:00,Alipur,Delhi,28.815691,77.15301,34.0,83.0,68.5,7.9,170
2025-07-17 03:05:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,68.2,8.2,108
2025-07-17 03:35:00,Alipur,Delhi,28.815691,77.15301,23.0,64.0,70.9,7.4,108
2025-07-17 04:05:00,Alipur,Delhi,28.815691,77.15301,28.0,59.0,69.6,6.6,95
2025-07-17 04:35:00,Alipur,Delhi,28.815691,77.15301,28.0,59.0,68.7,7.0,95
2025-07-17 04:50:00,Alipur,Delhi,28.815691,77.15301,28.0,59.0,69.2,7.1,95
2025-07-15 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,67.0,35.0,9.0,123
2025-07-16 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,69.0,39.4,9.0,123
2025-07-16 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,69.0,37.2,9.1,123
2025-07-16 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,69.0,38.7,8.5,123
2025-07-16 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,63.0,36.5,9.1,108
2025-07-16 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,63.0,31.7,10.6,108
2025-07-16 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,57.0,-1.0,-1.0,95
2025-07-16 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,57.0,31.8,12.3,95
2025-07-16 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,57.0,40.0,10.2,95
2025-07-16 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,53.0,39.8,9.2,82
2025-07-16 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,53.0,42.4,7.9,82
2025-07-16 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,56.0,41.7,9.7,95
2025-07-16 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,56.0,41.2,8.8,95
2025-07-16 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,56.0,41.5,8.5,95
2025-07-16 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,56.0,37.5,8.3,95
2025-07-16 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,80.0,33.7,9.5,170
2025-07-16 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,89.0,33.5,8.4,200
2025-07-16 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,77.0,31.9,9.2,155
2025-07-16 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,103.0,28.5,7.3,245
2025-07-16 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,103.0,34.0,9.0,245
2025-07-16 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,100.0,30.4,7.7,229
2025-07-16 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,100.0,32.9,9.3,229
2025-07-16 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,96.0,31.7,8.7,213
2025-07-16 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,96.0,31.1,8.9,213
2025-07-16 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,89.0,31.2,8.8,200
2025-07-16 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,39.0,89.0,34.0,9.7,200
2025-07-16 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,102.0,38.0,7.9,245
2025-07-16 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,102.0,42.6,9.0,245
2025-07-16 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,78.0,39.9,8.8,155
2025-07-16 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,78.0,40.1,9.9,155
2025-07-16 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,37.4,9.1,200
2025-07-16 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,41.6,8.8,200
2025-07-16 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,92.0,38.3,8.2,200
2025-07-16 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,101.0,38.7,7.4,229
2025-07-16 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,69.0,40.3,9.0,123
2025-07-16 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,69.0,35.9,8.2,123
2025-07-16 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,102.0,35.0,8.9,245
2025-07-16 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,102.0,35.6,8.1,245
2025-07-16 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,74.0,32.9,7.3,140
2025-07-16 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,74.0,37.0,9.5,140
2025-07-16 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,33.3,8.1,213
2025-07-16 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,96.0,34.8,8.3,213
2025-07-16 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,88.0,29.8,8.1,200
2025-07-16 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,88.0,37.6,9.1,200
2025-07-16 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,111.0,36.5,8.0,281
2025-07-16 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,111.0,35.5,9.2,281
2025-07-17 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,32.0,10.4,213
2025-07-17 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,31.3,10.7,213
2025-07-17 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,95.0,29.1,10.4,213
2025-07-17 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,99.0,37.3,10.4,229
2025-07-17 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,99.0,33.4,12.5,229
2025-07-17 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,59.0,-1.0,-1.0,95
2025-07-17 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,59.0,30.5,10.7,95
2025-07-17 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,59.0,33.7,10.2,95
2025-07-17 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,53.0,31.2,10.1,82
2025-07-17 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,53.0,35.0,10.1,82
2025-07-17 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,37.8,10.0,123
2025-07-17 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,38.2,10.6,123
2025-07-17 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,68.0,37.1,10.8,123
2025-07-15 23:45:00,Ashok Vihar,Delhi,28.695381,77.181665,30.0,62.0,31.1,9.6,108
2025-07-16 00:10:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,55.0,29.9,7.9,95
2025-07-16 00:35:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,55.0,29.9,7.9,95
2025-07-16 00:45:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,55.0,30.3,8.7,95
2025-07-16 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,45.0,32.1,9.7,82
2025-07-16 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,45.0,37.5,8.4,82
2025-07-16 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,52.0,-1.0,-1.0,82
2025-07-16 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,52.0,-1.0,-1.0,82
2025-07-16 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,57.0,36.4,10.2,95
2025-07-16 03:10:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,57.0,31.0,9.1,95
2025-07-16 03:40:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,57.0,24.6,6.1,95
2025-07-16 03:50:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,57.0,25.0,6.0,95
2025-07-16 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,67.0,26.0,5.8,123
