Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-02-07 23:55:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,86.6,7.4
2024-02-08 00:10:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,85.0,7.3
2024-02-08 00:30:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,86.4,7.3
2024-02-08 00:40:00,Alipur,Delhi,28.815691,77.15301,89.0,160.0,86.6,7.0
2024-02-08 00:55:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,86.4,7.0
2024-02-08 01:10:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,88.9,6.9
2024-02-08 01:35:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,97.6,6.7
2024-02-08 01:45:00,Alipur,Delhi,28.815691,77.15301,69.0,134.0,96.1,6.9
2024-02-08 01:55:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,90.6,6.9
2024-02-08 02:10:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,-1.0,-1.0
2024-02-08 02:30:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,-1.0,-1.0
2024-02-08 02:45:00,Alipur,Delhi,28.815691,77.15301,88.0,136.0,94.0,7.5
2024-02-08 02:55:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,92.6,7.1
2024-02-08 03:10:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,89.9,6.9
2024-02-08 03:30:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,91.1,7.9
2024-02-08 03:45:00,Alipur,Delhi,28.815691,77.15301,91.0,139.0,92.8,6.9
2024-02-08 03:55:00,Alipur,Delhi,28.815691,77.15301,110.0,167.0,96.8,7.1
2024-02-08 04:10:00,Alipur,Delhi,28.815691,77.15301,110.0,167.0,95.2,7.0
2024-02-08 04:35:00,Alipur,Delhi,28.815691,77.15301,110.0,167.0,79.4,-1.0
2024-02-08 04:55:00,Alipur,Delhi,28.815691,77.15301,94.0,144.0,78.3,7.1
2024-02-08 05:10:00,Alipur,Delhi,28.815691,77.15301,94.0,144.0,76.7,7.0
2024-02-08 06:25:00,Alipur,Delhi,28.815691,77.15301,74.0,112.0,70.3,6.8
2024-02-08 07:15:00,Alipur,Delhi,28.815691,77.15301,64.0,97.0,67.3,7.3
2024-02-08 07:40:00,Alipur,Delhi,28.815691,77.15301,64.0,97.0,68.2,7.3
2024-02-08 07:55:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,67.7,7.3
2024-02-08 08:10:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,66.1,7.1
2024-02-08 08:35:00,Alipur,Delhi,28.815691,77.15301,59.0,100.0,68.2,7.4
2024-02-08 13:10:00,Alipur,Delhi,28.815691,77.15301,38.0,99.0,65.2,5.4
2024-02-08 13:35:00,Alipur,Delhi,28.815691,77.15301,38.0,99.0,67.7,5.6
2024-02-08 13:55:00,Alipur,Delhi,28.815691,77.15301,30.0,92.0,65.0,5.7
2024-02-08 14:10:00,Alipur,Delhi,28.815691,77.15301,30.0,92.0,63.2,5.8
2024-02-08 14:35:00,Alipur,Delhi,28.815691,77.15301,30.0,92.0,63.9,6.0
2024-02-08 14:55:00,Alipur,Delhi,28.815691,77.15301,29.0,84.0,63.3,5.6
2024-02-08 15:10:00,Alipur,Delhi,28.815691,77.15301,29.0,84.0,62.0,5.7
2024-02-08 15:35:00,Alipur,Delhi,28.815691,77.15301,29.0,84.0,63.9,5.8
