Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-28 20:00:00,Alipur,Delhi,28.815691,77.15301,30.0,216.0,63.1,13.6,371
2025-03-28 20:30:00,Alipur,Delhi,28.815691,77.15301,30.0,216.0,63.8,14.6,371
2025-03-28 20:50:00,Alipur,Delhi,28.815691,77.15301,30.0,216.0,64.2,15.4,371
2025-03-28 21:00:00,Alipur,Delhi,28.815691,77.15301,28.0,205.0,63.3,15.6,371
2025-03-28 21:30:00,Alipur,Delhi,28.815691,77.15301,28.0,205.0,63.5,15.3,371
2025-03-28 22:00:00,Alipur,Delhi,28.815691,77.15301,25.0,190.0,63.1,16.4,356
2025-03-28 22:30:00,Alipur,Delhi,28.815691,77.15301,25.0,190.0,61.2,-1.0,356
2025-03-28 22:50:00,Alipur,Delhi,28.815691,77.15301,25.0,190.0,59.9,18.4,356
2025-03-28 23:00:00,Alipur,Delhi,28.815691,77.15301,29.0,166.0,60.4,20.0,340
2025-03-28 23:50:00,Alipur,Delhi,28.815691,77.15301,29.0,166.0,59.3,20.0,340
2025-03-29 00:00:00,Alipur,Delhi,28.815691,77.15301,38.0,147.0,59.0,18.9,324
2025-03-29 00:30:00,Alipur,Delhi,28.815691,77.15301,38.0,147.0,58.9,18.0,324
2025-03-29 00:50:00,Alipur,Delhi,28.815691,77.15301,38.0,147.0,59.9,15.3,324
2025-03-29 01:00:00,Alipur,Delhi,28.815691,77.15301,39.0,140.0,59.0,18.1,307
2025-03-29 01:30:00,Alipur,Delhi,28.815691,77.15301,39.0,140.0,61.5,17.1,307
2025-03-29 01:50:00,Alipur,Delhi,28.815691,77.15301,39.0,140.0,62.5,19.0,307
2025-03-29 02:00:00,Alipur,Delhi,28.815691,77.15301,41.0,133.0,-1.0,-1.0,307
2025-03-29 02:30:00,Alipur,Delhi,28.815691,77.15301,41.0,133.0,-1.0,-1.0,307
2025-03-29 02:50:00,Alipur,Delhi,28.815691,77.15301,41.0,133.0,69.0,16.8,307
2025-03-29 03:00:00,Alipur,Delhi,28.815691,77.15301,39.0,117.0,64.8,17.2,281
2025-03-29 03:30:00,Alipur,Delhi,28.815691,77.15301,39.0,117.0,62.4,18.3,281
2025-03-29 03:50:00,Alipur,Delhi,28.815691,77.15301,39.0,117.0,62.4,19.8,281
2025-03-29 04:00:00,Alipur,Delhi,28.815691,77.15301,47.0,118.0,61.7,19.5,281
2025-03-29 04:30:00,Alipur,Delhi,28.815691,77.15301,47.0,118.0,61.8,-1.0,281
2025-03-29 04:50:00,Alipur,Delhi,28.815691,77.15301,47.0,118.0,61.6,19.1,281
2025-03-29 05:00:00,Alipur,Delhi,28.815691,77.15301,45.0,95.0,61.3,19.0,213
2025-03-29 06:50:00,Alipur,Delhi,28.815691,77.15301,50.0,121.0,61.2,20.3,307
2025-03-29 08:00:00,Alipur,Delhi,28.815691,77.15301,58.0,146.0,60.2,-1.0,324
2025-03-29 08:50:00,Alipur,Delhi,28.815691,77.15301,58.0,146.0,60.3,21.2,324
2025-03-29 09:00:00,Alipur,Delhi,28.815691,77.15301,53.0,138.0,60.3,21.8,307
2025-03-29 09:30:00,Alipur,Delhi,28.815691,77.15301,53.0,138.0,60.8,19.9,307
2025-03-29 10:00:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,60.4,18.1,340
2025-03-29 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,60.3,-1.0,340
2025-03-29 10:50:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,60.7,17.3,340
2025-03-29 11:00:00,Alipur,Delhi,28.815691,77.15301,34.0,150.0,60.5,16.5,324
2025-03-29 11:30:00,Alipur,Delhi,28.815691,77.15301,34.0,150.0,62.0,16.6,324
2025-03-29 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,156.0,61.6,14.6,324
2025-03-29 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,156.0,61.7,14.6,324
2025-03-29 12:50:00,Alipur,Delhi,28.815691,77.15301,31.0,156.0,62.2,14.6,324
2025-03-29 13:00:00,Alipur,Delhi,28.815691,77.15301,25.0,163.0,61.3,14.4,340
2025-03-29 13:30:00,Alipur,Delhi,28.815691,77.15301,25.0,163.0,62.0,14.6,340
2025-03-29 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,163.0,62.3,14.1,340
2025-03-29 14:00:00,Alipur,Delhi,28.815691,77.15301,18.0,201.0,62.0,13.5,356
2025-03-29 14:30:00,Alipur,Delhi,28.815691,77.15301,18.0,201.0,61.5,12.6,356
