Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-15 19:40:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,54.7,17.5,307
2024-04-15 19:55:00,Alipur,Delhi,28.815691,77.15301,85.0,171.0,50.9,17.2,340
2024-04-15 20:10:00,Alipur,Delhi,28.815691,77.15301,85.0,171.0,54.4,17.0,340
2024-04-15 20:35:00,Alipur,Delhi,28.815691,77.15301,85.0,171.0,58.1,17.9,340
2024-04-15 20:55:00,Alipur,Delhi,28.815691,77.15301,99.0,250.0,66.0,16.2,403
2024-04-15 21:10:00,Alipur,Delhi,28.815691,77.15301,99.0,250.0,69.3,16.1,403
2024-04-15 21:40:00,Alipur,Delhi,28.815691,77.15301,99.0,250.0,67.0,15.6,403
2024-04-15 21:50:00,Alipur,Delhi,28.815691,77.15301,99.0,250.0,68.0,15.9,403
2024-04-15 22:10:00,Alipur,Delhi,28.815691,77.15301,140.0,259.0,66.8,15.1,403
2024-04-15 22:30:00,Alipur,Delhi,28.815691,77.15301,140.0,259.0,66.5,-1.0,403
2024-04-15 22:40:00,Alipur,Delhi,28.815691,77.15301,140.0,259.0,66.9,15.1,403
2024-04-15 22:55:00,Alipur,Delhi,28.815691,77.15301,121.0,239.0,68.6,12.9,387
2024-04-15 23:10:00,Alipur,Delhi,28.815691,77.15301,121.0,239.0,67.2,12.3,387
2024-04-15 23:35:00,Alipur,Delhi,28.815691,77.15301,121.0,239.0,66.8,11.8,387
2024-04-15 23:55:00,Alipur,Delhi,28.815691,77.15301,135.0,238.0,68.9,11.5,387
2024-04-16 00:10:00,Alipur,Delhi,28.815691,77.15301,135.0,238.0,69.6,12.2,387
2024-04-16 00:30:00,Alipur,Delhi,28.815691,77.15301,135.0,238.0,68.5,11.8,387
2024-04-16 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,238.0,69.4,11.4,387
2024-04-16 00:55:00,Alipur,Delhi,28.815691,77.15301,125.0,222.0,68.7,11.2,371
2024-04-16 01:10:00,Alipur,Delhi,28.815691,77.15301,125.0,222.0,68.0,11.2,371
2024-04-16 01:35:00,Alipur,Delhi,28.815691,77.15301,125.0,222.0,77.4,11.8,371
2024-04-16 01:55:00,Alipur,Delhi,28.815691,77.15301,119.0,298.0,71.2,14.4,441
2024-04-16 02:10:00,Alipur,Delhi,28.815691,77.15301,119.0,298.0,-1.0,-1.0,441
2024-04-16 02:35:00,Alipur,Delhi,28.815691,77.15301,119.0,298.0,-1.0,-1.0,441
2024-04-16 02:55:00,Alipur,Delhi,28.815691,77.15301,147.0,368.0,82.5,17.3,487
2024-04-16 03:10:00,Alipur,Delhi,28.815691,77.15301,147.0,368.0,77.3,16.3,487
2024-04-16 03:30:00,Alipur,Delhi,28.815691,77.15301,147.0,368.0,76.8,17.0,487
2024-04-16 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,368.0,79.1,18.5,487
2024-04-16 03:55:00,Alipur,Delhi,28.815691,77.15301,183.0,384.0,79.7,19.9,516
2024-04-16 04:10:00,Alipur,Delhi,28.815691,77.15301,183.0,384.0,79.2,19.8,516
2024-04-16 04:35:00,Alipur,Delhi,28.815691,77.15301,183.0,384.0,77.4,-1.0,516
2024-04-16 04:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,384.0,77.3,19.5,516
2024-04-16 04:55:00,Alipur,Delhi,28.815691,77.15301,210.0,462.0,77.3,19.2,556
2024-04-16 05:10:00,Alipur,Delhi,28.815691,77.15301,210.0,462.0,74.9,18.3,556
2024-04-16 06:25:00,Alipur,Delhi,28.815691,77.15301,268.0,525.0,91.5,37.3,612
2024-04-16 07:15:00,Alipur,Delhi,28.815691,77.15301,249.0,416.0,74.1,39.8,516
2024-04-16 07:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,416.0,71.8,41.6,516
2024-04-16 07:55:00,Alipur,Delhi,28.815691,77.15301,162.0,295.0,71.4,39.8,441
2024-04-16 08:10:00,Alipur,Delhi,28.815691,77.15301,162.0,295.0,69.8,39.1,441
2024-04-16 08:35:00,Alipur,Delhi,28.815691,77.15301,162.0,295.0,69.6,38.3,441
2024-04-16 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,237.0,68.9,36.5,387
2024-04-16 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,237.0,67.1,35.0,387
2024-04-16 09:35:00,Alipur,Delhi,28.815691,77.15301,124.0,237.0,65.1,28.8,387
2024-04-16 09:55:00,Alipur,Delhi,28.815691,77.15301,85.0,178.0,63.3,25.5,340
2024-04-16 10:10:00,Alipur,Delhi,28.815691,77.15301,85.0,178.0,59.1,21.9,340
2024-04-16 10:35:00,Alipur,Delhi,28.815691,77.15301,85.0,178.0,56.5,-1.0,340
2024-04-16 10:55:00,Alipur,Delhi,28.815691,77.15301,45.0,136.0,54.6,18.1,307
2024-04-16 11:10:00,Alipur,Delhi,28.815691,77.15301,45.0,136.0,52.1,14.7,307
2024-04-16 11:40:00,Alipur,Delhi,28.815691,77.15301,45.0,136.0,51.1,11.8,307
2024-04-16 11:55:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,51.8,10.9,260
2024-04-16 12:10:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,50.4,10.2,260
2024-04-16 12:35:00,Alipur,Delhi,28.815691,77.15301,25.0,108.0,50.2,9.6,260
2024-04-16 12:55:00,Alipur,Delhi,28.815691,77.15301,17.0,69.0,52.3,9.2,123
2024-04-16 13:10:00,Alipur,Delhi,28.815691,77.15301,17.0,69.0,49.3,8.1,123
2024-04-16 13:35:00,Alipur,Delhi,28.815691,77.15301,17.0,69.0,46.7,8.2,123
2024-04-16 13:55:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,45.4,8.5,123
2024-04-16 14:10:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,42.9,8.2,123
2024-04-16 14:35:00,Alipur,Delhi,28.815691,77.15301,14.0,68.0,42.9,8.7,123
2024-04-16 14:55:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,41.0,8.2,140
2024-04-16 15:10:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,39.3,7.4,140
2024-04-16 15:35:00,Alipur,Delhi,28.815691,77.15301,13.0,74.0,37.1,7.1,140
2024-04-16 15:55:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,35.9,7.6,140
2024-04-16 16:10:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,-1.0,7.7,140
2024-04-16 16:30:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,35.7,-1.0,140
2024-04-16 16:35:00,Alipur,Delhi,28.815691,77.15301,12.0,73.0,35.6,-1.0,140
2024-04-16 16:55:00,Alipur,Delhi,28.815691,77.15301,8.0,80.0,34.9,7.5,170
2024-04-16 17:10:00,Alipur,Delhi,28.815691,77.15301,8.0,80.0,33.2,7.4,170
2024-04-16 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,80.0,30.0,6.5,170
2024-04-16 18:10:00,Alipur,Delhi,28.815691,77.15301,13.0,80.0,29.2,7.5,170
2024-04-16 18:30:00,Alipur,Delhi,28.815691,77.15301,13.0,80.0,28.9,7.6,170
2024-04-16 18:55:00,Alipur,Delhi,28.815691,77.15301,13.0,105.0,28.8,8.0,245
2024-04-16 19:10:00,Alipur,Delhi,28.815691,77.15301,13.0,105.0,28.3,7.6,245
2024-04-16 19:30:00,Alipur,Delhi,28.815691,77.15301,13.0,105.0,27.5,7.1,245
2024-04-16 19:55:00,Alipur,Delhi,28.815691,77.15301,19.0,117.0,26.3,7.7,281
2024-04-16 20:10:00,Alipur,Delhi,28.815691,77.15301,19.0,117.0,25.6,6.9,281
2024-04-16 20:35:00,Alipur,Delhi,28.815691,77.15301,19.0,117.0,25.6,7.0,281
2024-04-16 20:55:00,Alipur,Delhi,28.815691,77.15301,23.0,133.0,26.0,8.2,307
2024-04-16 21:10:00,Alipur,Delhi,28.815691,77.15301,23.0,133.0,26.9,9.3,307
2024-04-16 21:40:00,Alipur,Delhi,28.815691,77.15301,23.0,133.0,28.2,12.2,307
2024-04-16 21:55:00,Alipur,Delhi,28.815691,77.15301,38.0,155.0,28.1,12.1,324
2024-04-16 22:10:00,Alipur,Delhi,28.815691,77.15301,38.0,155.0,27.4,10.3,324
2024-04-16 22:35:00,Alipur,Delhi,28.815691,77.15301,38.0,155.0,28.0,-1.0,324
2024-04-16 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,155.0,28.5,10.0,324
2024-04-16 23:00:00,Alipur,Delhi,28.815691,77.15301,29.0,135.0,28.4,10.5,307
2024-04-16 23:10:00,Alipur,Delhi,28.815691,77.15301,29.0,135.0,28.9,10.3,307
2024-04-16 23:35:00,Alipur,Delhi,28.815691,77.15301,29.0,135.0,30.6,10.6,307
2024-04-16 23:55:00,Alipur,Delhi,28.815691,77.15301,41.0,140.0,31.4,10.9,307
2024-04-17 00:10:00,Alipur,Delhi,28.815691,77.15301,41.0,140.0,30.5,11.4,307
2024-04-17 00:30:00,Alipur,Delhi,28.815691,77.15301,41.0,140.0,30.7,12.5,307
2024-04-17 00:40:00,Alipur,Delhi,28.815691,77.15301,41.0,140.0,31.8,12.4,307
2024-04-17 00:55:00,Alipur,Delhi,28.815691,77.15301,38.0,130.0,33.8,12.7,307
2024-04-17 01:10:00,Alipur,Delhi,28.815691,77.15301,38.0,130.0,34.4,12.4,307
2024-04-16 20:15:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,21.2,64.0,-1.0,47
2024-04-16 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,21.2,43.2,-1.0,47
2024-04-16 20:45:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,21.2,40.5,-1.0,47
2024-04-16 20:45:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,21.2,37.3,-1.0,47
2024-04-16 21:45:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,110.0,35.1,6.5,260
2024-04-16 22:00:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,179.0,23.9,7.5,340
2024-04-16 22:15:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,179.0,45.6,9.1,340
2024-04-16 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,179.0,36.6,7.1,340
2024-04-16 22:50:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,179.0,31.9,9.6,340
2024-04-16 23:05:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,212.0,17.7,8.1,371
2024-04-16 23:15:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,212.0,35.4,8.8,371
2024-04-16 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,212.0,29.3,8.8,371
2024-04-17 00:00:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,229.0,42.2,-1.0,387
2024-04-17 00:15:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,229.0,40.5,9.4,387
2024-04-17 00:35:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,229.0,54.9,11.6,387
2024-04-17 00:45:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,229.0,60.5,9.0,387
2024-04-17 01:00:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,226.0,47.4,8.3,387
2024-04-17 01:15:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,226.0,29.3,8.7,387
2024-04-15 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,283.0,64.7,10.4,421
2024-04-15 19:45:00,Ashok Vihar,Delhi,28.695381,77.181665,59.0,283.0,66.0,-1.0,421
2024-04-15 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,75.0,322.0,61.9,10.3,463
