Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-08 16:30:00,Alipur,Delhi,28.815691,77.15301,23.0,169.0,76.1,7.1,340
2025-08-08 16:50:00,Alipur,Delhi,28.815691,77.15301,23.0,169.0,76.1,7.1,340
2025-08-08 17:00:00,Alipur,Delhi,28.815691,77.15301,22.0,156.0,-1.0,6.5,324
2025-08-08 18:00:00,Alipur,Delhi,28.815691,77.15301,24.0,133.0,75.9,4.6,307
2025-08-08 18:50:00,Alipur,Delhi,28.815691,77.15301,24.0,133.0,75.3,5.5,307
2025-08-08 19:20:00,Alipur,Delhi,28.815691,77.15301,28.0,125.0,73.8,7.0,307
2025-08-08 19:50:00,Alipur,Delhi,28.815691,77.15301,28.0,125.0,75.5,7.6,307
2025-08-08 20:00:00,Alipur,Delhi,28.815691,77.15301,31.0,161.0,76.6,7.1,324
2025-08-08 20:50:00,Alipur,Delhi,28.815691,77.15301,31.0,161.0,79.1,7.2,324
2025-08-08 21:00:00,Alipur,Delhi,28.815691,77.15301,51.0,157.0,78.9,7.1,324
2025-08-08 21:50:00,Alipur,Delhi,28.815691,77.15301,51.0,157.0,77.4,9.0,324
2025-08-08 22:05:00,Alipur,Delhi,28.815691,77.15301,56.0,161.0,77.5,8.7,324
2025-08-08 22:30:00,Alipur,Delhi,28.815691,77.15301,56.0,161.0,76.1,6.5,324
2025-08-08 22:50:00,Alipur,Delhi,28.815691,77.15301,56.0,161.0,75.0,8.3,324
2025-08-08 23:00:00,Alipur,Delhi,28.815691,77.15301,31.0,121.0,73.8,7.8,307
2025-08-08 23:50:00,Alipur,Delhi,28.815691,77.15301,31.0,121.0,72.9,2.9,307
2025-08-09 00:00:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,73.4,4.2,123
2025-08-09 00:30:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,73.8,2.9,123
2025-08-09 00:50:00,Alipur,Delhi,28.815691,77.15301,17.0,68.0,75.0,2.5,123
2025-08-09 01:00:00,Alipur,Delhi,28.815691,77.15301,9.0,42.0,76.0,3.2,67
2025-08-09 01:30:00,Alipur,Delhi,28.815691,77.15301,9.0,42.0,79.0,3.9,67
2025-08-09 02:00:00,Alipur,Delhi,28.815691,77.15301,14.0,58.0,-1.0,-1.0,95
2025-08-09 02:30:00,Alipur,Delhi,28.815691,77.15301,14.0,58.0,-1.0,-1.0,95
2025-08-09 02:50:00,Alipur,Delhi,28.815691,77.15301,14.0,58.0,110.3,5.6,95
2025-08-09 03:00:00,Alipur,Delhi,28.815691,77.15301,16.0,62.0,98.6,1.7,108
2025-08-09 03:30:00,Alipur,Delhi,28.815691,77.15301,16.0,62.0,91.7,4.2,108
2025-08-09 04:00:00,Alipur,Delhi,28.815691,77.15301,19.0,61.0,89.4,5.2,108
2025-08-09 04:30:00,Alipur,Delhi,28.815691,77.15301,19.0,61.0,87.5,3.1,108
2025-08-09 04:50:00,Alipur,Delhi,28.815691,77.15301,19.0,61.0,86.4,4.1,108
2025-08-09 05:00:00,Alipur,Delhi,28.815691,77.15301,19.0,58.0,85.3,4.6,95
2025-08-09 07:00:00,Alipur,Delhi,28.815691,77.15301,20.0,39.0,-1.0,8.0,67
2025-08-09 08:30:00,Alipur,Delhi,28.815691,77.15301,17.0,30.0,77.5,5.4,47
2025-08-09 09:20:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,76.6,5.2,47
2025-08-09 09:50:00,Alipur,Delhi,28.815691,77.15301,12.0,28.0,80.9,5.9,47
2025-08-09 10:00:00,Alipur,Delhi,28.815691,77.15301,12.0,22.0,78.1,5.6,47
2025-08-09 10:50:00,Alipur,Delhi,28.815691,77.15301,12.0,22.0,75.2,5.0,47
2025-08-09 11:00:00,Alipur,Delhi,28.815691,77.15301,12.0,22.0,74.2,4.5,47
2025-08-09 11:50:00,Alipur,Delhi,28.815691,77.15301,12.0,22.0,75.0,5.1,47
2025-08-09 12:00:00,Alipur,Delhi,28.815691,77.15301,7.0,20.0,74.4,3.8,47
2025-08-09 12:30:00,Alipur,Delhi,28.815691,77.15301,7.0,20.0,71.8,3.5,47
2025-08-09 12:50:00,Alipur,Delhi,28.815691,77.15301,7.0,20.0,72.4,4.0,47
2025-08-09 13:05:00,Alipur,Delhi,28.815691,77.15301,3.0,90.9,72.6,1.8,200
2025-08-09 13:30:00,Alipur,Delhi,28.815691,77.15301,3.0,90.9,73.5,3.6,200
2025-08-09 13:30:00,Alipur,Delhi,28.815691,77.15301,3.0,90.8,73.5,3.6,200
2025-08-09 13:30:00,Alipur,Delhi,28.815691,77.15301,3.0,90.6,73.5,3.6,200
2025-08-09 13:30:00,Alipur,Delhi,28.815691,77.15301,3.0,89.7,73.5,3.6,200
2025-08-09 18:05:00,Alipur,Delhi,28.815691,77.15301,4985.0,4985.0,-1.0,-1.0,702
2025-08-09 18:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,177.7,125.8,1.9,340
2025-08-09 19:00:00,Alipur,Delhi,28.815691,77.15301,7.0,23.0,71.0,1.7,47
2025-08-09 19:30:00,Alipur,Delhi,28.815691,77.15301,7.0,23.0,75.3,-1.0,47
2025-08-09 19:30:00,Alipur,Delhi,28.815691,77.15301,7.0,23.0,75.3,-1.0,47
2025-08-08 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,256.0,19.2,-1.0,403
2025-08-08 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,256.0,16.2,3.0,403
2025-08-08 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,68.0,467.0,14.3,8.8,556
2025-08-08 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,478.0,30.3,12.8,556
2025-08-08 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,84.0,478.0,49.6,11.2,556
2025-08-08 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,517.0,58.8,9.8,612
2025-08-08 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,517.0,71.0,10.9,612
2025-08-08 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,310.0,66.9,9.6,441
2025-08-08 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,310.0,65.9,13.1,441
2025-08-08 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,321.0,67.5,12.4,463
2025-08-08 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,102.0,321.0,64.0,12.9,463
2025-08-08 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,210.0,75.6,10.5,371
2025-08-08 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,210.0,32.4,10.0,371
2025-08-08 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,73.0,210.0,28.3,5.2,371
2025-08-08 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,229.0,26.6,-1.0,387
2025-08-08 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,229.0,27.1,2.7,387
2025-08-09 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,116.0,24.0,7.3,281
2025-08-09 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,116.0,18.2,10.7,281
2025-08-09 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,116.0,9.2,11.6,281
2025-08-09 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,122.0,22.0,11.9,307
2025-08-09 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,34.0,122.0,14.9,16.4,307
2025-08-09 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,84.0,-1.0,-1.0,184
2025-08-09 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,84.0,15.8,13.5,184
2025-08-09 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,84.0,16.8,12.0,184
2025-08-09 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,227.0,17.3,18.8,387
2025-08-09 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,227.0,33.7,25.6,387
2025-08-09 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,362.0,34.9,27.3,487
2025-08-09 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,362.0,43.9,17.8,487
2025-08-09 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,70.0,362.0,39.2,16.8,487
2025-08-09 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,215.0,49.0,18.1,371
2025-08-09 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,58.0,68.5,19.4,95
2025-08-09 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,25.0,32.7,14.3,47
2025-08-09 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,240.9,29.0,7.0,387
2025-08-09 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,242.6,21.9,9.0,387
2025-08-09 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,2.0,246.0,24.1,8.5,403
2025-08-09 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,2.0,247.7,19.9,12.3,403
2025-08-09 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,22.0,19.8,10.8,47
2025-08-09 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,22.0,16.6,12.2,47
2025-08-09 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,24.0,23.6,13.1,47
2025-08-09 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,24.0,22.2,12.4,47
2025-08-09 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,24.0,19.2,11.6,47
2025-08-09 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,46.0,17.0,16.2,82
2025-08-09 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,46.0,29.7,22.5,82
2025-08-09 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,108.0,39.4,21.5,260
2025-08-09 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,108.0,53.4,18.1,260
2025-08-09 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,108.0,33.3,16.0,260
2025-08-09 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,55.0,42.0,16.7,95
2025-08-09 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,55.0,60.8,17.6,95
2025-08-09 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,45.0,73.3,20.0,82
2025-08-09 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,45.0,81.2,22.8,82
2025-08-09 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,45.0,84.6,21.1,82
2025-08-09 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,45.0,81.1,20.5,82
2025-08-09 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,44.0,84.6,20.7,67
2025-08-09 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,44.0,30.1,8.0,67
2025-08-09 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,183.8,32.1,14.0,356
2025-08-09 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,183.8,23.0,9.6,356
2025-08-09 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,182.9,19.1,8.0,340
2025-08-09 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,182.2,22.3,10.5,340
2025-08-09 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,181.5,28.2,10.7,340
