Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-29 16:50:00,Alipur,Delhi,28.815691,77.15301,6.0,82.4,85.2,8.0,170
2025-07-29 17:05:00,Alipur,Delhi,28.815691,77.15301,7.0,82.4,82.8,8.9,170
2025-07-29 18:00:00,Alipur,Delhi,28.815691,77.15301,12.0,20.0,79.7,8.9,47
2025-07-29 18:50:00,Alipur,Delhi,28.815691,77.15301,12.0,20.0,77.5,9.3,47
2025-07-29 19:20:00,Alipur,Delhi,28.815691,77.15301,11.0,25.0,75.6,9.7,47
2025-07-29 20:00:00,Alipur,Delhi,28.815691,77.15301,11.0,24.0,76.5,9.7,47
2025-07-29 20:20:00,Alipur,Delhi,28.815691,77.15301,11.0,24.0,77.9,9.1,47
2025-07-29 20:50:00,Alipur,Delhi,28.815691,77.15301,11.0,24.0,79.5,9.7,47
2025-07-29 21:00:00,Alipur,Delhi,28.815691,77.15301,22.0,33.0,79.0,9.2,47
2025-07-29 21:10:00,Alipur,Delhi,28.815691,77.15301,22.0,33.0,78.9,9.1,47
2025-07-30 10:50:00,Alipur,Delhi,28.815691,77.15301,17.0,25.0,78.1,7.0,47
2025-07-30 11:00:00,Alipur,Delhi,28.815691,77.15301,16.0,27.0,77.4,6.6,47
2025-07-30 12:00:00,Alipur,Delhi,28.815691,77.15301,14.0,24.0,-1.0,7.0,47
2025-07-30 12:35:00,Alipur,Delhi,28.815691,77.15301,14.0,24.0,76.5,6.6,47
2025-07-30 13:05:00,Alipur,Delhi,28.815691,77.15301,12.0,23.0,76.9,5.8,47
2025-07-30 13:50:00,Alipur,Delhi,28.815691,77.15301,12.0,23.0,-1.0,7.6,47
2025-07-30 14:20:00,Alipur,Delhi,28.815691,77.15301,16.0,22.0,-1.0,6.6,47
2025-07-30 14:50:00,Alipur,Delhi,28.815691,77.15301,16.0,22.0,84.2,5.8,47
2025-07-30 15:00:00,Alipur,Delhi,28.815691,77.15301,13.0,50.9,84.6,5.3,82
2025-07-30 15:50:00,Alipur,Delhi,28.815691,77.15301,13.0,50.9,87.5,6.5,82
2025-07-30 16:05:00,Alipur,Delhi,28.815691,77.15301,14.0,23.0,86.7,6.3,47
2025-07-30 16:30:00,Alipur,Delhi,28.815691,77.15301,14.0,23.0,86.6,7.4,47
2025-07-30 16:50:00,Alipur,Delhi,28.815691,77.15301,14.0,23.0,88.0,7.6,47
2025-07-30 17:00:00,Alipur,Delhi,28.815691,77.15301,17.0,24.0,88.5,6.2,47
2025-07-30 18:05:00,Alipur,Delhi,28.815691,77.15301,5.0,45.0,82.4,6.0,82
2025-07-30 19:00:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,79.8,5.9,47
2025-07-30 19:30:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,77.8,6.3,47
2025-07-30 20:05:00,Alipur,Delhi,28.815691,77.15301,3.0,20.0,76.8,6.6,47
2025-07-30 20:30:00,Alipur,Delhi,28.815691,77.15301,3.0,20.0,76.3,6.4,47
2025-07-30 21:00:00,Alipur,Delhi,28.815691,77.15301,3.0,34.9,76.4,6.7,67
2025-07-30 21:50:00,Alipur,Delhi,28.815691,77.15301,3.0,34.9,80.0,7.1,67
2025-07-30 22:20:00,Alipur,Delhi,28.815691,77.15301,17.0,28.0,81.4,6.9,47
2025-07-29 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,44.0,64.3,9.5,67
2025-07-29 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,44.0,66.9,9.1,67
2025-07-29 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,55.0,57.0,9.8,95
2025-07-29 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,66.0,62.0,11.1,123
2025-07-29 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,66.0,65.6,10.5,123
2025-07-29 19:25:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,78.0,61.4,10.7,155
2025-07-29 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,61.0,68.6,9.2,108
2025-07-29 20:25:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,61.0,53.8,11.0,108
2025-07-29 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,61.0,60.4,10.5,108
2025-07-29 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,88.0,67.0,9.6,200
2025-07-29 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,88.0,65.3,10.4,200
2025-07-29 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,92.0,64.9,10.0,200
2025-07-29 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,92.0,60.0,9.7,200
2025-07-29 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,73.0,56.1,10.3,140
2025-07-29 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,73.0,73.8,9.3,140
2025-07-30 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,80.0,61.6,7.3,170
2025-07-30 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,80.0,68.1,5.7,170
2025-07-30 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,75.0,60.6,7.1,155
2025-07-30 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,75.0,65.1,5.1,155
2025-07-30 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,29.0,-1.0,-1.0,47
2025-07-30 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,29.0,67.4,5.0,47
2025-07-30 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,20.0,29.0,73.2,3.2,47
2025-07-30 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,48.0,63.3,7.0,82
2025-07-30 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,48.0,63.7,5.7,82
2025-07-30 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,53.0,62.9,6.9,82
2025-07-30 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,53.0,60.3,8.2,82
2025-07-30 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,53.0,60.9,6.3,82
2025-07-30 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,39.0,56.6,7.3,67
2025-07-30 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,72.0,64.1,10.0,140
2025-07-30 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,64.0,57.0,9.6,108
2025-07-30 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,66.0,60.3,8.6,123
2025-07-30 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,66.0,60.3,9.2,123
2025-07-30 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,69.0,58.8,9.3,123
2025-07-30 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,67.0,61.4,8.9,123
2025-07-30 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,45.0,67.0,58.8,9.7,123
2025-07-30 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,78.0,57.8,8.5,155
2025-07-30 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,78.0,64.3,14.7,155
2025-07-30 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,73.0,47.9,13.1,140
2025-07-30 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,73.0,59.0,8.5,140
2025-07-30 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,70.0,53.4,11.1,140
2025-07-30 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,70.0,55.7,10.7,140
2025-07-30 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,77.0,51.6,11.9,155
2025-07-30 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,77.0,56.6,8.9,155
2025-07-30 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,31.0,77.0,57.7,8.9,155
2025-07-30 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,66.0,50.4,12.4,123
2025-07-30 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,91.0,56.3,10.2,200
2025-07-30 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,91.0,51.8,8.4,200
2025-07-30 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,91.0,56.8,11.5,200
2025-07-30 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,69.0,30.8,10.1,123
2025-07-30 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,69.0,51.2,10.8,123
2025-07-30 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,75.0,47.4,10.0,155
2025-07-30 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,75.0,53.0,8.5,155
2025-07-30 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,73.0,54.3,11.8,140
2025-07-29 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,46.0,44.5,16.2,82
2025-07-29 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,46.0,44.8,16.0,82
2025-07-29 17:10:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,72.0,37.8,17.8,140
2025-07-29 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,67.0,33.9,19.6,123
2025-07-29 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,75.0,32.8,20.2,155
2025-07-29 19:25:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,75.0,28.4,17.6,155
2025-07-29 19:55:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,68.0,29.3,16.5,123
2025-07-29 20:25:00,Ashok Vihar,Delhi,28.695381,77.181665,41.0,68.0,27.3,11.8,123
2025-07-29 20:55:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,75.0,29.0,10.6,155
2025-07-29 21:10:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,75.0,27.7,10.8,155
2025-07-29 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,59.0,29.9,10.6,95
2025-07-29 22:25:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,59.0,27.6,10.0,95
2025-07-29 22:55:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,69.0,26.0,7.6,123
2025-07-29 23:00:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,69.0,24.6,7.1,123
2025-07-29 23:55:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,64.0,20.7,9.8,108
2025-07-30 00:25:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,64.0,20.6,11.0,108
2025-07-30 00:55:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,59.0,21.7,11.2,95
2025-07-30 01:10:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,59.0,23.9,11.6,95
2025-07-30 01:30:00,Ashok Vihar,Delhi,28.695381,77.181665,56.0,59.0,30.0,10.8,95
2025-07-30 02:00:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,52.0,-1.0,-1.0,82
2025-07-30 02:30:00,Ashok Vihar,Delhi,28.695381,77.181665,24.0,52.0,-1.0,-1.0,82
2025-07-30 02:55:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,42.0,30.3,7.2,67
2025-07-30 03:10:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,42.0,26.8,10.9,67
2025-07-30 03:30:00,Ashok Vihar,Delhi,28.695381,77.181665,27.0,42.0,25.5,10.9,67
2025-07-30 04:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,39.0,26.7,7.4,67
2025-07-30 04:30:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,39.0,24.5,9.0,67
2025-07-30 04:55:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,52.0,24.8,8.6,82
2025-07-30 05:00:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,52.0,24.5,8.3,82
2025-07-30 07:40:00,Ashok Vihar,Delhi,28.695381,77.181665,91.0,102.0,33.9,12.9,245
2025-07-30 09:10:00,Ashok Vihar,Delhi,28.695381,77.181665,39.0,63.0,36.6,13.2,108
2025-07-30 10:00:00,Ashok Vihar,Delhi,28.695381,77.181665,38.0,52.0,35.9,14.6,82
2025-07-30 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,69.0,36.1,14.2,123
2025-07-30 11:10:00,Ashok Vihar,Delhi,28.695381,77.181665,47.0,69.0,33.7,14.0,123
2025-07-30 12:10:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,67.0,33.9,12.5,123
2025-07-30 12:30:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,67.0,34.4,12.3,123
2025-07-30 13:10:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,67.0,34.8,12.3,123
2025-07-30 13:55:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,69.0,36.9,12.1,123
2025-07-30 14:25:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,69.0,34.0,9.9,123
2025-07-30 14:55:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,75.0,26.7,7.0,155
2025-07-30 15:00:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,75.0,24.9,7.0,155
2025-07-30 15:55:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,64.0,24.1,5.5,108
2025-07-30 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,64.0,24.4,5.4,108
2025-07-30 16:30:00,Ashok Vihar,Delhi,28.695381,77.181665,28.0,64.0,24.5,4.6,108
2025-07-30 16:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,64.0,25.3,5.3,108
2025-07-30 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,31.0,63.0,25.5,5.4,108
2025-07-30 18:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,62.0,27.2,5.8,108
2025-07-30 18:45:00,Ashok Vihar,Delhi,28.695381,77.181665,-1.0,62.0,26.6,8.1,108
2025-07-30 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,40.0,79.0,27.7,7.7,170
2025-07-30 20:10:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,67.0,27.6,9.6,123
2025-07-30 20:35:00,Ashok Vihar,Delhi,28.695381,77.181665,35.0,67.0,28.8,9.2,123
2025-07-30 21:00:00,Ashok Vihar,Delhi,28.695381,77.181665,29.0,70.0,29.6,10.1,140
2025-07-30 21:55:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,53.0,29.8,10.5,82
2025-07-30 22:00:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,53.0,29.6,10.6,82
2025-07-29 16:35:00,Bawana,Delhi,28.7762,77.051074,24.0,39.0,44.3,2.1,67
2025-07-29 16:55:00,Bawana,Delhi,28.7762,77.051074,24.0,39.0,44.2,2.2,67
2025-07-29 17:10:00,Bawana,Delhi,28.7762,77.051074,28.0,56.0,42.0,2.2,95
2025-07-29 18:05:00,Bawana,Delhi,28.7762,77.051074,27.0,41.0,38.1,2.1,67
2025-07-29 18:55:00,Bawana,Delhi,28.7762,77.051074,27.0,41.0,33.7,2.2,67
2025-07-29 19:25:00,Bawana,Delhi,28.7762,77.051074,27.0,46.0,35.6,2.2,82
2025-07-29 19:55:00,Bawana,Delhi,28.7762,77.051074,27.0,46.0,39.6,2.1,82
2025-07-29 20:25:00,Bawana,Delhi,28.7762,77.051074,18.0,49.0,39.4,2.1,82
2025-07-29 20:55:00,Bawana,Delhi,28.7762,77.051074,18.0,49.0,42.5,2.1,82
2025-07-29 21:10:00,Bawana,Delhi,28.7762,77.051074,28.0,49.0,40.7,-1.0,82
2025-07-29 21:55:00,Bawana,Delhi,28.7762,77.051074,28.0,49.0,44.0,2.1,82
2025-07-29 22:25:00,Bawana,Delhi,28.7762,77.051074,31.0,45.0,50.8,2.0,82
2025-07-29 22:55:00,Bawana,Delhi,28.7762,77.051074,31.0,45.0,59.3,2.0,82
2025-07-29 23:05:00,Bawana,Delhi,28.7762,77.051074,36.0,45.0,56.8,2.1,82
2025-07-29 23:55:00,Bawana,Delhi,28.7762,77.051074,36.0,45.0,49.1,-1.0,82
2025-07-30 00:20:00,Bawana,Delhi,28.7762,77.051074,27.0,41.0,43.8,2.3,67
2025-07-30 00:55:00,Bawana,Delhi,28.7762,77.051074,27.0,41.0,43.5,2.3,67
2025-07-30 01:05:00,Bawana,Delhi,28.7762,77.051074,24.0,37.0,42.8,2.3,67
2025-07-30 01:35:00,Bawana,Delhi,28.7762,77.051074,24.0,37.0,40.8,2.2,67
2025-07-30 02:05:00,Bawana,Delhi,28.7762,77.051074,23.0,37.0,-1.0,-1.0,67
2025-07-30 02:35:00,Bawana,Delhi,28.7762,77.051074,23.0,37.0,-1.0,-1.0,67
2025-07-30 02:55:00,Bawana,Delhi,28.7762,77.051074,23.0,37.0,52.1,2.7,67
2025-07-30 03:00:00,Bawana,Delhi,28.7762,77.051074,12.0,39.0,48.3,2.6,67
2025-07-30 03:35:00,Bawana,Delhi,28.7762,77.051074,12.0,39.0,41.1,2.3,67
2025-07-30 04:05:00,Bawana,Delhi,28.7762,77.051074,28.0,43.0,36.8,2.5,67
2025-07-30 04:35:00,Bawana,Delhi,28.7762,77.051074,28.0,43.0,38.0,2.3,67
2025-07-30 04:55:00,Bawana,Delhi,28.7762,77.051074,28.0,43.0,39.5,2.4,67
2025-07-30 05:05:00,Bawana,Delhi,28.7762,77.051074,27.0,37.0,39.6,2.3,67
2025-07-30 07:35:00,Bawana,Delhi,28.7762,77.051074,39.0,45.0,49.9,2.3,82
2025-07-30 09:05:00,Bawana,Delhi,28.7762,77.051074,27.0,41.0,35.2,2.4,67
2025-07-30 10:10:00,Bawana,Delhi,28.7762,77.051074,24.0,43.0,31.0,2.3,67
2025-07-30 10:55:00,Bawana,Delhi,28.7762,77.051074,24.0,43.0,30.8,2.4,67
2025-07-30 11:05:00,Bawana,Delhi,28.7762,77.051074,23.0,37.0,29.5,2.5,67
2025-07-30 12:05:00,Bawana,Delhi,28.7762,77.051074,18.0,38.0,36.5,2.6,67
