Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-09 09:30:00,Alipur,Delhi,28.815691,77.15301,64.0,80.0,28.8,6.5,170
2024-12-09 10:00:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,27.6,5.4,307
2024-12-09 10:30:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,31.4,-1.0,307
2024-12-09 10:50:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,32.3,7.8,307
2024-12-09 11:00:00,Alipur,Delhi,28.815691,77.15301,66.0,139.0,32.6,8.8,307
2024-12-09 11:50:00,Alipur,Delhi,28.815691,77.15301,66.0,139.0,33.5,13.1,307
2024-12-09 12:00:00,Alipur,Delhi,28.815691,77.15301,73.0,175.0,33.1,13.3,340
2024-12-09 12:30:00,Alipur,Delhi,28.815691,77.15301,73.0,175.0,33.5,11.8,340
2024-12-09 12:50:00,Alipur,Delhi,28.815691,77.15301,73.0,175.0,34.0,11.9,340
2024-12-09 13:00:00,Alipur,Delhi,28.815691,77.15301,84.0,185.0,33.1,11.8,356
2024-12-09 13:50:00,Alipur,Delhi,28.815691,77.15301,84.0,185.0,34.3,14.6,356
2024-12-09 14:00:00,Alipur,Delhi,28.815691,77.15301,81.0,171.0,34.0,14.9,340
2024-12-09 14:30:00,Alipur,Delhi,28.815691,77.15301,81.0,171.0,32.2,11.7,340
2024-12-09 14:50:00,Alipur,Delhi,28.815691,77.15301,81.0,171.0,31.3,9.5,340
2024-12-09 15:00:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,30.9,8.9,307
2024-12-09 15:30:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,30.1,9.2,307
2024-12-09 16:00:00,Alipur,Delhi,28.815691,77.15301,59.0,124.0,31.1,7.8,307
2024-12-09 16:50:00,Alipur,Delhi,28.815691,77.15301,59.0,124.0,30.9,9.2,307
2024-12-09 17:00:00,Alipur,Delhi,28.815691,77.15301,62.0,140.0,30.2,11.2,307
2024-12-09 18:00:00,Alipur,Delhi,28.815691,77.15301,69.0,182.0,30.4,10.5,340
2024-12-09 18:50:00,Alipur,Delhi,28.815691,77.15301,69.0,182.0,33.1,11.6,340
2024-12-09 19:30:00,Alipur,Delhi,28.815691,77.15301,127.0,334.0,34.2,11.8,463
2024-12-09 19:50:00,Alipur,Delhi,28.815691,77.15301,127.0,334.0,35.4,12.6,463
2024-12-09 20:00:00,Alipur,Delhi,28.815691,77.15301,157.0,309.0,34.8,13.0,441
2024-12-09 20:30:00,Alipur,Delhi,28.815691,77.15301,157.0,309.0,33.9,11.1,441
2024-12-09 20:50:00,Alipur,Delhi,28.815691,77.15301,157.0,309.0,34.2,11.8,441
2024-12-09 21:00:00,Alipur,Delhi,28.815691,77.15301,147.0,260.0,33.5,12.8,403
2024-12-09 21:50:00,Alipur,Delhi,28.815691,77.15301,147.0,260.0,34.9,11.4,403
2024-12-09 22:00:00,Alipur,Delhi,28.815691,77.15301,136.0,230.0,34.6,11.0,387
2024-12-09 22:30:00,Alipur,Delhi,28.815691,77.15301,136.0,230.0,33.8,-1.0,387
2024-12-09 22:50:00,Alipur,Delhi,28.815691,77.15301,136.0,230.0,33.8,8.1,387
2024-12-09 23:00:00,Alipur,Delhi,28.815691,77.15301,136.0,227.0,33.6,7.9,387
2024-12-09 23:50:00,Alipur,Delhi,28.815691,77.15301,136.0,227.0,-1.0,6.7,387
2024-12-10 00:00:00,Alipur,Delhi,28.815691,77.15301,183.0,313.0,33.6,8.1,441
2024-12-10 00:30:00,Alipur,Delhi,28.815691,77.15301,183.0,313.0,32.9,8.2,441
2024-12-10 00:50:00,Alipur,Delhi,28.815691,77.15301,183.0,313.0,32.9,6.5,441
2024-12-10 01:00:00,Alipur,Delhi,28.815691,77.15301,145.0,239.0,33.9,6.0,387
2024-12-10 01:30:00,Alipur,Delhi,28.815691,77.15301,145.0,239.0,38.4,5.5,387
