Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-06 04:00:00,Alipur,Delhi,28.815691,77.15301,116.0,184.0,61.0,7.9,356
2025-02-06 04:30:00,Alipur,Delhi,28.815691,77.15301,116.0,184.0,61.0,-1.0,356
2025-02-06 04:50:00,Alipur,Delhi,28.815691,77.15301,116.0,184.0,60.4,7.7,356
2025-02-06 05:00:00,Alipur,Delhi,28.815691,77.15301,107.0,147.0,60.2,6.4,324
2025-02-06 06:50:00,Alipur,Delhi,28.815691,77.15301,117.0,167.0,60.0,7.4,340
2025-02-06 07:50:00,Alipur,Delhi,28.815691,77.15301,157.0,224.0,60.6,9.1,387
2025-02-06 08:20:00,Alipur,Delhi,28.815691,77.15301,199.0,274.0,60.5,14.2,421
2025-02-06 08:50:00,Alipur,Delhi,28.815691,77.15301,199.0,274.0,61.8,19.2,421
2025-02-06 09:00:00,Alipur,Delhi,28.815691,77.15301,144.0,233.0,61.6,18.9,387
2025-02-06 09:30:00,Alipur,Delhi,28.815691,77.15301,144.0,233.0,60.2,22.2,387
2025-02-06 09:50:00,Alipur,Delhi,28.815691,77.15301,144.0,233.0,60.9,21.4,387
2025-02-06 10:00:00,Alipur,Delhi,28.815691,77.15301,139.0,285.0,60.5,20.6,421
2025-02-06 10:30:00,Alipur,Delhi,28.815691,77.15301,139.0,285.0,59.7,-1.0,421
2025-02-06 10:50:00,Alipur,Delhi,28.815691,77.15301,139.0,285.0,59.4,20.4,421
2025-02-06 11:00:00,Alipur,Delhi,28.815691,77.15301,119.0,221.0,59.3,26.2,371
2025-02-06 11:30:00,Alipur,Delhi,28.815691,77.15301,119.0,221.0,59.3,18.3,371
2025-02-06 12:05:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,58.6,11.1,340
2025-02-06 12:30:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,57.5,12.2,340
2025-02-06 12:50:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,57.0,8.3,340
2025-02-06 13:00:00,Alipur,Delhi,28.815691,77.15301,58.0,157.0,56.9,5.4,324
2025-02-06 13:30:00,Alipur,Delhi,28.815691,77.15301,58.0,157.0,56.1,8.8,324
2025-02-06 13:50:00,Alipur,Delhi,28.815691,77.15301,58.0,157.0,57.0,9.9,324
2025-02-06 14:00:00,Alipur,Delhi,28.815691,77.15301,50.0,152.0,56.0,9.0,324
2025-02-06 14:35:00,Alipur,Delhi,28.815691,77.15301,50.0,152.0,55.1,9.8,324
2025-02-06 14:50:00,Alipur,Delhi,28.815691,77.15301,50.0,152.0,55.1,9.6,324
2025-02-06 15:00:00,Alipur,Delhi,28.815691,77.15301,44.0,155.0,54.6,9.6,324
2025-02-06 15:30:00,Alipur,Delhi,28.815691,77.15301,44.0,155.0,54.1,9.3,324
2025-02-06 15:50:00,Alipur,Delhi,28.815691,77.15301,44.0,155.0,54.1,9.7,324
2025-02-06 16:00:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,54.8,9.5,307
2025-02-06 16:30:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,56.0,-1.0,307
2025-02-06 16:50:00,Alipur,Delhi,28.815691,77.15301,35.0,122.0,57.2,10.8,307
2025-02-06 17:00:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,56.7,11.6,307
2025-02-06 17:50:00,Alipur,Delhi,28.815691,77.15301,41.0,130.0,57.2,11.1,307
2025-02-06 18:20:00,Alipur,Delhi,28.815691,77.15301,51.0,127.0,57.2,8.7,307
2025-02-06 18:50:00,Alipur,Delhi,28.815691,77.15301,51.0,127.0,57.5,7.1,307
2025-02-06 19:00:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,57.9,8.5,307
2025-02-06 19:30:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,58.2,7.6,307
2025-02-06 19:50:00,Alipur,Delhi,28.815691,77.15301,52.0,125.0,59.3,10.9,307
2025-02-06 20:00:00,Alipur,Delhi,28.815691,77.15301,75.0,144.0,58.6,11.2,324
2025-02-06 20:30:00,Alipur,Delhi,28.815691,77.15301,75.0,144.0,59.1,8.0,324
2025-02-06 20:50:00,Alipur,Delhi,28.815691,77.15301,75.0,144.0,58.9,7.8,324
2025-02-06 21:00:00,Alipur,Delhi,28.815691,77.15301,83.0,188.0,59.3,7.5,356
2025-02-06 21:30:00,Alipur,Delhi,28.815691,77.15301,83.0,188.0,58.7,9.7,356
2025-02-06 21:50:00,Alipur,Delhi,28.815691,77.15301,83.0,188.0,58.4,9.2,356
2025-02-06 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,168.0,58.3,8.4,340
2025-02-06 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,168.0,57.5,-1.0,340
2025-02-06 22:50:00,Alipur,Delhi,28.815691,77.15301,85.0,168.0,57.7,7.3,340
2025-02-06 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,135.0,57.1,7.9,307
2025-02-06 23:30:00,Alipur,Delhi,28.815691,77.15301,75.0,135.0,57.9,8.4,307
2025-02-07 00:05:00,Alipur,Delhi,28.815691,77.15301,77.0,145.0,57.8,6.9,324
2025-02-07 00:30:00,Alipur,Delhi,28.815691,77.15301,77.0,145.0,57.3,8.3,324
2025-02-07 00:50:00,Alipur,Delhi,28.815691,77.15301,77.0,145.0,57.5,8.4,324
2025-02-07 01:00:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,58.3,7.5,324
2025-02-07 01:30:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,60.6,7.6,324
2025-02-07 01:50:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,61.2,6.4,324
2025-02-07 02:00:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,-1.0,-1.0,324
2025-02-07 02:30:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,-1.0,-1.0,324
2025-02-07 02:50:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,63.1,12.2,324
2025-02-07 03:00:00,Alipur,Delhi,28.815691,77.15301,91.0,166.0,61.7,8.9,340
2025-02-07 03:30:00,Alipur,Delhi,28.815691,77.15301,91.0,166.0,59.6,6.4,340
2025-02-07 03:50:00,Alipur,Delhi,28.815691,77.15301,91.0,166.0,59.7,6.6,340
2025-02-07 04:00:00,Alipur,Delhi,28.815691,77.15301,92.0,150.0,59.4,5.9,324
2025-02-07 04:30:00,Alipur,Delhi,28.815691,77.15301,92.0,150.0,58.2,-1.0,324
2025-02-07 04:50:00,Alipur,Delhi,28.815691,77.15301,92.0,150.0,59.4,6.2,324
2025-02-07 05:00:00,Alipur,Delhi,28.815691,77.15301,90.0,146.0,59.1,9.1,324
2025-02-07 06:50:00,Alipur,Delhi,28.815691,77.15301,83.0,151.0,56.7,4.0,324
2025-02-07 07:50:00,Alipur,Delhi,28.815691,77.15301,67.0,118.0,56.7,9.6,281
2025-02-07 08:20:00,Alipur,Delhi,28.815691,77.15301,77.0,129.0,56.1,10.1,307
2025-02-07 08:50:00,Alipur,Delhi,28.815691,77.15301,77.0,129.0,56.4,10.0,307
