Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-07 18:55:00,Alipur,Delhi,28.815691,77.15301,36.0,83.0,-1.0,9.5,170
2024-03-07 19:10:00,Alipur,Delhi,28.815691,77.15301,36.0,136.0,32.4,9.1,307
2024-03-07 19:30:00,Alipur,Delhi,28.815691,77.15301,36.0,136.0,33.7,9.1,307
2024-03-07 19:45:00,Alipur,Delhi,28.815691,77.15301,36.0,136.0,34.9,9.1,307
2024-03-07 20:00:00,Alipur,Delhi,28.815691,77.15301,41.0,147.0,-1.0,8.3,324
2024-03-07 20:10:00,Alipur,Delhi,28.815691,77.15301,41.0,147.0,-1.0,8.4,324
2024-03-07 20:35:00,Alipur,Delhi,28.815691,77.15301,41.0,147.0,36.4,8.2,324
2024-03-07 20:45:00,Alipur,Delhi,28.815691,77.15301,41.0,147.0,36.8,9.4,324
2024-03-07 20:55:00,Alipur,Delhi,28.815691,77.15301,45.0,147.0,36.6,9.2,324
2024-03-07 21:10:00,Alipur,Delhi,28.815691,77.15301,45.0,149.0,37.1,10.6,324
2024-03-07 21:35:00,Alipur,Delhi,28.815691,77.15301,45.0,149.0,37.2,12.9,324
2024-03-07 21:55:00,Alipur,Delhi,28.815691,77.15301,75.0,149.0,38.4,12.4,324
2024-03-07 22:10:00,Alipur,Delhi,28.815691,77.15301,75.0,230.0,38.5,12.1,387
2024-03-07 22:35:00,Alipur,Delhi,28.815691,77.15301,75.0,230.0,42.5,-1.0,387
2024-03-07 22:55:00,Alipur,Delhi,28.815691,77.15301,57.0,230.0,40.3,10.9,387
2024-03-07 23:10:00,Alipur,Delhi,28.815691,77.15301,57.0,163.0,38.1,10.7,340
2024-03-07 23:35:00,Alipur,Delhi,28.815691,77.15301,57.0,163.0,37.7,9.3,340
2024-03-07 23:55:00,Alipur,Delhi,28.815691,77.15301,40.0,163.0,38.6,9.0,340
2024-03-08 00:10:00,Alipur,Delhi,28.815691,77.15301,40.0,108.0,38.2,8.1,260
2024-03-08 00:30:00,Alipur,Delhi,28.815691,77.15301,40.0,108.0,39.4,8.4,260
2024-03-08 00:40:00,Alipur,Delhi,28.815691,77.15301,40.0,108.0,39.9,8.6,260
2024-03-08 00:55:00,Alipur,Delhi,28.815691,77.15301,52.0,108.0,39.7,8.2,260
2024-03-08 01:10:00,Alipur,Delhi,28.815691,77.15301,52.0,122.0,39.9,8.0,307
2024-03-08 01:35:00,Alipur,Delhi,28.815691,77.15301,52.0,122.0,42.7,7.2,307
2024-03-08 01:45:00,Alipur,Delhi,28.815691,77.15301,52.0,122.0,42.3,7.5,307
2024-03-08 01:55:00,Alipur,Delhi,28.815691,77.15301,45.0,122.0,40.8,7.6,307
2024-03-08 02:10:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,-1.0,-1.0,229
2024-03-08 02:30:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,-1.0,-1.0,229
2024-03-08 02:45:00,Alipur,Delhi,28.815691,77.15301,45.0,101.0,40.7,8.1,229
2024-03-08 02:55:00,Alipur,Delhi,28.815691,77.15301,69.0,101.0,39.5,7.7,229
2024-03-08 03:10:00,Alipur,Delhi,28.815691,77.15301,69.0,163.0,36.0,8.0,340
2024-03-08 03:30:00,Alipur,Delhi,28.815691,77.15301,69.0,163.0,34.5,7.9,340
2024-03-08 03:45:00,Alipur,Delhi,28.815691,77.15301,69.0,163.0,34.9,7.7,340
2024-03-08 04:00:00,Alipur,Delhi,28.815691,77.15301,62.0,174.0,35.7,7.4,340
2024-03-08 04:10:00,Alipur,Delhi,28.815691,77.15301,62.0,174.0,37.2,7.9,340
2024-03-08 04:35:00,Alipur,Delhi,28.815691,77.15301,62.0,174.0,39.8,-1.0,340
2024-03-08 04:55:00,Alipur,Delhi,28.815691,77.15301,78.0,174.0,43.5,7.7,340
2024-03-08 05:10:00,Alipur,Delhi,28.815691,77.15301,78.0,168.0,43.8,7.2,340
2024-03-08 06:25:00,Alipur,Delhi,28.815691,77.15301,83.0,180.0,42.5,8.5,340
2024-03-08 07:15:00,Alipur,Delhi,28.815691,77.15301,84.0,222.0,40.8,8.3,371
2024-03-08 07:40:00,Alipur,Delhi,28.815691,77.15301,84.0,222.0,40.7,8.1,371
2024-03-08 07:55:00,Alipur,Delhi,28.815691,77.15301,70.0,222.0,41.2,11.3,371
2024-03-08 08:10:00,Alipur,Delhi,28.815691,77.15301,70.0,155.0,43.4,13.1,324
2024-03-08 08:35:00,Alipur,Delhi,28.815691,77.15301,70.0,155.0,45.2,16.4,324
2024-03-08 08:55:00,Alipur,Delhi,28.815691,77.15301,81.0,155.0,41.7,19.9,324
2024-03-08 09:10:00,Alipur,Delhi,28.815691,77.15301,81.0,184.0,38.9,20.4,356
2024-03-08 09:35:00,Alipur,Delhi,28.815691,77.15301,81.0,184.0,37.1,18.6,356
2024-03-08 09:55:00,Alipur,Delhi,28.815691,77.15301,52.0,184.0,36.6,18.6,356
2024-03-08 10:10:00,Alipur,Delhi,28.815691,77.15301,52.0,151.0,36.3,19.5,324
2024-03-08 10:35:00,Alipur,Delhi,28.815691,77.15301,52.0,151.0,36.0,-1.0,324
2024-03-08 10:55:00,Alipur,Delhi,28.815691,77.15301,42.0,151.0,33.3,33.5,324
2024-03-08 11:10:00,Alipur,Delhi,28.815691,77.15301,42.0,150.0,30.3,22.5,324
2024-03-08 11:35:00,Alipur,Delhi,28.815691,77.15301,42.0,150.0,29.1,17.4,324
2024-03-08 11:55:00,Alipur,Delhi,28.815691,77.15301,27.0,150.0,28.6,11.4,324
2024-03-08 12:10:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,27.8,9.5,200
2024-03-08 12:35:00,Alipur,Delhi,28.815691,77.15301,27.0,90.0,26.5,7.6,200
