Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-01 23:00:00,Alipur,Delhi,28.815691,77.15301,185.0,291.0,31.2,3.0,421
2025-01-01 23:30:00,Alipur,Delhi,28.815691,77.15301,185.0,291.0,36.3,4.5,421
2025-01-01 23:50:00,Alipur,Delhi,28.815691,77.15301,185.0,291.0,37.2,1.3,421
2025-01-02 00:00:00,Alipur,Delhi,28.815691,77.15301,119.0,210.0,37.5,1.4,371
2025-01-02 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,210.0,37.6,0.8,371
2025-01-02 00:50:00,Alipur,Delhi,28.815691,77.15301,119.0,210.0,36.3,3.1,371
2025-01-02 01:00:00,Alipur,Delhi,28.815691,77.15301,121.0,211.0,36.4,5.3,371
2025-01-02 01:30:00,Alipur,Delhi,28.815691,77.15301,121.0,211.0,37.7,8.1,371
2025-01-02 01:50:00,Alipur,Delhi,28.815691,77.15301,121.0,211.0,38.2,8.1,371
2025-01-02 02:00:00,Alipur,Delhi,28.815691,77.15301,134.0,213.0,-1.0,-1.0,371
2025-01-02 02:30:00,Alipur,Delhi,28.815691,77.15301,134.0,213.0,-1.0,-1.0,371
2025-01-02 02:50:00,Alipur,Delhi,28.815691,77.15301,134.0,213.0,41.5,8.7,371
2025-01-02 03:00:00,Alipur,Delhi,28.815691,77.15301,134.0,218.0,39.8,7.3,371
2025-01-02 03:30:00,Alipur,Delhi,28.815691,77.15301,134.0,218.0,40.7,7.9,371
2025-01-02 03:50:00,Alipur,Delhi,28.815691,77.15301,134.0,218.0,39.9,7.9,371
2025-01-02 04:00:00,Alipur,Delhi,28.815691,77.15301,149.0,241.0,40.0,8.7,387
2025-01-02 04:30:00,Alipur,Delhi,28.815691,77.15301,149.0,241.0,39.3,9.0,387
2025-01-02 04:50:00,Alipur,Delhi,28.815691,77.15301,149.0,241.0,39.5,7.2,387
2025-01-02 05:00:00,Alipur,Delhi,28.815691,77.15301,156.0,251.0,39.5,5.5,403
2025-01-02 06:50:00,Alipur,Delhi,28.815691,77.15301,168.0,276.0,39.8,4.6,421
2025-01-02 07:50:00,Alipur,Delhi,28.815691,77.15301,171.0,288.0,38.1,4.8,421
2025-01-02 08:20:00,Alipur,Delhi,28.815691,77.15301,161.0,289.0,38.0,4.9,421
2025-01-02 08:50:00,Alipur,Delhi,28.815691,77.15301,161.0,289.0,37.9,5.2,421
2025-01-02 09:00:00,Alipur,Delhi,28.815691,77.15301,162.0,263.0,38.5,4.8,403
2025-01-02 09:30:00,Alipur,Delhi,28.815691,77.15301,162.0,263.0,39.2,4.2,403
2025-01-02 09:50:00,Alipur,Delhi,28.815691,77.15301,162.0,263.0,39.2,4.2,403
2025-01-02 10:00:00,Alipur,Delhi,28.815691,77.15301,175.0,263.0,39.5,4.7,403
2025-01-02 10:30:00,Alipur,Delhi,28.815691,77.15301,175.0,263.0,39.6,4.6,403
2025-01-02 10:50:00,Alipur,Delhi,28.815691,77.15301,175.0,263.0,39.0,4.9,403
2025-01-02 11:00:00,Alipur,Delhi,28.815691,77.15301,177.0,239.0,39.0,5.2,387
2025-01-02 11:30:00,Alipur,Delhi,28.815691,77.15301,177.0,239.0,39.3,5.7,387
2025-01-02 12:00:00,Alipur,Delhi,28.815691,77.15301,169.0,218.0,38.3,5.3,371
2025-01-02 12:30:00,Alipur,Delhi,28.815691,77.15301,169.0,218.0,38.5,5.4,371
2025-01-02 12:50:00,Alipur,Delhi,28.815691,77.15301,169.0,218.0,38.5,5.6,371
2025-01-02 13:00:00,Alipur,Delhi,28.815691,77.15301,177.0,238.0,38.9,5.4,387
2025-01-02 13:30:00,Alipur,Delhi,28.815691,77.15301,177.0,238.0,38.6,6.2,387
2025-01-02 13:50:00,Alipur,Delhi,28.815691,77.15301,177.0,238.0,39.0,5.3,387
2025-01-02 14:00:00,Alipur,Delhi,28.815691,77.15301,179.0,248.0,39.0,5.0,403
2025-01-02 14:30:00,Alipur,Delhi,28.815691,77.15301,179.0,248.0,39.0,6.0,403
2025-01-02 14:50:00,Alipur,Delhi,28.815691,77.15301,179.0,248.0,39.2,5.8,403
2025-01-02 15:00:00,Alipur,Delhi,28.815691,77.15301,177.0,239.0,39.7,6.0,387
2025-01-02 15:30:00,Alipur,Delhi,28.815691,77.15301,177.0,239.0,39.5,5.7,387
