Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-20 23:55:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.5,8.3,421
2024-05-21 00:10:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.1,7.5,421
2024-05-21 00:30:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.3,7.5,421
2024-05-21 00:40:00,Alipur,Delhi,28.815691,77.15301,112.0,276.0,50.9,7.0,421
2024-05-21 00:55:00,Alipur,Delhi,28.815691,77.15301,107.0,255.0,52.7,6.8,403
2024-05-21 01:10:00,Alipur,Delhi,28.815691,77.15301,107.0,255.0,51.3,7.8,403
2024-05-21 01:35:00,Alipur,Delhi,28.815691,77.15301,107.0,255.0,60.6,7.0,403
2024-05-21 01:55:00,Alipur,Delhi,28.815691,77.15301,114.0,273.0,60.4,8.4,421
2024-05-21 02:10:00,Alipur,Delhi,28.815691,77.15301,114.0,273.0,-1.0,-1.0,421
2024-05-21 02:30:00,Alipur,Delhi,28.815691,77.15301,114.0,273.0,-1.0,-1.0,421
2024-05-21 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,273.0,51.6,3.4,421
2024-05-21 02:55:00,Alipur,Delhi,28.815691,77.15301,114.0,287.0,62.2,8.4,421
2024-05-21 03:10:00,Alipur,Delhi,28.815691,77.15301,114.0,287.0,60.2,10.8,421
2024-05-21 03:35:00,Alipur,Delhi,28.815691,77.15301,114.0,287.0,57.3,10.5,421
2024-05-21 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,287.0,57.1,10.8,421
2024-05-21 04:00:00,Alipur,Delhi,28.815691,77.15301,135.0,329.0,55.8,10.8,463
2024-05-21 04:10:00,Alipur,Delhi,28.815691,77.15301,135.0,329.0,54.8,10.1,463
2024-05-21 04:35:00,Alipur,Delhi,28.815691,77.15301,135.0,329.0,52.3,-1.0,463
2024-05-21 04:55:00,Alipur,Delhi,28.815691,77.15301,99.0,350.0,50.3,9.4,487
2024-05-21 05:10:00,Alipur,Delhi,28.815691,77.15301,99.0,350.0,48.4,8.6,487
2024-05-21 06:30:00,Alipur,Delhi,28.815691,77.15301,70.0,390.0,53.9,5.5,516
2024-05-21 07:20:00,Alipur,Delhi,28.815691,77.15301,69.0,451.0,54.9,6.6,556
2024-05-21 07:55:00,Alipur,Delhi,28.815691,77.15301,72.0,501.0,54.5,6.7,612
2024-05-21 08:10:00,Alipur,Delhi,28.815691,77.15301,72.0,501.0,53.5,5.9,612
2024-05-21 08:35:00,Alipur,Delhi,28.815691,77.15301,72.0,501.0,53.2,5.5,612
2024-05-21 08:55:00,Alipur,Delhi,28.815691,77.15301,53.0,362.0,53.9,6.3,487
2024-05-21 09:10:00,Alipur,Delhi,28.815691,77.15301,53.0,362.0,53.9,6.2,487
2024-05-21 09:30:00,Alipur,Delhi,28.815691,77.15301,53.0,362.0,55.0,6.8,487
2024-05-21 09:55:00,Alipur,Delhi,28.815691,77.15301,51.0,294.0,57.1,9.5,441
2024-05-21 10:55:00,Alipur,Delhi,28.815691,77.15301,48.0,256.0,53.2,7.5,403
2024-05-21 11:10:00,Alipur,Delhi,28.815691,77.15301,48.0,256.0,50.9,7.8,403
2024-05-21 11:40:00,Alipur,Delhi,28.815691,77.15301,48.0,256.0,48.7,8.5,403
