Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-10 05:00:00,Alipur,Delhi,28.815691,77.15301,114.0,349.0,79.7,23.9,487
2025-06-10 07:00:00,Alipur,Delhi,28.815691,77.15301,97.0,340.0,79.3,21.5,463
2025-06-10 08:30:00,Alipur,Delhi,28.815691,77.15301,88.0,331.0,73.3,18.1,463
2025-06-10 09:20:00,Alipur,Delhi,28.815691,77.15301,66.0,276.0,72.4,12.6,421
2025-06-10 09:50:00,Alipur,Delhi,28.815691,77.15301,66.0,276.0,71.8,9.1,421
2025-06-10 10:00:00,Alipur,Delhi,28.815691,77.15301,44.0,254.0,72.5,7.5,403
2025-06-10 10:30:00,Alipur,Delhi,28.815691,77.15301,44.0,254.0,73.2,-1.0,403
2025-06-10 10:55:00,Alipur,Delhi,28.815691,77.15301,38.0,254.0,72.6,7.7,403
2025-06-10 11:50:00,Alipur,Delhi,28.815691,77.15301,38.0,219.0,76.7,7.8,371
2025-06-10 12:00:00,Alipur,Delhi,28.815691,77.15301,36.0,206.0,-1.0,7.3,371
2025-06-10 12:30:00,Alipur,Delhi,28.815691,77.15301,36.0,206.0,79.1,7.8,371
2025-06-10 12:50:00,Alipur,Delhi,28.815691,77.15301,36.0,206.0,80.1,7.7,371
2025-06-10 13:05:00,Alipur,Delhi,28.815691,77.15301,39.0,207.0,80.2,7.2,371
2025-06-10 13:50:00,Alipur,Delhi,28.815691,77.15301,39.0,207.0,81.6,6.4,371
2025-06-10 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,208.0,82.3,4.8,371
2025-06-10 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,208.0,86.0,2.6,371
2025-06-10 15:00:00,Alipur,Delhi,28.815691,77.15301,34.0,186.0,82.8,4.4,356
2025-06-10 15:35:00,Alipur,Delhi,28.815691,77.15301,34.0,186.0,84.4,6.7,356
2025-06-10 16:00:00,Alipur,Delhi,28.815691,77.15301,31.0,168.0,84.4,5.3,340
2025-06-10 16:30:00,Alipur,Delhi,28.815691,77.15301,31.0,168.0,-1.0,-1.0,340
2025-06-10 16:50:00,Alipur,Delhi,28.815691,77.15301,31.0,168.0,78.4,5.0,340
2025-06-10 17:00:00,Alipur,Delhi,28.815691,77.15301,36.0,205.0,77.0,4.1,371
2025-06-10 18:05:00,Alipur,Delhi,28.815691,77.15301,31.0,182.0,74.5,6.2,340
2025-06-10 18:50:00,Alipur,Delhi,28.815691,77.15301,31.0,182.0,73.8,7.9,340
2025-06-10 19:05:00,Alipur,Delhi,28.815691,77.15301,47.0,213.0,73.1,10.5,371
2025-06-10 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,213.0,73.1,13.1,371
2025-06-10 20:00:00,Alipur,Delhi,28.815691,77.15301,67.0,353.0,75.0,13.6,487
2025-06-10 20:30:00,Alipur,Delhi,28.815691,77.15301,67.0,353.0,65.3,11.4,487
2025-06-10 20:50:00,Alipur,Delhi,28.815691,77.15301,67.0,353.0,78.9,10.9,487
2025-06-10 21:00:00,Alipur,Delhi,28.815691,77.15301,107.0,561.0,76.9,13.4,612
2025-06-10 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,561.0,77.4,18.6,612
2025-06-10 21:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,561.0,77.4,18.6,612
2025-06-10 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,293.0,17.2,0.1,441
2025-06-10 07:10:00,Anand Vihar,Delhi,28.647622,77.315809,72.0,350.0,15.4,-1.0,487
2025-06-10 08:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,481.0,58.2,6.9,556
2025-06-10 09:25:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,328.0,36.1,6.3,463
2025-06-10 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,328.0,48.6,8.3,463
2025-06-10 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,313.0,42.1,9.9,441
2025-06-10 10:35:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,313.0,59.0,9.7,441
2025-06-10 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,224.0,21.9,10.6,387
2025-06-10 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,37.0,224.0,24.4,11.8,387
2025-06-10 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,195.0,34.3,10.2,356
2025-06-10 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,195.0,27.7,10.2,356
2025-06-10 17:45:00,Anand Vihar,Delhi,28.647622,77.315809,26.0,195.0,27.7,10.2,356
2025-06-10 05:10:00,Ashok Vihar,Delhi,28.695381,77.181665,79.0,318.0,36.7,42.6,441
