Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-11-09 21:00:00,Alipur,Delhi,28.815691,77.15301,201.0,381.0,80.6,6.4,487
2024-11-09 21:30:00,Alipur,Delhi,28.815691,77.15301,201.0,381.0,77.3,6.6,487
2024-11-09 21:50:00,Alipur,Delhi,28.815691,77.15301,201.0,381.0,82.5,5.9,487
2024-11-09 22:00:00,Alipur,Delhi,28.815691,77.15301,216.0,431.0,83.5,6.0,556
2024-11-09 22:30:00,Alipur,Delhi,28.815691,77.15301,216.0,431.0,85.5,-1.0,556
2024-11-09 22:50:00,Alipur,Delhi,28.815691,77.15301,216.0,431.0,86.8,4.8,556
2024-11-09 23:00:00,Alipur,Delhi,28.815691,77.15301,204.0,329.0,87.0,4.2,463
2024-11-09 23:30:00,Alipur,Delhi,28.815691,77.15301,204.0,329.0,87.6,4.5,463
2024-11-09 23:50:00,Alipur,Delhi,28.815691,77.15301,204.0,329.0,87.4,4.4,463
2024-11-10 00:00:00,Alipur,Delhi,28.815691,77.15301,235.0,418.0,87.1,3.8,516
2024-11-10 00:20:00,Alipur,Delhi,28.815691,77.15301,235.0,418.0,82.9,4.3,516
2024-11-10 00:30:00,Alipur,Delhi,28.815691,77.15301,235.0,418.0,80.8,4.1,516
2024-11-10 00:50:00,Alipur,Delhi,28.815691,77.15301,235.0,418.0,77.3,3.6,516
2024-11-10 01:00:00,Alipur,Delhi,28.815691,77.15301,195.0,320.0,75.7,1.1,463
2024-11-10 01:30:00,Alipur,Delhi,28.815691,77.15301,195.0,320.0,75.0,-1.0,463
2024-11-10 01:50:00,Alipur,Delhi,28.815691,77.15301,195.0,320.0,79.9,2.9,463
2024-11-10 02:00:00,Alipur,Delhi,28.815691,77.15301,196.0,305.0,-1.0,-1.0,441
2024-11-10 02:30:00,Alipur,Delhi,28.815691,77.15301,196.0,305.0,-1.0,-1.0,441
2024-11-10 02:50:00,Alipur,Delhi,28.815691,77.15301,196.0,305.0,86.0,1.5,441
2024-11-10 03:00:00,Alipur,Delhi,28.815691,77.15301,200.0,301.0,83.3,-1.0,441
2024-11-10 03:30:00,Alipur,Delhi,28.815691,77.15301,200.0,301.0,78.4,-1.0,441
2024-11-10 03:50:00,Alipur,Delhi,28.815691,77.15301,200.0,301.0,76.4,-1.0,441
2024-11-10 04:00:00,Alipur,Delhi,28.815691,77.15301,199.0,283.0,74.6,1.3,421
2024-11-10 04:30:00,Alipur,Delhi,28.815691,77.15301,199.0,283.0,75.4,-1.0,421
2024-11-10 04:50:00,Alipur,Delhi,28.815691,77.15301,199.0,283.0,78.3,1.1,421
2024-11-10 05:00:00,Alipur,Delhi,28.815691,77.15301,190.0,263.0,79.4,1.6,403
2024-11-10 06:50:00,Alipur,Delhi,28.815691,77.15301,180.0,268.0,81.6,2.9,421
2024-11-10 07:50:00,Alipur,Delhi,28.815691,77.15301,179.0,259.0,83.9,2.4,403
2024-11-10 08:20:00,Alipur,Delhi,28.815691,77.15301,185.0,274.0,85.1,2.6,421
2024-11-10 08:50:00,Alipur,Delhi,28.815691,77.15301,185.0,274.0,83.2,2.8,421
2024-11-10 09:00:00,Alipur,Delhi,28.815691,77.15301,199.0,282.0,81.4,3.4,421
2024-11-10 09:30:00,Alipur,Delhi,28.815691,77.15301,199.0,282.0,77.1,-1.0,421
2024-11-10 09:50:00,Alipur,Delhi,28.815691,77.15301,199.0,282.0,76.7,1.9,421
2024-11-10 10:00:00,Alipur,Delhi,28.815691,77.15301,204.0,317.0,76.1,1.4,441
2024-11-10 10:30:00,Alipur,Delhi,28.815691,77.15301,204.0,317.0,74.1,-1.0,441
2024-11-10 10:50:00,Alipur,Delhi,28.815691,77.15301,204.0,317.0,74.2,3.1,441
2024-11-10 11:00:00,Alipur,Delhi,28.815691,77.15301,201.0,318.0,74.1,4.9,441
2024-11-10 11:30:00,Alipur,Delhi,28.815691,77.15301,201.0,318.0,71.1,7.4,441
2024-11-10 11:50:00,Alipur,Delhi,28.815691,77.15301,201.0,318.0,67.6,6.4,441
2024-11-10 12:00:00,Alipur,Delhi,28.815691,77.15301,183.0,304.0,66.9,6.5,441
2024-11-10 12:30:00,Alipur,Delhi,28.815691,77.15301,183.0,304.0,66.4,5.3,441
2024-11-10 12:50:00,Alipur,Delhi,28.815691,77.15301,183.0,304.0,67.8,9.2,441
2024-11-10 13:00:00,Alipur,Delhi,28.815691,77.15301,161.0,289.0,70.2,8.8,421
2024-11-10 13:30:00,Alipur,Delhi,28.815691,77.15301,161.0,289.0,72.1,10.7,421
2024-11-10 13:50:00,Alipur,Delhi,28.815691,77.15301,161.0,289.0,74.1,10.7,421
2024-11-10 14:00:00,Alipur,Delhi,28.815691,77.15301,161.0,276.0,73.5,10.6,421
2024-11-10 14:30:00,Alipur,Delhi,28.815691,77.15301,161.0,276.0,72.3,10.4,421
2024-11-10 14:50:00,Alipur,Delhi,28.815691,77.15301,161.0,276.0,71.9,11.3,421
2024-11-10 15:00:00,Alipur,Delhi,28.815691,77.15301,143.0,271.0,70.8,11.2,421
2024-11-10 15:30:00,Alipur,Delhi,28.815691,77.15301,143.0,271.0,67.7,11.0,421
2024-11-10 15:50:00,Alipur,Delhi,28.815691,77.15301,143.0,271.0,71.0,11.0,421
2024-11-10 16:00:00,Alipur,Delhi,28.815691,77.15301,143.0,266.0,70.7,10.2,421
2024-11-10 16:30:00,Alipur,Delhi,28.815691,77.15301,143.0,266.0,70.2,-1.0,421
2024-11-10 16:50:00,Alipur,Delhi,28.815691,77.15301,143.0,266.0,70.3,6.3,421
2024-11-10 17:00:00,Alipur,Delhi,28.815691,77.15301,150.0,279.0,70.7,5.2,421
2024-11-10 17:50:00,Alipur,Delhi,28.815691,77.15301,150.0,279.0,68.2,4.0,421
2024-11-10 18:20:00,Alipur,Delhi,28.815691,77.15301,183.0,311.0,70.4,0.1,441
2024-11-10 18:30:00,Alipur,Delhi,28.815691,77.15301,183.0,311.0,69.0,-1.0,441
2024-11-10 18:50:00,Alipur,Delhi,28.815691,77.15301,183.0,311.0,66.0,-1.0,441
2024-11-10 19:00:00,Alipur,Delhi,28.815691,77.15301,230.0,351.0,65.6,0.8,487
2024-11-10 19:30:00,Alipur,Delhi,28.815691,77.15301,230.0,351.0,65.5,4.2,487
2024-11-10 19:50:00,Alipur,Delhi,28.815691,77.15301,230.0,351.0,68.0,4.4,487
2024-11-10 20:00:00,Alipur,Delhi,28.815691,77.15301,215.0,357.0,70.9,4.1,487
2024-11-10 20:30:00,Alipur,Delhi,28.815691,77.15301,215.0,357.0,77.7,4.7,487
2024-11-10 20:50:00,Alipur,Delhi,28.815691,77.15301,215.0,357.0,78.9,2.1,487
2024-11-10 21:00:00,Alipur,Delhi,28.815691,77.15301,324.0,459.0,75.6,2.3,556
2024-11-10 21:30:00,Alipur,Delhi,28.815691,77.15301,324.0,459.0,78.8,2.8,556
2024-11-10 21:50:00,Alipur,Delhi,28.815691,77.15301,324.0,459.0,82.4,3.3,556
2024-11-10 22:00:00,Alipur,Delhi,28.815691,77.15301,241.0,337.0,82.8,3.1,463
2024-11-10 22:30:00,Alipur,Delhi,28.815691,77.15301,241.0,337.0,87.8,-1.0,463
2024-11-10 22:50:00,Alipur,Delhi,28.815691,77.15301,241.0,317.9,88.7,2.5,441
2024-11-10 23:00:00,Alipur,Delhi,28.815691,77.15301,238.0,331.0,87.6,2.1,463
2024-11-10 23:30:00,Alipur,Delhi,28.815691,77.15301,238.0,331.0,83.3,2.6,463
2024-11-10 23:50:00,Alipur,Delhi,28.815691,77.15301,238.0,331.0,84.4,3.0,463
2024-11-11 00:00:00,Alipur,Delhi,28.815691,77.15301,194.0,282.0,85.8,3.1,421
2024-11-11 00:30:00,Alipur,Delhi,28.815691,77.15301,194.0,282.0,81.5,1.8,421
2024-11-11 00:50:00,Alipur,Delhi,28.815691,77.15301,194.0,319.1,82.6,2.2,463
2024-11-11 01:00:00,Alipur,Delhi,28.815691,77.15301,189.0,259.0,81.9,2.1,403
2024-11-11 01:30:00,Alipur,Delhi,28.815691,77.15301,189.0,259.0,86.4,2.7,403
2024-11-11 01:50:00,Alipur,Delhi,28.815691,77.15301,189.0,317.9,83.3,3.2,441
2024-11-11 02:00:00,Alipur,Delhi,28.815691,77.15301,195.0,267.0,-1.0,-1.0,421
2024-11-11 02:30:00,Alipur,Delhi,28.815691,77.15301,195.0,267.0,-1.0,-1.0,421
2024-11-09 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,192.0,346.0,121.1,5.1,463
2024-11-09 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,351.0,106.8,4.9,487
2024-11-09 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,351.0,98.7,4.5,487
2024-11-09 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,181.0,351.0,96.0,4.4,487
2024-11-09 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,278.0,89.2,4.0,421
2024-11-09 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,278.0,90.6,4.2,421
2024-11-09 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,162.0,278.0,91.8,4.6,421
2024-11-09 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,299.0,86.2,4.5,441
2024-11-09 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,299.0,91.0,4.5,441
2024-11-09 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,299.0,92.4,-1.0,441
2024-11-10 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,321.0,86.2,4.8,463
2024-11-10 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,321.0,86.4,5.1,463
2024-11-10 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,321.0,88.1,5.7,463
2024-11-10 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,196.0,321.0,89.4,6.1,463
2024-11-10 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,268.0,83.5,6.1,421
2024-11-10 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,268.0,91.1,6.4,421
2024-11-10 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,184.0,268.0,84.6,6.2,421
2024-11-10 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,382.0,78.2,6.4,487
2024-11-10 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,382.0,88.4,6.6,487
2024-11-10 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,225.0,382.0,92.4,7.0,487
