Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-14 07:35:00,Alipur,Delhi,28.815691,77.15301,8.0,39.9,-1.0,0.0,67
2025-07-14 09:05:00,Alipur,Delhi,28.815691,77.15301,18.0,39.2,71.5,1.6,67
2025-07-14 10:05:00,Alipur,Delhi,28.815691,77.15301,11.0,35.0,74.9,5.1,67
2025-07-14 10:20:00,Alipur,Delhi,28.815691,77.15301,11.0,35.0,-1.0,0.0,67
2025-07-14 10:50:00,Alipur,Delhi,28.815691,77.15301,11.0,35.0,74.1,8.1,67
2025-07-14 11:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.2,73.9,8.1,67
2025-07-14 11:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.2,76.8,10.2,67
2025-07-14 12:20:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,-1.0,67
2025-07-14 12:35:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,-1.0,67
2025-07-14 14:20:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,0.0,67
2025-07-14 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,42.0,-1.0,6.8,67
2025-07-14 15:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.5,-1.0,5.7,67
2025-07-14 15:50:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.3,71.1,6.8,67
2025-07-14 16:05:00,Alipur,Delhi,28.815691,77.15301,9.0,41.0,72.7,2.7,67
2025-07-14 16:35:00,Alipur,Delhi,28.815691,77.15301,9.0,41.0,73.3,2.9,67
2025-07-14 16:50:00,Alipur,Delhi,28.815691,77.15301,9.0,41.0,72.7,-1.0,67
2025-07-14 17:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,38.0,71.7,7.2,67
2025-07-14 18:05:00,Alipur,Delhi,28.815691,77.15301,11.0,39.0,70.7,5.9,67
2025-07-14 18:50:00,Alipur,Delhi,28.815691,77.15301,11.0,39.0,71.8,6.8,67
2025-07-14 19:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,41.0,71.7,6.8,67
2025-07-14 19:50:00,Alipur,Delhi,28.815691,77.15301,16.0,41.0,68.6,6.8,67
2025-07-14 20:05:00,Alipur,Delhi,28.815691,77.15301,9.0,34.0,68.1,6.4,47
2025-07-14 20:35:00,Alipur,Delhi,28.815691,77.15301,9.0,34.0,68.1,7.4,47
2025-07-14 21:05:00,Alipur,Delhi,28.815691,77.15301,8.0,22.0,68.2,4.4,47
2025-07-14 21:50:00,Alipur,Delhi,28.815691,77.15301,8.0,22.0,67.2,7.2,47
2025-07-14 22:05:00,Alipur,Delhi,28.815691,77.15301,12.0,23.0,67.0,6.9,47
2025-07-14 22:35:00,Alipur,Delhi,28.815691,77.15301,12.0,23.0,67.1,4.1,47
2025-07-14 23:05:00,Alipur,Delhi,28.815691,77.15301,14.0,27.0,65.4,7.9,47
2025-07-14 23:50:00,Alipur,Delhi,28.815691,77.15301,14.0,27.0,66.1,7.8,47
2025-07-15 00:20:00,Alipur,Delhi,28.815691,77.15301,12.0,33.0,66.2,2.1,47
2025-07-15 00:35:00,Alipur,Delhi,28.815691,77.15301,12.0,33.0,67.2,6.9,47
2025-07-15 00:50:00,Alipur,Delhi,28.815691,77.15301,12.0,33.0,68.7,7.9,47
2025-07-15 01:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,34.0,67.5,8.0,47
2025-07-15 01:35:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,68.5,9.1,47
2025-07-15 02:05:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,71.6,8.8,47
2025-07-15 02:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,72.0,7.7,47
2025-07-15 02:50:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,71.1,6.9,47
2025-07-15 03:05:00,Alipur,Delhi,28.815691,77.15301,9.0,27.0,70.9,7.6,47
2025-07-15 03:35:00,Alipur,Delhi,28.815691,77.15301,9.0,27.0,70.9,7.6,47
2025-07-15 04:05:00,Alipur,Delhi,28.815691,77.15301,13.0,20.0,69.4,8.0,47
2025-07-15 04:30:00,Alipur,Delhi,28.815691,77.15301,13.0,20.0,69.5,8.2,47
2025-07-15 04:50:00,Alipur,Delhi,28.815691,77.15301,13.0,20.0,69.2,7.5,47
2025-07-15 05:05:00,Alipur,Delhi,28.815691,77.15301,14.0,23.0,68.9,7.3,47
2025-07-15 07:20:00,Alipur,Delhi,28.815691,77.15301,18.0,35.0,68.9,8.9,67
2025-07-15 08:50:00,Alipur,Delhi,28.815691,77.15301,17.0,29.0,69.9,10.4,47
2025-07-15 09:35:00,Alipur,Delhi,28.815691,77.15301,19.0,45.0,72.3,9.8,82
2025-07-15 10:05:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,72.3,9.8,67
2025-07-15 10:50:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,73.2,11.9,67
2025-07-15 11:05:00,Alipur,Delhi,28.815691,77.15301,27.0,57.0,72.4,11.9,95
2025-07-14 07:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,41.0,51.3,7.9,67
2025-07-14 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,55.0,44.9,8.0,95
2025-07-14 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,38.0,44.0,7.1,67
2025-07-14 10:25:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,38.0,45.1,6.9,67
2025-07-14 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,28.0,38.0,45.4,7.8,67
2025-07-14 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,46.0,43.6,6.9,82
2025-07-14 11:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,46.0,47.0,6.6,82
2025-07-14 12:25:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,50.0,41.8,6.8,82
2025-07-14 12:50:00,Anand Vihar,Delhi,28.647622,77.315809,30.0,50.0,48.6,7.4,82
2025-07-14 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,27.0,56.0,46.3,7.1,95
2025-07-14 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,56.0,45.9,7.7,95
2025-07-14 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,56.0,49.2,6.2,95
2025-07-14 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,57.0,49.8,6.5,95
2025-07-14 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,25.0,57.0,57.0,7.8,95
2025-07-14 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,51.0,47.5,6.9,82
2025-07-14 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,51.0,48.2,7.1,82
2025-07-14 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,24.0,51.0,46.7,5.0,82
2025-07-14 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,48.0,43.4,5.8,82
2025-07-14 18:10:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,52.0,38.4,7.3,82
2025-07-14 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,52.0,49.1,7.9,82
2025-07-14 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,41.0,49.0,7.8,67
2025-07-14 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,13.0,41.0,50.1,7.1,67
2025-07-14 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,10.0,20.0,40.5,6.5,47
2025-07-14 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,10.0,20.0,45.9,6.8,47
2025-07-14 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,17.0,46.1,8.5,22
2025-07-14 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,17.0,48.3,8.4,22
2025-07-14 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,28.0,46.9,7.0,47
2025-07-14 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,28.0,44.9,6.8,47
2025-07-14 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,31.0,45.3,7.2,47
2025-07-14 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,31.0,47.0,7.0,47
2025-07-15 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,16.0,47.1,7.9,22
2025-07-15 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,16.0,45.9,8.8,22
2025-07-15 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,16.0,45.7,8.5,22
2025-07-15 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,19.0,45.6,8.4,22
2025-07-15 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,19.0,51.7,10.1,22
2025-07-15 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,29.0,-1.0,-1.0,47
2025-07-15 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,29.0,43.0,9.3,47
2025-07-15 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,29.0,45.7,8.2,47
2025-07-15 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,17.0,47.8,7.1,22
2025-07-15 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,17.0,54.3,7.1,22
2025-07-15 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,29.0,50.1,7.4,47
2025-07-15 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,29.0,51.7,7.3,47
2025-07-15 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,29.0,47.7,8.2,47
2025-07-15 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,29.0,44.8,8.2,47
2025-07-15 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,30.0,42.0,7.9,47
2025-07-15 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,44.0,40.9,8.1,67
2025-07-15 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,46.0,39.5,7.8,82
2025-07-15 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,51.0,39.2,8.0,82
2025-07-15 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,22.0,51.0,41.5,7.8,82
2025-07-15 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,32.0,67.0,38.2,8.4,123
2025-07-14 07:35:00,Ashok Vihar,Delhi,28.695381,77.181665,34.0,55.0,29.8,7.0,95
2025-07-14 09:00:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,61.0,27.2,12.5,108
2025-07-14 09:45:00,Ashok Vihar,Delhi,28.695381,77.181665,44.0,61.0,26.9,12.4,108
2025-07-14 10:25:00,Ashok Vihar,Delhi,28.695381,77.181665,33.0,59.0,26.7,14.5,95
2025-07-14 10:55:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,52.0,28.6,13.2,82
2025-07-14 11:00:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,52.0,28.6,13.0,82
2025-07-14 11:50:00,Ashok Vihar,Delhi,28.695381,77.181665,23.0,52.0,33.3,15.3,82
2025-07-14 12:20:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,51.0,31.8,16.4,82
2025-07-14 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,51.0,34.9,14.7,82
2025-07-14 12:45:00,Ashok Vihar,Delhi,28.695381,77.181665,22.0,51.0,35.3,14.9,82
2025-07-14 13:45:00,Ashok Vihar,Delhi,28.695381,77.181665,25.0,58.0,35.6,-1.0,95
2025-07-14 14:15:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,59.0,31.7,12.7,95
2025-07-14 14:45:00,Ashok Vihar,Delhi,28.695381,77.181665,20.0,59.0,32.7,12.1,95
2025-07-14 15:10:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,57.0,31.1,12.7,95
2025-07-14 15:45:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,57.0,37.0,11.7,95
2025-07-14 16:00:00,Ashok Vihar,Delhi,28.695381,77.181665,5.0,55.0,39.2,12.5,95
2025-07-14 16:40:00,Ashok Vihar,Delhi,28.695381,77.181665,5.0,55.0,-1.0,-1.0,95
2025-07-14 16:50:00,Ashok Vihar,Delhi,28.695381,77.181665,5.0,55.0,-1.0,-1.0,95
2025-07-14 17:00:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,50.0,-1.0,-1.0,82
2025-07-14 18:10:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,52.0,34.1,12.5,82
2025-07-14 18:55:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,58.0,32.8,11.2,95
2025-07-14 19:10:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,58.0,31.0,12.2,95
2025-07-14 19:40:00,Ashok Vihar,Delhi,28.695381,77.181665,17.0,58.0,28.7,9.6,95
2025-07-14 20:00:00,Ashok Vihar,Delhi,28.695381,77.181665,8.0,19.0,26.7,8.8,22
