Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-21 22:50:00,Alipur,Delhi,28.815691,77.15301,151.0,226.7,54.5,5.8,387
2025-01-21 23:00:00,Alipur,Delhi,28.815691,77.15301,150.0,235.0,53.5,4.8,387
2025-01-21 23:30:00,Alipur,Delhi,28.815691,77.15301,150.0,235.0,53.4,4.5,387
2025-01-22 00:00:00,Alipur,Delhi,28.815691,77.15301,135.0,217.0,52.8,3.7,371
2025-01-22 00:30:00,Alipur,Delhi,28.815691,77.15301,135.0,217.0,52.0,4.4,371
2025-01-22 00:50:00,Alipur,Delhi,28.815691,77.15301,135.0,226.3,50.5,4.5,387
2025-01-22 01:00:00,Alipur,Delhi,28.815691,77.15301,97.0,151.0,50.2,4.2,324
2025-01-22 01:30:00,Alipur,Delhi,28.815691,77.15301,97.0,151.0,50.8,4.4,324
2025-01-22 01:50:00,Alipur,Delhi,28.815691,77.15301,97.0,223.5,50.7,4.0,371
2025-01-22 02:00:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,-1.0,-1.0,307
2025-01-22 02:30:00,Alipur,Delhi,28.815691,77.15301,97.0,141.0,-1.0,-1.0,307
2025-01-22 02:50:00,Alipur,Delhi,28.815691,77.15301,97.0,219.7,71.7,2.0,371
2025-01-22 03:00:00,Alipur,Delhi,28.815691,77.15301,110.0,157.0,69.9,1.9,324
2025-01-22 03:30:00,Alipur,Delhi,28.815691,77.15301,110.0,157.0,66.6,-1.0,324
2025-01-22 03:50:00,Alipur,Delhi,28.815691,77.15301,110.0,215.8,65.2,1.0,371
2025-01-22 04:00:00,Alipur,Delhi,28.815691,77.15301,140.0,200.0,63.8,2.0,356
2025-01-22 04:30:00,Alipur,Delhi,28.815691,77.15301,140.0,200.0,63.1,-1.0,356
2025-01-22 04:50:00,Alipur,Delhi,28.815691,77.15301,140.0,212.3,63.5,3.6,371
2025-01-22 05:00:00,Alipur,Delhi,28.815691,77.15301,132.0,194.0,63.0,5.2,356
2025-01-22 06:50:00,Alipur,Delhi,28.815691,77.15301,132.0,210.4,62.1,5.8,371
2025-01-22 07:50:00,Alipur,Delhi,28.815691,77.15301,146.0,207.4,61.9,6.2,371
2025-01-22 08:20:00,Alipur,Delhi,28.815691,77.15301,132.0,199.0,61.3,7.4,356
2025-01-22 08:50:00,Alipur,Delhi,28.815691,77.15301,132.0,205.4,61.6,8.8,371
2025-01-22 09:00:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,60.8,9.6,441
2025-01-22 09:30:00,Alipur,Delhi,28.815691,77.15301,191.0,305.0,58.6,11.2,441
2025-01-22 09:50:00,Alipur,Delhi,28.815691,77.15301,191.0,207.5,59.3,12.0,371
2025-01-22 10:00:00,Alipur,Delhi,28.815691,77.15301,139.0,243.0,58.8,12.2,387
2025-01-22 10:30:00,Alipur,Delhi,28.815691,77.15301,139.0,243.0,58.4,-1.0,387
2025-01-22 10:50:00,Alipur,Delhi,28.815691,77.15301,139.0,208.4,58.1,10.7,371
2025-01-22 11:00:00,Alipur,Delhi,28.815691,77.15301,138.0,239.0,58.1,9.9,387
2025-01-22 11:30:00,Alipur,Delhi,28.815691,77.15301,138.0,239.0,57.8,8.5,387
2025-01-22 12:00:00,Alipur,Delhi,28.815691,77.15301,121.0,189.0,57.3,7.7,356
2025-01-22 12:30:00,Alipur,Delhi,28.815691,77.15301,121.0,189.0,56.2,5.6,356
2025-01-22 12:50:00,Alipur,Delhi,28.815691,77.15301,121.0,208.4,56.5,6.3,371
2025-01-22 13:00:00,Alipur,Delhi,28.815691,77.15301,74.0,128.0,56.1,6.7,307
2025-01-22 13:30:00,Alipur,Delhi,28.815691,77.15301,74.0,128.0,55.9,5.9,307
2025-01-22 13:50:00,Alipur,Delhi,28.815691,77.15301,74.0,205.2,56.1,6.5,371
2025-01-22 14:00:00,Alipur,Delhi,28.815691,77.15301,68.0,117.0,55.3,6.4,281
2025-01-22 14:30:00,Alipur,Delhi,28.815691,77.15301,68.0,117.0,55.6,6.7,281
2025-01-22 14:50:00,Alipur,Delhi,28.815691,77.15301,68.0,201.0,55.8,7.2,356
2025-01-22 15:00:00,Alipur,Delhi,28.815691,77.15301,75.0,147.0,55.5,7.3,324
2025-01-22 15:30:00,Alipur,Delhi,28.815691,77.15301,75.0,147.0,55.3,7.1,324
2025-01-22 15:50:00,Alipur,Delhi,28.815691,77.15301,75.0,197.7,55.7,6.2,356
2025-01-22 16:00:00,Alipur,Delhi,28.815691,77.15301,64.0,118.0,55.8,6.6,281
2025-01-22 16:30:00,Alipur,Delhi,28.815691,77.15301,64.0,118.0,56.3,-1.0,281
2025-01-22 16:50:00,Alipur,Delhi,28.815691,77.15301,64.0,194.1,56.4,6.4,356
2025-01-22 17:00:00,Alipur,Delhi,28.815691,77.15301,58.0,128.0,56.1,5.9,307
2025-01-22 17:50:00,Alipur,Delhi,28.815691,77.15301,58.0,192.9,54.5,5.5,356
2025-01-22 18:20:00,Alipur,Delhi,28.815691,77.15301,61.0,149.0,54.1,6.2,324
2025-01-22 18:50:00,Alipur,Delhi,28.815691,77.15301,61.0,191.6,54.4,7.4,356
2025-01-22 19:00:00,Alipur,Delhi,28.815691,77.15301,85.0,301.0,54.5,7.5,441
2025-01-22 19:30:00,Alipur,Delhi,28.815691,77.15301,85.0,301.0,54.7,8.2,441
2025-01-22 19:50:00,Alipur,Delhi,28.815691,77.15301,85.0,194.5,56.1,8.0,356
2025-01-22 20:00:00,Alipur,Delhi,28.815691,77.15301,138.0,361.0,55.2,8.8,487
2025-01-22 20:30:00,Alipur,Delhi,28.815691,77.15301,138.0,361.0,53.8,5.0,487
2025-01-22 20:50:00,Alipur,Delhi,28.815691,77.15301,138.0,199.7,53.8,5.6,356
2025-01-22 21:00:00,Alipur,Delhi,28.815691,77.15301,185.0,404.0,54.0,7.4,516
2025-01-22 21:30:00,Alipur,Delhi,28.815691,77.15301,185.0,404.0,54.1,6.7,516
2025-01-22 21:50:00,Alipur,Delhi,28.815691,77.15301,185.0,206.0,56.4,8.1,371
2025-01-22 22:00:00,Alipur,Delhi,28.815691,77.15301,175.0,342.0,55.5,8.3,463
2025-01-22 22:30:00,Alipur,Delhi,28.815691,77.15301,175.0,342.0,56.3,-1.0,463
2025-01-22 22:50:00,Alipur,Delhi,28.815691,77.15301,175.0,210.7,52.8,7.1,371
2025-01-22 23:00:00,Alipur,Delhi,28.815691,77.15301,178.0,331.0,53.6,6.2,463
2025-01-22 23:30:00,Alipur,Delhi,28.815691,77.15301,178.0,331.0,53.8,6.8,463
2025-01-23 00:00:00,Alipur,Delhi,28.815691,77.15301,178.0,342.0,53.8,6.8,463
2025-01-23 00:30:00,Alipur,Delhi,28.815691,77.15301,178.0,342.0,50.3,6.2,463
2025-01-23 00:50:00,Alipur,Delhi,28.815691,77.15301,178.0,217.8,44.7,6.9,371
2025-01-23 01:00:00,Alipur,Delhi,28.815691,77.15301,206.0,361.0,44.8,6.8,487
2025-01-23 01:30:00,Alipur,Delhi,28.815691,77.15301,206.0,361.0,42.1,6.3,487
2025-01-23 01:50:00,Alipur,Delhi,28.815691,77.15301,206.0,221.7,43.9,5.9,371
2025-01-23 02:00:00,Alipur,Delhi,28.815691,77.15301,152.0,285.0,-1.0,-1.0,421
2025-01-23 02:30:00,Alipur,Delhi,28.815691,77.15301,152.0,285.0,-1.0,-1.0,421
2025-01-23 02:50:00,Alipur,Delhi,28.815691,77.15301,152.0,223.4,76.9,4.4,371
2025-01-23 03:00:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,65.8,5.9,387
2025-01-23 03:30:00,Alipur,Delhi,28.815691,77.15301,155.0,244.0,64.6,4.5,387
2025-01-23 03:50:00,Alipur,Delhi,28.815691,77.15301,155.0,224.0,63.9,4.2,387
2025-01-23 04:00:00,Alipur,Delhi,28.815691,77.15301,160.0,244.0,62.6,4.7,387
2025-01-21 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,390.0,-1.0,3.7,516
2025-01-21 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,390.0,-1.0,4.5,516
2025-01-21 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,252.0,-1.0,3.5,403
2025-01-21 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,252.0,-1.0,5.6,403
2025-01-22 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,268.0,-1.0,5.8,421
2025-01-22 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,268.0,-1.0,4.5,421
2025-01-22 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,141.0,268.0,-1.0,3.5,421
2025-01-22 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,298.0,-1.0,3.8,441
2025-01-22 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,298.0,-1.0,4.3,441
2025-01-22 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,144.0,298.0,-1.0,3.9,441
2025-01-22 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,237.0,-1.0,-1.0,387
2025-01-22 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,237.0,-1.0,3.2,387
2025-01-22 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,128.0,237.0,-1.0,4.1,387
2025-01-22 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,202.0,-1.0,4.1,356
2025-01-22 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,202.0,-1.0,4.6,356
2025-01-22 03:55:00,Anand Vihar,Delhi,28.647622,77.315809,131.0,202.0,-1.0,4.2,356
2025-01-22 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,207.0,-1.0,3.3,371
2025-01-22 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,207.0,-1.0,3.6,371
2025-01-22 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,133.0,207.0,-1.0,3.9,371
2025-01-22 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,135.0,219.0,-1.0,3.6,371
2025-01-22 06:55:00,Anand Vihar,Delhi,28.647622,77.315809,158.0,238.0,-1.0,3.8,387
2025-01-22 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,164.0,274.0,-1.0,4.3,421
2025-01-22 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,317.0,-1.0,5.5,441
2025-01-22 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,165.0,317.0,-1.0,3.9,441
2025-01-22 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,367.0,-1.0,3.7,487
2025-01-22 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,367.0,-1.0,3.1,487
2025-01-22 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,190.0,367.0,-1.0,4.4,487
2025-01-22 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,451.0,-1.0,4.7,556
2025-01-22 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,451.0,-1.0,4.9,556
2025-01-22 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,171.0,451.0,-1.0,4.9,556
2025-01-22 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,282.0,-1.0,4.0,421
2025-01-22 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,145.0,282.0,-1.0,3.6,421
2025-01-22 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,262.0,-1.0,4.1,403
2025-01-22 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,262.0,-1.0,3.2,403
2025-01-22 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,262.0,-1.0,3.0,403
2025-01-22 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,261.0,-1.0,2.8,403
2025-01-22 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,261.0,-1.0,3.5,403
2025-01-22 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,124.0,261.0,-1.0,3.1,403
2025-01-22 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,219.0,-1.0,3.1,371
2025-01-22 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,219.0,-1.0,2.8,371
2025-01-22 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,105.0,219.0,-1.0,0.9,371
2025-01-22 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,233.0,-1.0,-1.0,387
2025-01-22 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,233.0,-1.0,-1.0,387
2025-01-22 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,90.0,233.0,-1.0,-1.0,387
2025-01-22 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,-1.0,-1.0,371
2025-01-22 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,-1.0,1.3,371
2025-01-22 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,77.0,205.0,-1.0,1.5,371
2025-01-22 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,186.0,70.5,2.5,356
2025-01-22 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,69.0,186.0,77.3,4.0,356
2025-01-22 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,431.0,73.0,3.6,556
2025-01-22 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,112.0,431.0,87.7,4.1,556
2025-01-22 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,459.0,74.5,4.2,556
2025-01-22 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,459.0,108.4,4.4,556
2025-01-22 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,136.0,459.0,83.8,4.6,556
2025-01-22 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,432.0,63.3,5.1,556
2025-01-22 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,432.0,79.4,5.7,556
2025-01-22 20:55:00,Anand Vihar,Delhi,28.647622,77.315809,169.0,432.0,85.2,6.5,556
2025-01-22 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,648.0,75.9,7.1,702
2025-01-22 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,648.0,48.7,7.1,702
2025-01-22 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,222.0,648.0,85.7,6.7,702
2025-01-22 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,628.0,75.5,5.9,702
2025-01-22 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,628.0,90.6,8.0,702
2025-01-22 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,267.0,628.0,96.5,8.7,702
2025-01-22 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,613.0,98.4,8.5,702
2025-01-22 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,322.0,613.0,95.0,7.4,702
2025-01-23 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,498.0,77.7,7.1,612
2025-01-23 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,498.0,86.9,4.7,612
2025-01-23 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,283.0,498.0,91.6,4.8,612
2025-01-23 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,310.0,87.5,3.8,441
2025-01-23 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,310.0,77.9,5.0,441
2025-01-23 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,201.0,310.0,88.9,3.9,441
2025-01-23 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,175.0,241.0,-1.0,-1.0,387
