Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-02 03:35:00,Alipur,Delhi,28.815691,77.15301,79.0,251.0,30.3,14.1,403
2024-05-02 03:55:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,30.7,14.8,387
2024-05-02 04:10:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,30.6,15.6,387
2024-05-02 04:35:00,Alipur,Delhi,28.815691,77.15301,74.0,226.0,31.1,-1.0,387
2024-05-02 04:55:00,Alipur,Delhi,28.815691,77.15301,75.0,205.0,31.6,15.8,371
2024-05-02 05:10:00,Alipur,Delhi,28.815691,77.15301,75.0,205.0,32.1,18.7,371
2024-05-02 06:25:00,Alipur,Delhi,28.815691,77.15301,89.0,233.0,40.8,68.6,387
2024-05-02 07:20:00,Alipur,Delhi,28.815691,77.15301,162.0,329.0,44.6,41.1,463
2024-05-02 07:50:00,Alipur,Delhi,28.815691,77.15301,162.0,329.0,39.2,28.5,463
2024-05-02 08:10:00,Alipur,Delhi,28.815691,77.15301,117.0,263.0,35.8,25.0,403
2024-05-02 08:35:00,Alipur,Delhi,28.815691,77.15301,117.0,263.0,34.1,24.1,403
2024-05-02 08:55:00,Alipur,Delhi,28.815691,77.15301,77.0,202.0,33.2,21.6,356
2024-05-02 09:10:00,Alipur,Delhi,28.815691,77.15301,77.0,202.0,30.5,18.3,356
2024-05-02 09:35:00,Alipur,Delhi,28.815691,77.15301,77.0,202.0,25.7,11.9,356
2024-05-02 09:55:00,Alipur,Delhi,28.815691,77.15301,29.0,124.0,25.9,14.6,307
2024-05-02 10:10:00,Alipur,Delhi,28.815691,77.15301,29.0,124.0,25.3,13.0,307
2024-05-02 10:35:00,Alipur,Delhi,28.815691,77.15301,29.0,124.0,26.1,-1.0,307
2024-05-02 10:55:00,Alipur,Delhi,28.815691,77.15301,23.0,132.0,26.1,13.1,307
2024-05-02 11:10:00,Alipur,Delhi,28.815691,77.15301,23.0,132.0,25.1,9.7,307
2024-05-02 11:40:00,Alipur,Delhi,28.815691,77.15301,23.0,132.0,24.5,7.5,307
2024-05-02 11:55:00,Alipur,Delhi,28.815691,77.15301,24.0,139.0,24.1,7.3,307
