Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-21 20:25:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,46.7,15.0,340
2024-03-21 20:40:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,48.2,15.1,340
2024-03-21 20:50:00,Alipur,Delhi,28.815691,77.15301,83.0,178.0,48.8,15.4,340
2024-03-21 21:05:00,Alipur,Delhi,28.815691,77.15301,101.0,196.0,49.4,15.7,356
2024-03-21 21:25:00,Alipur,Delhi,28.815691,77.15301,101.0,196.0,53.8,15.6,356
2024-03-21 21:40:00,Alipur,Delhi,28.815691,77.15301,101.0,196.0,52.7,15.5,356
2024-03-21 21:55:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,52.2,15.2,387
2024-03-21 22:05:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,51.4,15.4,387
2024-03-21 22:25:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,50.8,15.9,387
2024-03-21 22:40:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,50.9,16.3,387
2024-03-21 22:50:00,Alipur,Delhi,28.815691,77.15301,143.0,237.0,51.1,16.6,387
2024-03-21 23:05:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.3,15.8,356
2024-03-21 23:25:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.1,16.1,356
2024-03-21 23:40:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.3,16.3,356
2024-03-21 23:50:00,Alipur,Delhi,28.815691,77.15301,112.0,200.0,51.8,16.6,356
2024-03-22 00:05:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,52.3,16.7,356
2024-03-22 00:25:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,50.4,15.9,356
2024-03-22 00:35:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,50.1,15.8,356
2024-03-22 00:50:00,Alipur,Delhi,28.815691,77.15301,111.0,188.0,49.8,15.6,356
2024-03-22 01:05:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,49.1,14.4,340
2024-03-22 01:25:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,54.4,14.1,340
2024-03-22 01:40:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,56.4,13.5,340
2024-03-22 01:50:00,Alipur,Delhi,28.815691,77.15301,111.0,175.0,56.9,12.9,340
2024-03-22 02:05:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,-1.0,-1.0,340
2024-03-22 02:25:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,-1.0,-1.0,340
2024-03-22 02:40:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,-1.0,-1.0,340
2024-03-22 02:50:00,Alipur,Delhi,28.815691,77.15301,108.0,180.0,59.7,13.9,340
2024-03-22 03:05:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,56.0,12.1,356
2024-03-22 03:25:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,55.4,12.8,356
2024-03-22 03:40:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,55.3,13.1,356
2024-03-22 03:45:00,Alipur,Delhi,28.815691,77.15301,122.0,193.0,55.7,13.4,356
2024-03-22 04:05:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,56.2,13.7,356
2024-03-22 04:25:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,55.6,15.4,356
2024-03-22 04:40:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,55.7,15.5,356
2024-03-22 04:50:00,Alipur,Delhi,28.815691,77.15301,122.0,196.0,56.3,14.9,356
2024-03-22 05:05:00,Alipur,Delhi,28.815691,77.15301,128.0,204.0,55.5,14.5,371
2024-03-22 05:35:00,Alipur,Delhi,28.815691,77.15301,128.0,204.0,54.3,12.5,371
2024-03-22 06:05:00,Alipur,Delhi,28.815691,77.15301,125.0,207.0,53.5,11.6,371
2024-03-22 06:45:00,Alipur,Delhi,28.815691,77.15301,125.0,207.0,53.9,11.5,371
2024-03-22 07:05:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,55.9,12.1,371
2024-03-22 07:30:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,60.8,14.5,371
2024-03-22 07:40:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,62.0,15.7,371
2024-03-22 07:50:00,Alipur,Delhi,28.815691,77.15301,144.0,216.0,62.8,17.1,371
2024-03-22 08:05:00,Alipur,Delhi,28.815691,77.15301,174.0,288.0,63.4,19.5,421
2024-03-22 08:25:00,Alipur,Delhi,28.815691,77.15301,174.0,288.0,62.3,22.4,421
2024-03-22 08:40:00,Alipur,Delhi,28.815691,77.15301,174.0,288.0,62.3,22.9,421
2024-03-22 08:50:00,Alipur,Delhi,28.815691,77.15301,174.0,288.0,62.2,-1.0,421
2024-03-22 09:05:00,Alipur,Delhi,28.815691,77.15301,171.0,265.0,59.4,-1.0,403
2024-03-22 09:25:00,Alipur,Delhi,28.815691,77.15301,171.0,265.0,41.4,21.7,403
2024-03-22 09:40:00,Alipur,Delhi,28.815691,77.15301,171.0,265.0,43.0,19.8,403
2024-03-22 09:50:00,Alipur,Delhi,28.815691,77.15301,171.0,265.0,43.8,19.5,403
2024-03-22 10:05:00,Alipur,Delhi,28.815691,77.15301,67.0,189.0,43.8,18.4,356
2024-03-22 10:25:00,Alipur,Delhi,28.815691,77.15301,67.0,189.0,44.4,17.2,356
2024-03-22 10:40:00,Alipur,Delhi,28.815691,77.15301,67.0,189.0,44.9,17.2,356
