Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-28 12:00:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,-1.0,11.5,260
2025-07-28 12:30:00,Alipur,Delhi,28.815691,77.15301,41.0,108.0,80.1,10.8,260
2025-07-28 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,211.0,-1.0,4.9,371
2025-07-28 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,56.0,211.0,-1.0,-1.0,371
2025-07-28 12:40:00,Ashok Vihar,Delhi,28.695381,77.181665,45.0,97.0,38.4,11.9,229
2025-07-28 12:10:00,Bawana,Delhi,28.7762,77.051074,51.0,104.0,50.9,2.9,245
2025-07-28 12:35:00,Bawana,Delhi,28.7762,77.051074,51.0,104.0,55.1,3.0,245
2025-07-28 12:00:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,25.0,58.0,36.3,2.9,95
2025-07-28 12:30:00,Dr. Karni Singh Shooting Range,Delhi,28.498571,77.26484,25.0,58.0,35.7,4.1,95
2025-07-28 12:10:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,146.0,24.9,10.2,324
2025-07-28 12:35:00,Dwarka Sector-8,Delhi,28.5710274,77.0719006,51.0,146.0,20.8,10.5,324
2025-07-28 12:10:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,30.0,53.0,74.2,5.0,82
2025-07-28 12:35:00,Major Dhyan Chand National Stadium,Delhi,28.611281,77.237738,30.0,53.0,74.6,6.3,82
2025-07-27 07:35:00,Mandir Marg,Delhi,28.636429,77.201067,20.0,75.0,23.2,4.4,155
2025-07-27 07:45:00,Mandir Marg,Delhi,28.636429,77.201067,20.0,75.0,23.5,3.9,155
2025-07-28 12:10:00,Mandir Marg,Delhi,28.636429,77.201067,54.0,101.0,20.9,-1.0,229
2025-07-28 12:40:00,Mandir Marg,Delhi,28.636429,77.201067,54.0,101.0,11.4,-1.0,229
2025-07-28 12:05:00,Mundka,Delhi,28.684678,77.076574,45.0,144.0,29.2,10.0,324
2025-07-28 12:35:00,Mundka,Delhi,28.684678,77.076574,45.0,144.0,29.2,8.7,324
2025-07-28 12:10:00,Najafgarh,Delhi,28.570173,76.933762,42.0,66.0,51.6,7.3,123
2025-07-28 12:40:00,Najafgarh,Delhi,28.570173,76.933762,42.0,66.0,-1.0,-1.0,123
2025-07-28 12:05:00,Narela,Delhi,28.822836,77.101981,40.0,88.0,21.5,4.5,200
2025-07-28 12:35:00,Narela,Delhi,28.822836,77.101981,40.0,88.0,20.5,4.0,200
2025-07-27 07:35:00,Nehru Nagar,Delhi,28.56789,77.250515,14.0,48.0,42.6,6.2,82
2025-07-27 09:05:00,Nehru Nagar,Delhi,28.56789,77.250515,12.0,48.0,25.5,8.1,82
2025-07-27 10:05:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,45.0,22.6,7.6,82
2025-07-27 10:35:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,45.0,22.0,7.3,82
2025-07-27 11:05:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,40.0,21.5,7.8,67
2025-07-27 11:30:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,40.0,21.7,7.7,67
2025-07-27 12:35:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,53.0,27.5,7.9,82
2025-07-27 12:50:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,53.0,46.3,8.3,82
2025-07-27 13:05:00,Nehru Nagar,Delhi,28.56789,77.250515,17.0,50.0,44.6,8.3,82
2025-07-27 13:35:00,Nehru Nagar,Delhi,28.56789,77.250515,17.0,50.0,54.3,7.9,82
2025-07-27 14:05:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,51.0,52.8,7.5,82
2025-07-27 14:35:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,51.0,54.6,7.9,82
2025-07-27 15:05:00,Nehru Nagar,Delhi,28.56789,77.250515,20.0,51.0,51.2,7.9,82
2025-07-27 15:35:00,Nehru Nagar,Delhi,28.56789,77.250515,20.0,51.0,54.2,7.9,82
2025-07-27 16:05:00,Nehru Nagar,Delhi,28.56789,77.250515,24.0,58.0,51.7,6.3,95
2025-07-27 16:35:00,Nehru Nagar,Delhi,28.56789,77.250515,24.0,58.0,54.6,6.7,95
2025-07-27 16:50:00,Nehru Nagar,Delhi,28.56789,77.250515,24.0,58.0,44.6,8.1,95
2025-07-27 17:05:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,47.0,29.8,8.0,82
2025-07-27 18:05:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,45.0,26.4,5.3,82
2025-07-27 18:50:00,Nehru Nagar,Delhi,28.56789,77.250515,16.0,45.0,24.9,12.8,82
2025-07-27 19:05:00,Nehru Nagar,Delhi,28.56789,77.250515,24.0,68.0,24.0,12.2,123
2025-07-27 19:35:00,Nehru Nagar,Delhi,28.56789,77.250515,24.0,68.0,23.8,13.8,123
2025-07-27 19:50:00,Nehru Nagar,Delhi,28.56789,77.250515,24.0,68.0,23.8,-1.0,123
2025-07-27 20:05:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,73.0,23.5,19.1,140
2025-07-27 20:35:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,73.0,25.7,17.9,140
2025-07-27 20:50:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,73.0,36.9,10.2,140
2025-07-27 21:05:00,Nehru Nagar,Delhi,28.56789,77.250515,28.0,72.0,40.9,10.1,140
2025-07-27 21:50:00,Nehru Nagar,Delhi,28.56789,77.250515,28.0,72.0,51.4,9.3,140
2025-07-27 22:05:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,59.0,47.0,7.4,95
2025-07-27 22:35:00,Nehru Nagar,Delhi,28.56789,77.250515,23.0,59.0,48.7,7.8,95
2025-07-27 23:00:00,Nehru Nagar,Delhi,28.56789,77.250515,22.0,64.0,46.2,7.3,108
2025-07-28 12:10:00,Nehru Nagar,Delhi,28.56789,77.250515,34.0,68.0,23.3,10.0,123
2025-07-28 12:35:00,Nehru Nagar,Delhi,28.56789,77.250515,34.0,68.0,43.8,10.2,123
2025-07-28 12:10:00,Okhla Phase-2,Delhi,28.530785,77.271255,33.0,91.0,27.2,5.7,200
2025-07-28 12:35:00,Okhla Phase-2,Delhi,28.530785,77.271255,33.0,91.0,26.7,6.3,200
2025-07-28 12:05:00,Patparganj,Delhi,28.623763,77.287209,28.0,95.4,19.0,5.3,213
2025-07-28 12:35:00,Patparganj,Delhi,28.623763,77.287209,28.0,95.4,17.3,5.1,213
