Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-21 22:30:00,Alipur,Delhi,28.815691,77.15301,487.0,729.0,93.1,-1.0
2023-12-21 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,729.0,76.3,11.6
2023-12-21 23:00:00,Alipur,Delhi,28.815691,77.15301,421.0,569.0,69.2,8.5
2023-12-21 23:10:00,Alipur,Delhi,28.815691,77.15301,421.0,569.0,66.7,7.2
2023-12-21 23:35:00,Alipur,Delhi,28.815691,77.15301,421.0,569.0,72.3,4.9
2023-12-21 23:55:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,72.0,5.0
2023-12-22 00:10:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,70.2,5.1
2023-12-22 00:30:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,71.0,5.3
2023-12-22 00:40:00,Alipur,Delhi,28.815691,77.15301,350.0,442.0,71.4,5.3
2023-12-22 00:55:00,Alipur,Delhi,28.815691,77.15301,342.0,427.0,69.8,5.5
2023-12-22 01:10:00,Alipur,Delhi,28.815691,77.15301,342.0,427.0,69.7,5.4
2023-12-22 01:35:00,Alipur,Delhi,28.815691,77.15301,342.0,427.0,73.1,5.0
2023-12-22 01:55:00,Alipur,Delhi,28.815691,77.15301,328.0,415.0,73.8,4.7
2023-12-22 02:10:00,Alipur,Delhi,28.815691,77.15301,328.0,415.0,-1.0,-1.0
2023-12-22 02:30:00,Alipur,Delhi,28.815691,77.15301,328.0,415.0,-1.0,-1.0
2023-12-22 02:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,415.0,76.7,3.0
2023-12-22 02:55:00,Alipur,Delhi,28.815691,77.15301,309.0,382.0,72.6,3.4
2023-12-22 03:10:00,Alipur,Delhi,28.815691,77.15301,309.0,382.0,69.4,3.0
2023-12-22 03:30:00,Alipur,Delhi,28.815691,77.15301,309.0,382.0,69.0,3.0
2023-12-22 03:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,382.0,70.5,3.0
2023-12-22 04:00:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,69.6,3.9
2023-12-22 04:10:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,68.3,3.7
2023-12-22 04:35:00,Alipur,Delhi,28.815691,77.15301,305.0,368.0,66.8,-1.0
2023-12-22 04:55:00,Alipur,Delhi,28.815691,77.15301,295.0,353.0,65.3,5.6
2023-12-22 05:10:00,Alipur,Delhi,28.815691,77.15301,295.0,353.0,63.7,6.5
2023-12-22 06:25:00,Alipur,Delhi,28.815691,77.15301,289.0,345.0,56.3,7.2
2023-12-22 07:20:00,Alipur,Delhi,28.815691,77.15301,273.0,345.0,63.0,8.1
2023-12-22 07:50:00,Alipur,Delhi,28.815691,77.15301,273.0,345.0,65.1,7.6
2023-12-22 08:10:00,Alipur,Delhi,28.815691,77.15301,293.0,343.0,65.3,8.0
2023-12-22 08:35:00,Alipur,Delhi,28.815691,77.15301,293.0,343.0,70.3,9.0
2023-12-22 08:55:00,Alipur,Delhi,28.815691,77.15301,353.0,400.0,73.3,8.7
2023-12-22 09:10:00,Alipur,Delhi,28.815691,77.15301,353.0,400.0,76.4,8.9
2023-12-22 09:35:00,Alipur,Delhi,28.815691,77.15301,353.0,400.0,79.5,7.8
2023-12-22 09:55:00,Alipur,Delhi,28.815691,77.15301,322.0,385.0,74.8,7.9
2023-12-22 10:10:00,Alipur,Delhi,28.815691,77.15301,322.0,385.0,75.9,7.6
2023-12-22 10:35:00,Alipur,Delhi,28.815691,77.15301,322.0,385.0,72.6,-1.0
2023-12-22 10:55:00,Alipur,Delhi,28.815691,77.15301,349.0,399.0,75.7,9.3
2023-12-22 11:10:00,Alipur,Delhi,28.815691,77.15301,349.0,399.0,72.3,9.3
2023-12-22 11:40:00,Alipur,Delhi,28.815691,77.15301,349.0,399.0,72.7,9.8
2023-12-22 11:55:00,Alipur,Delhi,28.815691,77.15301,294.0,354.0,69.7,10.5
2023-12-22 12:10:00,Alipur,Delhi,28.815691,77.15301,294.0,354.0,67.1,11.3
2023-12-22 12:30:00,Alipur,Delhi,28.815691,77.15301,294.0,354.0,66.5,13.0
2023-12-22 12:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,354.0,63.3,13.4
2023-12-22 12:55:00,Alipur,Delhi,28.815691,77.15301,239.0,280.0,61.8,13.6
2023-12-22 13:10:00,Alipur,Delhi,28.815691,77.15301,239.0,280.0,60.9,13.5
2023-12-22 13:35:00,Alipur,Delhi,28.815691,77.15301,239.0,280.0,64.0,13.2
2023-12-22 13:55:00,Alipur,Delhi,28.815691,77.15301,204.0,255.0,66.2,13.0
2023-12-22 14:10:00,Alipur,Delhi,28.815691,77.15301,204.0,255.0,67.2,13.3
2023-12-22 14:35:00,Alipur,Delhi,28.815691,77.15301,204.0,255.0,70.3,12.9
2023-12-22 14:55:00,Alipur,Delhi,28.815691,77.15301,252.0,344.0,72.3,11.9
2023-12-22 15:10:00,Alipur,Delhi,28.815691,77.15301,252.0,344.0,72.5,12.2
2023-12-22 15:35:00,Alipur,Delhi,28.815691,77.15301,252.0,344.0,74.2,11.4
2023-12-22 15:55:00,Alipur,Delhi,28.815691,77.15301,261.0,353.0,75.6,10.8
2023-12-22 16:10:00,Alipur,Delhi,28.815691,77.15301,261.0,353.0,75.8,10.5
2023-12-22 16:30:00,Alipur,Delhi,28.815691,77.15301,261.0,353.0,77.4,-1.0
2023-12-22 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,353.0,77.2,9.0
2023-12-22 16:55:00,Alipur,Delhi,28.815691,77.15301,230.0,280.0,77.2,9.5
2023-12-22 17:10:00,Alipur,Delhi,28.815691,77.15301,230.0,280.0,75.8,9.8
2023-12-22 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,280.0,79.8,9.2
2023-12-22 18:10:00,Alipur,Delhi,28.815691,77.15301,298.0,407.0,79.3,9.1
2023-12-22 18:35:00,Alipur,Delhi,28.815691,77.15301,298.0,407.0,81.0,9.1
