Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-31 22:00:00,Alipur,Delhi,28.815691,77.15301,-1.0,308.1,31.9,36.2,441
2024-10-31 22:30:00,Alipur,Delhi,28.815691,77.15301,299.0,466.0,35.0,-1.0,556
2024-10-31 22:50:00,Alipur,Delhi,28.815691,77.15301,299.0,466.0,36.4,28.6,556
2024-10-31 23:00:00,Alipur,Delhi,28.815691,77.15301,280.0,415.0,36.8,27.2,516
2024-10-31 23:30:00,Alipur,Delhi,28.815691,77.15301,280.0,415.0,40.1,24.8,516
2024-11-01 00:00:00,Alipur,Delhi,28.815691,77.15301,351.0,464.0,42.5,19.7,556
2024-11-01 00:30:00,Alipur,Delhi,28.815691,77.15301,351.0,464.0,46.7,19.8,556
2024-11-01 00:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,464.0,48.9,20.1,556
2024-11-01 01:00:00,Alipur,Delhi,28.815691,77.15301,439.0,556.0,49.2,19.2,612
2024-11-01 01:30:00,Alipur,Delhi,28.815691,77.15301,439.0,556.0,48.8,17.9,612
2024-11-01 01:50:00,Alipur,Delhi,28.815691,77.15301,439.0,556.0,47.8,16.8,612
2024-11-01 02:00:00,Alipur,Delhi,28.815691,77.15301,407.0,520.0,47.8,16.6,612
2024-11-01 02:30:00,Alipur,Delhi,28.815691,77.15301,407.0,520.0,46.5,14.1,612
2024-11-01 02:50:00,Alipur,Delhi,28.815691,77.15301,407.0,520.0,46.7,13.0,612
2024-11-01 03:00:00,Alipur,Delhi,28.815691,77.15301,383.0,487.0,46.3,12.3,612
2024-11-01 03:30:00,Alipur,Delhi,28.815691,77.15301,383.0,487.0,46.1,11.1,612
2024-11-01 03:50:00,Alipur,Delhi,28.815691,77.15301,383.0,487.0,46.3,11.0,612
2024-11-01 04:00:00,Alipur,Delhi,28.815691,77.15301,403.0,495.0,46.2,11.0,612
2024-11-01 04:30:00,Alipur,Delhi,28.815691,77.15301,403.0,495.0,46.5,-1.0,612
2024-11-01 04:50:00,Alipur,Delhi,28.815691,77.15301,403.0,495.0,45.3,10.1,612
2024-11-01 05:00:00,Alipur,Delhi,28.815691,77.15301,407.0,508.0,43.2,9.8,612
2024-11-01 07:00:00,Alipur,Delhi,28.815691,77.15301,343.0,426.0,36.7,9.7,516
2024-11-01 08:20:00,Alipur,Delhi,28.815691,77.15301,280.0,370.0,35.1,14.4,487
2024-11-01 08:50:00,Alipur,Delhi,28.815691,77.15301,280.0,370.0,34.7,15.0,487
2024-11-01 09:00:00,Alipur,Delhi,28.815691,77.15301,232.0,334.0,34.9,14.6,463
2024-11-01 09:30:00,Alipur,Delhi,28.815691,77.15301,232.0,334.0,36.6,14.1,463
2024-11-01 09:50:00,Alipur,Delhi,28.815691,77.15301,232.0,334.0,38.3,12.3,463
2024-11-01 10:00:00,Alipur,Delhi,28.815691,77.15301,169.0,301.0,37.6,11.0,441
2024-11-01 10:30:00,Alipur,Delhi,28.815691,77.15301,169.0,301.0,36.7,-1.0,441
2024-11-01 10:50:00,Alipur,Delhi,28.815691,77.15301,169.0,301.0,37.2,8.8,441
2024-11-01 11:00:00,Alipur,Delhi,28.815691,77.15301,101.0,223.0,36.3,9.0,371
2024-11-01 11:50:00,Alipur,Delhi,28.815691,77.15301,101.0,223.0,-1.0,6.3,371
2024-11-01 12:00:00,Alipur,Delhi,28.815691,77.15301,80.0,194.0,35.1,6.7,356
2024-11-01 12:30:00,Alipur,Delhi,28.815691,77.15301,80.0,194.0,33.8,6.8,356
2024-11-01 12:50:00,Alipur,Delhi,28.815691,77.15301,80.0,194.0,34.2,6.5,356
2024-11-01 13:00:00,Alipur,Delhi,28.815691,77.15301,72.0,277.0,33.0,6.2,421
2024-11-01 13:30:00,Alipur,Delhi,28.815691,77.15301,72.0,277.0,25.5,4.7,421
2024-11-01 13:50:00,Alipur,Delhi,28.815691,77.15301,72.0,277.0,23.7,4.4,421
2024-11-01 14:00:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,22.3,4.3,281
2024-11-01 14:30:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,23.5,3.9,281
2024-11-01 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,112.0,23.9,4.1,281
2024-11-01 15:00:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,24.0,4.1,307
2024-11-01 15:30:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,23.6,5.2,307
2024-11-01 15:50:00,Alipur,Delhi,28.815691,77.15301,48.0,138.0,23.9,4.7,307
2024-11-01 16:00:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,24.0,-1.0,281
2024-11-01 16:30:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,23.3,-1.0,281
2024-11-01 16:50:00,Alipur,Delhi,28.815691,77.15301,45.0,113.0,22.5,5.5,281
2024-11-01 17:00:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,21.9,5.4,281
2024-11-01 17:50:00,Alipur,Delhi,28.815691,77.15301,41.0,111.0,26.1,5.9,281
2024-11-01 18:20:00,Alipur,Delhi,28.815691,77.15301,46.0,113.0,26.9,9.5,281
2024-11-01 18:50:00,Alipur,Delhi,28.815691,77.15301,46.0,113.0,29.9,10.0,281
2024-11-01 19:00:00,Alipur,Delhi,28.815691,77.15301,108.0,283.0,32.6,11.4,421
2024-11-01 19:30:00,Alipur,Delhi,28.815691,77.15301,108.0,283.0,30.2,11.4,421
2024-11-01 19:50:00,Alipur,Delhi,28.815691,77.15301,108.0,283.0,30.1,12.1,421
2024-11-01 20:00:00,Alipur,Delhi,28.815691,77.15301,127.0,313.0,30.2,12.7,441
2024-11-01 20:30:00,Alipur,Delhi,28.815691,77.15301,127.0,313.0,29.3,25.0,441
2024-11-01 20:50:00,Alipur,Delhi,28.815691,77.15301,127.0,313.0,32.4,25.4,441
2024-11-01 21:00:00,Alipur,Delhi,28.815691,77.15301,256.0,504.0,-1.0,24.6,612
2024-11-01 21:30:00,Alipur,Delhi,28.815691,77.15301,256.0,504.0,31.6,24.6,612
2024-11-01 21:50:00,Alipur,Delhi,28.815691,77.15301,256.0,504.0,29.5,24.5,612
2024-11-01 22:00:00,Alipur,Delhi,28.815691,77.15301,284.0,534.0,27.9,23.0,612
2024-11-01 22:30:00,Alipur,Delhi,28.815691,77.15301,284.0,534.0,26.4,-1.0,612
2024-11-01 22:50:00,Alipur,Delhi,28.815691,77.15301,284.0,534.0,26.4,24.4,612
2024-11-01 23:00:00,Alipur,Delhi,28.815691,77.15301,243.0,407.0,26.4,24.1,516
2024-11-01 23:30:00,Alipur,Delhi,28.815691,77.15301,243.0,407.0,25.9,19.7,516
2024-11-02 00:00:00,Alipur,Delhi,28.815691,77.15301,262.0,493.0,26.6,17.4,612
2024-11-02 00:30:00,Alipur,Delhi,28.815691,77.15301,262.0,493.0,27.8,18.8,612
2024-11-02 00:50:00,Alipur,Delhi,28.815691,77.15301,262.0,493.0,29.1,18.3,612
2024-11-02 01:00:00,Alipur,Delhi,28.815691,77.15301,277.0,421.0,29.2,18.3,516
2024-11-02 01:30:00,Alipur,Delhi,28.815691,77.15301,277.0,421.0,28.4,16.5,516
2024-11-02 01:50:00,Alipur,Delhi,28.815691,77.15301,277.0,421.0,29.7,17.7,516
2024-11-02 02:00:00,Alipur,Delhi,28.815691,77.15301,294.0,423.0,29.8,17.5,516
2024-11-02 02:30:00,Alipur,Delhi,28.815691,77.15301,294.0,423.0,31.6,15.7,516
2024-11-02 02:50:00,Alipur,Delhi,28.815691,77.15301,294.0,423.0,32.5,15.0,516
2024-11-02 03:00:00,Alipur,Delhi,28.815691,77.15301,301.0,427.0,32.0,14.6,516
2024-10-31 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,251.0,417.0,69.0,5.6,516
2024-10-31 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,626.0,55.8,4.1,702
2024-10-31 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,626.0,54.1,5.3,702
2024-10-31 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,471.0,626.0,50.3,6.1,702
2024-10-31 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,775.0,898.0,38.9,6.8,702
2024-10-31 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,775.0,898.0,43.5,9.3,702
2024-11-01 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1351.0,45.9,10.6,702
2024-11-01 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1351.0,54.2,10.3,702
2024-11-01 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1351.0,54.1,10.9,702
2024-11-01 01:05:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1420.0,54.3,10.5,702
2024-11-01 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1420.0,60.4,9.7,702
2024-11-01 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,1420.0,56.4,8.9,702
2024-11-01 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,766.0,983.0,53.4,8.4,702
2024-11-01 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,766.0,983.0,54.2,9.9,702
2024-11-01 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,766.0,983.0,53.9,10.1,702
2024-11-01 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,472.0,642.0,60.2,10.2,702
2024-11-01 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,472.0,642.0,73.0,10.0,702
