Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-02-06 22:00:00,Alipur,Delhi,28.815691,77.15301,85.0,168.0,58.3,8.4,340
2025-02-06 22:30:00,Alipur,Delhi,28.815691,77.15301,85.0,168.0,57.5,-1.0,340
2025-02-06 22:50:00,Alipur,Delhi,28.815691,77.15301,85.0,168.0,57.7,7.3,340
2025-02-06 23:00:00,Alipur,Delhi,28.815691,77.15301,75.0,135.0,57.1,7.9,307
2025-02-06 23:30:00,Alipur,Delhi,28.815691,77.15301,75.0,135.0,57.9,8.4,307
2025-02-07 00:05:00,Alipur,Delhi,28.815691,77.15301,77.0,145.0,57.8,6.9,324
2025-02-07 00:30:00,Alipur,Delhi,28.815691,77.15301,77.0,145.0,57.3,8.3,324
2025-02-07 00:50:00,Alipur,Delhi,28.815691,77.15301,77.0,145.0,57.5,8.4,324
2025-02-07 01:00:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,58.3,7.5,324
2025-02-07 01:30:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,60.6,7.6,324
2025-02-07 01:50:00,Alipur,Delhi,28.815691,77.15301,81.0,157.0,61.2,6.4,324
2025-02-07 02:00:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,-1.0,-1.0,324
2025-02-07 02:30:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,-1.0,-1.0,324
2025-02-07 02:50:00,Alipur,Delhi,28.815691,77.15301,85.0,151.0,63.1,12.2,324
2025-02-07 03:00:00,Alipur,Delhi,28.815691,77.15301,91.0,166.0,61.7,8.9,340
2025-02-07 03:30:00,Alipur,Delhi,28.815691,77.15301,91.0,166.0,59.6,6.4,340
2025-02-07 03:50:00,Alipur,Delhi,28.815691,77.15301,91.0,166.0,59.7,6.6,340
2025-02-07 04:00:00,Alipur,Delhi,28.815691,77.15301,92.0,150.0,59.4,5.9,324
2025-02-07 04:30:00,Alipur,Delhi,28.815691,77.15301,92.0,150.0,58.2,-1.0,324
2025-02-07 04:50:00,Alipur,Delhi,28.815691,77.15301,92.0,150.0,59.4,6.2,324
2025-02-07 05:00:00,Alipur,Delhi,28.815691,77.15301,90.0,146.0,59.1,9.1,324
2025-02-07 06:50:00,Alipur,Delhi,28.815691,77.15301,83.0,151.0,56.7,4.0,324
2025-02-07 07:50:00,Alipur,Delhi,28.815691,77.15301,67.0,118.0,56.7,9.6,281
2025-02-07 08:20:00,Alipur,Delhi,28.815691,77.15301,77.0,129.0,56.1,10.1,307
2025-02-07 08:50:00,Alipur,Delhi,28.815691,77.15301,77.0,129.0,56.4,10.0,307
2025-02-07 09:00:00,Alipur,Delhi,28.815691,77.15301,73.0,146.0,56.6,8.3,324
2025-02-07 09:35:00,Alipur,Delhi,28.815691,77.15301,73.0,146.0,57.2,11.8,324
2025-02-07 09:50:00,Alipur,Delhi,28.815691,77.15301,73.0,146.0,57.4,10.1,324
2025-02-07 10:00:00,Alipur,Delhi,28.815691,77.15301,77.0,210.0,57.7,11.7,371
2025-02-07 10:30:00,Alipur,Delhi,28.815691,77.15301,77.0,210.0,56.9,-1.0,371
2025-02-07 10:50:00,Alipur,Delhi,28.815691,77.15301,77.0,210.0,56.2,8.0,371
2025-02-07 11:00:00,Alipur,Delhi,28.815691,77.15301,63.0,158.0,55.1,10.6,324
2025-02-07 11:35:00,Alipur,Delhi,28.815691,77.15301,63.0,158.0,56.0,7.2,324
2025-02-07 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,56.7,11.9,307
2025-02-07 12:30:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,57.4,11.8,307
2025-02-07 12:50:00,Alipur,Delhi,28.815691,77.15301,50.0,123.0,57.7,10.6,307
2025-02-07 13:00:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,56.6,9.2,307
2025-02-07 13:30:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,56.8,10.0,307
2025-02-07 13:50:00,Alipur,Delhi,28.815691,77.15301,46.0,122.0,56.5,10.0,307
2025-02-07 14:00:00,Alipur,Delhi,28.815691,77.15301,36.0,144.0,56.3,8.9,324
2025-02-07 14:30:00,Alipur,Delhi,28.815691,77.15301,36.0,144.0,56.1,9.5,324
2025-02-07 14:50:00,Alipur,Delhi,28.815691,77.15301,36.0,144.0,56.9,9.8,324
2025-02-07 15:00:00,Alipur,Delhi,28.815691,77.15301,29.0,149.0,56.8,9.9,324
2025-02-07 15:30:00,Alipur,Delhi,28.815691,77.15301,29.0,149.0,56.9,11.3,324
2025-02-07 15:50:00,Alipur,Delhi,28.815691,77.15301,29.0,149.0,56.4,11.7,324
2025-02-07 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,122.0,56.8,11.9,307
2025-02-07 16:35:00,Alipur,Delhi,28.815691,77.15301,33.0,122.0,57.7,-1.0,307
2025-02-07 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,122.0,57.2,14.0,307
2025-02-07 17:00:00,Alipur,Delhi,28.815691,77.15301,35.0,119.0,57.5,18.3,307
2025-02-07 17:50:00,Alipur,Delhi,28.815691,77.15301,35.0,119.0,58.8,25.2,307
2025-02-07 18:20:00,Alipur,Delhi,28.815691,77.15301,42.0,139.0,58.4,13.1,307
2025-02-07 18:50:00,Alipur,Delhi,28.815691,77.15301,42.0,139.0,59.6,16.9,307
2025-02-07 19:00:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,60.0,17.4,356
2025-02-07 19:30:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,59.2,9.7,356
2025-02-07 19:50:00,Alipur,Delhi,28.815691,77.15301,59.0,197.0,59.7,7.7,356
2025-02-07 20:00:00,Alipur,Delhi,28.815691,77.15301,70.0,175.0,59.2,8.4,340
2025-02-07 20:30:00,Alipur,Delhi,28.815691,77.15301,70.0,175.0,59.0,8.8,340
2025-02-07 20:50:00,Alipur,Delhi,28.815691,77.15301,70.0,175.0,58.8,6.3,340
2025-02-07 21:00:00,Alipur,Delhi,28.815691,77.15301,69.0,155.0,58.2,6.7,324
2025-02-07 21:30:00,Alipur,Delhi,28.815691,77.15301,69.0,155.0,58.3,4.2,324
2025-02-07 21:50:00,Alipur,Delhi,28.815691,77.15301,69.0,155.0,58.2,4.3,324
2025-02-07 22:00:00,Alipur,Delhi,28.815691,77.15301,67.0,145.0,58.2,2.9,324
2025-02-07 22:30:00,Alipur,Delhi,28.815691,77.15301,67.0,145.0,58.4,-1.0,324
2025-02-07 22:50:00,Alipur,Delhi,28.815691,77.15301,67.0,145.0,59.1,7.5,324
2025-02-07 23:00:00,Alipur,Delhi,28.815691,77.15301,88.0,164.0,58.8,5.4,340
2025-02-07 23:30:00,Alipur,Delhi,28.815691,77.15301,88.0,164.0,59.2,8.2,340
2025-02-07 23:50:00,Alipur,Delhi,28.815691,77.15301,88.0,164.0,59.2,6.9,340
2025-02-08 00:00:00,Alipur,Delhi,28.815691,77.15301,80.0,149.0,59.3,4.3,324
2025-02-08 00:30:00,Alipur,Delhi,28.815691,77.15301,80.0,149.0,58.7,4.5,324
2025-02-08 00:50:00,Alipur,Delhi,28.815691,77.15301,80.0,149.0,59.8,7.1,324
2025-02-08 01:00:00,Alipur,Delhi,28.815691,77.15301,70.0,151.0,59.3,10.4,324
2025-02-08 01:30:00,Alipur,Delhi,28.815691,77.15301,70.0,151.0,60.5,4.8,324
2025-02-08 01:50:00,Alipur,Delhi,28.815691,77.15301,70.0,151.0,61.6,6.7,324
2025-02-08 02:00:00,Alipur,Delhi,28.815691,77.15301,69.0,149.0,-1.0,-1.0,324
2025-02-08 02:30:00,Alipur,Delhi,28.815691,77.15301,69.0,149.0,-1.0,-1.0,324
2025-02-08 02:50:00,Alipur,Delhi,28.815691,77.15301,69.0,149.0,62.8,8.9,324
2025-02-08 03:00:00,Alipur,Delhi,28.815691,77.15301,122.0,179.0,59.9,6.7,340
2025-02-06 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,175.0,42.7,10.2,340
2025-02-06 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,175.0,62.6,9.4,340
2025-02-06 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,81.0,175.0,61.0,8.1,340
2025-02-06 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,180.0,52.5,7.7,340
2025-02-06 23:40:00,Anand Vihar,Delhi,28.647622,77.315809,86.0,180.0,64.5,7.7,340
2025-02-07 00:10:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,55.8,5.7,356
2025-02-07 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,63.2,2.3,356
2025-02-07 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,95.0,197.0,64.2,1.8,356
2025-02-07 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,160.0,61.4,1.6,324
2025-02-07 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,160.0,57.9,2.8,324
2025-02-07 01:55:00,Anand Vihar,Delhi,28.647622,77.315809,83.0,160.0,59.8,2.3,324
2025-02-07 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,141.0,-1.0,-1.0,307
2025-02-07 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,141.0,63.5,4.5,307
2025-02-07 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,141.0,62.7,4.1,307
2025-02-07 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,151.0,59.2,1.2,324
2025-02-07 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,151.0,61.1,-1.0,324
2025-02-07 03:50:00,Anand Vihar,Delhi,28.647622,77.315809,97.0,151.0,61.9,-1.0,324
2025-02-07 07:55:00,Anand Vihar,Delhi,28.647622,77.315809,91.0,144.0,57.2,2.4,324
2025-02-07 08:25:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,241.0,52.1,1.1,387
2025-02-07 08:55:00,Anand Vihar,Delhi,28.647622,77.315809,118.0,241.0,59.1,1.4,387
2025-02-07 09:10:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,241.0,49.4,0.6,387
2025-02-07 09:40:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,241.0,51.3,1.2,387
2025-02-07 09:55:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,241.0,53.5,0.5,387
2025-02-07 10:10:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,186.0,45.4,0.3,356
2025-02-07 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,186.0,42.3,0.8,356
2025-02-07 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,88.0,186.0,48.8,0.7,356
2025-02-07 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,207.0,47.8,1.5,371
2025-02-07 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,66.0,207.0,46.2,-1.0,371
2025-02-07 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,215.0,40.1,0.0,371
2025-02-07 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,215.0,44.4,0.3,371
2025-02-07 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,215.0,51.5,2.1,371
2025-02-07 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,193.0,40.3,0.9,356
2025-02-07 13:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,193.0,40.4,0.9,356
2025-02-07 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,193.0,47.1,0.0,356
2025-02-07 14:10:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,191.0,43.8,0.0,356
2025-02-07 14:40:00,Anand Vihar,Delhi,28.647622,77.315809,-1.0,191.0,46.7,-1.0,356
2025-02-07 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,50.0,191.0,44.3,0.6,356
2025-02-07 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,175.0,40.6,-1.0,340
2025-02-07 15:40:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,175.0,46.8,1.0,340
2025-02-07 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,175.0,47.2,1.3,340
2025-02-07 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,146.0,36.6,1.8,324
2025-02-07 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,146.0,44.5,1.9,324
2025-02-07 16:55:00,Anand Vihar,Delhi,28.647622,77.315809,38.0,146.0,35.1,2.4,324
2025-02-07 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,171.0,44.9,2.1,340
2025-02-07 17:55:00,Anand Vihar,Delhi,28.647622,77.315809,40.0,171.0,42.8,1.6,340
2025-02-07 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,186.0,44.0,0.9,356
2025-02-07 18:55:00,Anand Vihar,Delhi,28.647622,77.315809,44.0,186.0,49.0,2.0,356
2025-02-07 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,171.0,47.1,1.5,340
2025-02-07 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,171.0,46.8,1.7,340
2025-02-07 19:55:00,Anand Vihar,Delhi,28.647622,77.315809,60.0,171.0,53.3,2.1,340
2025-02-07 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,147.0,48.9,2.5,324
2025-02-07 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,58.0,147.0,62.5,1.7,324
