Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-14 22:35:00,Alipur,Delhi,28.815691,77.15301,12.0,23.0,67.1,4.1,47
2025-07-14 23:05:00,Alipur,Delhi,28.815691,77.15301,14.0,27.0,65.4,7.9,47
2025-07-14 23:50:00,Alipur,Delhi,28.815691,77.15301,14.0,27.0,66.1,7.8,47
2025-07-15 00:20:00,Alipur,Delhi,28.815691,77.15301,12.0,33.0,66.2,2.1,47
2025-07-15 00:35:00,Alipur,Delhi,28.815691,77.15301,12.0,33.0,67.2,6.9,47
2025-07-15 00:50:00,Alipur,Delhi,28.815691,77.15301,12.0,33.0,68.7,7.9,47
2025-07-15 01:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,34.0,67.5,8.0,47
2025-07-15 01:35:00,Alipur,Delhi,28.815691,77.15301,17.0,34.0,68.5,9.1,47
2025-07-15 02:05:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,71.6,8.8,47
2025-07-15 02:35:00,Alipur,Delhi,28.815691,77.15301,-1.0,31.0,72.0,7.7,47
2025-07-15 02:50:00,Alipur,Delhi,28.815691,77.15301,22.0,31.0,71.1,6.9,47
2025-07-15 03:05:00,Alipur,Delhi,28.815691,77.15301,9.0,27.0,70.9,7.6,47
2025-07-15 03:35:00,Alipur,Delhi,28.815691,77.15301,9.0,27.0,70.9,7.6,47
2025-07-15 04:05:00,Alipur,Delhi,28.815691,77.15301,13.0,20.0,69.4,8.0,47
2025-07-15 04:30:00,Alipur,Delhi,28.815691,77.15301,13.0,20.0,69.5,8.2,47
2025-07-15 04:50:00,Alipur,Delhi,28.815691,77.15301,13.0,20.0,69.2,7.5,47
2025-07-15 05:05:00,Alipur,Delhi,28.815691,77.15301,14.0,23.0,68.9,7.3,47
2025-07-15 07:20:00,Alipur,Delhi,28.815691,77.15301,18.0,35.0,68.9,8.9,67
2025-07-15 08:50:00,Alipur,Delhi,28.815691,77.15301,17.0,29.0,69.9,10.4,47
2025-07-15 09:35:00,Alipur,Delhi,28.815691,77.15301,19.0,45.0,72.3,9.8,82
2025-07-15 10:05:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,72.3,9.8,67
2025-07-15 10:50:00,Alipur,Delhi,28.815691,77.15301,20.0,44.0,73.2,11.9,67
2025-07-15 11:05:00,Alipur,Delhi,28.815691,77.15301,27.0,57.0,72.4,11.9,95
2025-07-15 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,57.0,73.8,10.9,95
2025-07-15 12:20:00,Alipur,Delhi,28.815691,77.15301,29.0,58.0,71.3,10.8,95
2025-07-15 12:50:00,Alipur,Delhi,28.815691,77.15301,29.0,58.0,71.7,10.8,95
2025-07-15 13:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,51.0,71.0,10.1,82
2025-07-15 13:50:00,Alipur,Delhi,28.815691,77.15301,19.0,51.0,71.7,11.4,82
2025-07-15 14:20:00,Alipur,Delhi,28.815691,77.15301,19.0,46.0,72.0,10.7,82
2025-07-15 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,46.0,71.3,10.3,82
2025-07-15 15:05:00,Alipur,Delhi,28.815691,77.15301,19.0,58.0,71.1,9.9,95
2025-07-15 15:50:00,Alipur,Delhi,28.815691,77.15301,19.0,58.0,70.0,9.9,95
2025-07-15 16:05:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,69.1,10.1,82
2025-07-15 16:35:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,69.1,6.2,82
2025-07-15 16:50:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,69.8,6.5,82
2025-07-15 17:05:00,Alipur,Delhi,28.815691,77.15301,16.0,56.0,69.2,7.1,95
2025-07-15 18:05:00,Alipur,Delhi,28.815691,77.15301,11.0,47.0,69.6,7.2,82
2025-07-15 18:50:00,Alipur,Delhi,28.815691,77.15301,11.0,47.0,76.2,7.2,82
2025-07-15 19:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.0,71.8,7.3,95
2025-07-15 19:50:00,Alipur,Delhi,28.815691,77.15301,18.0,55.0,71.7,7.1,95
2025-07-15 20:05:00,Alipur,Delhi,28.815691,77.15301,13.0,50.0,71.6,6.2,82
2025-07-15 20:35:00,Alipur,Delhi,28.815691,77.15301,13.0,50.0,71.4,6.1,82
2025-07-15 21:05:00,Alipur,Delhi,28.815691,77.15301,16.0,52.0,70.8,6.3,82
2025-07-15 21:50:00,Alipur,Delhi,28.815691,77.15301,16.0,52.0,70.5,6.7,82
2025-07-15 22:05:00,Alipur,Delhi,28.815691,77.15301,25.0,68.0,70.3,6.5,123
2025-07-15 22:35:00,Alipur,Delhi,28.815691,77.15301,25.0,68.0,69.4,7.6,123
2025-07-15 23:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,68.0,68.6,9.0,123
2025-07-15 23:50:00,Alipur,Delhi,28.815691,77.15301,29.0,68.0,68.9,9.5,123
2025-07-16 00:05:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,68.9,10.9,82
2025-07-16 00:35:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,67.8,11.0,82
2025-07-16 00:50:00,Alipur,Delhi,28.815691,77.15301,19.0,50.0,68.6,10.8,82
2025-07-16 01:05:00,Alipur,Delhi,28.815691,77.15301,-1.0,55.0,68.7,10.1,95
2025-07-16 01:35:00,Alipur,Delhi,28.815691,77.15301,23.0,55.0,70.8,10.0,95
2025-07-16 02:05:00,Alipur,Delhi,28.815691,77.15301,20.0,48.0,72.4,9.3,82
2025-07-16 02:35:00,Alipur,Delhi,28.815691,77.15301,20.0,48.0,73.1,8.7,82
2025-07-16 02:50:00,Alipur,Delhi,28.815691,77.15301,20.0,48.0,72.7,8.4,82
2025-07-16 03:05:00,Alipur,Delhi,28.815691,77.15301,23.0,43.1,71.7,8.6,67
2025-07-16 03:35:00,Alipur,Delhi,28.815691,77.15301,23.0,43.5,72.8,9.3,67
2025-07-14 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,28.0,44.9,6.8,47
2025-07-14 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,31.0,45.3,7.2,47
2025-07-14 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,21.0,31.0,47.0,7.0,47
2025-07-15 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,16.0,47.1,7.9,22
2025-07-15 00:40:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,16.0,45.9,8.8,22
2025-07-15 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,12.0,16.0,45.7,8.5,22
2025-07-15 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,19.0,45.6,8.4,22
2025-07-15 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,16.0,19.0,51.7,10.1,22
2025-07-15 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,29.0,-1.0,-1.0,47
2025-07-15 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,29.0,43.0,9.3,47
2025-07-15 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,23.0,29.0,45.7,8.2,47
2025-07-15 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,17.0,47.8,7.1,22
2025-07-15 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,17.0,54.3,7.1,22
2025-07-15 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,29.0,50.1,7.4,47
2025-07-15 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,29.0,51.7,7.3,47
2025-07-15 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,17.0,29.0,47.7,8.2,47
2025-07-15 05:10:00,Anand Vihar,Delhi,28.647622,77.315809,9.0,29.0,44.8,8.2,47
2025-07-15 07:25:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,30.0,42.0,7.9,47
