Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-07 08:00:00,Alipur,Delhi,28.815691,77.15301,116.0,211.0,-1.0,-1.0,371
2024-12-07 08:50:00,Alipur,Delhi,28.815691,77.15301,116.0,211.0,-1.0,3.2,371
2024-12-07 09:00:00,Alipur,Delhi,28.815691,77.15301,149.0,317.0,-1.0,2.6,441
2024-12-07 09:30:00,Alipur,Delhi,28.815691,77.15301,149.0,317.0,-1.0,2.4,441
2024-12-07 09:50:00,Alipur,Delhi,28.815691,77.15301,149.0,317.0,-1.0,4.7,441
2024-12-07 10:00:00,Alipur,Delhi,28.815691,77.15301,174.0,323.0,-1.0,4.9,463
2024-12-07 10:30:00,Alipur,Delhi,28.815691,77.15301,174.0,323.0,-1.0,-1.0,463
2024-12-07 10:50:00,Alipur,Delhi,28.815691,77.15301,174.0,323.0,-1.0,15.6,463
2024-12-07 11:00:00,Alipur,Delhi,28.815691,77.15301,107.0,244.0,-1.0,16.9,387
2024-12-07 11:30:00,Alipur,Delhi,28.815691,77.15301,107.0,244.0,0.7,18.2,387
2024-12-07 12:00:00,Alipur,Delhi,28.815691,77.15301,80.0,210.0,3.2,25.8,371
2024-12-07 12:30:00,Alipur,Delhi,28.815691,77.15301,80.0,210.0,4.9,13.7,371
2024-12-07 12:50:00,Alipur,Delhi,28.815691,77.15301,80.0,210.0,4.9,9.4,371
2024-12-07 13:00:00,Alipur,Delhi,28.815691,77.15301,51.0,133.0,3.9,11.2,307
2024-12-07 13:30:00,Alipur,Delhi,28.815691,77.15301,51.0,133.0,1.4,14.5,307
2024-12-07 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,0.4,17.2,229
2024-12-07 14:30:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,-1.0,-1.0,229
2024-12-07 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,99.0,-1.0,-1.0,229
2024-12-07 15:00:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,-1.0,-1.0,245
2024-12-07 15:30:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,-1.0,-1.0,245
2024-12-07 15:50:00,Alipur,Delhi,28.815691,77.15301,42.0,102.0,-1.0,-1.0,245
2024-12-07 16:00:00,Alipur,Delhi,28.815691,77.15301,56.0,112.0,-1.0,-1.0,281
2024-12-07 16:30:00,Alipur,Delhi,28.815691,77.15301,56.0,112.0,-1.0,-1.0,281
2024-12-07 16:50:00,Alipur,Delhi,28.815691,77.15301,56.0,112.0,-1.0,-1.0,281
2024-12-07 17:00:00,Alipur,Delhi,28.815691,77.15301,45.0,102.0,-1.0,7.9,245
2024-12-07 17:50:00,Alipur,Delhi,28.815691,77.15301,45.0,102.0,68.5,8.2,245
2024-12-07 18:20:00,Alipur,Delhi,28.815691,77.15301,77.0,197.0,39.5,7.9,356
2024-12-07 18:50:00,Alipur,Delhi,28.815691,77.15301,77.0,197.0,37.3,8.2,356
2024-12-07 19:00:00,Alipur,Delhi,28.815691,77.15301,145.0,333.0,37.0,7.5,463
2024-12-07 19:30:00,Alipur,Delhi,28.815691,77.15301,145.0,333.0,34.9,7.6,463
2024-12-07 19:50:00,Alipur,Delhi,28.815691,77.15301,145.0,333.0,33.6,7.6,463
2024-12-07 20:00:00,Alipur,Delhi,28.815691,77.15301,167.0,356.0,33.0,7.6,487
2024-12-07 20:30:00,Alipur,Delhi,28.815691,77.15301,167.0,356.0,41.1,8.4,487
2024-12-07 20:50:00,Alipur,Delhi,28.815691,77.15301,167.0,356.0,36.1,10.2,487
2024-12-07 21:00:00,Alipur,Delhi,28.815691,77.15301,306.0,663.0,34.6,10.1,702
2024-12-07 21:30:00,Alipur,Delhi,28.815691,77.15301,306.0,663.0,34.2,10.2,702
2024-12-07 22:00:00,Alipur,Delhi,28.815691,77.15301,257.0,555.0,31.3,8.5,612
2024-12-07 22:30:00,Alipur,Delhi,28.815691,77.15301,257.0,555.0,30.6,-1.0,612
2024-12-07 22:50:00,Alipur,Delhi,28.815691,77.15301,257.0,555.0,32.6,4.9,612
2024-12-07 23:00:00,Alipur,Delhi,28.815691,77.15301,158.0,283.0,31.8,4.5,421
2024-12-07 23:30:00,Alipur,Delhi,28.815691,77.15301,158.0,283.0,30.3,4.2,421
2024-12-08 00:00:00,Alipur,Delhi,28.815691,77.15301,178.0,269.0,33.6,4.5,421
2024-12-08 00:30:00,Alipur,Delhi,28.815691,77.15301,178.0,269.0,33.3,4.3,421
2024-12-08 00:50:00,Alipur,Delhi,28.815691,77.15301,178.0,269.0,33.0,4.4,421
2024-12-08 01:00:00,Alipur,Delhi,28.815691,77.15301,201.0,310.0,32.2,4.1,441
2024-12-08 01:30:00,Alipur,Delhi,28.815691,77.15301,201.0,310.0,37.4,4.1,441
2024-12-08 01:50:00,Alipur,Delhi,28.815691,77.15301,201.0,310.0,37.5,3.8,441
2024-12-08 02:00:00,Alipur,Delhi,28.815691,77.15301,193.0,287.0,-1.0,-1.0,421
