Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-06-09 15:30:00,Alipur,Delhi,28.815691,77.15301,36.0,191.0,80.8,0.8,356
2025-06-09 16:30:00,Alipur,Delhi,28.815691,77.15301,39.0,212.0,77.5,-1.0,371
2025-06-09 16:50:00,Alipur,Delhi,28.815691,77.15301,39.0,212.0,77.3,5.6,371
2025-06-09 17:00:00,Alipur,Delhi,28.815691,77.15301,39.0,208.0,77.6,5.9,371
2025-06-09 18:00:00,Alipur,Delhi,28.815691,77.15301,42.0,215.0,76.3,8.1,371
2025-06-09 18:50:00,Alipur,Delhi,28.815691,77.15301,42.0,215.0,76.2,6.2,371
2025-06-09 19:00:00,Alipur,Delhi,28.815691,77.15301,40.0,213.0,75.2,6.8,371
2025-06-09 19:30:00,Alipur,Delhi,28.815691,77.15301,40.0,213.0,73.5,9.0,371
2025-06-09 20:00:00,Alipur,Delhi,28.815691,77.15301,55.0,296.0,82.4,13.9,441
2025-06-09 20:30:00,Alipur,Delhi,28.815691,77.15301,55.0,296.0,86.3,14.5,441
2025-06-09 20:50:00,Alipur,Delhi,28.815691,77.15301,55.0,296.0,86.4,13.3,441
2025-06-09 21:05:00,Alipur,Delhi,28.815691,77.15301,111.0,388.0,87.8,14.2,516
2025-06-09 21:50:00,Alipur,Delhi,28.815691,77.15301,111.0,388.0,87.4,19.2,516
2025-06-09 22:00:00,Alipur,Delhi,28.815691,77.15301,114.0,423.0,90.4,21.7,516
2025-06-09 22:30:00,Alipur,Delhi,28.815691,77.15301,114.0,423.0,95.4,-1.0,516
2025-06-09 22:50:00,Alipur,Delhi,28.815691,77.15301,114.0,423.0,97.8,28.8,516
2025-06-09 23:00:00,Alipur,Delhi,28.815691,77.15301,145.0,465.0,98.9,26.6,556
2025-06-09 23:50:00,Alipur,Delhi,28.815691,77.15301,145.0,465.0,80.8,22.0,556
2025-06-10 00:00:00,Alipur,Delhi,28.815691,77.15301,106.0,411.0,74.2,19.0,516
2025-06-10 00:30:00,Alipur,Delhi,28.815691,77.15301,106.0,411.0,75.1,19.3,516
2025-06-10 00:50:00,Alipur,Delhi,28.815691,77.15301,106.0,411.0,74.8,15.2,516
2025-06-10 01:00:00,Alipur,Delhi,28.815691,77.15301,84.0,401.0,71.1,16.8,516
2025-06-10 01:30:00,Alipur,Delhi,28.815691,77.15301,84.0,401.0,77.1,15.0,516
2025-06-10 01:50:00,Alipur,Delhi,28.815691,77.15301,84.0,401.0,79.7,18.4,516
2025-06-10 02:00:00,Alipur,Delhi,28.815691,77.15301,94.0,454.0,-1.0,-1.0,556
2025-06-10 02:30:00,Alipur,Delhi,28.815691,77.15301,94.0,454.0,-1.0,-1.0,556
2025-06-10 02:50:00,Alipur,Delhi,28.815691,77.15301,94.0,454.0,82.3,21.3,556
2025-06-10 03:00:00,Alipur,Delhi,28.815691,77.15301,112.0,395.0,81.7,21.7,516
2025-06-10 03:30:00,Alipur,Delhi,28.815691,77.15301,112.0,395.0,80.6,24.8,516
2025-06-10 04:00:00,Alipur,Delhi,28.815691,77.15301,113.0,377.0,81.3,25.2,487
2025-06-10 04:30:00,Alipur,Delhi,28.815691,77.15301,113.0,377.0,81.3,-1.0,487
2025-06-10 04:50:00,Alipur,Delhi,28.815691,77.15301,113.0,377.0,81.2,24.1,487
2025-06-10 05:00:00,Alipur,Delhi,28.815691,77.15301,114.0,349.0,79.7,23.9,487
2025-06-10 07:00:00,Alipur,Delhi,28.815691,77.15301,97.0,340.0,79.3,21.5,463
2025-06-10 08:30:00,Alipur,Delhi,28.815691,77.15301,88.0,331.0,73.3,18.1,463
2025-06-10 09:20:00,Alipur,Delhi,28.815691,77.15301,66.0,276.0,72.4,12.6,421
