Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-16 14:30:00,Alipur,Delhi,28.815691,77.15301,61.0,180.0,95.3,18.8,340
2025-04-16 14:50:00,Alipur,Delhi,28.815691,77.15301,61.0,180.0,94.1,18.6,340
2025-04-16 15:00:00,Alipur,Delhi,28.815691,77.15301,55.0,171.0,92.4,18.3,340
2025-04-16 15:30:00,Alipur,Delhi,28.815691,77.15301,55.0,171.0,87.2,18.6,340
2025-04-16 16:00:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,85.4,17.0,340
2025-04-16 16:30:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,82.9,13.7,340
2025-04-16 16:50:00,Alipur,Delhi,28.815691,77.15301,53.0,179.0,83.5,14.2,340
2025-04-16 17:00:00,Alipur,Delhi,28.815691,77.15301,58.0,174.0,83.2,13.6,340
2025-04-16 18:00:00,Alipur,Delhi,28.815691,77.15301,62.0,168.0,83.8,15.0,340
2025-04-16 18:50:00,Alipur,Delhi,28.815691,77.15301,62.0,168.0,85.8,20.6,340
2025-04-16 19:00:00,Alipur,Delhi,28.815691,77.15301,66.0,196.0,85.9,22.0,356
2025-04-16 19:30:00,Alipur,Delhi,28.815691,77.15301,66.0,196.0,88.7,31.1,356
2025-04-16 19:50:00,Alipur,Delhi,28.815691,77.15301,66.0,196.0,92.3,36.0,356
2025-04-16 20:00:00,Alipur,Delhi,28.815691,77.15301,88.0,337.0,93.8,44.7,463
2025-04-16 20:30:00,Alipur,Delhi,28.815691,77.15301,88.0,337.0,96.3,48.1,463
2025-04-16 20:50:00,Alipur,Delhi,28.815691,77.15301,88.0,337.0,98.4,39.4,463
2025-04-16 21:00:00,Alipur,Delhi,28.815691,77.15301,111.0,426.0,97.7,35.8,516
2025-04-16 21:30:00,Alipur,Delhi,28.815691,77.15301,111.0,426.0,97.4,33.9,516
2025-04-16 22:00:00,Alipur,Delhi,28.815691,77.15301,114.0,400.0,99.3,35.8,516
2025-04-16 22:30:00,Alipur,Delhi,28.815691,77.15301,114.0,400.0,100.6,33.6,516
