Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-23 13:40:00,Alipur,Delhi,28.815691,77.15301,216.0,309.0,75.2,8.0
2024-01-23 13:55:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,75.6,8.2
2024-01-23 14:10:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,77.0,7.9
2024-01-23 14:35:00,Alipur,Delhi,28.815691,77.15301,215.0,324.0,81.1,8.0
2024-01-23 14:55:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,82.9,8.3
2024-01-23 15:10:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,81.9,8.3
2024-01-23 15:35:00,Alipur,Delhi,28.815691,77.15301,249.0,383.0,82.9,8.6
2024-01-23 15:55:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,84.3,8.5
2024-01-23 16:10:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,83.0,8.8
2024-01-23 16:30:00,Alipur,Delhi,28.815691,77.15301,248.0,384.0,82.6,-1.0
2024-01-23 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,384.0,80.7,8.6
2024-01-23 16:55:00,Alipur,Delhi,28.815691,77.15301,226.0,329.0,80.3,8.0
2024-01-23 17:10:00,Alipur,Delhi,28.815691,77.15301,226.0,329.0,81.6,7.5
2024-01-23 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,329.0,87.3,7.0
2024-01-23 18:20:00,Alipur,Delhi,28.815691,77.15301,268.0,378.0,81.7,6.5
2024-01-23 18:40:00,Alipur,Delhi,28.815691,77.15301,268.0,378.0,78.1,6.7
2024-01-23 18:55:00,Alipur,Delhi,28.815691,77.15301,223.0,311.0,76.1,6.5
2024-01-23 19:10:00,Alipur,Delhi,28.815691,77.15301,223.0,311.0,71.8,6.4
2024-01-23 19:35:00,Alipur,Delhi,28.815691,77.15301,223.0,311.0,71.0,6.4
