Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-04-11 06:25:00,Alipur,Delhi,28.815691,77.15301,134.0,285.0,43.7,39.3,421
2024-04-11 07:20:00,Alipur,Delhi,28.815691,77.15301,157.0,317.0,44.8,38.5,441
2024-04-11 07:50:00,Alipur,Delhi,28.815691,77.15301,157.0,210.3,37.3,34.2,371
2024-04-11 08:10:00,Alipur,Delhi,28.815691,77.15301,119.0,259.0,38.4,31.2,403
2024-04-11 08:35:00,Alipur,Delhi,28.815691,77.15301,119.0,259.0,37.7,31.4,403
2024-04-11 08:55:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,35.8,27.7,403
2024-04-11 09:10:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,-1.0,24.5,403
2024-04-11 09:35:00,Alipur,Delhi,28.815691,77.15301,110.0,245.0,34.6,23.6,403
2024-04-11 09:55:00,Alipur,Delhi,28.815691,77.15301,81.0,235.0,34.2,24.5,387
2024-04-11 10:10:00,Alipur,Delhi,28.815691,77.15301,81.0,235.0,34.8,-1.0,387
2024-04-11 10:35:00,Alipur,Delhi,28.815691,77.15301,81.0,235.0,-1.0,-1.0,387
2024-04-11 10:55:00,Alipur,Delhi,28.815691,77.15301,80.0,189.0,34.5,19.7,356
2024-04-11 11:10:00,Alipur,Delhi,28.815691,77.15301,80.0,189.0,33.6,18.7,356
2024-04-11 11:40:00,Alipur,Delhi,28.815691,77.15301,80.0,189.0,31.6,17.5,356
2024-04-11 11:55:00,Alipur,Delhi,28.815691,77.15301,64.0,149.0,30.1,15.9,324
2024-04-11 12:00:00,Alipur,Delhi,28.815691,77.15301,64.0,149.0,29.4,15.7,324
2024-04-11 12:15:00,Alipur,Delhi,28.815691,77.15301,64.0,149.0,27.5,14.9,324
2024-04-11 12:55:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,27.1,16.5,324
2024-04-11 13:00:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,25.7,15.1,324
2024-04-11 13:30:00,Alipur,Delhi,28.815691,77.15301,46.0,162.0,23.8,16.1,324
2024-04-11 13:55:00,Alipur,Delhi,28.815691,77.15301,55.0,134.0,26.8,17.0,307
2024-04-11 14:10:00,Alipur,Delhi,28.815691,77.15301,55.0,134.0,29.0,18.4,307
2024-04-11 14:35:00,Alipur,Delhi,28.815691,77.15301,55.0,134.0,31.1,19.3,307
2024-04-11 14:55:00,Alipur,Delhi,28.815691,77.15301,63.0,168.0,29.6,17.9,340
2024-04-11 15:10:00,Alipur,Delhi,28.815691,77.15301,63.0,168.0,29.1,18.1,340
2024-04-11 15:35:00,Alipur,Delhi,28.815691,77.15301,63.0,168.0,27.4,17.6,340
2024-04-11 15:55:00,Alipur,Delhi,28.815691,77.15301,42.0,134.0,26.4,15.9,307
2024-04-11 16:10:00,Alipur,Delhi,28.815691,77.15301,42.0,134.0,24.6,14.7,307
2024-04-11 16:30:00,Alipur,Delhi,28.815691,77.15301,42.0,134.0,23.7,-1.0,307
2024-04-11 16:45:00,Alipur,Delhi,28.815691,77.15301,42.0,134.0,23.0,11.9,307
2024-04-11 16:55:00,Alipur,Delhi,28.815691,77.15301,19.0,97.0,23.1,10.1,229
2024-04-11 17:10:00,Alipur,Delhi,28.815691,77.15301,19.0,97.0,23.0,10.9,229
2024-04-11 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,97.0,24.3,9.8,229
2024-04-11 18:10:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,25.9,10.7,213
2024-04-11 18:35:00,Alipur,Delhi,28.815691,77.15301,33.0,95.0,27.0,10.8,213
2024-04-11 18:55:00,Alipur,Delhi,28.815691,77.15301,38.0,103.0,27.8,12.2,245
2024-04-11 19:10:00,Alipur,Delhi,28.815691,77.15301,38.0,103.0,27.9,11.2,245
2024-04-11 19:35:00,Alipur,Delhi,28.815691,77.15301,38.0,103.0,29.3,12.9,245
2024-04-11 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,103.0,29.7,13.1,245
2024-04-11 20:00:00,Alipur,Delhi,28.815691,77.15301,53.0,143.0,31.8,14.2,324
2024-04-11 20:10:00,Alipur,Delhi,28.815691,77.15301,53.0,143.0,33.1,14.5,324
2024-04-11 20:35:00,Alipur,Delhi,28.815691,77.15301,53.0,143.0,36.2,15.2,324
2024-04-11 20:55:00,Alipur,Delhi,28.815691,77.15301,97.0,291.0,33.1,16.5,421
2024-04-11 21:10:00,Alipur,Delhi,28.815691,77.15301,97.0,291.0,32.6,16.9,421
2024-04-11 21:35:00,Alipur,Delhi,28.815691,77.15301,97.0,291.0,31.0,15.3,421
2024-04-11 21:55:00,Alipur,Delhi,28.815691,77.15301,99.0,316.0,31.4,13.5,441
2024-04-11 22:10:00,Alipur,Delhi,28.815691,77.15301,99.0,316.0,30.9,13.0,441
2024-04-11 22:35:00,Alipur,Delhi,28.815691,77.15301,99.0,316.0,29.1,-1.0,441
2024-04-11 22:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,316.0,29.9,12.5,441
2024-04-11 23:00:00,Alipur,Delhi,28.815691,77.15301,90.0,309.0,29.7,11.4,441
2024-04-11 23:10:00,Alipur,Delhi,28.815691,77.15301,90.0,309.0,29.4,11.3,441
