Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-06-09 02:35:00,Alipur,Delhi,28.815691,77.15301,59.0,205.0,-1.0,-1.0,371
2024-06-09 02:45:00,Alipur,Delhi,28.815691,77.15301,59.0,205.0,32.2,4.6,371
2024-06-09 02:55:00,Alipur,Delhi,28.815691,77.15301,61.0,199.0,-1.0,10.6,356
2024-06-09 03:10:00,Alipur,Delhi,28.815691,77.15301,61.0,199.0,32.8,11.2,356
2024-06-09 03:35:00,Alipur,Delhi,28.815691,77.15301,61.0,199.0,29.5,14.0,356
2024-06-09 03:55:00,Alipur,Delhi,28.815691,77.15301,73.0,208.0,27.0,13.9,371
2024-06-09 04:10:00,Alipur,Delhi,28.815691,77.15301,73.0,208.0,25.0,12.0,371
2024-06-09 04:35:00,Alipur,Delhi,28.815691,77.15301,73.0,208.0,24.5,-1.0,371
2024-06-09 04:55:00,Alipur,Delhi,28.815691,77.15301,40.0,173.0,24.7,7.6,340
2024-06-09 05:10:00,Alipur,Delhi,28.815691,77.15301,40.0,173.0,25.1,7.1,340
2024-06-09 06:40:00,Alipur,Delhi,28.815691,77.15301,47.0,191.0,25.7,18.0,356
2024-06-09 07:40:00,Alipur,Delhi,28.815691,77.15301,73.0,237.0,27.2,10.4,387
2024-06-09 08:05:00,Alipur,Delhi,28.815691,77.15301,41.0,206.0,28.0,9.2,371
2024-06-09 08:30:00,Alipur,Delhi,28.815691,77.15301,41.0,206.0,28.7,7.5,371
2024-06-09 08:55:00,Alipur,Delhi,28.815691,77.15301,29.0,210.0,29.2,5.9,371
2024-06-09 09:10:00,Alipur,Delhi,28.815691,77.15301,29.0,210.0,28.8,5.4,371
2024-06-09 09:40:00,Alipur,Delhi,28.815691,77.15301,29.0,210.0,29.3,5.1,371
2024-06-09 09:55:00,Alipur,Delhi,28.815691,77.15301,29.0,178.0,29.0,4.6,340
2024-06-09 10:10:00,Alipur,Delhi,28.815691,77.15301,29.0,178.0,28.3,4.2,340
2024-06-09 10:35:00,Alipur,Delhi,28.815691,77.15301,29.0,178.0,28.8,-1.0,340
2024-06-09 10:50:00,Alipur,Delhi,28.815691,77.15301,29.0,178.0,29.0,4.2,340
2024-06-09 11:10:00,Alipur,Delhi,28.815691,77.15301,22.0,183.0,28.1,4.7,340
2024-06-09 11:40:00,Alipur,Delhi,28.815691,77.15301,22.0,183.0,30.3,4.4,340
2024-06-09 11:55:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,30.4,4.5,307
2024-06-09 12:10:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,28.1,4.7,307
2024-06-09 12:30:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,26.9,4.6,307
2024-06-09 12:55:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,25.1,4.2,307
2024-06-09 13:10:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,22.9,4.4,307
2024-06-09 13:30:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,22.2,4.0,307
2024-06-09 13:50:00,Alipur,Delhi,28.815691,77.15301,18.0,134.0,22.1,3.8,307
2024-06-09 14:10:00,Alipur,Delhi,28.815691,77.15301,16.0,125.0,20.6,3.8,307
2024-06-09 14:35:00,Alipur,Delhi,28.815691,77.15301,16.0,125.0,19.9,3.9,307
2024-06-09 14:55:00,Alipur,Delhi,28.815691,77.15301,14.0,133.0,19.1,3.6,307
2024-06-09 15:10:00,Alipur,Delhi,28.815691,77.15301,14.0,133.0,17.4,3.6,307
2024-06-09 15:30:00,Alipur,Delhi,28.815691,77.15301,14.0,133.0,17.2,3.2,307
2024-06-09 15:55:00,Alipur,Delhi,28.815691,77.15301,11.0,119.0,16.6,3.2,307
2024-06-09 16:10:00,Alipur,Delhi,28.815691,77.15301,11.0,119.0,15.5,3.2,307
2024-06-09 16:30:00,Alipur,Delhi,28.815691,77.15301,11.0,119.0,15.0,-1.0,307
2024-06-09 16:40:00,Alipur,Delhi,28.815691,77.15301,11.0,119.0,14.0,2.6,307
2024-06-09 16:55:00,Alipur,Delhi,28.815691,77.15301,12.0,121.0,13.3,3.7,307
2024-06-09 17:10:00,Alipur,Delhi,28.815691,77.15301,12.0,121.0,12.8,4.1,307
2024-06-09 17:50:00,Alipur,Delhi,28.815691,77.15301,12.0,121.0,12.2,5.7,307
2024-06-09 18:15:00,Alipur,Delhi,28.815691,77.15301,12.0,85.0,11.9,5.9,184
2024-06-09 18:40:00,Alipur,Delhi,28.815691,77.15301,12.0,85.0,12.5,6.5,184
2024-06-09 18:55:00,Alipur,Delhi,28.815691,77.15301,16.0,105.0,13.3,7.7,245
2024-06-09 19:10:00,Alipur,Delhi,28.815691,77.15301,16.0,105.0,13.6,8.1,245
