Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-06 12:05:00,Alipur,Delhi,28.815691,77.15301,18.0,86.0,79.7,6.8,184
2025-08-06 12:30:00,Alipur,Delhi,28.815691,77.15301,18.0,86.0,-1.0,7.8,184
2025-08-06 13:00:00,Alipur,Delhi,28.815691,77.15301,24.0,92.0,81.7,7.7,200
2025-08-06 13:50:00,Alipur,Delhi,28.815691,77.15301,24.0,92.0,83.2,6.9,200
2025-08-06 14:20:00,Alipur,Delhi,28.815691,77.15301,23.0,102.0,83.1,7.4,245
2025-08-06 14:50:00,Alipur,Delhi,28.815691,77.15301,23.0,102.0,79.8,6.8,245
2025-08-06 15:05:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,77.7,5.5,281
2025-08-06 15:50:00,Alipur,Delhi,28.815691,77.15301,25.0,114.0,75.7,4.4,281
2025-08-06 16:00:00,Alipur,Delhi,28.815691,77.15301,27.0,102.0,75.3,4.7,245
2025-08-06 16:35:00,Alipur,Delhi,28.815691,77.15301,27.0,102.0,73.9,5.6,245
2025-08-06 17:00:00,Alipur,Delhi,28.815691,77.15301,23.0,125.0,72.9,6.5,307
2025-08-06 18:20:00,Alipur,Delhi,28.815691,77.15301,23.0,135.0,71.9,6.7,307
2025-08-06 19:05:00,Alipur,Delhi,28.815691,77.15301,28.0,135.0,72.2,8.1,307
2025-08-06 19:35:00,Alipur,Delhi,28.815691,77.15301,28.0,135.0,75.6,10.1,307
2025-08-06 20:05:00,Alipur,Delhi,28.815691,77.15301,25.0,147.0,73.7,9.2,324
2025-08-06 20:30:00,Alipur,Delhi,28.815691,77.15301,25.0,147.0,74.2,8.4,324
2025-08-06 21:05:00,Alipur,Delhi,28.815691,77.15301,30.0,128.0,76.4,8.9,307
2025-08-06 21:50:00,Alipur,Delhi,28.815691,77.15301,30.0,128.0,78.7,9.6,307
2025-08-06 22:20:00,Alipur,Delhi,28.815691,77.15301,27.0,102.0,-1.0,8.9,245
2025-08-06 22:50:00,Alipur,Delhi,28.815691,77.15301,27.0,102.0,81.1,8.7,245
2025-08-06 23:00:00,Alipur,Delhi,28.815691,77.15301,31.0,122.0,81.1,8.7,307
2025-08-06 23:50:00,Alipur,Delhi,28.815691,77.15301,31.0,122.0,77.8,9.5,307
2025-08-07 00:20:00,Alipur,Delhi,28.815691,77.15301,41.0,196.0,78.0,10.3,356
2025-08-07 00:50:00,Alipur,Delhi,28.815691,77.15301,41.0,196.0,75.8,10.3,356
2025-08-07 01:00:00,Alipur,Delhi,28.815691,77.15301,46.0,160.0,75.6,11.1,324
2025-08-07 01:30:00,Alipur,Delhi,28.815691,77.15301,46.0,160.0,78.0,10.2,324
2025-08-07 02:05:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,-1.0,-1.0,307
2025-08-07 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,-1.0,-1.0,307
2025-08-07 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,119.0,100.3,8.8,307
2025-08-07 03:05:00,Alipur,Delhi,28.815691,77.15301,40.0,107.0,93.5,8.5,260
2025-08-07 03:30:00,Alipur,Delhi,28.815691,77.15301,40.0,107.0,88.1,10.1,260
2025-08-07 04:00:00,Alipur,Delhi,28.815691,77.15301,42.0,92.0,87.3,10.6,200
2025-08-07 04:30:00,Alipur,Delhi,28.815691,77.15301,42.0,92.0,86.6,9.5,200
2025-08-07 04:50:00,Alipur,Delhi,28.815691,77.15301,42.0,92.0,87.1,8.9,200
2025-08-07 05:00:00,Alipur,Delhi,28.815691,77.15301,19.0,63.0,87.5,8.1,108
2025-08-07 07:30:00,Alipur,Delhi,28.815691,77.15301,17.0,62.0,84.1,8.2,108
2025-08-07 09:00:00,Alipur,Delhi,28.815691,77.15301,22.0,89.0,79.1,8.6,200
2025-08-07 10:00:00,Alipur,Delhi,28.815691,77.15301,18.0,95.0,77.3,8.8,213
2025-08-07 10:50:00,Alipur,Delhi,28.815691,77.15301,18.0,95.0,76.1,10.1,213
2025-08-07 11:00:00,Alipur,Delhi,28.815691,77.15301,19.0,101.0,76.2,9.1,229
2025-08-07 12:30:00,Alipur,Delhi,28.815691,77.15301,17.0,95.0,79.4,10.1,213
2025-08-07 13:05:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,-1.0,-1.0,229
2025-08-07 13:50:00,Alipur,Delhi,28.815691,77.15301,22.0,100.0,107.4,-1.0,229
2025-08-07 14:20:00,Alipur,Delhi,28.815691,77.15301,19.0,97.0,92.0,10.5,229
2025-08-07 14:50:00,Alipur,Delhi,28.815691,77.15301,19.0,97.0,90.7,9.1,229
2025-08-07 15:05:00,Alipur,Delhi,28.815691,77.15301,22.0,110.0,91.4,6.9,260
2025-08-07 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,110.0,93.8,5.5,260
2025-08-07 16:00:00,Alipur,Delhi,28.815691,77.15301,24.0,119.0,91.4,5.4,307
2025-08-07 16:35:00,Alipur,Delhi,28.815691,77.15301,24.0,119.0,86.4,4.3,307
2025-08-06 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,69.0,26.5,-1.0,123
2025-08-06 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,18.0,69.0,19.9,-1.0,123
2025-08-06 13:10:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,107.0,22.6,-1.0,260
2025-08-06 13:55:00,Anand Vihar,Delhi,28.647622,77.315809,29.0,107.0,17.9,-1.0,260
2025-08-06 14:25:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,141.0,20.6,-1.0,307
2025-08-06 14:55:00,Anand Vihar,Delhi,28.647622,77.315809,36.0,141.0,19.6,-1.0,307
2025-08-06 15:10:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,150.0,19.2,1.3,324
2025-08-06 15:55:00,Anand Vihar,Delhi,28.647622,77.315809,41.0,150.0,41.9,10.0,324
2025-08-06 16:10:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,269.0,41.9,9.9,421
2025-08-06 16:40:00,Anand Vihar,Delhi,28.647622,77.315809,62.0,269.0,50.8,9.9,421
2025-08-06 17:10:00,Anand Vihar,Delhi,28.647622,77.315809,59.0,218.0,51.8,5.1,371
2025-08-06 18:25:00,Anand Vihar,Delhi,28.647622,77.315809,63.0,200.0,71.9,7.8,356
2025-08-06 19:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,190.0,77.2,8.6,356
2025-08-06 19:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,190.0,66.3,7.1,356
2025-08-06 20:10:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,184.0,94.7,7.6,356
2025-08-06 20:40:00,Anand Vihar,Delhi,28.647622,77.315809,46.0,184.0,30.2,7.9,356
2025-08-06 21:10:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,130.0,25.1,-1.0,307
2025-08-06 21:55:00,Anand Vihar,Delhi,28.647622,77.315809,11.0,130.0,23.6,-1.0,307
2025-08-06 22:25:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,121.0,26.4,-1.0,307
2025-08-06 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,19.0,121.0,25.1,-1.0,307
2025-08-06 23:10:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,182.0,18.5,-1.0,340
2025-08-06 23:55:00,Anand Vihar,Delhi,28.647622,77.315809,35.0,182.0,34.7,0.9,340
2025-08-07 00:25:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,282.0,21.5,8.3,421
2025-08-07 00:55:00,Anand Vihar,Delhi,28.647622,77.315809,48.0,282.0,15.2,8.0,421
2025-08-07 01:10:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,228.0,18.8,10.6,387
2025-08-07 01:40:00,Anand Vihar,Delhi,28.647622,77.315809,65.0,228.0,22.6,14.5,387
2025-08-07 02:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,199.0,-1.0,-1.0,356
2025-08-07 02:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,199.0,47.3,6.7,356
2025-08-07 02:55:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,199.0,47.5,11.4,356
2025-08-07 03:10:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,136.0,44.8,11.6,307
2025-08-07 03:40:00,Anand Vihar,Delhi,28.647622,77.315809,53.0,136.0,53.5,16.8,307
2025-08-07 04:10:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,156.0,58.5,15.9,324
2025-08-07 04:40:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,156.0,73.5,12.8,324
2025-08-07 04:55:00,Anand Vihar,Delhi,28.647622,77.315809,49.0,156.0,76.6,11.7,324
