Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-12 10:30:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,62.5,11.6,200
2025-04-12 10:50:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,62.4,10.7,200
2025-04-12 11:00:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,60.1,13.7,200
2025-04-12 11:30:00,Alipur,Delhi,28.815691,77.15301,41.0,90.0,63.1,11.5,200
2025-04-12 12:00:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,64.0,13.1,281
2025-04-12 12:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,62.8,10.6,281
2025-04-12 12:50:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,74.0,11.0,281
2025-04-12 13:00:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,71.5,10.3,213
2025-04-12 13:30:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,58.3,5.2,213
2025-04-12 13:50:00,Alipur,Delhi,28.815691,77.15301,42.0,96.0,63.9,4.8,213
2025-04-12 14:00:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,66.0,3.6,200
2025-04-12 14:30:00,Alipur,Delhi,28.815691,77.15301,41.0,218.3,70.6,5.2,371
2025-04-12 14:50:00,Alipur,Delhi,28.815691,77.15301,41.0,89.0,74.0,5.8,200
2025-04-12 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,73.0,6.9,260
2025-04-12 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,74.9,3.4,260
2025-04-12 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,106.0,-1.0,-1.0,260
2025-04-12 16:00:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,-1.0,-1.0,170
2025-04-12 16:30:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,-1.0,-1.0,170
2025-04-12 16:50:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,90.9,16.6,170
2025-04-12 17:00:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,89.7,15.6,170
2025-04-12 17:50:00,Alipur,Delhi,28.815691,77.15301,30.0,83.0,87.2,17.0,170
2025-04-12 18:20:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,83.4,23.6,170
2025-04-12 18:50:00,Alipur,Delhi,28.815691,77.15301,34.0,81.0,82.5,18.0,170
2025-04-12 19:00:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,82.8,18.9,140
2025-04-12 19:30:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,83.7,19.8,140
2025-04-12 19:50:00,Alipur,Delhi,28.815691,77.15301,30.0,72.0,85.8,17.4,140
2025-04-12 20:00:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,87.2,16.5,229
2025-04-12 20:30:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,88.4,16.3,229
2025-04-12 20:50:00,Alipur,Delhi,28.815691,77.15301,47.0,100.0,90.9,21.7,229
2025-04-12 21:00:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,88.8,23.8,307
2025-04-12 21:30:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,81.1,20.4,307
2025-04-12 21:50:00,Alipur,Delhi,28.815691,77.15301,68.0,129.0,82.6,14.9,307
2025-04-12 22:00:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,83.2,14.8,140
2025-04-12 22:30:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,86.4,10.8,140
2025-04-12 22:50:00,Alipur,Delhi,28.815691,77.15301,36.0,73.0,90.6,10.2,140
2025-04-12 23:00:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,90.6,8.6,82
2025-04-12 23:30:00,Alipur,Delhi,28.815691,77.15301,23.0,50.0,90.3,14.5,82
2025-04-13 00:00:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,91.7,12.0,82
2025-04-13 00:30:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,92.3,15.8,82
2025-04-13 00:50:00,Alipur,Delhi,28.815691,77.15301,23.0,51.0,92.5,14.6,82
2025-04-13 01:00:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,91.7,14.4,123
2025-04-13 01:30:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,93.9,15.6,123
2025-04-13 01:50:00,Alipur,Delhi,28.815691,77.15301,31.0,66.0,99.7,13.8,123
2025-04-13 02:00:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,-1.0,-1.0,200
2025-04-13 02:30:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,-1.0,-1.0,200
2025-04-13 02:50:00,Alipur,Delhi,28.815691,77.15301,39.0,89.0,94.9,12.1,200
2025-04-13 03:00:00,Alipur,Delhi,28.815691,77.15301,40.0,78.0,94.5,14.6,155
2025-04-13 03:30:00,Alipur,Delhi,28.815691,77.15301,40.0,78.0,92.4,16.2,155
2025-04-13 03:50:00,Alipur,Delhi,28.815691,77.15301,40.0,78.0,91.5,17.3,155
2025-04-13 04:00:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,90.8,16.7,260
2025-04-13 04:30:00,Alipur,Delhi,28.815691,77.15301,64.0,108.0,89.0,22.0,260
2025-04-13 07:00:00,Alipur,Delhi,28.815691,77.15301,70.0,130.0,94.5,24.7,307
2025-04-13 09:20:00,Alipur,Delhi,28.815691,77.15301,121.0,197.0,103.0,42.7,356
2025-04-13 10:00:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,103.9,31.7,324
2025-04-13 10:50:00,Alipur,Delhi,28.815691,77.15301,81.0,158.0,97.3,33.8,324
2025-04-13 11:00:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,94.9,34.7,307
2025-04-13 11:30:00,Alipur,Delhi,28.815691,77.15301,58.0,135.0,88.6,30.7,307
2025-04-13 12:00:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,86.1,25.6,281
2025-04-13 12:30:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,83.4,28.1,281
2025-04-13 12:50:00,Alipur,Delhi,28.815691,77.15301,45.0,114.0,82.7,22.4,281
2025-04-13 13:00:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,81.6,21.5,245
2025-04-13 13:30:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,-1.0,24.3,245
2025-04-13 13:50:00,Alipur,Delhi,28.815691,77.15301,39.0,105.0,-1.0,18.9,245
2025-04-13 14:00:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,79.3,18.3,170
2025-04-13 14:30:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,-1.0,20.9,170
2025-04-13 14:50:00,Alipur,Delhi,28.815691,77.15301,35.0,80.0,82.6,21.9,170
2025-04-13 15:00:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,82.5,20.9,140
2025-04-13 15:30:00,Alipur,Delhi,28.815691,77.15301,28.0,74.0,84.0,20.9,140
2025-04-12 10:40:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,99.0,26.5,-1.0,229
2025-04-12 10:55:00,Anand Vihar,Delhi,28.647622,77.315809,33.0,99.0,21.6,-1.0,229
2025-04-12 11:10:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,102.0,23.6,-1.0,245
2025-04-12 11:40:00,Anand Vihar,Delhi,28.647622,77.315809,42.0,102.0,24.3,-1.0,245
2025-04-12 12:10:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,133.0,-1.0,2.4,307
2025-04-12 12:40:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,133.0,26.4,1.5,307
2025-04-12 12:55:00,Anand Vihar,Delhi,28.647622,77.315809,47.0,133.0,37.8,2.8,307
