Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-10 07:00:00,Alipur,Delhi,28.815691,77.15301,157.0,279.0,89.3,36.1,421
2025-05-10 08:20:00,Alipur,Delhi,28.815691,77.15301,186.0,321.0,94.8,77.2,463
2025-05-10 09:00:00,Alipur,Delhi,28.815691,77.15301,206.0,346.0,98.6,69.9,463
2025-05-10 09:50:00,Alipur,Delhi,28.815691,77.15301,206.0,346.0,88.4,33.4,463
2025-05-10 10:00:00,Alipur,Delhi,28.815691,77.15301,129.0,251.0,86.5,26.4,403
2025-05-10 10:30:00,Alipur,Delhi,28.815691,77.15301,129.0,251.0,83.6,-1.0,403
2025-05-10 10:50:00,Alipur,Delhi,28.815691,77.15301,129.0,251.0,83.8,16.5,403
2025-05-10 11:00:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,84.3,17.2,281
2025-05-10 11:30:00,Alipur,Delhi,28.815691,77.15301,51.0,112.0,87.6,25.7,281
2025-05-10 12:00:00,Alipur,Delhi,28.815691,77.15301,81.0,172.0,90.7,30.2,340
2025-05-10 12:30:00,Alipur,Delhi,28.815691,77.15301,81.0,172.0,90.4,26.6,340
2025-05-10 12:50:00,Alipur,Delhi,28.815691,77.15301,81.0,172.0,88.4,25.3,340
2025-05-10 13:00:00,Alipur,Delhi,28.815691,77.15301,79.0,167.0,87.9,21.0,340
2025-05-10 13:30:00,Alipur,Delhi,28.815691,77.15301,79.0,167.0,85.9,15.4,340
2025-05-10 14:00:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,80.9,12.8,307
2025-05-10 14:30:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,83.1,13.3,307
2025-05-10 14:50:00,Alipur,Delhi,28.815691,77.15301,42.0,124.0,80.8,11.3,307
2025-05-10 15:00:00,Alipur,Delhi,28.815691,77.15301,63.0,234.0,78.8,9.5,387
2025-05-10 15:30:00,Alipur,Delhi,28.815691,77.15301,63.0,234.0,77.6,7.0,387
2025-05-10 15:50:00,Alipur,Delhi,28.815691,77.15301,63.0,234.0,78.4,4.8,387
2025-05-10 16:00:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,79.7,6.5,324
2025-05-10 16:30:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,84.8,-1.0,324
2025-05-10 16:50:00,Alipur,Delhi,28.815691,77.15301,56.0,158.0,88.3,10.0,324
2025-05-10 17:00:00,Alipur,Delhi,28.815691,77.15301,57.0,97.0,88.6,10.7,229
2025-05-10 17:50:00,Alipur,Delhi,28.815691,77.15301,57.0,97.0,89.2,9.7,229
2025-05-10 18:20:00,Alipur,Delhi,28.815691,77.15301,50.0,69.0,89.3,10.7,123
