Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-29 08:55:00,Alipur,Delhi,28.815691,77.15301,124.0,164.0,64.1,-1.0
2023-12-29 09:10:00,Alipur,Delhi,28.815691,77.15301,124.0,164.0,63.0,5.8
2023-12-29 09:35:00,Alipur,Delhi,28.815691,77.15301,124.0,164.0,63.6,6.4
2023-12-29 09:55:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,63.7,6.2
2023-12-29 10:10:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,63.2,6.3
2023-12-29 10:35:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,63.8,-1.0
2023-12-29 10:45:00,Alipur,Delhi,28.815691,77.15301,125.0,179.0,64.6,6.0
2023-12-29 11:00:00,Alipur,Delhi,28.815691,77.15301,152.0,224.0,65.1,6.4
2023-12-29 11:10:00,Alipur,Delhi,28.815691,77.15301,152.0,224.0,64.8,6.3
2023-12-29 11:40:00,Alipur,Delhi,28.815691,77.15301,152.0,224.0,65.6,5.7
2023-12-29 11:55:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,67.0,6.2
2023-12-29 12:10:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,67.4,6.0
2023-12-29 12:30:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,68.7,6.7
2023-12-29 12:45:00,Alipur,Delhi,28.815691,77.15301,182.0,290.0,69.2,6.3
2023-12-29 12:55:00,Alipur,Delhi,28.815691,77.15301,233.0,364.0,69.4,6.6
2023-12-29 13:10:00,Alipur,Delhi,28.815691,77.15301,233.0,364.0,69.4,6.6
2023-12-29 13:35:00,Alipur,Delhi,28.815691,77.15301,233.0,364.0,72.0,6.9
2023-12-29 13:55:00,Alipur,Delhi,28.815691,77.15301,346.0,443.0,70.4,7.5
2023-12-29 14:10:00,Alipur,Delhi,28.815691,77.15301,346.0,443.0,68.1,8.1
2023-12-29 14:35:00,Alipur,Delhi,28.815691,77.15301,346.0,443.0,67.4,7.1
2023-12-29 14:55:00,Alipur,Delhi,28.815691,77.15301,356.0,439.0,66.8,7.1
2023-12-29 15:10:00,Alipur,Delhi,28.815691,77.15301,356.0,439.0,65.8,7.1
2023-12-29 15:35:00,Alipur,Delhi,28.815691,77.15301,356.0,439.0,66.6,7.0
