Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-05-18 17:50:00,Alipur,Delhi,28.815691,77.15301,59.0,212.0,96.1,15.2,371
2025-05-18 18:20:00,Alipur,Delhi,28.815691,77.15301,61.0,204.0,92.9,13.7,371
2025-05-18 18:50:00,Alipur,Delhi,28.815691,77.15301,61.0,204.0,90.5,13.0,371
2025-05-18 19:00:00,Alipur,Delhi,28.815691,77.15301,64.0,223.0,90.4,13.6,371
2025-05-18 19:30:00,Alipur,Delhi,28.815691,77.15301,64.0,223.0,87.5,20.8,371
2025-05-18 19:50:00,Alipur,Delhi,28.815691,77.15301,64.0,223.0,86.9,25.5,371
2025-05-18 20:00:00,Alipur,Delhi,28.815691,77.15301,95.0,271.0,86.5,24.6,421
2025-05-18 20:30:00,Alipur,Delhi,28.815691,77.15301,95.0,271.0,84.4,19.0,421
2025-05-18 20:50:00,Alipur,Delhi,28.815691,77.15301,95.0,271.0,84.1,18.5,421
2025-05-18 21:00:00,Alipur,Delhi,28.815691,77.15301,81.0,278.0,84.8,17.6,421
2025-05-18 21:30:00,Alipur,Delhi,28.815691,77.15301,81.0,278.0,86.4,18.5,421
2025-05-18 22:00:00,Alipur,Delhi,28.815691,77.15301,90.0,277.0,92.6,21.9,421
2025-05-18 22:30:00,Alipur,Delhi,28.815691,77.15301,90.0,277.0,95.0,-1.0,421
2025-05-18 22:50:00,Alipur,Delhi,28.815691,77.15301,90.0,277.0,96.8,17.0,421
2025-05-18 23:00:00,Alipur,Delhi,28.815691,77.15301,88.0,249.0,97.3,15.4,403
2025-05-18 23:30:00,Alipur,Delhi,28.815691,77.15301,88.0,249.0,97.8,15.7,403
2025-05-19 00:00:00,Alipur,Delhi,28.815691,77.15301,85.0,219.0,101.3,17.7,371
2025-05-19 00:30:00,Alipur,Delhi,28.815691,77.15301,85.0,219.0,103.3,16.3,371
2025-05-19 00:50:00,Alipur,Delhi,28.815691,77.15301,85.0,219.0,105.1,15.9,371
2025-05-19 01:00:00,Alipur,Delhi,28.815691,77.15301,84.0,221.0,105.1,16.7,371
2025-05-19 01:30:00,Alipur,Delhi,28.815691,77.15301,84.0,221.0,110.6,23.4,371
2025-05-19 01:50:00,Alipur,Delhi,28.815691,77.15301,84.0,221.0,108.9,21.2,371
2025-05-19 02:00:00,Alipur,Delhi,28.815691,77.15301,81.0,205.0,-1.0,-1.0,371
2025-05-19 02:30:00,Alipur,Delhi,28.815691,77.15301,81.0,205.0,-1.0,-1.0,371
2025-05-19 02:50:00,Alipur,Delhi,28.815691,77.15301,81.0,205.0,99.1,20.1,371
2025-05-19 03:00:00,Alipur,Delhi,28.815691,77.15301,85.0,190.0,97.2,17.6,356
2025-05-19 03:30:00,Alipur,Delhi,28.815691,77.15301,85.0,190.0,87.7,16.2,356
2025-05-19 03:50:00,Alipur,Delhi,28.815691,77.15301,85.0,190.0,83.9,14.0,356
2025-05-19 04:00:00,Alipur,Delhi,28.815691,77.15301,68.0,169.0,82.9,14.7,340
2025-05-19 04:30:00,Alipur,Delhi,28.815691,77.15301,68.0,169.0,81.2,-1.0,340
2025-05-19 04:50:00,Alipur,Delhi,28.815691,77.15301,68.0,169.0,80.7,16.4,340
2025-05-19 05:00:00,Alipur,Delhi,28.815691,77.15301,70.0,166.0,81.7,15.8,340
2025-05-19 07:00:00,Alipur,Delhi,28.815691,77.15301,74.0,174.0,94.9,21.7,340
2025-05-19 08:30:00,Alipur,Delhi,28.815691,77.15301,74.0,204.0,99.2,27.1,371
2025-05-19 09:20:00,Alipur,Delhi,28.815691,77.15301,77.0,206.0,104.8,28.4,371
2025-05-19 09:50:00,Alipur,Delhi,28.815691,77.15301,77.0,206.0,105.1,31.1,371
2025-05-19 10:00:00,Alipur,Delhi,28.815691,77.15301,75.0,208.0,105.6,31.1,371
2025-05-19 10:30:00,Alipur,Delhi,28.815691,77.15301,75.0,208.0,99.7,-1.0,371
2025-05-19 10:50:00,Alipur,Delhi,28.815691,77.15301,75.0,208.0,96.6,29.7,371
2025-05-19 11:00:00,Alipur,Delhi,28.815691,77.15301,81.0,221.0,95.4,30.6,371
2025-05-19 11:50:00,Alipur,Delhi,28.815691,77.15301,81.0,221.0,90.4,29.8,371
2025-05-19 12:00:00,Alipur,Delhi,28.815691,77.15301,92.0,248.0,90.6,29.2,403
2025-05-19 12:30:00,Alipur,Delhi,28.815691,77.15301,92.0,248.0,95.6,30.8,403
2025-05-19 12:50:00,Alipur,Delhi,28.815691,77.15301,92.0,248.0,94.7,26.6,403
2025-05-19 13:05:00,Alipur,Delhi,28.815691,77.15301,79.0,246.0,95.6,25.0,403
2025-05-19 13:50:00,Alipur,Delhi,28.815691,77.15301,79.0,246.0,95.2,22.7,403
2025-05-19 14:00:00,Alipur,Delhi,28.815691,77.15301,70.0,238.0,96.8,21.9,387
2025-05-19 14:50:00,Alipur,Delhi,28.815691,77.15301,70.0,238.0,98.5,19.3,387
2025-05-19 15:00:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,98.9,19.4,371
2025-05-19 15:30:00,Alipur,Delhi,28.815691,77.15301,64.0,215.0,99.2,18.8,371
2025-05-19 16:00:00,Alipur,Delhi,28.815691,77.15301,63.0,211.0,100.8,19.5,371
2025-05-19 16:30:00,Alipur,Delhi,28.815691,77.15301,63.0,211.0,100.2,-1.0,371
2025-05-19 16:50:00,Alipur,Delhi,28.815691,77.15301,63.0,211.0,101.0,17.2,371
