Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-07-11 08:50:00,Alipur,Delhi,28.815691,77.15301,45.0,85.0,70.9,12.6,184
2025-07-11 09:35:00,Alipur,Delhi,28.815691,77.15301,34.0,67.0,68.8,10.8,123
2025-07-11 10:05:00,Alipur,Delhi,28.815691,77.15301,34.0,69.0,68.3,10.8,123
2025-07-11 10:50:00,Alipur,Delhi,28.815691,77.15301,34.0,69.0,68.2,9.2,123
2025-07-11 11:05:00,Alipur,Delhi,28.815691,77.15301,27.0,67.0,67.6,10.1,123
2025-07-11 11:50:00,Alipur,Delhi,28.815691,77.15301,27.0,67.0,68.6,8.9,123
2025-07-11 12:05:00,Alipur,Delhi,28.815691,77.15301,28.0,63.0,69.0,7.7,108
2025-07-11 12:35:00,Alipur,Delhi,28.815691,77.15301,28.0,63.0,67.9,7.3,108
2025-07-11 13:05:00,Alipur,Delhi,28.815691,77.15301,22.0,50.0,68.7,7.4,82
2025-07-11 13:50:00,Alipur,Delhi,28.815691,77.15301,22.0,50.0,69.9,7.4,82
2025-07-11 14:00:00,Alipur,Delhi,28.815691,77.15301,12.0,29.0,70.7,7.5,47
2025-07-11 14:50:00,Alipur,Delhi,28.815691,77.15301,12.0,29.0,71.3,8.7,47
2025-07-11 15:05:00,Alipur,Delhi,28.815691,77.15301,25.0,44.0,70.7,8.7,67
2025-07-11 15:35:00,Alipur,Delhi,28.815691,77.15301,25.0,44.0,69.7,7.8,67
2025-07-11 16:05:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,70.6,7.7,47
2025-07-11 16:35:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,71.2,-1.0,47
2025-07-11 16:50:00,Alipur,Delhi,28.815691,77.15301,24.0,33.0,71.2,8.0,47
2025-07-11 17:00:00,Alipur,Delhi,28.815691,77.15301,19.0,28.0,70.7,7.9,47
2025-07-11 18:05:00,Alipur,Delhi,28.815691,77.15301,29.0,24.0,68.4,8.2,47
2025-07-11 18:50:00,Alipur,Delhi,28.815691,77.15301,29.0,24.0,71.2,8.2,47
2025-07-11 19:05:00,Alipur,Delhi,28.815691,77.15301,19.0,34.0,70.9,8.1,47
