Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-09-12 04:30:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,59.9,6.1,200
2025-09-12 04:50:00,Alipur,Delhi,28.815691,77.15301,36.0,90.0,61.4,5.4,200
2025-09-12 05:00:00,Alipur,Delhi,28.815691,77.15301,36.0,67.0,60.8,5.3,123
2025-09-12 06:50:00,Alipur,Delhi,28.815691,77.15301,18.0,67.0,60.7,4.7,123
2025-09-12 07:50:00,Alipur,Delhi,28.815691,77.15301,25.0,58.0,60.5,4.4,95
2025-09-12 08:30:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,61.8,4.6,123
2025-09-12 08:50:00,Alipur,Delhi,28.815691,77.15301,24.0,69.0,61.9,5.1,123
2025-09-12 09:00:00,Alipur,Delhi,28.815691,77.15301,29.0,72.0,61.2,4.8,140
2025-09-12 09:30:00,Alipur,Delhi,28.815691,77.15301,29.0,72.0,62.4,4.7,140
2025-09-12 09:50:00,Alipur,Delhi,28.815691,77.15301,29.0,72.0,62.3,4.8,140
2025-09-12 10:00:00,Alipur,Delhi,28.815691,77.15301,27.0,91.0,62.3,4.7,200
2025-09-12 10:30:00,Alipur,Delhi,28.815691,77.15301,27.0,91.0,62.1,4.5,200
2025-09-12 10:50:00,Alipur,Delhi,28.815691,77.15301,27.0,91.0,61.2,5.3,200
2025-09-12 11:05:00,Alipur,Delhi,28.815691,77.15301,22.0,85.0,60.5,5.9,184
2025-09-12 11:20:00,Alipur,Delhi,28.815691,77.15301,22.0,85.0,61.9,6.0,184
2025-09-12 13:30:00,Alipur,Delhi,28.815691,77.15301,18.0,85.0,60.0,5.0,184
2025-09-12 14:00:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,58.4,4.2,140
2025-09-12 14:30:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,58.6,4.6,140
2025-09-12 14:50:00,Alipur,Delhi,28.815691,77.15301,20.0,72.0,60.8,4.6,140
2025-09-12 15:00:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,60.5,5.1,200
2025-09-12 15:30:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,61.1,3.7,200
2025-09-12 15:50:00,Alipur,Delhi,28.815691,77.15301,22.0,88.0,61.3,3.3,200
2025-09-12 16:00:00,Alipur,Delhi,28.815691,77.15301,18.0,118.0,60.7,3.9,281
