Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-12-08 18:50:00,Alipur,Delhi,28.815691,77.15301,110.0,280.0,32.3,11.4,421
2024-12-08 19:00:00,Alipur,Delhi,28.815691,77.15301,134.0,285.0,-1.0,9.8,421
2024-12-08 19:30:00,Alipur,Delhi,28.815691,77.15301,134.0,285.0,33.6,14.1,421
2024-12-08 19:50:00,Alipur,Delhi,28.815691,77.15301,134.0,285.0,32.8,13.3,421
2024-12-08 20:00:00,Alipur,Delhi,28.815691,77.15301,202.0,505.0,33.6,16.5,612
2024-12-08 20:30:00,Alipur,Delhi,28.815691,77.15301,202.0,505.0,38.0,17.2,612
2024-12-08 20:50:00,Alipur,Delhi,28.815691,77.15301,202.0,505.0,39.0,12.4,612
2024-12-08 21:00:00,Alipur,Delhi,28.815691,77.15301,213.0,439.0,38.9,12.2,556
2024-12-08 21:30:00,Alipur,Delhi,28.815691,77.15301,213.0,439.0,34.1,14.8,556
2024-12-08 21:50:00,Alipur,Delhi,28.815691,77.15301,213.0,439.0,33.5,15.2,556
2024-12-08 22:00:00,Alipur,Delhi,28.815691,77.15301,150.0,266.0,32.9,13.5,421
2024-12-08 22:30:00,Alipur,Delhi,28.815691,77.15301,150.0,266.0,29.7,-1.0,421
2024-12-08 22:50:00,Alipur,Delhi,28.815691,77.15301,150.0,266.0,29.2,9.5,421
2024-12-08 23:00:00,Alipur,Delhi,28.815691,77.15301,81.0,128.0,28.7,10.1,307
2024-12-08 23:30:00,Alipur,Delhi,28.815691,77.15301,81.0,128.0,28.2,6.9,307
2024-12-09 00:00:00,Alipur,Delhi,28.815691,77.15301,42.0,79.0,29.3,7.3,170
2024-12-09 00:30:00,Alipur,Delhi,28.815691,77.15301,42.0,79.0,31.6,4.8,170
2024-12-09 00:50:00,Alipur,Delhi,28.815691,77.15301,42.0,79.0,31.6,2.9,170
2024-12-09 01:00:00,Alipur,Delhi,28.815691,77.15301,63.0,101.0,31.6,4.7,229
2024-12-09 01:30:00,Alipur,Delhi,28.815691,77.15301,63.0,101.0,36.5,4.6,229
2024-12-09 01:50:00,Alipur,Delhi,28.815691,77.15301,63.0,101.0,37.6,2.0,229
2024-12-09 02:00:00,Alipur,Delhi,28.815691,77.15301,53.0,67.0,-1.0,-1.0,123
2024-12-09 02:30:00,Alipur,Delhi,28.815691,77.15301,53.0,67.0,-1.0,-1.0,123
2024-12-09 02:50:00,Alipur,Delhi,28.815691,77.15301,53.0,67.0,34.4,-1.0,123
2024-12-09 03:00:00,Alipur,Delhi,28.815691,77.15301,52.0,68.0,32.1,1.1,123
2024-12-09 03:30:00,Alipur,Delhi,28.815691,77.15301,52.0,68.0,30.1,3.8,123
2024-12-09 03:50:00,Alipur,Delhi,28.815691,77.15301,52.0,68.0,30.2,1.3,123
2024-12-09 04:00:00,Alipur,Delhi,28.815691,77.15301,48.0,62.0,29.4,1.9,108
2024-12-09 04:30:00,Alipur,Delhi,28.815691,77.15301,48.0,62.0,28.4,-1.0,108
2024-12-09 04:50:00,Alipur,Delhi,28.815691,77.15301,48.0,62.0,28.3,1.6,108
2024-12-09 05:00:00,Alipur,Delhi,28.815691,77.15301,58.0,77.0,27.7,3.1,155
2024-12-09 07:00:00,Alipur,Delhi,28.815691,77.15301,50.0,74.0,26.3,4.8,140
2024-12-09 08:20:00,Alipur,Delhi,28.815691,77.15301,52.0,58.0,30.5,3.1,95
2024-12-09 09:00:00,Alipur,Delhi,28.815691,77.15301,64.0,80.0,31.3,6.9,170
2024-12-09 09:30:00,Alipur,Delhi,28.815691,77.15301,64.0,80.0,28.8,6.5,170
2024-12-09 10:00:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,27.6,5.4,307
2024-12-09 10:30:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,31.4,-1.0,307
2024-12-09 10:50:00,Alipur,Delhi,28.815691,77.15301,35.0,124.0,32.3,7.8,307
2024-12-09 11:00:00,Alipur,Delhi,28.815691,77.15301,66.0,139.0,32.6,8.8,307
2024-12-09 11:50:00,Alipur,Delhi,28.815691,77.15301,66.0,139.0,33.5,13.1,307
2024-12-09 12:00:00,Alipur,Delhi,28.815691,77.15301,73.0,175.0,33.1,13.3,340
2024-12-09 12:30:00,Alipur,Delhi,28.815691,77.15301,73.0,175.0,33.5,11.8,340
2024-12-09 12:50:00,Alipur,Delhi,28.815691,77.15301,73.0,175.0,34.0,11.9,340
2024-12-09 13:00:00,Alipur,Delhi,28.815691,77.15301,84.0,185.0,33.1,11.8,356
2024-12-09 13:50:00,Alipur,Delhi,28.815691,77.15301,84.0,185.0,34.3,14.6,356
2024-12-09 14:00:00,Alipur,Delhi,28.815691,77.15301,81.0,171.0,34.0,14.9,340
2024-12-09 14:30:00,Alipur,Delhi,28.815691,77.15301,81.0,171.0,32.2,11.7,340
2024-12-09 14:50:00,Alipur,Delhi,28.815691,77.15301,81.0,171.0,31.3,9.5,340
2024-12-09 15:00:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,30.9,8.9,307
2024-12-09 15:30:00,Alipur,Delhi,28.815691,77.15301,61.0,135.0,30.1,9.2,307
2024-12-09 16:00:00,Alipur,Delhi,28.815691,77.15301,59.0,124.0,31.1,7.8,307
