Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-01-29 22:50:00,Alipur,Delhi,28.815691,77.15301,283.0,455.0,54.3,9.9,556
2025-01-29 23:00:00,Alipur,Delhi,28.815691,77.15301,313.0,469.0,53.5,8.6,556
2025-01-29 23:30:00,Alipur,Delhi,28.815691,77.15301,313.0,469.0,52.1,6.4,556
2025-01-29 23:50:00,Alipur,Delhi,28.815691,77.15301,313.0,469.0,51.7,5.7,556
2025-01-30 00:00:00,Alipur,Delhi,28.815691,77.15301,269.0,396.0,50.6,5.1,516
2025-01-30 00:30:00,Alipur,Delhi,28.815691,77.15301,269.0,396.0,49.4,6.0,516
2025-01-30 00:50:00,Alipur,Delhi,28.815691,77.15301,269.0,396.0,48.2,5.7,516
2025-01-30 01:00:00,Alipur,Delhi,28.815691,77.15301,248.0,342.0,47.3,5.1,463
2025-01-30 01:30:00,Alipur,Delhi,28.815691,77.15301,248.0,342.0,46.1,5.1,463
2025-01-30 01:50:00,Alipur,Delhi,28.815691,77.15301,248.0,342.0,46.3,4.8,463
2025-01-30 02:00:00,Alipur,Delhi,28.815691,77.15301,245.0,331.0,-1.0,-1.0,463
2025-01-30 02:30:00,Alipur,Delhi,28.815691,77.15301,245.0,331.0,-1.0,-1.0,463
2025-01-30 02:50:00,Alipur,Delhi,28.815691,77.15301,245.0,331.0,71.9,4.5,463
2025-01-30 03:00:00,Alipur,Delhi,28.815691,77.15301,248.0,335.0,69.3,3.8,463
2025-01-30 03:30:00,Alipur,Delhi,28.815691,77.15301,248.0,335.0,65.9,4.4,463
2025-01-30 03:50:00,Alipur,Delhi,28.815691,77.15301,248.0,335.0,63.3,4.6,463
2025-01-30 04:00:00,Alipur,Delhi,28.815691,77.15301,244.0,310.0,62.6,4.9,441
2025-01-30 04:30:00,Alipur,Delhi,28.815691,77.15301,244.0,310.0,60.7,-1.0,441
2025-01-30 04:50:00,Alipur,Delhi,28.815691,77.15301,244.0,310.0,60.9,5.1,441
2025-01-30 05:00:00,Alipur,Delhi,28.815691,77.15301,239.0,318.0,60.4,6.5,441
2025-01-30 06:30:00,Alipur,Delhi,28.815691,77.15301,251.0,328.0,56.8,5.7,463
2025-01-30 07:50:00,Alipur,Delhi,28.815691,77.15301,272.0,360.0,53.5,6.8,487
2025-01-30 08:00:00,Alipur,Delhi,28.815691,77.15301,255.0,348.0,53.2,7.2,463
2025-01-30 08:30:00,Alipur,Delhi,28.815691,77.15301,255.0,348.0,51.8,7.3,463
2025-01-30 08:50:00,Alipur,Delhi,28.815691,77.15301,255.0,348.0,51.7,8.2,463
2025-01-30 09:00:00,Alipur,Delhi,28.815691,77.15301,266.0,367.0,50.9,8.0,487
2025-01-30 09:30:00,Alipur,Delhi,28.815691,77.15301,266.0,367.0,49.7,8.9,487
2025-01-30 09:50:00,Alipur,Delhi,28.815691,77.15301,266.0,367.0,48.2,11.2,487
2025-01-30 10:00:00,Alipur,Delhi,28.815691,77.15301,272.0,410.0,47.8,12.1,516
2025-01-30 10:30:00,Alipur,Delhi,28.815691,77.15301,272.0,410.0,46.2,-1.0,516
2025-01-30 10:50:00,Alipur,Delhi,28.815691,77.15301,272.0,410.0,45.5,14.5,516
2025-01-30 11:00:00,Alipur,Delhi,28.815691,77.15301,333.0,503.0,44.9,14.1,612
2025-01-30 11:30:00,Alipur,Delhi,28.815691,77.15301,333.0,503.0,42.7,12.7,612
2025-01-30 11:50:00,Alipur,Delhi,28.815691,77.15301,333.0,503.0,41.8,12.5,612
