Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-10-08 11:00:00,Alipur,Delhi,28.815691,77.15301,97.0,243.0,26.1,14.1,387
2024-10-08 11:30:00,Alipur,Delhi,28.815691,77.15301,97.0,243.0,24.4,10.8,387
2024-10-08 12:00:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,-1.0,-1.0,324
2024-10-08 12:30:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,-1.0,-1.0,324
2024-10-08 12:50:00,Alipur,Delhi,28.815691,77.15301,47.0,145.0,34.5,7.9,324
2024-10-08 13:00:00,Alipur,Delhi,28.815691,77.15301,42.0,146.0,32.4,8.4,324
2024-10-08 13:30:00,Alipur,Delhi,28.815691,77.15301,42.0,146.0,26.9,7.3,324
2024-10-08 14:00:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,25.8,6.5,307
2024-10-08 14:30:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,21.6,7.5,307
2024-10-08 14:50:00,Alipur,Delhi,28.815691,77.15301,36.0,130.0,21.5,6.4,307
2024-10-08 15:00:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,20.6,6.3,307
2024-10-08 15:30:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,20.6,6.7,307
2024-10-08 15:50:00,Alipur,Delhi,28.815691,77.15301,38.0,128.0,20.7,6.2,307
2024-10-08 16:00:00,Alipur,Delhi,28.815691,77.15301,33.0,116.0,20.3,6.4,281
2024-10-08 16:30:00,Alipur,Delhi,28.815691,77.15301,33.0,116.0,20.6,-1.0,281
2024-10-08 16:50:00,Alipur,Delhi,28.815691,77.15301,33.0,116.0,20.0,4.8,281
2024-10-08 17:00:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,20.1,5.1,307
2024-10-08 17:50:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,21.4,3.3,307
2024-10-08 18:20:00,Alipur,Delhi,28.815691,77.15301,42.0,136.0,21.8,5.7,307
2024-10-08 18:50:00,Alipur,Delhi,28.815691,77.15301,42.0,136.0,22.3,5.6,307
2024-10-08 19:00:00,Alipur,Delhi,28.815691,77.15301,47.0,155.0,22.8,5.7,324
2024-10-08 19:30:00,Alipur,Delhi,28.815691,77.15301,47.0,155.0,23.4,6.6,324
2024-10-08 19:50:00,Alipur,Delhi,28.815691,77.15301,47.0,155.0,24.5,6.2,324
2024-10-08 20:00:00,Alipur,Delhi,28.815691,77.15301,51.0,185.0,25.1,6.0,356
2024-10-08 20:30:00,Alipur,Delhi,28.815691,77.15301,51.0,185.0,14.3,6.5,356
2024-10-08 20:50:00,Alipur,Delhi,28.815691,77.15301,51.0,185.0,28.9,6.3,356
2024-10-08 21:00:00,Alipur,Delhi,28.815691,77.15301,99.0,379.0,29.6,6.8,487
2024-10-08 21:30:00,Alipur,Delhi,28.815691,77.15301,99.0,379.0,26.8,7.2,487
2024-10-08 22:00:00,Alipur,Delhi,28.815691,77.15301,94.0,241.0,30.6,7.0,387
2024-10-08 22:30:00,Alipur,Delhi,28.815691,77.15301,94.0,241.0,31.1,-1.0,387
2024-10-08 22:50:00,Alipur,Delhi,28.815691,77.15301,94.0,241.0,30.5,5.2,387
2024-10-08 23:00:00,Alipur,Delhi,28.815691,77.15301,89.0,173.0,29.4,4.5,340
2024-10-08 23:30:00,Alipur,Delhi,28.815691,77.15301,89.0,173.0,29.0,2.9,340
2024-10-08 23:50:00,Alipur,Delhi,28.815691,77.15301,89.0,173.0,29.9,4.1,340
2024-10-09 00:00:00,Alipur,Delhi,28.815691,77.15301,96.0,194.0,29.7,4.1,356
2024-10-09 00:20:00,Alipur,Delhi,28.815691,77.15301,96.0,194.0,29.2,5.0,356
2024-10-09 00:30:00,Alipur,Delhi,28.815691,77.15301,96.0,194.0,28.7,4.9,356
