Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2023-12-19 15:35:00,Alipur,Delhi,28.815691,77.15301,61.0,117.0,47.9,7.4
2023-12-19 15:55:00,Alipur,Delhi,28.815691,77.15301,50.0,117.0,47.9,8.3
2023-12-19 16:10:00,Alipur,Delhi,28.815691,77.15301,50.0,100.0,47.9,9.1
2023-12-19 16:30:00,Alipur,Delhi,28.815691,77.15301,50.0,100.0,48.3,-1.0
2023-12-19 16:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,100.0,48.9,9.3
2023-12-19 16:55:00,Alipur,Delhi,28.815691,77.15301,50.0,100.0,48.7,9.1
2023-12-19 17:10:00,Alipur,Delhi,28.815691,77.15301,50.0,107.0,47.8,8.6
2023-12-19 17:50:00,Alipur,Delhi,28.815691,77.15301,50.0,107.0,46.6,7.8
2023-12-19 18:10:00,Alipur,Delhi,28.815691,77.15301,67.0,179.0,44.3,7.5
2023-12-19 18:35:00,Alipur,Delhi,28.815691,77.15301,67.0,179.0,46.4,8.7
2023-12-19 18:55:00,Alipur,Delhi,28.815691,77.15301,110.0,179.0,47.9,8.5
2023-12-19 19:10:00,Alipur,Delhi,28.815691,77.15301,110.0,239.0,45.0,7.7
2023-12-19 19:30:00,Alipur,Delhi,28.815691,77.15301,110.0,239.0,49.0,7.8
2023-12-19 19:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,239.0,51.3,8.0
2023-12-19 20:00:00,Alipur,Delhi,28.815691,77.15301,177.0,331.0,53.7,7.5
2023-12-19 20:10:00,Alipur,Delhi,28.815691,77.15301,177.0,331.0,52.2,7.3
2023-12-19 20:35:00,Alipur,Delhi,28.815691,77.15301,177.0,331.0,51.2,8.3
2023-12-19 20:55:00,Alipur,Delhi,28.815691,77.15301,190.0,331.0,48.3,7.5
2023-12-19 21:10:00,Alipur,Delhi,28.815691,77.15301,190.0,309.0,48.8,7.2
2023-12-19 21:35:00,Alipur,Delhi,28.815691,77.15301,190.0,309.0,52.8,7.8
2023-12-19 21:55:00,Alipur,Delhi,28.815691,77.15301,207.0,309.0,53.6,7.3
2023-12-19 22:10:00,Alipur,Delhi,28.815691,77.15301,207.0,311.0,52.7,7.2
2023-12-19 22:30:00,Alipur,Delhi,28.815691,77.15301,207.0,311.0,54.1,-1.0
2023-12-19 22:40:00,Alipur,Delhi,28.815691,77.15301,207.0,311.0,53.6,7.5
2023-12-19 22:55:00,Alipur,Delhi,28.815691,77.15301,188.0,311.0,53.1,7.6
2023-12-19 23:10:00,Alipur,Delhi,28.815691,77.15301,188.0,287.0,51.7,7.0
2023-12-19 23:35:00,Alipur,Delhi,28.815691,77.15301,188.0,287.0,52.5,6.5
2023-12-19 23:55:00,Alipur,Delhi,28.815691,77.15301,178.0,287.0,52.7,6.5
2023-12-20 00:10:00,Alipur,Delhi,28.815691,77.15301,178.0,282.0,56.0,6.7
2023-12-20 00:30:00,Alipur,Delhi,28.815691,77.15301,178.0,282.0,51.0,6.2
2023-12-20 00:40:00,Alipur,Delhi,28.815691,77.15301,178.0,282.0,51.5,6.5
2023-12-20 00:55:00,Alipur,Delhi,28.815691,77.15301,134.0,282.0,50.5,6.7
2023-12-20 01:10:00,Alipur,Delhi,28.815691,77.15301,134.0,202.0,49.3,7.0
2023-12-20 01:30:00,Alipur,Delhi,28.815691,77.15301,134.0,202.0,50.7,6.5
2023-12-20 01:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,202.0,50.7,6.3
2023-12-20 01:55:00,Alipur,Delhi,28.815691,77.15301,119.0,202.0,49.8,6.5
2023-12-20 02:10:00,Alipur,Delhi,28.815691,77.15301,119.0,174.0,-1.0,-1.0
2023-12-20 02:30:00,Alipur,Delhi,28.815691,77.15301,119.0,174.0,-1.0,-1.0
2023-12-20 02:40:00,Alipur,Delhi,28.815691,77.15301,119.0,174.0,47.8,3.3
2023-12-20 02:55:00,Alipur,Delhi,28.815691,77.15301,200.0,174.0,51.3,6.3
2023-12-20 03:10:00,Alipur,Delhi,28.815691,77.15301,200.0,238.0,49.6,5.5
2023-12-20 03:30:00,Alipur,Delhi,28.815691,77.15301,200.0,238.0,48.5,5.3
2023-12-20 03:40:00,Alipur,Delhi,28.815691,77.15301,200.0,238.0,48.8,5.3
2023-12-20 03:55:00,Alipur,Delhi,28.815691,77.15301,167.0,238.0,50.8,5.1
2023-12-20 04:10:00,Alipur,Delhi,28.815691,77.15301,167.0,234.0,51.6,5.3
2023-12-20 04:30:00,Alipur,Delhi,28.815691,77.15301,167.0,234.0,53.5,-1.0
2023-12-20 04:40:00,Alipur,Delhi,28.815691,77.15301,167.0,234.0,54.6,5.6
2023-12-20 04:55:00,Alipur,Delhi,28.815691,77.15301,205.0,234.0,55.7,5.9
2023-12-20 05:10:00,Alipur,Delhi,28.815691,77.15301,205.0,248.0,55.6,6.1
2023-12-20 06:15:00,Alipur,Delhi,28.815691,77.15301,219.0,267.0,53.3,7.4
2023-12-20 06:55:00,Alipur,Delhi,28.815691,77.15301,215.0,267.0,54.3,6.8
2023-12-20 07:15:00,Alipur,Delhi,28.815691,77.15301,215.0,272.0,52.9,7.0
2023-12-20 07:35:00,Alipur,Delhi,28.815691,77.15301,215.0,272.0,52.0,7.5
2023-12-20 07:55:00,Alipur,Delhi,28.815691,77.15301,190.0,272.0,51.9,7.7
2023-12-20 08:10:00,Alipur,Delhi,28.815691,77.15301,190.0,246.0,50.0,7.8
2023-12-20 08:30:00,Alipur,Delhi,28.815691,77.15301,190.0,246.0,52.9,8.1
2023-12-20 08:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,246.0,53.6,8.6
2023-12-20 08:55:00,Alipur,Delhi,28.815691,77.15301,201.0,246.0,53.6,8.4
2023-12-20 09:10:00,Alipur,Delhi,28.815691,77.15301,201.0,252.0,52.5,8.7
2023-12-20 09:35:00,Alipur,Delhi,28.815691,77.15301,201.0,252.0,54.1,10.0
2023-12-20 09:55:00,Alipur,Delhi,28.815691,77.15301,180.0,252.0,54.3,10.4
2023-12-20 10:10:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,52.3,11.0
2023-12-20 10:30:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,54.6,-1.0
2023-12-20 10:40:00,Alipur,Delhi,28.815691,77.15301,180.0,271.0,55.8,12.0
2023-12-20 10:55:00,Alipur,Delhi,28.815691,77.15301,156.0,271.0,55.5,12.2
