Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2
2024-01-11 13:40:00,Alipur,Delhi,28.815691,77.15301,219.0,-1.0,29.1,9.0
2024-01-11 13:55:00,Alipur,Delhi,28.815691,77.15301,190.0,334.0,29.6,8.9
2024-01-11 14:10:00,Alipur,Delhi,28.815691,77.15301,190.0,263.0,29.6,8.4
2024-01-11 14:35:00,Alipur,Delhi,28.815691,77.15301,190.0,263.0,29.4,9.1
2024-01-11 14:55:00,Alipur,Delhi,28.815691,77.15301,177.0,263.0,29.5,9.0
2024-01-11 15:10:00,Alipur,Delhi,28.815691,77.15301,177.0,245.0,29.0,8.9
2024-01-11 15:35:00,Alipur,Delhi,28.815691,77.15301,177.0,245.0,29.4,8.7
2024-01-11 15:55:00,Alipur,Delhi,28.815691,77.15301,171.0,245.0,29.8,8.5
2024-01-11 16:10:00,Alipur,Delhi,28.815691,77.15301,171.0,245.0,29.2,8.4
2024-01-11 16:30:00,Alipur,Delhi,28.815691,77.15301,171.0,245.0,29.6,-1.0
2024-01-11 16:45:00,Alipur,Delhi,28.815691,77.15301,171.0,245.0,29.7,8.4
2024-01-11 16:55:00,Alipur,Delhi,28.815691,77.15301,172.0,245.0,29.4,8.1
2024-01-11 17:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,251.0,29.3,7.9
2024-01-11 17:50:00,Alipur,Delhi,28.815691,77.15301,172.0,251.0,27.9,7.8
2024-01-11 18:15:00,Alipur,Delhi,28.815691,77.15301,188.0,279.0,26.9,7.1
2024-01-11 18:40:00,Alipur,Delhi,28.815691,77.15301,188.0,279.0,25.8,6.8
2024-01-11 18:55:00,Alipur,Delhi,28.815691,77.15301,193.0,279.0,25.9,6.6
2024-01-11 19:10:00,Alipur,Delhi,28.815691,77.15301,193.0,300.0,24.7,7.0
2024-01-11 19:35:00,Alipur,Delhi,28.815691,77.15301,193.0,300.0,24.1,6.5
2024-01-11 19:50:00,Alipur,Delhi,28.815691,77.15301,193.0,300.0,24.8,7.1
2024-01-11 20:10:00,Alipur,Delhi,28.815691,77.15301,200.0,298.0,24.2,7.0
2024-01-11 20:35:00,Alipur,Delhi,28.815691,77.15301,200.0,298.0,23.7,6.8
2024-01-11 20:55:00,Alipur,Delhi,28.815691,77.15301,205.0,298.0,23.0,7.6
2024-01-11 21:10:00,Alipur,Delhi,28.815691,77.15301,205.0,301.0,22.8,7.6
2024-01-11 21:40:00,Alipur,Delhi,28.815691,77.15301,205.0,301.0,22.3,7.1
2024-01-11 22:00:00,Alipur,Delhi,28.815691,77.15301,224.0,310.0,21.4,7.4
2024-01-11 22:10:00,Alipur,Delhi,28.815691,77.15301,224.0,310.0,21.5,7.2
2024-01-11 22:30:00,Alipur,Delhi,28.815691,77.15301,224.0,310.0,20.4,-1.0
2024-01-11 22:45:00,Alipur,Delhi,28.815691,77.15301,224.0,310.0,20.4,7.3
2024-01-11 23:00:00,Alipur,Delhi,28.815691,77.15301,207.0,301.0,20.2,8.0
2024-01-11 23:10:00,Alipur,Delhi,28.815691,77.15301,207.0,301.0,19.6,7.9
2024-01-11 23:40:00,Alipur,Delhi,28.815691,77.15301,207.0,301.0,19.4,7.6
2024-01-11 23:55:00,Alipur,Delhi,28.815691,77.15301,210.0,301.0,19.5,7.6
2024-01-12 00:10:00,Alipur,Delhi,28.815691,77.15301,210.0,307.0,19.0,7.5
2024-01-12 00:30:00,Alipur,Delhi,28.815691,77.15301,210.0,307.0,19.1,7.3
