Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-04-28 21:30:00,Alipur,Delhi,28.815691,77.15301,101.0,429.0,85.7,21.9,556
2025-04-28 22:00:00,Alipur,Delhi,28.815691,77.15301,95.0,400.0,86.0,22.8,516
2025-04-28 22:30:00,Alipur,Delhi,28.815691,77.15301,95.0,400.0,85.9,-1.0,516
2025-04-28 22:50:00,Alipur,Delhi,28.815691,77.15301,95.0,400.0,86.5,25.0,516
2025-04-28 23:00:00,Alipur,Delhi,28.815691,77.15301,110.0,328.0,85.9,27.7,463
2025-04-28 23:50:00,Alipur,Delhi,28.815691,77.15301,110.0,328.0,86.8,23.4,463
2025-04-29 00:00:00,Alipur,Delhi,28.815691,77.15301,119.0,335.0,86.0,21.8,463
2025-04-29 00:30:00,Alipur,Delhi,28.815691,77.15301,119.0,335.0,84.4,18.6,463
2025-04-29 00:50:00,Alipur,Delhi,28.815691,77.15301,119.0,335.0,85.4,18.6,463
2025-04-29 01:00:00,Alipur,Delhi,28.815691,77.15301,85.0,269.0,85.3,18.7,421
2025-04-29 01:30:00,Alipur,Delhi,28.815691,77.15301,85.0,269.0,84.2,20.4,421
2025-04-29 01:50:00,Alipur,Delhi,28.815691,77.15301,85.0,269.0,86.9,22.3,421
2025-04-29 02:00:00,Alipur,Delhi,28.815691,77.15301,75.0,252.0,-1.0,-1.0,403
2025-04-29 02:30:00,Alipur,Delhi,28.815691,77.15301,75.0,252.0,-1.0,-1.0,403
2025-04-29 02:50:00,Alipur,Delhi,28.815691,77.15301,75.0,252.0,91.8,19.1,403
2025-04-29 03:00:00,Alipur,Delhi,28.815691,77.15301,75.0,252.0,88.1,16.8,403
2025-04-29 03:30:00,Alipur,Delhi,28.815691,77.15301,75.0,252.0,86.9,16.5,403
2025-04-29 03:50:00,Alipur,Delhi,28.815691,77.15301,75.0,252.0,88.1,20.4,403
2025-04-29 04:00:00,Alipur,Delhi,28.815691,77.15301,83.0,266.0,87.7,24.5,421
2025-04-29 04:30:00,Alipur,Delhi,28.815691,77.15301,83.0,266.0,86.5,-1.0,421
2025-04-29 04:50:00,Alipur,Delhi,28.815691,77.15301,83.0,266.0,86.5,24.0,421
2025-04-29 05:00:00,Alipur,Delhi,28.815691,77.15301,86.0,240.0,86.2,26.9,387
2025-04-29 07:00:00,Alipur,Delhi,28.815691,77.15301,72.0,182.0,82.8,25.6,340
2025-04-29 08:20:00,Alipur,Delhi,28.815691,77.15301,63.0,224.0,-1.0,24.8,387
2025-04-29 09:00:00,Alipur,Delhi,28.815691,77.15301,56.0,339.0,81.1,23.9,463
2025-04-29 09:30:00,Alipur,Delhi,28.815691,77.15301,56.0,339.0,80.8,22.9,463
2025-04-29 09:50:00,Alipur,Delhi,28.815691,77.15301,56.0,339.0,81.2,23.6,463
2025-04-29 10:00:00,Alipur,Delhi,28.815691,77.15301,64.0,346.0,80.8,23.2,463
2025-04-29 10:30:00,Alipur,Delhi,28.815691,77.15301,64.0,346.0,-1.0,-1.0,463
2025-04-29 10:50:00,Alipur,Delhi,28.815691,77.15301,64.0,346.0,81.4,19.8,463
2025-04-29 11:00:00,Alipur,Delhi,28.815691,77.15301,48.0,269.0,81.2,17.3,421
2025-04-29 11:50:00,Alipur,Delhi,28.815691,77.15301,48.0,269.0,81.2,24.0,421
2025-04-29 12:00:00,Alipur,Delhi,28.815691,77.15301,52.0,288.0,81.5,22.1,421
2025-04-29 12:30:00,Alipur,Delhi,28.815691,77.15301,52.0,288.0,81.0,21.5,421
2025-04-29 12:50:00,Alipur,Delhi,28.815691,77.15301,52.0,288.0,80.8,25.1,421
2025-04-29 13:00:00,Alipur,Delhi,28.815691,77.15301,52.0,276.0,-1.0,25.4,421
2025-04-29 13:50:00,Alipur,Delhi,28.815691,77.15301,52.0,276.0,81.8,22.6,421
2025-04-29 14:00:00,Alipur,Delhi,28.815691,77.15301,50.0,262.0,81.4,20.6,403
2025-04-29 14:30:00,Alipur,Delhi,28.815691,77.15301,50.0,262.0,78.7,23.6,403
2025-04-29 15:00:00,Alipur,Delhi,28.815691,77.15301,52.0,237.0,76.5,19.4,387
2025-04-29 15:30:00,Alipur,Delhi,28.815691,77.15301,52.0,237.0,74.3,18.4,387
2025-04-29 16:00:00,Alipur,Delhi,28.815691,77.15301,47.0,222.0,75.8,21.2,371
2025-04-29 16:30:00,Alipur,Delhi,28.815691,77.15301,47.0,222.0,74.4,-1.0,371
2025-04-29 16:50:00,Alipur,Delhi,28.815691,77.15301,47.0,222.0,73.8,20.3,371
2025-04-29 17:00:00,Alipur,Delhi,28.815691,77.15301,50.0,234.0,73.4,21.5,387
2025-04-29 18:00:00,Alipur,Delhi,28.815691,77.15301,58.0,246.0,78.0,26.5,403
2025-04-29 18:50:00,Alipur,Delhi,28.815691,77.15301,58.0,246.0,82.6,19.1,403
2025-04-29 19:00:00,Alipur,Delhi,28.815691,77.15301,72.0,274.0,82.9,9.9,421
2025-04-29 19:30:00,Alipur,Delhi,28.815691,77.15301,72.0,274.0,84.0,15.2,421
2025-04-29 20:00:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,84.1,17.6,387
2025-04-29 20:30:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,86.9,19.4,387
2025-04-29 20:50:00,Alipur,Delhi,28.815691,77.15301,58.0,244.0,86.5,16.4,387
2025-04-29 21:00:00,Alipur,Delhi,28.815691,77.15301,81.0,272.0,86.0,17.0,421
2025-04-29 21:50:00,Alipur,Delhi,28.815691,77.15301,81.0,272.0,85.7,17.6,421
2025-04-29 22:00:00,Alipur,Delhi,28.815691,77.15301,72.0,268.0,85.8,17.8,421
2025-04-29 22:30:00,Alipur,Delhi,28.815691,77.15301,72.0,268.0,81.5,-1.0,421
2025-04-29 22:50:00,Alipur,Delhi,28.815691,77.15301,72.0,268.0,79.4,20.4,421
2025-04-29 23:00:00,Alipur,Delhi,28.815691,77.15301,92.0,293.0,79.0,21.5,441
2025-04-29 23:50:00,Alipur,Delhi,28.815691,77.15301,92.0,293.0,78.7,23.5,441
2025-04-30 00:00:00,Alipur,Delhi,28.815691,77.15301,103.0,294.0,79.3,23.6,441
2025-04-30 00:30:00,Alipur,Delhi,28.815691,77.15301,103.0,294.0,79.3,21.6,441
2025-04-30 00:50:00,Alipur,Delhi,28.815691,77.15301,103.0,294.0,81.2,-1.0,441
2025-04-30 01:00:00,Alipur,Delhi,28.815691,77.15301,129.0,376.0,81.7,24.3,487
2025-04-30 01:30:00,Alipur,Delhi,28.815691,77.15301,129.0,376.0,82.1,25.4,487
2025-04-30 01:50:00,Alipur,Delhi,28.815691,77.15301,129.0,376.0,83.3,29.8,487
2025-04-30 02:00:00,Alipur,Delhi,28.815691,77.15301,114.0,326.0,-1.0,-1.0,463
2025-04-30 02:30:00,Alipur,Delhi,28.815691,77.15301,114.0,326.0,-1.0,-1.0,463
2025-04-28 21:40:00,Anand Vihar,Delhi,28.647622,77.315809,93.0,348.0,115.3,4.0,463
2025-04-28 22:10:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,307.0,105.3,2.5,441
2025-04-28 22:40:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,307.0,113.5,0.5,441
2025-04-28 22:55:00,Anand Vihar,Delhi,28.647622,77.315809,121.0,307.0,77.4,1.3,441
