Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-03-29 06:50:00,Alipur,Delhi,28.815691,77.15301,50.0,121.0,61.2,20.3,307
2025-03-29 08:00:00,Alipur,Delhi,28.815691,77.15301,58.0,146.0,60.2,-1.0,324
2025-03-29 08:50:00,Alipur,Delhi,28.815691,77.15301,58.0,146.0,60.3,21.2,324
2025-03-29 09:00:00,Alipur,Delhi,28.815691,77.15301,53.0,138.0,60.3,21.8,307
2025-03-29 09:30:00,Alipur,Delhi,28.815691,77.15301,53.0,138.0,60.8,19.9,307
2025-03-29 10:00:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,60.4,18.1,340
2025-03-29 10:30:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,60.3,-1.0,340
2025-03-29 10:50:00,Alipur,Delhi,28.815691,77.15301,47.0,163.0,60.7,17.3,340
2025-03-29 11:00:00,Alipur,Delhi,28.815691,77.15301,34.0,150.0,60.5,16.5,324
2025-03-29 11:30:00,Alipur,Delhi,28.815691,77.15301,34.0,150.0,62.0,16.6,324
2025-03-29 12:00:00,Alipur,Delhi,28.815691,77.15301,31.0,156.0,61.6,14.6,324
2025-03-29 12:30:00,Alipur,Delhi,28.815691,77.15301,31.0,156.0,61.7,14.6,324
2025-03-29 12:50:00,Alipur,Delhi,28.815691,77.15301,31.0,156.0,62.2,14.6,324
2025-03-29 13:00:00,Alipur,Delhi,28.815691,77.15301,25.0,163.0,61.3,14.4,340
2025-03-29 13:30:00,Alipur,Delhi,28.815691,77.15301,25.0,163.0,62.0,14.6,340
2025-03-29 13:50:00,Alipur,Delhi,28.815691,77.15301,25.0,163.0,62.3,14.1,340
2025-03-29 14:00:00,Alipur,Delhi,28.815691,77.15301,18.0,201.0,62.0,13.5,356
2025-03-29 14:30:00,Alipur,Delhi,28.815691,77.15301,18.0,201.0,61.5,12.6,356
2025-03-29 14:50:00,Alipur,Delhi,28.815691,77.15301,18.0,201.0,62.1,11.8,356
2025-03-29 15:00:00,Alipur,Delhi,28.815691,77.15301,17.0,145.0,61.5,12.2,324
2025-03-29 15:30:00,Alipur,Delhi,28.815691,77.15301,17.0,145.0,60.4,9.6,324
2025-03-29 15:50:00,Alipur,Delhi,28.815691,77.15301,17.0,145.0,59.6,11.1,324
2025-03-29 16:00:00,Alipur,Delhi,28.815691,77.15301,14.0,149.0,60.1,11.1,324
2025-03-29 16:30:00,Alipur,Delhi,28.815691,77.15301,14.0,149.0,59.5,-1.0,324
2025-03-29 16:50:00,Alipur,Delhi,28.815691,77.15301,14.0,149.0,60.1,11.5,324
2025-03-29 17:00:00,Alipur,Delhi,28.815691,77.15301,16.0,123.0,60.2,11.4,307
2025-03-29 17:50:00,Alipur,Delhi,28.815691,77.15301,16.0,123.0,58.4,11.1,307
2025-03-29 18:20:00,Alipur,Delhi,28.815691,77.15301,17.0,112.0,58.2,9.2,281
