Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2025-08-28 04:00:00,Alipur,Delhi,28.815691,77.15301,40.0,66.0,72.9,5.8,123
2025-08-28 04:30:00,Alipur,Delhi,28.815691,77.15301,40.0,66.0,71.2,-1.0,123
2025-08-28 04:50:00,Alipur,Delhi,28.815691,77.15301,40.0,66.0,71.9,5.2,123
2025-08-28 05:00:00,Alipur,Delhi,28.815691,77.15301,38.0,56.0,72.0,5.1,95
2025-08-28 07:00:00,Alipur,Delhi,28.815691,77.15301,50.0,78.0,69.4,4.3,155
2025-08-28 08:20:00,Alipur,Delhi,28.815691,77.15301,44.0,70.0,67.5,4.0,140
2025-08-28 08:50:00,Alipur,Delhi,28.815691,77.15301,44.0,70.0,66.3,4.1,140
2025-08-28 09:00:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,66.8,4.7,170
2025-08-28 09:30:00,Alipur,Delhi,28.815691,77.15301,51.0,83.0,65.8,5.5,170
2025-08-28 10:00:00,Alipur,Delhi,28.815691,77.15301,55.0,84.0,65.4,5.1,184
2025-08-28 10:30:00,Alipur,Delhi,28.815691,77.15301,55.0,84.0,66.7,-1.0,184
2025-08-28 10:50:00,Alipur,Delhi,28.815691,77.15301,55.0,84.0,67.8,6.7,184
2025-08-28 11:00:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,65.7,6.5,200
2025-08-28 11:50:00,Alipur,Delhi,28.815691,77.15301,50.0,91.0,66.7,6.3,200
2025-08-28 12:00:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,66.5,5.5,170
2025-08-28 12:30:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,64.9,5.5,170
2025-08-28 12:50:00,Alipur,Delhi,28.815691,77.15301,48.0,81.0,66.6,6.1,170
2025-08-28 13:00:00,Alipur,Delhi,28.815691,77.15301,52.0,95.0,66.8,6.2,213
