Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-03-16 21:25:00,Alipur,Delhi,28.815691,77.15301,57.0,210.0,27.3,8.5,371
2024-03-16 21:40:00,Alipur,Delhi,28.815691,77.15301,57.0,210.0,27.2,8.0,371
2024-03-16 21:55:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,27.5,7.6,340
2024-03-16 22:10:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,27.6,8.1,340
2024-03-16 22:25:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,27.8,7.4,340
2024-03-16 22:40:00,Alipur,Delhi,28.815691,77.15301,66.0,182.0,28.5,7.6,340
2024-03-16 22:55:00,Alipur,Delhi,28.815691,77.15301,70.0,223.0,28.9,9.8,371
2024-03-16 23:10:00,Alipur,Delhi,28.815691,77.15301,70.0,223.0,28.7,9.6,371
2024-03-16 23:25:00,Alipur,Delhi,28.815691,77.15301,70.0,223.0,28.7,9.5,371
2024-03-16 23:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,223.0,29.0,9.6,371
2024-03-16 23:55:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,30.0,9.6,356
2024-03-17 00:10:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,30.1,10.2,356
2024-03-17 00:20:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,36.0,10.3,356
2024-03-17 00:35:00,Alipur,Delhi,28.815691,77.15301,70.0,186.0,51.6,9.7,356
2024-03-17 00:50:00,Alipur,Delhi,28.815691,77.15301,70.0,181.5,35.9,10.4,340
2024-03-17 01:05:00,Alipur,Delhi,28.815691,77.15301,188.0,320.0,32.9,10.4,463
2024-03-17 01:25:00,Alipur,Delhi,28.815691,77.15301,188.0,320.0,33.0,10.7,463
2024-03-17 01:40:00,Alipur,Delhi,28.815691,77.15301,188.0,320.0,32.3,10.9,463
2024-03-17 01:50:00,Alipur,Delhi,28.815691,77.15301,188.0,187.8,33.2,10.3,356
2024-03-17 02:05:00,Alipur,Delhi,28.815691,77.15301,92.0,206.0,-1.0,-1.0,371
2024-03-17 02:25:00,Alipur,Delhi,28.815691,77.15301,92.0,206.0,-1.0,-1.0,371
2024-03-17 02:35:00,Alipur,Delhi,28.815691,77.15301,92.0,206.0,-1.0,-1.0,371
2024-03-17 02:50:00,Alipur,Delhi,28.815691,77.15301,92.0,188.0,39.7,9.8,356
2024-03-17 03:05:00,Alipur,Delhi,28.815691,77.15301,70.0,155.0,41.8,10.5,324
2024-03-17 03:20:00,Alipur,Delhi,28.815691,77.15301,70.0,155.0,40.8,12.6,324
2024-03-17 03:40:00,Alipur,Delhi,28.815691,77.15301,70.0,155.0,41.9,13.9,324
2024-03-17 03:50:00,Alipur,Delhi,28.815691,77.15301,70.0,186.2,42.9,14.1,356
2024-03-17 04:05:00,Alipur,Delhi,28.815691,77.15301,119.0,230.0,49.5,13.7,387
2024-03-17 04:25:00,Alipur,Delhi,28.815691,77.15301,119.0,230.0,54.5,15.6,387
2024-03-17 04:40:00,Alipur,Delhi,28.815691,77.15301,119.0,230.0,53.8,16.1,387
2024-03-17 04:50:00,Alipur,Delhi,28.815691,77.15301,119.0,185.0,52.6,17.1,356
2024-03-17 05:05:00,Alipur,Delhi,28.815691,77.15301,162.0,255.0,51.1,18.2,403
2024-03-17 05:40:00,Alipur,Delhi,28.815691,77.15301,162.0,255.0,49.8,15.3,403
2024-03-17 06:05:00,Alipur,Delhi,28.815691,77.15301,141.0,230.0,48.2,14.8,387
2024-03-17 06:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,230.0,44.4,13.9,387
2024-03-17 07:10:00,Alipur,Delhi,28.815691,77.15301,121.0,196.0,41.2,17.5,356
2024-03-17 07:30:00,Alipur,Delhi,28.815691,77.15301,121.0,196.0,39.1,20.6,356
2024-03-17 07:40:00,Alipur,Delhi,28.815691,77.15301,121.0,196.0,38.6,21.1,356
2024-03-17 07:50:00,Alipur,Delhi,28.815691,77.15301,121.0,180.7,39.1,22.7,340
2024-03-17 08:05:00,Alipur,Delhi,28.815691,77.15301,100.0,183.0,39.9,27.4,340
2024-03-17 08:20:00,Alipur,Delhi,28.815691,77.15301,100.0,183.0,40.7,26.8,340
2024-03-17 08:40:00,Alipur,Delhi,28.815691,77.15301,100.0,183.0,46.0,38.9,340
2024-03-17 08:50:00,Alipur,Delhi,28.815691,77.15301,100.0,179.7,47.7,42.9,340
2024-03-17 09:05:00,Alipur,Delhi,28.815691,77.15301,146.0,240.0,47.4,37.7,387
2024-03-17 09:20:00,Alipur,Delhi,28.815691,77.15301,146.0,240.0,42.2,35.2,387
2024-03-17 09:40:00,Alipur,Delhi,28.815691,77.15301,146.0,240.0,37.2,30.8,387
2024-03-17 09:50:00,Alipur,Delhi,28.815691,77.15301,146.0,180.5,38.1,30.2,340
2024-03-17 10:05:00,Alipur,Delhi,28.815691,77.15301,94.0,183.0,38.9,29.9,340
2024-03-17 10:25:00,Alipur,Delhi,28.815691,77.15301,94.0,183.0,38.1,30.2,340
2024-03-17 10:40:00,Alipur,Delhi,28.815691,77.15301,94.0,183.0,37.0,31.7,340
2024-03-17 10:50:00,Alipur,Delhi,28.815691,77.15301,94.0,180.0,35.4,30.3,340
2024-03-17 11:05:00,Alipur,Delhi,28.815691,77.15301,89.0,164.0,33.9,29.6,340
2024-03-17 11:20:00,Alipur,Delhi,28.815691,77.15301,89.0,164.0,32.9,21.5,340
2024-03-17 11:40:00,Alipur,Delhi,28.815691,77.15301,89.0,164.0,-1.0,20.3,340
2024-03-17 11:50:00,Alipur,Delhi,28.815691,77.15301,89.0,179.3,31.5,23.7,340
2024-03-17 12:05:00,Alipur,Delhi,28.815691,77.15301,69.0,153.0,30.0,23.3,324
2024-03-17 12:25:00,Alipur,Delhi,28.815691,77.15301,69.0,153.0,27.0,15.8,324
2024-03-17 12:35:00,Alipur,Delhi,28.815691,77.15301,69.0,153.0,26.2,17.2,324
2024-03-17 12:50:00,Alipur,Delhi,28.815691,77.15301,69.0,177.6,26.6,18.5,340
2024-03-17 13:05:00,Alipur,Delhi,28.815691,77.15301,44.0,100.0,27.8,21.6,229
2024-03-17 13:25:00,Alipur,Delhi,28.815691,77.15301,44.0,100.0,27.6,21.2,229
2024-03-17 13:40:00,Alipur,Delhi,28.815691,77.15301,44.0,100.0,26.1,19.5,229
2024-03-17 13:50:00,Alipur,Delhi,28.815691,77.15301,44.0,172.9,25.1,16.4,340
2024-03-17 14:05:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,22.8,12.8,281
2024-03-17 14:25:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,21.8,11.6,281
2024-03-17 14:40:00,Alipur,Delhi,28.815691,77.15301,45.0,116.0,21.5,11.8,281
2024-03-17 14:50:00,Alipur,Delhi,28.815691,77.15301,45.0,170.2,22.1,10.9,340
2024-03-17 15:05:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,22.0,10.3,155
2024-03-17 15:25:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,22.6,12.0,155
2024-03-17 15:40:00,Alipur,Delhi,28.815691,77.15301,29.0,75.0,21.3,11.7,155
2024-03-17 15:50:00,Alipur,Delhi,28.815691,77.15301,29.0,166.0,20.6,11.1,340
2024-03-17 16:05:00,Alipur,Delhi,28.815691,77.15301,27.0,83.0,19.9,10.6,170
2024-03-17 16:25:00,Alipur,Delhi,28.815691,77.15301,27.0,83.0,21.6,9.9,170
2024-03-17 16:35:00,Alipur,Delhi,28.815691,77.15301,27.0,83.0,22.3,-1.0,170
2024-03-17 16:40:00,Alipur,Delhi,28.815691,77.15301,27.0,83.0,22.4,10.0,170
2024-03-17 17:05:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,22.2,11.8,155
2024-03-17 17:25:00,Alipur,Delhi,28.815691,77.15301,27.0,75.0,21.7,10.9,155
2024-03-17 17:45:00,Alipur,Delhi,28.815691,77.15301,-1.0,75.0,22.5,12.3,155
2024-03-17 17:55:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,22.7,11.8,170
2024-03-17 18:10:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,22.4,11.5,170
2024-03-17 18:25:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,22.9,12.3,170
2024-03-17 18:40:00,Alipur,Delhi,28.815691,77.15301,33.0,83.0,24.0,13.5,170
2024-03-17 18:50:00,Alipur,Delhi,28.815691,77.15301,33.0,157.4,24.6,13.7,324
2024-03-17 19:05:00,Alipur,Delhi,28.815691,77.15301,33.0,92.0,24.8,14.0,200
2024-03-17 19:20:00,Alipur,Delhi,28.815691,77.15301,33.0,92.0,25.2,13.6,200
2024-03-17 19:40:00,Alipur,Delhi,28.815691,77.15301,33.0,92.0,24.6,13.3,200
2024-03-17 19:50:00,Alipur,Delhi,28.815691,77.15301,33.0,156.9,24.4,13.7,324
2024-03-17 20:05:00,Alipur,Delhi,28.815691,77.15301,40.0,129.0,24.9,13.7,307
2024-03-17 20:25:00,Alipur,Delhi,28.815691,77.15301,40.0,129.0,26.2,15.0,307
2024-03-17 20:40:00,Alipur,Delhi,28.815691,77.15301,40.0,129.0,29.0,17.8,307
2024-03-17 20:50:00,Alipur,Delhi,28.815691,77.15301,40.0,158.1,31.1,19.2,324
2024-03-17 21:05:00,Alipur,Delhi,28.815691,77.15301,79.0,168.0,30.7,20.0,340
2024-03-17 21:25:00,Alipur,Delhi,28.815691,77.15301,79.0,168.0,37.5,22.0,340
2024-03-17 21:40:00,Alipur,Delhi,28.815691,77.15301,79.0,168.0,38.2,22.0,340
2024-03-17 21:50:00,Alipur,Delhi,28.815691,77.15301,79.0,159.7,39.9,-1.0,324
2024-03-17 22:05:00,Alipur,Delhi,28.815691,77.15301,136.0,306.0,41.7,23.6,441
