Date,Site,State,Latitude,Longitude,PM2.5,PM10,NH3,SO2,AQI
2024-05-12 16:55:00,Alipur,Delhi,28.815691,77.15301,42.0,121.0,9.4,6.0,307
2024-05-12 17:10:00,Alipur,Delhi,28.815691,77.15301,42.0,121.0,9.3,6.4,307
2024-05-12 17:45:00,Alipur,Delhi,28.815691,77.15301,42.0,121.0,9.1,7.7,307
2024-05-12 18:10:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,9.4,7.2,281
2024-05-12 18:30:00,Alipur,Delhi,28.815691,77.15301,50.0,112.0,9.9,7.3,281
2024-05-12 18:55:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,9.1,7.8,324
2024-05-12 19:05:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,8.0,7.8,324
2024-05-12 19:30:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,6.7,7.1,324
2024-05-12 19:45:00,Alipur,Delhi,28.815691,77.15301,66.0,149.0,5.5,6.6,324
2024-05-12 19:55:00,Alipur,Delhi,28.815691,77.15301,74.0,177.0,4.5,6.5,340
2024-05-12 20:10:00,Alipur,Delhi,28.815691,77.15301,74.0,177.0,3.2,6.7,340
2024-05-12 20:35:00,Alipur,Delhi,28.815691,77.15301,74.0,177.0,0.8,6.7,340
2024-05-12 20:55:00,Alipur,Delhi,28.815691,77.15301,117.0,229.0,-1.0,6.6,387
2024-05-12 21:10:00,Alipur,Delhi,28.815691,77.15301,117.0,229.0,-1.0,6.8,387
2024-05-12 21:35:00,Alipur,Delhi,28.815691,77.15301,117.0,229.0,-1.0,7.0,387
2024-05-12 21:55:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,6.9,387
2024-05-12 22:10:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,7.0,387
2024-05-12 22:30:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,-1.0,387
2024-05-12 22:45:00,Alipur,Delhi,28.815691,77.15301,121.0,224.0,-1.0,7.7,387
2024-05-12 22:55:00,Alipur,Delhi,28.815691,77.15301,134.0,278.0,-1.0,8.1,421
2024-05-12 23:10:00,Alipur,Delhi,28.815691,77.15301,134.0,278.0,-1.0,8.0,421
2024-05-12 23:40:00,Alipur,Delhi,28.815691,77.15301,134.0,278.0,-1.0,8.2,421
2024-05-12 23:55:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,8.3,403
2024-05-13 00:10:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,7.9,403
2024-05-13 00:30:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,8.7,403
2024-05-13 00:40:00,Alipur,Delhi,28.815691,77.15301,133.0,259.0,-1.0,9.1,403
2024-05-13 00:55:00,Alipur,Delhi,28.815691,77.15301,136.0,248.0,-1.0,10.6,403
2024-05-13 01:10:00,Alipur,Delhi,28.815691,77.15301,136.0,248.0,-1.0,13.7,403
2024-05-13 01:35:00,Alipur,Delhi,28.815691,77.15301,136.0,248.0,-1.0,13.2,403
2024-05-13 01:55:00,Alipur,Delhi,28.815691,77.15301,129.0,244.0,-1.0,11.6,387
2024-05-13 02:10:00,Alipur,Delhi,28.815691,77.15301,129.0,244.0,-1.0,-1.0,387
2024-05-13 02:35:00,Alipur,Delhi,28.815691,77.15301,129.0,244.0,-1.0,-1.0,387
2024-05-13 02:45:00,Alipur,Delhi,28.815691,77.15301,129.0,244.0,-1.0,4.3,387
2024-05-13 02:55:00,Alipur,Delhi,28.815691,77.15301,118.0,227.0,-1.0,10.4,387
2024-05-13 03:10:00,Alipur,Delhi,28.815691,77.15301,118.0,227.0,-1.0,9.5,387
2024-05-13 03:30:00,Alipur,Delhi,28.815691,77.15301,118.0,227.0,-1.0,9.2,387
2024-05-13 03:45:00,Alipur,Delhi,28.815691,77.15301,118.0,227.0,-1.0,9.6,387
2024-05-13 03:55:00,Alipur,Delhi,28.815691,77.15301,116.0,210.0,-1.0,9.4,371
2024-05-13 04:10:00,Alipur,Delhi,28.815691,77.15301,-1.0,210.0,-1.0,-1.0,371
2024-05-13 04:35:00,Alipur,Delhi,28.815691,77.15301,116.0,210.0,-1.0,-1.0,371
2024-05-13 04:55:00,Alipur,Delhi,28.815691,77.15301,96.0,178.0,-1.0,7.2,340
2024-05-13 05:10:00,Alipur,Delhi,28.815691,77.15301,96.0,178.0,-1.0,6.8,340
2024-05-13 06:30:00,Alipur,Delhi,28.815691,77.15301,99.0,237.0,-1.0,7.2,387
2024-05-13 07:25:00,Alipur,Delhi,28.815691,77.15301,121.0,298.0,42.2,18.0,441
2024-05-13 07:50:00,Alipur,Delhi,28.815691,77.15301,121.0,298.0,48.8,20.4,441
2024-05-13 08:10:00,Alipur,Delhi,28.815691,77.15301,164.0,350.0,49.2,17.0,487
2024-05-13 08:30:00,Alipur,Delhi,28.815691,77.15301,164.0,350.0,50.5,15.1,487
2024-05-13 08:55:00,Alipur,Delhi,28.815691,77.15301,108.0,257.0,54.8,10.8,403
2024-05-13 09:10:00,Alipur,Delhi,28.815691,77.15301,108.0,257.0,58.1,9.1,403
2024-05-13 09:40:00,Alipur,Delhi,28.815691,77.15301,-1.0,236.0,-1.0,9.1,387
2024-05-13 09:55:00,Alipur,Delhi,28.815691,77.15301,52.0,167.0,173.3,9.1,340
2024-05-13 10:05:00,Alipur,Delhi,28.815691,77.15301,52.0,167.0,113.6,10.2,340
2024-05-13 10:30:00,Alipur,Delhi,28.815691,77.15301,52.0,167.0,79.1,-1.0,340
2024-05-13 10:50:00,Alipur,Delhi,28.815691,77.15301,52.0,167.0,72.0,9.8,340
2024-05-13 11:10:00,Alipur,Delhi,28.815691,77.15301,53.0,183.0,-1.0,-1.0,340
2024-05-13 11:40:00,Alipur,Delhi,28.815691,77.15301,53.0,183.0,-1.0,-1.0,340
2024-05-13 11:50:00,Alipur,Delhi,28.815691,77.15301,53.0,183.0,-1.0,-1.0,340
2024-05-13 12:10:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,61.9,7.8,307
2024-05-13 12:30:00,Alipur,Delhi,28.815691,77.15301,47.0,141.0,62.2,8.3,307
2024-05-13 12:55:00,Alipur,Delhi,28.815691,77.15301,50.0,145.0,58.4,9.5,324
2024-05-13 13:10:00,Alipur,Delhi,28.815691,77.15301,50.0,145.0,54.2,9.5,324
2024-05-13 13:40:00,Alipur,Delhi,28.815691,77.15301,50.0,145.0,47.0,8.7,324
2024-05-13 13:55:00,Alipur,Delhi,28.815691,77.15301,46.0,141.0,45.1,7.8,307
2024-05-13 14:10:00,Alipur,Delhi,28.815691,77.15301,46.0,141.0,42.8,5.2,307
2024-05-13 14:35:00,Alipur,Delhi,28.815691,77.15301,46.0,141.0,39.9,4.4,307
2024-05-13 14:50:00,Alipur,Delhi,28.815691,77.15301,46.0,141.0,37.8,4.3,307
2024-05-13 15:10:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,36.2,3.3,307
2024-05-13 15:35:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,33.5,3.1,307
2024-05-13 15:50:00,Alipur,Delhi,28.815691,77.15301,33.0,125.0,31.7,3.9,307
2024-05-13 16:10:00,Alipur,Delhi,28.815691,77.15301,34.0,110.0,33.1,6.2,260
2024-05-13 16:30:00,Alipur,Delhi,28.815691,77.15301,34.0,110.0,32.7,-1.0,260
